x,y,z
2094.1938727092784,245.24184440802208,740.7637857248407
2094.165370283296,245.14520265366113,740.7784079220312
2094.136867857313,245.04856089930018,740.7930301192217
2094.1083654313306,244.95191914493927,740.8076523164123
2094.0798630053478,244.85527739057835,740.8222745136028
2094.0513605793653,244.75863563621743,740.8368967107932
2094.0228581533825,244.6619938818565,740.8515189079837
2093.9943557274,244.56535212749554,740.8661411051743
2093.965853301417,244.46871037313463,740.8807633023648
2093.9373508754347,244.3720686187737,740.8953854995553
2093.908848449452,244.2754268644128,740.9100076967458
2093.8803460234694,244.17878511005185,740.9246298939363
2093.8518435974865,244.0821433556909,740.9392520911268
2093.8233411715037,243.98550160133,740.9538742883174
2093.7948387455212,243.88885984696907,740.9684964855079
2093.7663363195384,243.79221809260815,740.9831186826983
2093.737833893556,243.6955763382472,740.9977408798889
2093.709331467573,243.59893458388626,741.0123630770794
2093.6808290415906,243.50229282952535,741.0269852742699
2093.6523266156078,243.40565107516443,741.0416074714605
2093.6238241896253,243.3090093208035,741.0562296686509
2093.5953217636425,243.21236756644257,741.0708518658414
2093.56681933766,243.11572581208162,741.0854740630319
2093.538316911677,243.0190840577207,741.1000962602225
2093.5098144856947,242.9224423033598,741.114718457413
2093.481312059712,242.82580054899887,741.1293406546035
2093.4528096337294,242.72915879463793,741.143962851794
2093.4243072077466,242.63251704027698,741.1585850489845
2093.395804781764,242.53587528591606,741.173207246175
2093.3673023557812,242.43923353155515,741.1878294433656
2093.338799929799,242.3425917771942,741.2024516405561
2093.310297503816,242.24595002283328,741.2170738377465
2093.2817950778335,242.14930826847234,741.231696034937
2093.2532926518506,242.05266651411142,741.2463182321276
2093.224790225868,241.9560247597505,741.2609404293181
2093.1962877998853,241.85938300538956,741.2755626265086
2093.167785373903,241.76274125102864,741.2901848236991
2093.13928294792,241.6660994966677,741.3048070208896
2093.1107805219376,241.56945774230678,741.3194292180801
2093.0822780959547,241.47281598794586,741.3340514152707
2093.0537756699723,241.37617423358492,741.3486736124612
2093.0252732439894,241.27953247922397,741.3632958096516
2092.996770818007,241.18289072486306,741.3779180068422
2092.968268392024,241.08624897050214,741.3925402040327
2092.9397659660417,240.98960721614122,741.4071624012232
2092.911263540059,240.89296546178028,741.4217845984138
2092.8827611140764,240.79632370741933,741.4364067956043
2092.8542586880935,240.69968195305842,741.4510289927947
2092.825756262111,240.6030401986975,741.4656511899852
2092.797253836128,240.50639844433658,741.4802733871758
2092.7687514101453,240.40975668997564,741.4948955843663
2092.740248984163,240.3131149356147,741.5095177815568
2092.71174655818,240.21647318125378,741.5241399787473
2092.6832441321976,240.11983142689286,741.5387621759378
2092.6547417062147,240.02318967253194,741.5533843731283
2092.6262392802323,239.926547918171,741.5680065703189
2092.5977368542494,239.82990616381005,741.5826287675094
2092.569234428267,239.73326440944913,741.5972509646998
2092.540732002284,239.63662265508822,741.6118731618903
2092.5122295763017,239.5399809007273,741.6264953590809
2092.483727150319,239.44333914636636,741.6411175562714
2092.4552247243364,239.3466973920054,741.655739753462
2092.4267222983535,239.2500556376445,741.6703619506524
2092.398219872371,239.15341388328358,741.6849841478429
2092.369717446388,239.05677212892266,741.6996063450334
2092.341215020406,238.96013037456171,741.714228542224
2092.312712594423,238.86348862020077,741.7288507394145
2092.2842101684405,238.76684686583985,741.7434729366049
2092.2557077424576,238.67020511147894,741.7580951337955
2092.227205316475,238.57356335711802,741.772717330986
2092.1987028904923,238.47692160275707,741.7873395281765
2092.17020046451,238.38027984839613,741.801961725367
2092.141698038527,238.2836380940352,741.8165839225576
2092.1131956125446,238.1869963396743,741.831206119748
2092.0846931865617,238.09035458531335,741.8458283169385
2092.0561907605793,237.99371283095243,741.8604505141291
2092.0276883345964,237.8970710765915,741.8750727113196
2091.999185908614,237.80042932223057,741.8896949085101
2091.970683482631,237.70378756786965,741.9043171057006
2091.9421810566487,237.6071458135087,741.9189393028911
2091.913678630666,237.5105040591478,741.9335615000816
2091.8851762046834,237.41386230478685,741.9481836972722
2091.8566737787005,237.31722055042593,741.9628058944627
2091.828171352718,237.220578796065,741.9774280916531
2091.799668926735,237.12393704170407,741.9920502888436
2091.7711665007523,237.02729528734312,742.0066724860342
2091.74266407477,236.9306535329822,742.0212946832247
2091.714161648787,236.8340117786213,742.0359168804152
2091.6856592228046,236.73737002426037,742.0505390776057
2091.6571567968217,236.64072826989943,742.0651612747962
2091.6286543708393,236.54408651553848,742.0797834719867
2091.6001519448564,236.44744476117756,742.0944056691773
2091.571649518874,236.35080300681665,742.1090278663678
2091.543147092891,236.25416125245573,742.1236500635583
2091.5146446669087,236.15751949809479,742.1382722607487
2091.486142240926,236.06087774373384,742.1528944579393
2091.4576398149434,235.96423598937292,742.1675166551298
2091.4291373889605,235.867594235012,742.1821388523203
2091.400634962978,235.7709524806511,742.1967610495109
2091.372132536995,235.67431072629014,742.2113832467013
2091.3436301110128,235.5776689719292,742.2260054438918
2091.31512768503,235.48102721756828,742.2406276410824
2091.2866252590475,235.38438546320737,742.2552498382729
2091.2581228330646,235.28774370884645,742.2698720354634
2091.229620407082,235.1911019544855,742.2844942326539
2091.2011179810993,235.09446020012456,742.2991164298444
2091.172615555117,234.99781844576364,742.3137386270349
2091.144113129134,234.90117669140272,742.3283608242255
2091.1156107031516,234.8045349370418,742.342983021416
2091.0871082771687,234.70789318268086,742.3576052186064
2091.0586058511863,234.61125142831992,742.3722274157969
2091.0301034252034,234.514609673959,742.3868496129875
2091.001600999221,234.41796791959808,742.401471810178
2090.973098573238,234.32132616523717,742.4160940073685
2090.9445961472557,234.22468441087622,742.430716204559
2090.916093721273,234.12804265651528,742.4453384017495
2090.8875912952903,234.03140090215436,742.45996059894
2090.8590888693075,233.93475914779344,742.4745827961306
2090.830586443325,233.8381173934325,742.4892049933211
2090.802084017342,233.74147563907158,742.5038271905116
2090.7735815913593,233.64483388471064,742.518449387702
2090.745079165377,233.54819213034972,742.5330715848926
2090.716576739394,233.4515503759888,742.5476937820831
2090.6880743134116,233.35490862162786,742.5623159792736
2090.6595718874287,233.25826686726694,742.5769381764642
2090.6310694614463,233.161625112906,742.5915603736546
2090.6025670354634,233.06498335854508,742.6061825708451
2090.574064609481,232.96834160418416,742.6208047680357
2090.545562183498,232.87169984982322,742.6354269652262
2090.5170597575157,232.77505809546227,742.6500491624167
2090.488557331533,232.67841634110135,742.6646713596072
2090.4600549055504,232.58177458674044,742.6792935567977
2090.4315524795675,232.48513283237952,742.6939157539882
2090.403050053585,232.38849107801857,742.7085379511788
2090.374547627602,232.29184932365763,742.7231601483693
2090.3460452016197,232.1952075692967,742.7377823455597
2090.317542775637,232.0985658149358,742.7524045427502
2090.2890403496544,232.00192406057488,742.7670267399408
2090.2605379236716,231.90528230621393,742.7816489371313
2090.232035497689,231.808640551853,742.7962711343218
2090.2035330717063,231.71199879749207,742.8108933315124
2090.175030645724,231.61535704313116,742.8255155287028
2090.146528219741,231.51871528877024,742.8401377258933
2090.1180257937585,231.4220735344093,742.8547599230839
2090.0895233677757,231.32543178004835,742.8693821202744
2090.0610209417932,231.22879002568743,742.8840043174649
2090.0325185158104,231.1321482713265,742.8986265146553
2090.004016089828,231.0355065169656,742.9132487118459
2089.975513663845,230.93886476260465,742.9278709090364
2089.9470112378626,230.8422230082437,742.942493106227
2089.9185088118797,230.7455812538828,742.9571153034175
2089.8900063858973,230.64893949952187,742.9717375006079
2089.8615039599144,230.55229774516096,742.9863596977984
2089.833001533932,230.4556559908,743.000981894989
2089.804499107949,230.35901423643907,743.0156040921795
2089.7759966819667,230.26237248207815,743.03022628937
2089.747494255984,230.16573072771723,743.0448484865605
2089.718991830001,230.06908897335632,743.059470683751
2089.6904894040185,229.97244721899537,743.0740928809415
2089.6619869780357,229.87580546463442,743.088715078132
2089.6334845520532,229.7791637102735,743.1033372753226
2089.6049821260704,229.6825219559126,743.117959472513
2089.576479700088,229.58588020155165,743.1325816697035
2089.547977274105,229.48923844719073,743.1472038668941
2089.5194748481226,229.39259669282978,743.1618260640846
2089.4909724221397,229.29595493846887,743.1764482612751
2089.4624699961573,229.19931318410795,743.1910704584657
2089.4339675701744,229.102671429747,743.2056926556561
2089.405465144192,229.0060296753861,743.2203148528466
2089.376962718209,228.90938792102514,743.2349370500372
2089.3484602922267,228.81274616666423,743.2495592472277
2089.319957866244,228.7161044123033,743.2641814444182
2089.2914554402614,228.61946265794236,743.2788036416086
2089.2629530142785,228.52282090358142,743.2934258387992
2089.234450588296,228.4261791492205,743.3080480359897
2089.2059481623132,228.32953739485959,743.3226702331802
2089.177445736331,228.23289564049867,743.3372924303708
2089.148943310348,228.13625388613772,743.3519146275612
2089.1204408843655,228.03961213177678,743.3665368247517
2089.0919384583826,227.94297037741586,743.3811590219423
2089.0634360324,227.84632862305494,743.3957812191328
2089.0349336064173,227.74968686869403,743.4104034163233
2089.006431180435,227.65304511433308,743.4250256135138
2088.977928754452,227.55640335997214,743.4396478107043
2088.9494263284696,227.45976160561122,743.4542700078948
2088.9209239024867,227.3631198512503,743.4688922050854
2088.8924214765043,227.2664780968894,743.4835144022759
2088.8639190505214,227.16983634252844,743.4981365994664
2088.835416624539,227.0731945881675,743.5127587966568
2088.806914198556,226.97655283380658,743.5273809938474
2088.7784117725737,226.87991107944566,743.5420031910379
2088.749909346591,226.78326932508475,743.5566253882284
2088.721406920608,226.6866275707238,743.571247585419
2088.6929044946255,226.58998581636286,743.5858697826094
2088.6644020686426,226.49334406200194,743.6004919797999
2088.63589964266,226.39670230764102,743.6151141769905
2088.6073972166773,226.3000605532801,743.629736374181
2088.578894790695,226.20341879891916,743.6443585713715
2088.550392364712,226.1067770445582,743.658980768562
2088.5218899387296,226.0101352901973,743.6736029657525
2088.4933875127467,225.91349353583638,743.688225162943
2088.4648850867643,225.81685178147546,743.7028473601335
2088.4363826607814,225.72021002711452,743.7174695573241
2088.407880234799,225.62356827275357,743.7320917545145
2088.379377808816,225.52692651839266,743.746713951705
2088.3508753828337,225.43028476403174,743.7613361488956
2088.322372956851,225.3336430096708,743.7759583460861
2088.2938705308684,225.23700125530988,743.7905805432766
2088.2653681048855,225.14035950094893,743.805202740467
2088.236865678903,225.04371774658802,743.8198249376576
2088.20836325292,224.9470759922271,743.8344471348481
2088.179860826938,224.85043423786615,743.8490693320387
2088.151358400955,224.75379248350524,743.8636915292292
2088.8012,224.28161,743.25584
2088.777603515132,224.18247839835348,743.2656622495886
2088.754007030264,224.08334679670696,743.2754844991772
2088.730410545396,223.98421519506044,743.2853067487657
2088.706814060528,223.88508359341392,743.2951289983544
2088.68321757566,223.7859519917674,743.3049512479429
2088.659621090792,223.6868203901209,743.3147734975315
2088.636024605924,223.58768878847437,743.32459574712
2088.612428121056,223.48855718682785,743.3344179967087
2088.5888316361884,223.38942558518133,743.3442402462972
2088.5652351513204,223.29029398353478,743.3540624958858
2088.5416386664524,223.19116238188826,743.3638847454744
2088.5180421815844,223.09203078024174,743.373706995063
2088.4944456967164,222.99289917859522,743.3835292446515
2088.4708492118484,222.8937675769487,743.3933514942402
2088.4472527269804,222.79463597530219,743.4031737438287
2088.4236562421124,222.69550437365567,743.4129959934173
2088.4000597572444,222.59637277200915,743.4228182430058
2088.3764632723764,222.49724117036263,743.4326404925944
2088.3528667875084,222.3981095687161,743.442462742183
2088.3292703026405,222.2989779670696,743.4522849917715
2088.3056738177725,222.19984636542307,743.4621072413602
2088.2820773329045,222.10071476377655,743.4719294909487
2088.2584808480365,222.00158316213003,743.4817517405373
2088.2348843631685,221.9024515604835,743.4915739901259
2088.2112878783005,221.803319958837,743.5013962397145
2088.1876913934325,221.70418835719047,743.511218489303
2088.164094908565,221.60505675554396,743.5210407388917
2088.140498423697,221.5059251538974,743.5308629884802
2088.116901938829,221.4067935522509,743.5406852380688
2088.093305453961,221.30766195060437,743.5505074876573
2088.069708969093,221.20853034895785,743.560329737246
2088.046112484225,221.10939874731133,743.5701519868345
2088.022515999357,221.0102671456648,743.5799742364231
2087.998919514489,220.9111355440183,743.5897964860117
2087.975323029621,220.81200394237177,743.5996187356002
2087.951726544753,220.71287234072526,743.6094409851888
2087.928130059885,220.61374073907874,743.6192632347773
2087.904533575017,220.51460913743222,743.629085484366
2087.880937090149,220.4154775357857,743.6389077339545
2087.857340605281,220.31634593413918,743.6487299835431
2087.833744120413,220.21721433249266,743.6585522331317
2087.810147635545,220.11808273084614,743.6683744827203
2087.786551150677,220.01895112919962,743.6781967323088
2087.7629546658095,219.9198195275531,743.6880189818975
2087.7393581809415,219.82068792590658,743.697841231486
2087.7157616960735,219.72155632426006,743.7076634810746
2087.6921652112055,219.62242472261352,743.7174857306632
2087.6685687263375,219.523293120967,743.7273079802518
2087.6449722414695,219.42416151932048,743.7371302298403
2087.6213757566015,219.32502991767396,743.7469524794288
2087.5977792717335,219.22589831602744,743.7567747290175
2087.5741827868655,219.12676671438092,743.766596978606
2087.5505863019976,219.0276351127344,743.7764192281946
2087.5269898171296,218.92850351108788,743.7862414777832
2087.5033933322616,218.82937190944136,743.7960637273718
2087.4797968473936,218.73024030779484,743.8058859769603
2087.4562003625256,218.63110870614832,743.815708226549
2087.4326038776576,218.5319771045018,743.8255304761375
2087.4090073927896,218.4328455028553,743.8353527257261
2087.3854109079216,218.33371390120877,743.8451749753146
2087.3618144230536,218.23458229956225,743.8549972249033
2087.338217938186,218.13545069791573,743.8648194744918
2087.314621453318,218.0363190962692,743.8746417240804
2087.29102496845,217.93718749462266,743.884463973669
2087.267428483582,217.83805589297614,743.8942862232576
2087.243831998714,217.73892429132962,743.9041084728461
2087.220235513846,217.6397926896831,743.9139307224347
2087.196639028978,217.5406610880366,743.9237529720233
2087.17304254411,217.44152948639007,743.9335752216118
2087.149446059242,217.34239788474355,743.9433974712005
2087.125849574374,217.24326628309703,743.953219720789
2087.102253089506,217.1441346814505,743.9630419703776
2087.078656604638,217.045003079804,743.9728642199661
2087.05506011977,216.94587147815747,743.9826864695548
2087.031463634902,216.84673987651095,743.9925087191433
2087.007867150034,216.74760827486443,744.0023309687319
2086.984270665166,216.6484766732179,744.0121532183205
2086.960674180298,216.5493450715714,744.0219754679091
2086.9370776954306,216.45021346992488,744.0317977174976
2086.9134812105626,216.35108186827836,744.0416199670863
2086.8898847256946,216.25195026663184,744.0514422166748
2086.8662882408266,216.15281866498532,744.0612644662634
2086.8426917559586,216.05368706333877,744.071086715852
2086.8190952710906,215.95455546169225,744.0809089654405
2086.7954987862227,215.85542386004573,744.0907312150291
2086.7719023013547,215.7562922583992,744.1005534646176
2086.7483058164867,215.6571606567527,744.1103757142063
2086.7247093316187,215.55802905510618,744.1201979637948
2086.7011128467507,215.45889745345966,744.1300202133834
2086.6775163618827,215.35976585181314,744.139842462972
2086.6539198770147,215.26063425016662,744.1496647125606
2086.6303233921467,215.1615026485201,744.1594869621491
2086.6067269072787,215.06237104687358,744.1693092117378
2086.5831304224107,214.96323944522706,744.1791314613263
2086.5595339375427,214.86410784358054,744.1889537109149
2086.535937452675,214.76497624193402,744.1987759605034
2086.512340967807,214.6658446402875,744.2085982100921
2086.488744482939,214.56671303864098,744.2184204596806
2086.465147998071,214.46758143699446,744.2282427092692
2086.441551513203,214.36844983534792,744.2380649588578
2086.417955028335,214.26931823370143,744.2478872084463
2086.394358543467,214.17018663205488,744.2577094580349
2086.370762058599,214.07105503040836,744.2675317076234
2086.347165573731,213.97192342876184,744.2773539572121
2086.323569088863,213.87279182711532,744.2871762068006
2086.2999726039952,213.7736602254688,744.2969984563892
2086.2763761191272,213.67452862382228,744.3068207059778
2086.2527796342592,213.57539702217576,744.3166429555664
2086.2291831493912,213.47626542052924,744.3264652051549
2086.2055866645233,213.37713381888273,744.3362874547436
2086.1819901796553,213.2780022172362,744.3461097043321
2086.1583936947873,213.1788706155897,744.3559319539207
2086.1347972099193,213.07973901394317,744.3657542035093
2086.1112007250517,212.98060741229665,744.3755764530979
2086.0876042401837,212.88147581065013,744.3853987026864
2086.0640077553157,212.7823442090036,744.3952209522749
2086.0404112704477,212.6832126073571,744.4050432018636
2086.0168147855798,212.58408100571057,744.4148654514521
2085.9932183007118,212.48494940406403,744.4246877010407
2085.9696218158438,212.3858178024175,744.4345099506293
2085.9460253309758,212.286686200771,744.4443322002179
2085.922428846108,212.18755459912447,744.4541544498064
2085.89883236124,212.08842299747795,744.4639766993951
2085.875235876372,211.98929139583143,744.4737989489836
2085.851639391504,211.8901597941849,744.4836211985722
2085.828042906636,211.7910281925384,744.4934434481607
2085.804446421768,211.69189659089187,744.5032656977494
2085.7808499369,211.59276498924535,744.5130879473379
2085.757253452032,211.49363338759883,744.5229101969265
2085.733656967164,211.39450178595231,744.5327324465151
2085.7100604822963,211.2953701843058,744.5425546961037
2085.6864639974283,211.19623858265928,744.5523769456922
2085.6628675125603,211.09710698101276,744.5621991952808
2085.6392710276923,210.99797537936624,744.5720214448694
2085.6156745428243,210.89884377771972,744.5818436944579
2085.5920780579563,210.7997121760732,744.5916659440466
2085.5684815730883,210.70058057442668,744.6014881936351
2085.5448850882203,210.60144897278013,744.6113104432237
2085.5212886033523,210.5023173711336,744.6211326928122
2085.4976921184843,210.4031857694871,744.6309549424009
2085.4740956336163,210.30405416784058,744.6407771919894
2085.4504991487483,210.20492256619406,744.650599441578
2085.4269026638804,210.10579096454754,744.6604216911666
2085.4033061790124,210.00665936290102,744.6702439407552
2085.3797096941444,209.9075277612545,744.6800661903437
2085.3561132092764,209.80839615960798,744.6898884399324
2085.3325167244084,209.70926455796146,744.6997106895209
2085.3089202395404,209.61013295631494,744.7095329391095
2085.285323754673,209.51100135466842,744.719355188698
2085.261727269805,209.4118697530219,744.7291774382866
2085.238130784937,209.31273815137538,744.7389996878752
2085.214534300069,209.21360654972887,744.7488219374637
2085.190937815201,209.11447494808235,744.7586441870524
2085.167341330333,209.01534334643583,744.7684664366409
2085.143744845465,208.91621174478928,744.7782886862295
2085.120148360597,208.8170801431428,744.788110935818
2085.096551875729,208.71794854149624,744.7979331854067
2085.072955390861,208.61881693984972,744.8077554349952
2085.049358905993,208.5196853382032,744.8175776845839
2085.025762421125,208.42055373655668,744.8273999341724
2085.002165936257,208.32142213491016,744.837222183761
2084.978569451389,208.22229053326365,744.8470444333495
2084.954972966521,208.12315893161713,744.8568666829382
2084.931376481653,208.0240273299706,744.8666889325267
2084.907779996785,207.9248957283241,744.8765111821153
2084.8841835119174,207.82576412667757,744.8863334317039
2084.8605870270494,207.72663252503105,744.8961556812924
2084.8369905421814,207.62750092338453,744.905977930881
2084.8133940573134,207.528369321738,744.9158001804695
2084.7897975724454,207.4292377200915,744.9256224300582
2084.7662010875774,207.33010611844497,744.9354446796467
2084.7426046027094,207.23097451679845,744.9452669292353
2084.7190081178414,207.13184291515194,744.9550891788239
2084.6954116329734,207.0327113135054,744.9649114284125
2084.6718151481055,206.93357971185887,744.974733678001
2084.6482186632375,206.83444811021235,744.9845559275897
2084.6246221783695,206.73531650856583,744.9943781771782
2084.6010256935015,206.6361849069193,745.0042004267668
2084.5774292086335,206.5370533052728,745.0140226763554
2084.5538327237655,206.43792170362627,745.023844925944
2084.5302362388975,206.33879010197975,745.0336671755325
2084.5066397540295,206.23965850033323,745.043489425121
2084.4830432691615,206.14052689868672,745.0533116747097
2084.459446784294,206.0413952970402,745.0631339242982
2084.435850299426,205.94226369539368,745.0729561738868
2084.412253814558,205.84313209374716,745.0827784234754
2084.38865732969,205.74400049210064,745.092600673064
2084.365060844822,205.64486889045412,745.1024229226525
2084.341464359954,205.5457372888076,745.1122451722412
2084.317867875086,205.44660568716108,745.1220674218297
2084.294271390218,205.34747408551453,745.1318896714183
2084.27067490535,205.24834248386804,745.1417119210068
2084.247078420482,205.1492108822215,745.1515341705955
2084.223481935614,205.05007928057498,745.161356420184
2084.199885450746,204.95094767892846,745.1711786697726
2084.176288965878,204.85181607728194,745.1810009193612
2084.15269248101,204.75268447563542,745.1908231689498
2084.129095996142,204.6535528739889,745.2006454185383
2084.105499511274,204.55442127234238,745.2104676681269
2084.081903026406,204.45528967069586,745.2202899177155
2084.0583065415385,204.35615806904934,745.230112167304
2084.0347100566705,204.25702646740282,745.2399344168927
2084.0111135718025,204.1578948657563,745.2497566664812
2083.9875170869345,204.05876326410979,745.2595789160698
2083.9639206020665,203.95963166246327,745.2694011656583
2083.9403241171985,203.86050006081675,745.279223415247
2083.9167276323305,203.76136845917023,745.2890456648355
2083.8931311474626,203.6622368575237,745.2988679144241
2083.8695346625946,203.5631052558772,745.3086901640127
2083.8459381777266,203.46397365423064,745.3185124136013
2083.8223416928586,203.36484205258415,745.3283346631898
2083.7987452079906,203.2657104509376,745.3381569127785
2083.7751487231226,203.16657884929108,745.347979162367
2083.7515522382546,203.06744724764457,745.3578014119556
2083.7279557533866,202.96831564599805,745.3676236615441
2083.7043592685186,202.86918404435153,745.3774459111327
2083.6807627836506,202.770052442705,745.3872681607213
2083.657166298783,202.6709208410585,745.3970904103098
2083.633569813915,202.57178923941197,745.4069126598985
2083.609973329047,202.47265763776545,745.416734909487
2083.586376844179,202.37352603611893,745.4265571590756
2083.562780359311,202.2743944344724,745.4363794086642
2083.539183874443,202.1752628328259,745.4462016582528
2083.515587389575,202.07613123117937,745.4560239078413
2083.491990904707,201.97699962953286,745.46584615743
2083.468394419839,201.87786802788634,745.4756684070185
2083.444797934971,201.77873642623982,745.4854906566071
2083.421201450103,201.6796048245933,745.4953129061956
2083.397604965235,201.58047322294675,745.5051351557843
2083.374008480367,201.48134162130023,745.5149574053728
2083.350411995499,201.3822100196537,745.5247796549614
2083.326815510631,201.2830784180072,745.53460190455
2083.303219025763,201.18394681636067,745.5444241541385
2083.279622540895,201.08481521471415,745.5542464037271
2083.256026056027,200.98568361306764,745.5640686533156
2083.2324295711596,200.88655201142112,745.5738909029043
2083.2088330862916,200.7874204097746,745.5837131524928
2083.1852366014236,200.68828880812808,745.5935354020814
2083.1616401165556,200.58915720648156,745.60335765167
2083.1380436316877,200.49002560483504,745.6131799012586
2083.1144471468197,200.39089400318852,745.6230021508471
2083.0908506619517,200.291762401542,745.6328244004358
2083.0672541770837,200.19263079989548,745.6426466500243
2083.0436576922157,200.09349919824896,745.6524688996129
2083.0200612073477,199.99436759660244,745.6622911492015
2082.9964647224797,199.8952359949559,745.6721133987901
2082.9728682376117,199.7961043933094,745.6819356483786
2082.9492717527437,199.69697279166286,745.6917578979671
2082.9256752678757,199.59784119001634,745.7015801475558
2082.9020787830077,199.49870958836982,745.7114023971443
2082.8784822981397,199.3995779867233,745.7212246467329
2082.8548858132717,199.30044638507678,745.7310468963215
2082.831289328404,199.20131478343026,745.7408691459101
2082.807692843536,199.10218318178374,745.7506913954986
2082.784096358668,199.00305158013722,745.7605136450873
2082.7604998738,198.9039199784907,745.7703358946758
2082.736903388932,198.8047883768442,745.7801581442644
2082.713306904064,198.70565677519767,745.7899803938529
2082.689710419196,198.60652517355115,745.7998026434416
2082.666113934328,198.50739357190463,745.8096248930301
2082.6425174494602,198.4082619702581,745.8194471426187
2082.6189209645922,198.3091303686116,745.8292693922073
2082.5953244797242,198.20999876696507,745.8390916417959
2082.5717279948562,198.11086716531855,745.8489138913844
2082.5481315099883,198.011735563672,745.858736140973
2082.5245350251203,197.9126039620255,745.8685583905616
2082.5009385402523,197.81347236037897,745.8783806401501
2082.4773420553843,197.71434075873245,745.8882028897387
2082.4537455705163,197.61520915708593,745.8980251393273
2082.4301490856483,197.5160775554394,745.9078473889159
2082.4065526007807,197.4169459537929,745.9176696385044
2082.3829561159127,197.31781435214637,745.9274918880931
2082.3593596310448,197.21868275049985,745.9373141376816
2082.3357631461768,197.11955114885333,745.9471363872702
2082.3121666613088,197.0204195472068,745.9569586368588
2082.2885701764408,196.9212879455603,745.9667808864474
2082.264973691573,196.82215634391378,745.9766031360359
2082.241377206705,196.72302474226726,745.9864253856246
2082.217780721837,196.62389314062074,745.9962476352131
2082.194184236969,196.52476153897422,746.0060698848017
2082.170587752101,196.4256299373277,746.0158921343902
2082.146991267233,196.32649833568118,746.0257143839788
2082.123394782365,196.22736673403466,746.0355366335674
2082.099798297497,196.1282351323881,746.0453588831559
2082.076201812629,196.0291035307416,746.0551811327446
2082.052605327761,195.92997192909507,746.0650033823331
2082.029008842893,195.83084032744856,746.0748256319217
2082.0054123580253,195.73170872580204,746.0846478815103
2081.9818158731573,195.63257712415552,746.0944701310989
2081.9582193882893,195.533445522509,746.1042923806874
2081.9346229034213,195.43431392086248,746.114114630276
2081.9110264185533,195.33518231921596,746.1239368798646
2081.8874299336853,195.23605071756944,746.1337591294532
2081.8638334488173,195.13691911592292,746.1435813790417
2081.8402369639493,195.0377875142764,746.1534036286304
2081.8166404790813,194.93865591262988,746.1632258782189
2081.7930439942133,194.83952431098336,746.1730481278075
2081.7694475093454,194.74039270933685,746.1828703773961
2081.7458510244774,194.64126110769033,746.1926926269846
2081.7222545396094,194.5421295060438,746.2025148765732
2081.6986580547414,194.44299790439726,746.2123371261617
2081.6750615698734,194.34386630275077,746.2221593757504
2081.6514650850054,194.24473470110422,746.2319816253389
2081.6278686001374,194.1456030994577,746.2418038749275
2081.6042721152694,194.04647149781118,746.2516261245161
2081.580675630402,193.94733989616466,746.2614483741047
2081.557079145534,193.84820829451814,746.2712706236932
2081.533482660666,193.74907669287163,746.2810928732819
2081.509886175798,193.6499450912251,746.2909151228704
2081.48628969093,193.5508134895786,746.300737372459
2081.462693206062,193.45168188793207,746.3105596220475
2081.439096721194,193.35255028628555,746.3203818716362
2081.415500236326,193.25341868463903,746.3302041212247
2081.391903751458,193.1542870829925,746.3400263708132
2081.36830726659,193.055155481346,746.3498486204019
2081.344710781722,192.95602387969947,746.3596708699904
2081.321114296854,192.85689227805295,746.369493119579
2081.297517811986,192.75776067640643,746.3793153691676
2081.273921327118,192.65862907475992,746.3891376187562
2081.25032484225,192.55949747311337,746.3989598683447
2081.226728357382,192.46036587146688,746.4087821179334
2081.203131872514,192.36123426982033,746.4186043675219
2081.1795353876464,192.2621026681738,746.4284266171105
2081.1559389027784,192.1629710665273,746.438248866699
2081.1323424179104,192.06383946488077,746.4480711162877
2081.1087459330424,191.96470786323425,746.4578933658762
2081.0851494481744,191.86557626158773,746.4677156154648
2081.0615529633064,191.76644465994121,746.4775378650534
2081.0379564784384,191.6673130582947,746.487360114642
2081.0143599935705,191.56818145664818,746.4971823642305
2080.9907635087025,191.46904985500166,746.507004613819
2080.9671670238345,191.36991825335514,746.5168268634077
2080.9435705389665,191.27078665170862,746.5266491129962
2080.9199740540985,191.1716550500621,746.5364713625848
2080.8963775692305,191.07252344841558,746.5462936121734
2080.8727810843625,190.97339184676906,746.556115861762
2080.8491845994945,190.8742602451225,746.5659381113505
2080.8255881146265,190.77512864347602,746.5757603609392
2080.8019916297585,190.67599704182948,746.5855826105277
2080.778395144891,190.57686544018298,746.5954048601163
2080.754798660023,190.47773383853644,746.6052271097049
2080.731202175155,190.37860223688992,746.6150493592935
2080.707605690287,190.2794706352434,746.624871608882
2080.684009205419,190.18033903359688,746.6346938584707
2080.660412720551,190.08120743195036,746.6445161080592
2080.636816235683,189.98207583030384,746.6543383576478
2080.613219750815,189.88294422865732,746.6641606072363
2080.589623265947,189.7838126270108,746.6739828568249
2080.566026781079,189.68468102536428,746.6838051064135
2080.542430296211,189.58554942371777,746.693627356002
2080.518833811343,189.48641782207125,746.7034496055907
2080.495237326475,189.38728622042473,746.7132718551792
2080.471640841607,189.2881546187782,746.7230941047678
2080.448044356739,189.1890230171317,746.7329163543563
2080.424447871871,189.08989141548517,746.742738603945
2080.400851387003,188.99075981383862,746.7525608535335
2080.377254902135,188.89162821219213,746.7623831031221
2080.3536584172675,188.79249661054558,746.7722053527107
2080.3300619323995,188.69336500889906,746.7820276022993
2080.3064654475315,188.59423340725255,746.7918498518878
