,q0,q1,q2,q3,q4,q5
470,0.1711472504813334,0.2242700391085116,0.699086615352676,0.21339035717838525,-0.934358769718265,-0.1280809261292126
471,0.17040933459305574,0.22354707951437122,0.6997065597878043,0.21249631304390892,-0.9341640146474869,-0.12756700241492525
472,0.16967084196704318,0.22282450683135535,0.7003254479030605,0.2116014103358817,-0.9339688888770765,-0.1270524664097048
473,0.16893177173127505,0.222102322411312,0.7009432792365968,0.2107056464729301,-0.9337733940404752,-0.12653731487009315
474,0.16819212501030423,0.22138052759151797,0.7015600529931272,0.20980902139056667,-0.9335775316884181,-0.12602154610826297
475,0.1674519009617743,0.2206591235437998,0.7021757689467287,0.20891153253414838,-0.9333813035229473,-0.12550515688762642
476,0.16671110069156203,0.21993811187328752,0.7027904260672149,0.20801317981054854,-0.9331847111327423,-0.12498814549855834
477,0.16596972337007765,0.21921749349955705,0.7034040241865729,0.20711396070949048,-0.9329877560415025,-0.12447050876359635
478,0.165227769616199,0.21849727012971562,0.704016562426008,0.206213874497018,-0.9327904400337108,-0.12395224455021836
479,0.16448524008563759,0.21777744295024465,0.7046280402054486,0.20531292051857142,-0.932592764684809,-0.12343335081049492
480,0.16374213392250603,0.21705801335644212,0.7052384570464258,0.20441109620456216,-0.9323947316922991,-0.12291382430507343
481,0.16299845227394183,0.21633898271584084,0.7058478121536902,0.20350840151209643,-0.9321963426675802,-0.12239366335667484
482,0.1622541943131326,0.21562035224286152,0.7064561052847635,0.2026048338983052,-0.9319975993759685,-0.12187286473357252
483,0.16150936116933634,0.21490212350694401,0.7070633354038274,0.2017003933037278,-0.931798503396922,-0.12135142675587583
484,0.16076395202838478,0.2141842976702434,0.7076695023439734,0.20079507719685152,-0.9315990565304282,-0.1208293461956707
485,0.1600179680262772,0.21346687631104513,0.7082746050695332,0.19988888552497458,-0.9313992603737071,-0.12030662137666108
486,0.1592714083453597,0.21274986066822227,0.7088786433287646,0.1989818157527893,-0.9311991167287023,-0.11978324907088175
487,0.15852427415228654,0.2120332521349839,0.7094816163268141,0.19807386785718437,-0.9309986272590908,-0.11925922761195959
488,0.15777656461009393,0.2113170521562689,0.7100835235667293,0.19716503928412493,-0.9307977937364876,-0.1187345537679684
489,0.15702828089999032,0.21060126213622904,0.7106843643402054,0.19625533001434214,-0.9305966179300756,-0.11820922586081631
490,0.15627942218982227,0.2098858833311714,0.7112841381273756,0.19534473752991977,-0.9303951014149383,-0.11768324071425681
491,0.15552998966734854,0.2091709173547887,0.7118828442386012,0.19443326178679807,-0.9301932461930574,-0.11715659660121759
492,0.15477998250525982,0.20845636540865742,0.7124804821432649,0.1935209002818536,-0.929991053786192,-0.11662929036534612
493,0.15402940189016778,0.20774222917999524,0.7130770510719919,0.19260765297109267,-0.9297885261983926,-0.11610132028247938
494,0.153278247022806,0.20702850968784958,0.7136725507301003,0.19169351737780327,-0.9295856650174119,-0.1155726832046625
495,0.15252324482045498,0.2063629527997267,0.7142345329333406,0.1907722680887833,-0.9293971156566755,-0.11503732852650408
496,0.1517669142049809,0.20570935429601261,0.7147876526416341,0.1898486813105022,-0.9292118383533121,-0.11449989057428836
497,0.1510100478921701,0.2050562330249024,0.7153397181682826,0.1889242608115183,-0.9290263198899139,-0.11396182828732714
498,0.15025264517565962,0.20440359012540685,0.7158907290885896,0.18799900446240217,-0.9288405618243095,-0.1134231389511426
499,0.14949470736806214,0.20375142714297317,0.7164406847484932,0.18707291261400757,-0.9286545661216943,-0.11288382131070324
500,0.14873623376033418,0.20309974542621545,0.7169895846518102,0.18614598311592156,-0.9284683344840972,-0.11234387262070515
501,0.14797722567166094,0.2024485464598368,0.7175374281393452,0.185218216339219,-0.9282818688194485,-0.11180329165148464
502,0.14721768240540545,0.20179783153745304,0.718084214791259,0.18428961014780315,-0.9280951708610073,-0.11126207566580419
503,0.14645760526512053,0.20114760234594592,0.7186299437090098,0.18336016490131282,-0.9279082424851101,-0.11072022343597376
504,0.14569699358134658,0.2004978600605772,0.7191746147159013,0.1824298784823504,-0.9277210855595976,-0.11017773222051362
505,0.14493584865705111,0.19984860630550028,0.7197182268216149,0.1814987512738202,-0.9275337018154927,-0.10963460083159554
506,0.14417416982754006,0.1991998422658782,0.7202607798456568,0.18056678116553448,-0.9273460931360032,-0.10909082653403879
507,0.14341195840992338,0.1985515696415543,0.7208022728919621,0.1796339685378729,-0.9271582614274881,-0.10854640811730083
508,0.1426492137226103,0.1979037897567037,0.7213427055294004,0.1787003112770744,-0.9269702084703997,-0.10800134286323106
509,0.1418859371112582,0.197256504121261,0.7218820771036942,0.17776580979520268,-0.9267819362318978,-0.10745562957649313
510,0.141122127892078,0.19660971420235662,0.7224203871063868,0.17683046196944507,-0.9265934465656642,-0.10690926552732746
511,0.14035778741739113,0.19596342138136635,0.7229576348714708,0.17589426824207519,-0.9264047413081286,-0.10636224956210077
512,0.1395929150155859,0.19531762706989533,0.723493819966962,0.1749572265050562,-0.9262158223437374,-0.10581457896005632
513,0.13882751202451393,0.19467233298722322,0.724028941500811,0.17401933717124834,-0.9260266916241245,-0.10526625253792476
514,0.13806157779879547,0.19402754029065852,0.7245629992713429,0.17308059817109528,-0.9258373510217726,-0.10471726760479927
515,0.13729511367614666,0.19338325077149435,0.7250959923077673,0.1721410099216989,-0.9256478024883086,-0.10416762298481397
516,0.1365281190160772,0.19273946566432074,0.725627920411452,0.17120057035203157,-0.9254580479847119,-0.10361731597863023
517,0.13576059517017924,0.19209618656600122,0.7261587826799183,0.17025927991632417,-0.925268089346408,-0.10306634545392838
518,0.13499254148226347,0.19145341491840295,0.7266885786705115,0.16931713653151245,-0.9250779285053689,-0.1025147087125367
519,0.13422395933148534,0.19081115226209938,0.7272173077359552,0.1683741406643946,-0.9248875675024645,-0.10196240460672641
520,0.13345484805993868,0.19016940004727959,0.7277449693432889,0.16743029024326658,-0.9246970081975476,-0.10140943045989625
521,0.13268520905353043,0.18952815982051793,0.7282715628467502,0.1664855857463534,-0.9245062526461693,-0.10085578513448182
522,0.13191504166629286,0.1888874330435631,0.7287970877967858,0.16554002510804888,-0.924315302811879,-0.10030146594865093
523,0.1311443467665332,0.18824722124472107,0.7293215434009708,0.16459360818591817,-0.9241241605425881,-0.09974647141702114
524,0.13037312524646172,0.1876075259589705,0.7298449291295899,0.16364633483604818,-0.9239328279569928,-0.09919080002017902
525,0.1296013764613435,0.1869683486614414,0.7303672444410185,0.1626982030089548,-0.9237413069543777,-0.09863444910194806
526,0.12882910181403817,0.1863296909135042,0.7308884886934532,0.16174921321214847,-0.92354959962688,-0.09807741755113412
527,0.12805630067162577,0.18569155413398067,0.7314086614219792,0.16079936341176407,-0.9233577079038814,-0.09751970272221586
528,0.1272829744242614,0.18505394015646529,0.7319277617529709,0.15984865409903218,-0.9231656339227032,-0.09696130349372765
529,0.12650912246379997,0.18441685007551653,0.7324457894447496,0.1588970832866935,-0.9229733795241953,-0.09640221726508277
530,0.12573474618093927,0.18378028579696273,0.7329627435452533,0.15794465147185388,-0.9227809468461122,-0.09584244292379869
531,0.12495984497259682,0.18314424856028405,0.7334786238231958,0.15699135665853528,-0.9225883378918839,-0.09528197784841447
532,0.1241844202429272,0.18250874014325247,0.7339934294015047,0.15603719937173655,-0.9223955547546764,-0.09472082095490844
533,0.12340847137497235,0.18187376199412014,0.7345071598052522,0.15508217760609122,-0.9222025994109193,-0.09415896962471686
534,0.12263199979892692,0.18123931576510796,0.7350198144064686,0.15412629190943594,-0.9220094740847904,-0.09359642277732853
535,0.12185500489684342,0.18060540284501614,0.7355313926328664,0.15316954029740135,-0.9218161806064337,-0.0930331778304104
536,0.12107748810578833,0.17997202489168537,0.7360418938582656,0.15221192333046196,-0.9216227212144228,-0.09246923371521179
537,0.1202994488193756,0.17933918337261626,0.7365513176012197,0.151253439022974,-0.921429097916235,-0.09190458783224502
538,0.11952088846315823,0.1787068800832984,0.7370596629901305,0.15029408793864313,-0.9212353128493163,-0.09133923913305957
539,0.11874180645452626,0.17807511630101358,0.7375669297806324,0.14933386812037908,-0.9210413680783697,-0.09077318503430792
540,0.11796012364308384,0.17748876285207688,0.7380477275099457,0.14836798857416303,-0.9208663437504608,-0.09020123244577316
541,0.11717638647488826,0.17693684889083705,0.7385083096189915,0.1473976973365657,-0.9207056355101844,-0.08962473037108921
542,0.11639217588823048,0.1763855410018631,0.7389678335089382,0.14642663009465268,-0.9205448749880148,-0.08904761598830141
543,0.11560749140789328,0.17583484042370712,0.7394262989059512,0.14545478537528397,-0.9203840640895219,-0.088469887316677
544,0.11482233459523616,0.17528474870964372,0.7398837051616256,0.1444821642639159,-0.9202232048447391,-0.08789154393431506
545,0.1140367049624067,0.17473526730554015,0.7403400517592782,0.143508765281796,-0.9200622991292605,-0.08731258386673914
546,0.11325060407756471,0.17418639776763525,0.7407953380530368,0.1425345895294008,-0.9199013489830814,-0.08673300670663799
547,0.11246403147556139,0.17363814134798564,0.7412495637638938,0.14155963555799914,-0.9197403563334565,-0.08615281049833735
548,0.11167698871387222,0.17309049980641797,0.7417027280083104,0.1405839044656362,-0.9195793231895957,-0.08557199484314755
549,0.11088947533257443,0.172543474401817,0.7421548305047454,0.13960739481615636,-0.9194182514896835,-0.08499055779822628
550,0.11010149291310256,0.17199706669584983,0.7426058706124878,0.1386301077401991,-0.9192571432930394,-0.0844084989859609
551,0.10931304098362915,0.17145127815516922,0.7430558478072744,0.13765204179704538,-0.9190960005084066,-0.08382581647042153
552,0.10852412113240728,0.17090611034421024,0.7435047614510364,0.13667319813278123,-0.9189348252048248,-0.08324250988915406
553,0.10773473290966207,0.17036156453504792,0.7439526112572474,0.1356935753365437,-0.9187736193417834,-0.08265857732549221
554,0.10694487789367191,0.16981764249611853,0.7443993963503093,0.13471317455302653,-0.9186123849580111,-0.08207401842627547
555,0.10615455564537424,0.16927434543892678,0.7448451165213228,0.13373199438991348,-0.9184511240368846,-0.08148883129022808
556,0.10536376774999345,0.16873167513464546,0.7452897708974067,0.13275003600773505,-0.9182898386268016,-0.08090301557974841
557,0.10457251376818588,0.16818963286852437,0.7457333591871895,0.1317672980217221,-0.9181285307085264,-0.08031656940513407
558,0.10378079530822859,0.1676482202124964,0.7461758807607193,0.1307837816247444,-0.9179672023792648,-0.07972949245047409
559,0.10298861197102971,0.1671074386671337,0.746617335075799,0.12979948549325449,-0.9178058555937698,-0.07914178287311946
560,0.10219596501339057,0.1665672897583299,0.7470577215629202,0.12881441038548574,-0.9176444924394578,-0.07855344009831168
561,0.10140285477409794,0.1660277748879203,0.7474970398026455,0.12782855590895356,-0.9174831149588508,-0.07796446285290509
562,0.10060928193754437,0.1654888957109051,0.7479352890776589,0.12684192211318973,-0.917321725179797,-0.07737485014014768
563,0.09981524705324807,0.16495065366153971,0.7483724689354985,0.12585450887798422,-0.9171603251656842,-0.07678460085895066
564,0.0990207507247911,0.16441305018302454,0.7488085789156294,0.12486631615488082,-0.916998916987339,-0.07619371395511836
565,0.09822579354346139,0.1638760869232879,0.7492436183175368,0.12387734388731184,-0.9168375026820017,-0.0756021883763657
566,0.0974303761189339,0.1633397653298497,0.7496775866810015,0.12288759204197172,-0.9166760843302065,-0.0750100230839646
567,0.09663449906375687,0.16280408685221598,0.7501104835459642,0.12189706059302481,-0.9165146640171296,-0.07441721704695779
568,0.09583816297854275,0.16226905314486884,0.7505423082124343,0.12090574950695726,-0.9163532437946522,-0.07382376923651206
569,0.09504136843057776,0.16173466565508057,0.7509730602283489,0.1199136587086205,-0.9161918257549331,-0.07322967859792984
570,0.09424411614410388,0.16120092585147022,0.7514027391188816,0.11892078832446618,-0.9160304120024964,-0.07263494420288323
571,0.09344640667772897,0.16066783538842197,0.7518313441923332,0.1179271382797169,-0.9158690046010526,-0.07203956500695458
572,0.09264824065909627,0.16013539572571572,0.7522588749896177,0.11693270858708063,-0.9157076056593622,-0.07144354001889376
573,0.09184961871873032,0.15960360832501735,0.7526853310518613,0.11593749926695227,-0.9155462172906917,-0.07084686825550363
574,0.09105054147594371,0.1590724748534675,0.7531107116803486,0.11494151033292967,-0.915384841575584,-0.07024954873615177
575,0.09025100957204302,0.15854199670884697,0.7535350164966925,0.11394474182602596,-0.9152234806489598,-0.06965158049580504
576,0.08945102363258783,0.1580121755623792,0.7539582448026729,0.11294719377584009,-0.9150621366007278,-0.06905296257028189
577,0.08865058430023698,0.15748301288359542,0.7543803961403828,0.11194886623443426,-0.9149008115625246,-0.06845369400920516
578,0.0878496921690064,0.15695451013783945,0.7548014700592123,0.11094975919676876,-0.9147395076679269,-0.06785377383076209
579,0.08704765405785819,0.15644823672133715,0.7552103759457547,0.10994811367219735,-0.914588594930165,-0.06725121694592134
580,0.08624291455918609,0.15601361318806956,0.7555817348195226,0.10893997952109608,-0.9144718745994277,-0.06664156565774239
581,0.08543777756294979,0.1555797134697319,0.7559520365289651,0.10793119260741392,-0.91435527931898,-0.06603140068973255
582,0.08463224381480972,0.15514653890462618,0.7563212805143962,0.10692175351570028,-0.9142388108156551,-0.06542072175744246
583,0.08382631407640062,0.15471409062719774,0.7566894664566004,0.1059116628519431,-0.9141224708544308,-0.06480952858967404
584,0.08301998909464503,0.15428237025040625,0.7570565937402038,0.10490092119330106,-0.9140062613813628,-0.0641978208858663
585,0.08221326963660847,0.15385137890958087,0.7574226620470375,0.10388952916173384,-0.9138901841651043,-0.06358559839157708
586,0.08140615645918414,0.15342111794491115,0.7577876708194153,0.10287748737359505,-0.9137742409398296,-0.0629728608551458
587,0.0805986502705438,0.15299158889731168,0.7581516195300952,0.10186479637005676,-0.9136584336672824,-0.062359607963655396
588,0.07979075194923713,0.15256279284572452,0.758514507841652,0.10085145693329627,-0.9135427640497862,-0.06174583957712591
589,0.07898246220899763,0.15213473133187164,0.7588763352280543,0.09983746962093529,-0.9134272340527037,-0.061131555399955885
590,0.07817378181817647,0.1517074056977889,0.7592371011338128,0.09882283508202468,-0.913311845417478,-0.06051675521434404
591,0.07736471156011238,0.15128081708085717,0.7595968052439328,0.09780755398626567,-0.9131965999226851,-0.05990143881567324
592,0.07655525220869563,0.15085496702964105,0.7599554470276357,0.09679162698143798,-0.9130814995413595,-0.05928560597444285
593,0.07574540454076839,0.1504298568872746,0.7603130259311295,0.0957750547411129,-0.9129665460199353,-0.05866925649829967
594,0.07493516934778732,0.15000548779193865,0.7606695416411229,0.09475783795920896,-0.912851741141597,-0.058052390208041274
595,0.07412454741212526,0.14958186129330822,0.7610249936286821,0.09373997730865116,-0.9127370868844814,-0.05743500690062019
596,0.07331353946728392,0.14915897873041561,0.7613793813476553,0.09272147342224962,-0.9126225849976365,-0.056817106369272966
597,0.0725021464164497,0.14873684125219364,0.761732704474704,0.09170232714920185,-0.9125082372728078,-0.05619868854063031
598,0.07169036899866166,0.14831545040417032,0.7620849624887491,0.09068253912232363,-0.9123940456908326,-0.05557975319826153
599,0.07087820800770706,0.14789480746243186,0.7624361548316247,0.08966211007006437,-0.9122800119308988,-0.05496030021011536
600,0.07006566425123939,0.14747491377248245,0.7627862812175488,0.08864104071934778,-0.9121661380137885,-0.05434032942247442
601,0.06925273852855973,0.14705577067948306,0.7631353410975741,0.08761933180986022,-0.9120524256977967,-0.0537198407119785
602,0.06843943164190724,0.1466373795288125,0.7634833339233673,0.08659698408959951,-0.9119388767425757,-0.05309883396376615
603,0.06762574440701119,0.14621974166639098,0.7638302594111497,0.08557399831072998,-0.9118254931729664,-0.052477309051092484
604,0.06681167757967366,0.14580285843325946,0.7641761170192682,0.08455037517242012,-0.9117122767492912,-0.05185526583664803
605,0.06599723207443908,0.14538673118446913,0.7645209061905833,0.08352611557916935,-0.911599229238978,-0.05123270431246411
606,0.06518240866316916,0.1449713612615291,0.7648646266488062,0.08250122024290721,-0.911486352668677,-0.05060962433875403
607,0.06436720815868258,0.14455675007916866,0.7652072777689829,0.08147568995024299,-0.9113736487930276,-0.04998602584356515
608,0.06355163139013076,0.1441428987770867,0.7655488592466388,0.08044952551032461,-0.9112611194130451,-0.049361908769369106
609,0.06273567917929013,0.14372980890786474,0.7658893705623375,0.07942272771569305,-0.911148766526911,-0.04873727303971354
610,0.06191935235086454,0.14331748174877956,0.7662288111650637,0.0783952973867534,-0.9110365918273085,-0.04811211861852189
611,0.06110265174203411,0.14290591864600985,0.7665671807767092,0.07736723534376448,-0.9109245973484802,-0.04748644545207839
612,0.060285578182972976,0.14249512094562528,0.7669044788557688,0.07633854241939013,-0.910812784861849,-0.04686025351459241
613,0.05946813245470395,0.14208508998959749,0.7672407048661898,0.07530921938891318,-0.9107011561380846,-0.046233542748601704
614,0.05865031550654631,0.14167582713214785,0.7675758585225221,0.07427926723016108,-0.9105897132179381,-0.045606313209037706
615,0.05783059789371903,0.1413416227224935,0.7678740331788416,0.0732445698753789,-0.910516669051803,-0.04497382127074571
616,0.057009953382613165,0.1410377749611471,0.7681568710356232,0.07220774177123489,-0.9104590797866584,-0.04433907756466122
617,0.056188999887034186,0.1407347510075763,0.7684386523116336,0.07117044346297896,-0.9104017637030721,-0.04370399433709959
618,0.055367738339653805,0.14043255185310385,0.7687193766170608,0.07013267627019702,-0.9103447221138818,-0.043068572158952184
619,0.05454616967550718,0.1401311786946083,0.7689990435875311,0.0690944415070201,-0.9102879565612557,-0.042432811587971575
620,0.05372429483198671,0.13983063252065672,0.7692776528351064,0.06805574050749999,-0.910231468354959,-0.0417967132101446
621,0.05290211474607576,0.1395309144564746,0.7695552039010265,0.06701657460569345,-0.910175258869184,-0.04116027761078447
622,0.052079630313252245,0.13923202541497118,0.7698316965714385,0.06597694508562468,-0.9101193295077242,-0.0405235053458277
623,0.05125684257950747,0.13893396645669384,0.7701071303728824,0.06493685343170061,-0.9100636815675073,-0.03988639710304375
624,0.05043375243944759,0.13863673876785,0.7703815049500256,0.0638963009285775,-0.9100083165812535,-0.03924895343810851
625,0.04961036084218584,0.13834034332971026,0.7706548199196737,0.06285528894595066,-0.9099532358503287,-0.03861117497399701
626,0.04878666873916737,0.13804478119108018,0.7709270749078028,0.061813818856736855,-0.9098984407514148,-0.03797306233473112
627,0.04796267708416169,0.13775005339925114,0.7711982695413655,0.06077189204102297,-0.9098439326594161,-0.03733461615182441
628,0.04713838683325955,0.13745616093086999,0.7714684034400661,0.059729509889654045,-0.9097897128702225,-0.03669583707013072
629,0.046313798944867646,0.13716310496834588,0.7717374762493001,0.058686673789803,-0.9097357829094809,-0.036056725724345644
630,0.0454889143274273,0.13687088648206455,0.7720054875944042,0.0576433850804828,-0.9096821440680285,-0.03541728273372354
631,0.04466373404616952,0.13657950658872497,0.7722724370190528,0.05659964530033129,-0.9096287977054194,-0.03477750884001339
632,0.043838259018870396,0.1362889661168481,0.7725383243104578,0.05555545580739341,-0.909575745129924,-0.034137404679073474
633,0.04301249021077291,0.13599926631182965,0.7728031490381742,0.05451081801538873,-0.9095229878489997,-0.033496970915262034
634,0.04218642859179145,0.1357104081407067,0.7730669108279227,0.053465733357863025,-0.9094705271469706,-0.03285620823802781
635,0.04136007513412654,0.13542239263800587,0.7733296093147055,0.052420203272081176,-0.9094183643834151,-0.032215117338743625
636,0.04053343081225913,0.1351352208365794,0.7735912441345565,0.05137422920242611,-0.9093665009158552,-0.03157369891624993
637,0.03970649660294834,0.13484889369836825,0.7738518149162557,0.050327812603430944,-0.9093149380223148,-0.03093195368179453
638,0.03887927348522213,0.134563412391246,0.7741113213145023,0.04928095492756218,-0.9092636772109197,-0.030289882339157248
639,0.03805176238799923,0.1342787778710874,0.7743697629632169,0.0482336575772491,-0.9092127197542976,-0.029647485573812977
640,0.03722396439762621,0.1339949912386594,0.7746271394165787,0.04718592215591035,-0.909162066993283,-0.029004764195105264
641,0.03639588045149278,0.13371205337659942,0.7748834504787763,0.04613775008128676,-0.9091117202944923,-0.028361718900180796
642,0.03556751153566573,0.13342996530749723,0.7751386957039379,0.04508914284091453,-0.9090616809144325,-0.02771835043611902
643,0.034738858640449344,0.13314872819052997,0.7753928747521368,0.04404010192329153,-0.9090119503504025,-0.02707465954494302
644,0.03390992275838878,0.13286834297525507,0.7756459872595596,0.04299062883227307,-0.9089625298648727,-0.026430646989611135
645,0.033080704884260737,0.13258881067866235,0.7758980328717973,0.04194072507597328,-0.908913420795482,-0.02578631353596776
646,0.032251206015071254,0.13231013231589056,0.7761490112355316,0.04089039216954709,-0.9088646244775037,-0.025141659957275228
647,0.031421427150049475,0.13203230883087705,0.7763989219901839,0.03983963163759153,-0.9088161421661878,-0.024496687038129582
648,0.030590252578802435,0.1318604258234107,0.7765990450783578,0.03878532631263212,-0.908824271050542,-0.02384775453821557
649,0.02975877298045848,0.131697893696438,0.7767941886549308,0.03773051968129374,-0.9088373014782014,-0.023198414281101417
650,0.02892708163442359,0.13153626016929748,0.7769882723921915,0.036675471139653866,-0.9088507070445713,-0.022548968167265163
651,0.028095179610816867,0.13137552596453295,0.7771812960192095,0.03562018252056194,-0.9088644885468089,-0.021899417367571384
652,0.027263067981468048,0.1312156917324217,0.7773732592579525,0.03456465566351093,-0.908878646700133,-0.02124976306092105
653,0.026430747821295508,0.13105675805068095,0.7775641619115252,0.033508892413752364,-0.90889318222572,-0.020600006431049964
654,0.025598220202703192,0.1308987257029544,0.7777540035446744,0.03245289461625713,-0.9089080958095919,-0.019950148663898885
655,0.024765486204033405,0.13074159533049828,0.7779427839714048,0.031396664122878996,-0.9089233882420072,-0.01930019094842853
656,0.023932546851344938,0.13058536743125818,0.778130502903948,0.03034020272730987,-0.9089390600645768,-0.01865013444550789
657,0.023099403329951418,0.13043004271353215,0.7783171600750995,0.029283512421316417,-0.9089551120499919,-0.017999980433375244
658,0.022266056669255185,0.13027562180808083,0.7785027552164461,0.028226595003033855,-0.9089715448865282,-0.017349730074752347
659,0.02143250795396323,0.13012210527469972,0.7786872881387519,0.027169452342495952,-0.9089883592689906,-0.016699384577841855
660,0.020598758267007966,0.12996949394869148,0.7788707584228389,0.02611208630855453,-0.9090055559349497,-0.01604894515067408
661,0.019764808696430602,0.12981778824482898,0.7790531658653312,0.025054498782665698,-0.9090231354146407,-0.015398413014712143
662,0.018930660330733762,0.1296669888529642,0.7792345102093867,0.023996691644177365,-0.9090410984570649,-0.014747789386882882
663,0.018096314260047652,0.12951709639040976,0.7794147911911018,0.02293866677809188,-0.9090594457288893,-0.014097075490718184
664,0.017261771576118967,0.12936811147140526,0.7795940085478852,0.021880426073387044,-0.9090781778922509,-0.0134462725536439
665,0.016427033320574047,0.12922003463622433,0.7797721620996312,0.02082197135726033,-0.9090972956143573,-0.012795381766395648
666,0.015592100691783184,0.1290728667042988,0.7799492514323425,0.019763304656769305,-0.9091167996069011,-0.012144404443245724
667,0.014756974734620787,0.1289266080705302,0.7801252763518873,0.018704427809447456,-0.9091366903720923,-0.01149334178661302
668,0.013921656547226213,0.12878125940629817,0.7803002366093279,0.01764534271864221,-0.9091569686316453,-0.010842195037166933
669,0.013086147229319334,0.12863682131029347,0.7804741319486925,0.016586051292805867,-0.9091776350247406,-0.010190965441388901
670,0.01225044788218943,0.1284932943780624,0.7806469621153449,0.015526555444199964,-0.9091986901859118,-0.009539654249484946
671,0.011414559609289388,0.12835067920182944,0.7808187269442095,0.014466857088638265,-0.9092201348330783,-0.008888262714211136
672,0.010578483513781656,0.12820897637114245,0.780989426006893,0.01340695814639857,-0.909241969415316,-0.008236792095516273
673,0.009742220702264603,0.12806818647186935,0.781159059141016,0.012346860540757634,-0.909264194641153,-0.0075852436533786925
674,0.00890577222957667,0.12792831008622937,0.7813276260980413,0.011286566132208057,-0.9092868111260666,-0.0069336186116238764
675,0.008069139310042495,0.1277893477951598,0.7814951266285874,0.010226076985089701,-0.909309819481646,-0.006281918320632491
676,0.007232323001560292,0.12765130017439713,0.781661560486903,0.009165394967209946,-0.9093332203138432,-0.00563014401136289
677,0.006395324416526016,0.12751416779698485,0.7818269275160368,0.008104522016577758,-0.9093570143122022,-0.004978296958640269
678,0.005558107147951574,0.1273977459149935,0.7819823001385042,0.007043352950559981,-0.9093920689899534,-0.004326252240885118
679,0.00472055595850307,0.12738484909535375,0.7820903358692008,0.005981557544949909,-0.9094838557542979,-0.0036736197883408383
680,0.0038828957347343263,0.12737289648630543,0.7821973010311438,0.0049197766518146325,-0.9095760629414334,-0.003021153569043241
681,0.0030451276311103115,0.12736188816784783,0.782303195447559,0.003858012294134649,-0.9096686903527574,-0.0023688549800812784
682,0.0022072527504231054,0.12735182435527959,0.7824080190482718,0.002796266427471418,-0.9097617380281893,-0.001716725375616716
683,0.0013692723540383867,0.1273427051910659,0.7825117714911067,0.0017345412081010547,-0.9098552056598387,-0.0010647662333165963
684,0.0005311875465743299,0.12733453088266694,0.7826144527089733,0.0006728385917397924,-0.9099490932762704,-0.00041297890616796384
685,-0.00030700051394738637,0.12732730149441177,0.7827160625311838,-0.0003888393989978218,-0.9100434006561623,0.00023863521206664458
686,-0.0011452906686404418,0.12732101708665775,0.7828166007885977,-0.001450490741918271,-0.9101381275724857,0.000890074728943603
687,-0.001983681757760536,0.12731567792520285,0.7829160673385955,-0.002512113414822447,-0.9102332740268894,0.0015413382526273884
688,-0.002822172620717822,0.12731128399272837,0.7830144620067798,-0.003573705396095965,-0.9103288397028478,0.002192424392829459
689,-0.00366076209608579,0.12730783554720607,0.7831117846535725,-0.004635264663780766,-0.9104248245906625,0.002843331759276548
690,-0.0044994490216083705,0.1273053326332272,0.7832080351159771,-0.005696789196738547,-0.9105212284405556,0.0034940589635906972
691,-0.005338232287211753,0.12730377522194158,0.783303213311956,-0.006758277041469612,-0.9106180510072104,0.004144604659960669
692,-0.006177110623058368,0.12730316369849878,0.783397318947656,-0.00781972604258375,-0.9107152922435856,0.004794967378617768
693,-0.007016082917418842,0.12730349795621215,0.7834903519359038,-0.008881134247781418,-0.9108129518148042,0.005445145776785905
694,-0.007855148004821899,0.12730477823340167,0.7835823121447805,-0.009942499636304867,-0.9109110296827797,0.006095138468740274
695,-0.00869430471901289,0.1273070045548172,0.7836731994190427,-0.011003820189352273,-0.9110095255692641,0.006744944072410282
696,-0.009533551892969783,0.1273101769411889,0.7837630136050275,-0.012065093888889872,-0.9111084391903003,0.00739456120741532
697,-0.01037288835890493,0.12731429561899985,0.7838517545754378,-0.013126318715288809,-0.9112077704907632,0.008043988491199465
698,-0.011212312948283731,0.12731936053110943,0.7839394221714591,-0.0141874926524277,-0.911307519097139,0.008693224547326116
699,-0.012051824491825514,0.12732537189608684,0.7840260162688895,-0.015248613681606467,-0.9114076849429424,0.009342267995538629
700,-0.012891421872939901,0.12733232964983582,0.784111536799091,-0.016309679854679363,-0.9115082677318738,0.009991117502190573
701,-0.013731103814096812,0.1273402339309928,0.7841959834585956,-0.017370689022110343,-0.9116092671307151,0.010639771611939946
702,-0.014570869197222613,0.1273490848772692,0.7842793562067116,-0.018431639234261357,-0.9117106830663316,0.011288228989433985
703,-0.01541071685016604,0.12735888241147078,0.7843616548925134,-0.019492528479039976,-0.9118125151367391,0.0119364882665392
704,-0.01625064560008127,0.12736962673232327,0.7844428793995741,-0.020553354740667155,-0.9119147632470621,0.012584548069389136
705,-0.017090654273440364,0.12738131782460213,0.7845230295883521,-0.02161411600759532,-0.9120174270621462,0.013232407031291657
706,-0.0179307416960377,0.12739395566903539,0.7846021053209056,-0.022674810269377975,-0.9121205062411449,0.013880063787605826
707,-0.018770906693005074,0.12740754045239902,0.7846801064855036,-0.023735435512399965,-0.9122240006721622,0.014527516968739194
708,-0.01961035255205079,0.1275427592537333,0.784703516066428,-0.02479369576612921,-0.9123950475113118,0.015172044410692085
709,-0.020449736143847375,0.1276890113191686,0.7847213658775376,-0.02585148819292165,-0.9125721016657456,0.015815897197980006
710,-0.021289119912609955,0.1278362210502303,0.7847381230331789,-0.02690899441716219,-0.9127495565734115,0.016459291706541163
