breakpoints,breakpoints_out,primitives,points
29776,30203,movec_fit,"[array([2062.63901425,  109.73273297,  752.97904053]), array([2063.09123559,  108.88313944,  752.51749419])]"
29828,30256,movec_fit,"[array([2063.57813177,  107.86100083,  752.02287489]), array([2062.76954217,  107.12469783,  752.59778728])]"
29869,30298,movec_fit,"[array([2062.06377134,  106.41960434,  753.08405885]), array([2062.52025061,  105.57230405,  752.62229685])]"
29921,30351,movec_fit,"[array([2063.00940951,  104.55345525,  752.12442422]), array([2062.20350431,  103.81362473,  752.69746354])]"
29962,30393,movec_fit,"[array([2061.49673414,  103.10504462,  753.1792938 ]), array([2061.95292016,  102.26004998,  752.71101569])]"
30014,30446,movec_fit,"[array([2062.44411284,  101.2431235 ,  752.2080517 ]), array([2061.63953199,  100.49858693,  752.77962624])]"
30055,30488,movec_fit,"[array([2060.93807596,   99.78641081,  753.26304391]), array([2061.39844553,   98.9440855 ,  752.79488216])]"
30107,30541,movec_fit,"[array([2061.89289956,   97.93085761,  752.29044827]), array([2061.09273069,   97.18288796,  752.86127248])]"
30148,30583,movec_fit,"[array([2060.39335286,   96.46763161,  753.34215614]), array([2060.85495402,   95.62850583,  752.87041897])]"
30200,30636,movec_fit,"[array([2061.35169596,   94.61789944,  752.36178138]), array([2060.55351659,   93.86574778,  752.93096287])]"
30241,30678,movec_fit,"[array([2059.85259501,   93.14669166,  753.40710467]), array([2060.31361602,   92.30978373,  752.92790112])]"
30293,30731,movec_fit,"[array([2060.81341845,   91.30132819,  752.41539688]), array([2060.01828758,   90.54431297,  752.98473026])]"
30334,30773,movec_fit,"[array([2059.32058148,   89.82167239,  753.46017195]), array([2059.78340438,   88.9875802 ,  752.97780293])]"
30386,30826,movec_fit,"[array([2060.28511028,   87.98227043,  752.46110923]), array([2059.49313967,   87.22110717,  753.02921306])]"
30427,30868,movec_fit,"[array([2058.80045023,   86.49492848,  753.50526479]), array([2059.26643113,   85.66403002,  753.02164043])]"
30479,30921,movec_fit,"[array([2059.76949334,   84.66211721,  752.4998742 ]), array([2058.97948293,   83.89701885,  753.06524923])]"
30520,30963,movec_fit,"[array([2058.28894926,   83.16713913,  753.53960695]), array([2058.75675787,   82.33893671,  753.05237176])]"
30572,31016,movec_fit,"[array([2059.26378688,   81.34021242,  752.52901932]), array([2058.47874387,   80.570913  ,  753.09498068])]"
30613,31058,movec_fit,"[array([2057.79084498,   79.83773143,  753.56717679]), array([2058.25981367,   79.01301894,  753.07595275])]"
30665,31111,movec_fit,"[array([2058.76659944,   78.01697267,  752.54411403]), array([2057.98057839,   77.24308958,  753.10542346])]"
30706,31153,movec_fit,"[array([2057.2898708 ,   76.50527407,  753.5725218 ]), array([2057.75813936,   75.68216912,  753.07245533])]"
30758,31206,movec_fit,"[array([2058.26970517,   74.68864823,  752.53912225]), array([2057.48953092,   73.90967779,  753.10282491])]"
30799,31248,movec_fit,"[array([2056.80556032,   73.16859799,  753.57135096]), array([2057.27700934,   72.34931392,  753.07086535])]"
30851,31301,movec_fit,"[array([2057.78979188,   71.35987937,  752.53290653]), array([2057.01298265,   70.57711625,  753.09431162])]"
30892,31343,movec_fit,"[array([2056.33451478,   69.8324443 ,  753.56347114]), array([2056.80935049,   69.01661414,  753.06199226])]"
30944,31396,movec_fit,"[array([2057.32427479,   68.03095601,  752.52004154]), array([2056.55067304,   67.24419424,  753.07943926])]"
30985,31438,movec_fit,"[array([2055.86476163,   66.49503317,  753.53793824]), array([2056.33475172,   65.68199295,  753.02115026])]"
31037,31491,movec_fit,"[array([2056.85386807,   64.70113449,  752.47506364]), array([2056.0882409 ,   63.90691923,  753.03436037])]"
31078,31533,movec_fit,"[array([2055.41375611,   63.15297472,  753.49358222]), array([2055.88799963,   62.34679848,  752.9768408 ])]"
31130,31586,movec_fit,"[array([2056.40688939,   61.37086983,  752.42185197]), array([2055.64244683,   60.57253988,  752.97682293])]"
31171,31628,movec_fit,"[array([2054.97380758,   59.81461811,  753.43795846]), array([2055.45213673,   59.01148725,  752.9202985 ])]"
31223,31681,movec_fit,"[array([2055.97185869,   58.03960225,  752.35912355]), array([2055.20919455,   57.23706014,  752.91035697])]"
31264,31723,movec_fit,"[array([2054.54340315,   56.47505684,  753.3699452 ]), array([2055.02399544,   55.67494302,  752.84884655])]"
31316,31776,movec_fit,"[array([2055.54559384,   54.70651443,  752.28261476]), array([2054.78511741,   53.89943345,  752.83109734])]"
31357,31818,movec_fit,"[array([2054.11971138,   53.13325874,  753.28688343]), array([2054.60088936,   52.33605185,  752.75979209])]"
31409,31871,movec_fit,"[array([2055.12646345,   51.37096334,  752.1911685 ]), array([2054.37110281,   50.55903112,  752.7399427 ])]"
31450,31913,movec_fit,"[array([2053.71183823,   49.78935466,  753.19607338]), array([2054.19638304,   48.99616471,  752.66815012])]"
31502,31966,movec_fit,"[array([2054.72322906,   48.03527748,  752.0941723 ]), array([2053.97022261,   47.21920807,  752.63945528])]"
31543,32008,movec_fit,"[array([2053.314256  ,   46.44552624,  753.0939976 ]), array([2053.80136264,   45.65570609,  752.56303819])]"
31595,32061,movec_fit,"[array([2054.33144823,   44.69859149,  751.98580942]), array([2053.5822993 ,   43.87808382,  752.52967999])]"
31636,32103,movec_fit,"[array([2052.9278628,   43.1006488,  752.9807823]), array([2053.41587679,   42.31442676,  752.4447251 ])]"
31688,32156,movec_fit,"[array([2053.94862215,   41.36078431,  751.86278835]), array([2053.20249523,   40.53534041,  752.40485745])]"
31729,32198,movec_fit,"[array([2052.55004682,   39.75384696,  752.85315672]), array([2053.03928909,   38.97104069,  752.31219931])]"
31781,32251,movec_fit,"[array([2053.57505697,   38.02111435,  751.7264009 ]), array([2052.83310183,   37.19081415,  752.26739184])]"
31822,32293,movec_fit,"[array([2052.18817539,   36.40564836,  752.71720457]), array([2052.68207575,   35.62690333,  752.17687994])]"
31874,32346,movec_fit,"[array([2053.21924986,   34.6814925 ,  751.58592209]), array([2052.47957837,   33.84716071,  752.12291874])]"
31915,32388,movec_fit,"[array([2051.83371146,   33.05778815,  752.56717301]), array([2052.32737219,   32.28243661,  752.01934213])]"
31967,32441,movec_fit,"[array([2052.8673177 ,   31.34021614,  751.42302995]), array([2052.13011326,   30.5005095 ,  751.95812913])]"
32008,32483,movec_fit,"[array([2051.48707855,   29.70694584,  752.40036412]), array([2051.98279969,   28.93503542,  751.84853815])]"
32060,32536,movec_fit,"[array([2052.52564586,   27.99684326,  751.24825218]), array([2051.79242932,   27.15236757,  751.78162265])]"
32101,32578,movec_fit,"[array([2051.15261571,   26.35481763,  752.22155718]), array([2051.65015189,   25.58677885,  751.66582382])]"
32153,32631,movec_fit,"[array([2052.19568978,   24.652731  ,  751.06128782]), array([2051.46638925,   23.80350409,  751.59275294])]"
32194,32673,movec_fit,"[array([2050.83229359,   23.0020716 ,  752.03248477]), array([2051.33339302,   22.23804209,  751.47547095])]"
32246,32726,movec_fit,"[array([2051.88091957,   21.30848103,  750.86615654]), array([2051.15460692,   20.45486376,  751.39430487])]"
32287,32768,movec_fit,"[array([2050.52233953,   19.64933839,  751.83044631]), array([2051.02476471,   18.88915032,  751.26846295])]"
32339,32821,movec_fit,"[array([2051.57554081,   17.96357853,  750.65508816]), array([2050.85307945,   17.1049445 ,  751.18145615])]"
32380,32863,movec_fit,"[array([2050.21748793,   16.29505837,  751.60952179]), array([2050.7172238 ,   15.53883264,  751.03637662])]"
32432,32916,movec_fit,"[array([2051.26787169,   14.6212357 ,  750.4159248 ]), array([2050.55148694,   13.75636285,  750.93452439])]"
32473,32958,movec_fit,"[array([2049.92776051,   12.94119695,  751.3598938 ]), array([2050.4327363 ,   12.19396532,  750.78656253])]"
32525,33011,movec_fit,"[array([2050.98644547,   11.28288976,  750.15936305]), array([2050.27299232,   10.4133958 ,  750.67414123])]"
32566,33053,movec_fit,"[array([2049.65245683,    9.59441983,  751.09771358]), array([2050.15975443,    8.85095792,  750.52094049])]"
32618,33106,movec_fit,"[array([2050.71605719,    7.94444914,  749.8892943 ]), array([2050.00628616,    7.07017033,  750.40122152])]"
32659,33148,movec_fit,"[array([2049.39059386,    6.24707844,  750.82337802]), array([2049.90114399,    5.5077797 ,  750.24446965])]"
32711,33201,movec_fit,"[array([2050.45948304,    4.6059895 ,  749.60780349]), array([2049.75245181,    3.727166  ,  750.11582706])]"
32752,33243,movec_fit,"[array([2049.14073279,    2.89989535,  750.53594827]), array([2049.65445368,    2.16460718,  749.95449781])]"
32804,33296,movec_fit,"[array([2.05021633e+03, 1.26751087e+00, 7.49314710e+02]), array([2.04951356e+03, 3.84075726e-01, 7.49820151e+02])]"
32845,33338,movec_fit,"[array([ 2.04890328e+03, -4.47175381e-01,  7.50235607e+02]), array([ 2.04941793e+03, -1.17814821e+00,  7.49648809e+02])]"
32897,33391,movec_fit,"[array([2049.98370106,   -2.07096821,  749.00569422]), array([2049.28555566,   -2.9594981 ,  749.50961071])]"
32938,33433,movec_fit,"[array([2048.67976474,   -3.79463248,  749.92310461]), array([2049.19709866,   -4.52115248,  749.33362443])]"
32990,33486,movec_fit,"[array([2049.7653352 ,   -5.40912506,  748.68583846]), array([2049.07068295,   -6.30236934,  749.18642575])]"
33031,33528,movec_fit,"[array([2048.46657026,   -7.14172668,  749.59563598]), array([2048.98490504,   -7.86398834,  749.00063695])]"
33083,33581,movec_fit,"[array([2049.55461771,   -8.74755671,  748.34602864]), array([2048.86169026,   -9.64613612,  748.8421982 ])]"
33124,33623,movec_fit,"[array([2048.26400264,  -10.49000321,  749.25143437]), array([2048.78729254,  -11.20827405,  748.65602866])]"
33176,33676,movec_fit,"[array([2049.36227735,  -12.08653417,  748.0014398 ]), array([2048.6766817 ,  -12.98921155,  748.4969871 ])]"
33217,33718,movec_fit,"[array([2048.07997601,  -13.83643393,  748.90026217]), array([2048.60274591,  -14.54952977,  748.2984758 ])]"
33269,33771,movec_fit,"[array([2049.18090608,  -15.42339484,  747.63906433]), array([2048.49933027,  -16.33149497,  748.13256346])]"
33310,33813,movec_fit,"[array([2047.9072772 ,  -17.18287105,  748.5340551 ]), array([2048.43271953,  -17.89144626,  747.92919118])]"
33362,33866,movec_fit,"[array([2049.01233023,  -18.76023653,  747.26346997]), array([2048.33331284,  -19.67328193,  747.75256432])]"
33403,33908,movec_fit,"[array([2047.74596655,  -20.52904816,  748.15221072]), array([2048.2746551 ,  -21.2332548 ,  747.54472335])]"
33455,33961,movec_fit,"[array([2048.85680364,  -22.09700406,  746.87430938]), array([2048.18124627,  -23.0148031 ,  747.35978005])]"
33496,34003,movec_fit,"[array([2047.5969217 ,  -23.8747465 ,  747.75592332]), array([2048.12768629,  -24.57436156,  747.14431296])]"
33548,34056,movec_fit,"[array([2048.71360749,  -25.43318907,  746.4703422 ]), array([2048.04276856,  -26.35602648,  746.95353073])]"
33589,34098,movec_fit,"[array([2047.46189656,  -27.21992588,  747.34631711]), array([2047.99453938,  -27.91474593,  746.73077115])]"
33641,34151,movec_fit,"[array([2048.58206759,  -28.76853332,  746.05048548]), array([2047.91348041,  -29.69639857,  746.52901256])]"
33682,34193,movec_fit,"[array([2047.33535832,  -30.56472614,  746.91815489]), array([2047.87001591,  -31.25509677,  746.29813648])]"
33734,34246,movec_fit,"[array([2048.46797228,  -32.10069474,  745.6262916 ]), array([2047.81845876,  -33.03303864,  746.10881653])]"
33775,34288,movec_fit,"[array([2047.24790813,  -33.90277264,  746.48800231]), array([2047.78067579,  -34.57948231,  745.86167069])]"
33827,34341,movec_fit,"[array([2048.37131133,  -35.41394764,  745.16810942]), array([2047.71530921,  -36.35179774,  745.63319907])]"
33868,34383,movec_fit,"[array([2047.15122036,  -37.22781071,  746.01176391]), array([2047.68963188,  -37.90074936,  745.38388242])]"
33920,34436,movec_fit,"[array([2048.28416897,  -38.72986702,  744.68765336]), array([2047.63336282,  -39.67241941,  745.14992134])]"
33961,34478,movec_fit,"[array([2047.07146628,  -40.55230109,  745.52342257]), array([2047.61080706,  -41.22014353,  744.89053829])]"
34013,34531,movec_fit,"[array([2048.20823808,  -42.04412095,  744.18970941]), array([2047.56134085,  -42.99176068,  744.64854123])]"
34054,34573,movec_fit,"[array([2047.00297868,  -43.8758266 ,  745.01850791]), array([2047.54442986,  -44.5387472 ,  744.38168163])]"
34106,34626,movec_fit,"[array([2048.14568538,  -45.35737899,  743.67752646]), array([2047.50413078,  -46.31003553,  744.13398447])]"
34147,34668,movec_fit,"[array([2046.95116546,  -47.19809984,  744.50184875]), array([2047.49571171,  -47.85600011,  743.86279442])]"
34199,34721,movec_fit,"[array([2048.09826519,  -48.66890633,  743.1525263 ]), array([2047.45915352,  -49.62624209,  743.60353913])]"
34240,34763,movec_fit,"[array([2046.90772414,  -50.5185964 ,  743.96600332]), array([2047.45316554,  -51.17148017,  743.32114693])]"
34292,34816,movec_fit,"[array([2048.05971969,  -51.97915284,  742.6073693 ]), array([2047.42587201,  -52.941755  ,  743.05609615])]"
34333,34858,movec_fit,"[array([2046.87981248,  -53.83816757,  743.41639238]), array([2047.42835053,  -54.48597421,  742.76918872])]"
34385,34911,movec_fit,"[array([2048.03617902,  -55.28771784,  742.04928355]), array([2047.40493132,  -56.25501797,  742.49241846])]"
34426,34953,movec_fit,"[array([2046.86360299,  -57.15579475,  742.84991365]), array([2047.41548876,  -57.79868134,  742.20016435])]"
34478,35006,movec_fit,"[array([2048.02612648,  -58.59468011,  741.47592423]), array([2047.39865724,  -59.56672248,  741.91459519])]"
34519,35048,movec_fit,"[array([2046.85914608,  -60.47151236,  742.26651724]), array([2047.41197174,  -61.10916601,  741.61148723])]"
34571,35101,movec_fit,"[array([2048.02671144,  -61.89977748,  740.88413844]), array([2047.40465629,  -62.87693507,  741.32027846])]"
34612,35143,movec_fit,"[array([2046.87011399,  -63.78576309,  741.66936207]), array([2047.42586607,  -64.41808083,  741.01163998])]"
34664,35196,movec_fit,"[array([2048.04332535,  -65.20266473,  740.27975454]), array([2047.42545758,  -66.18460973,  740.71161977])]"
34705,35238,movec_fit,"[array([2046.89426873,  -67.09744332,  741.05637152]), array([2047.4517265 ,  -67.72446764,  740.39453478])]"
34757,35291,movec_fit,"[array([2048.07328495,  -68.50341386,  739.65984766]), array([2047.46139726,  -69.49033427,  740.08931109])]"
34798,35333,movec_fit,"[array([2046.93349009,  -70.40701276,  740.42948411]), array([2047.49202598,  -71.02841158,  739.76297056])]"
34850,35386,movec_fit,"[array([2048.1152383 ,  -71.80133542,  739.02229006]), array([2047.50680465,  -72.79327323,  739.44688438])]"
34891,35428,movec_fit,"[array([2046.98590366,  -73.71433636,  739.78593379]), array([2047.5489647 ,  -74.33064506,  739.1185401 ])]"
34943,35481,movec_fit,"[array([2048.17370056,  -75.09729393,  738.37241367]), array([2047.5681312 ,  -76.09359591,  738.79124317])]"
34984,35523,movec_fit,"[array([2047.04983305,  -77.01873341,  739.12525244]), array([2047.61456584,  -77.62964424,  738.45333437])]"
35037,35577,movec_fit,"[array([2048.2478434 ,  -78.41928043,  737.69081099]), array([2047.64531335,  -79.40698633,  738.10710272])]"
35078,35619,movec_fit,"[array([2047.13612905,  -80.33885045,  738.43006031]), array([2047.70536965,  -80.93657352,  737.75296227])]"
35130,35672,movec_fit,"[array([2048.33558915,  -81.67963787,  736.9986046 ]), array([2047.74524937,  -82.684148  ,  737.39964711])]"
35171,35714,movec_fit,"[array([2047.23998345,  -83.61474966,  737.71613829]), array([2047.80719308,  -84.20436745,  737.03736338])]"
35223,35767,movec_fit,"[array([2048.4388482 ,  -84.94088684,  736.27804176]), array([2047.85206829,  -85.94953847,  736.67342709])]"
35264,35809,movec_fit,"[array([2047.35180015,  -86.88419933,  736.98661422]), array([2047.92219244,  -87.46838965,  736.30550126])]"
35316,35862,movec_fit,"[array([2048.55772567,  -88.19873297,  735.54345233]), array([2047.97649624,  -89.21199871,  735.9352269 ])]"
35357,35904,movec_fit,"[array([2047.48030972,  -90.15041069,  736.24407505]), array([2048.05283167,  -90.72887322,  735.55969197])]"
35409,35957,movec_fit,"[array([2048.69192729,  -91.45305971,  734.7943596 ]), array([2048.11594247,  -92.47103002,  735.18243289])]"
35450,35999,movec_fit,"[array([2047.62474327,  -93.41321473,  735.48784663]), array([2048.20001834,  -93.98606594,  734.80101551])]"
35502,36052,movec_fit,"[array([2048.84105983,  -94.70384858,  734.03066254]), array([2048.26848934,  -95.72632192,  734.41315584])]"
35543,36094,movec_fit,"[array([2047.78048109,  -96.67244563,  734.71352493]), array([2048.35755207,  -97.2395676 ,  734.02261071])]"
35595,36147,movec_fit,"[array([2049.00177107,  -97.95115543,  733.24828172]), array([2048.43369144,  -98.97838311,  733.62650069])]"
35636,36189,movec_fit,"[array([2047.94927727,  -99.92828406,  733.92227703]), array([2048.52821098, -100.48968132,  733.22763232])]"
35688,36242,movec_fit,"[array([2049.17674328, -101.19506084,  732.45092351]), array([2048.61506558, -102.22708773,  732.82624954])]"
35729,36284,movec_fit,"[array([2048.1360655 , -103.18070546,  733.11865418]), array([2048.7176901 , -103.73622867,  732.42162132])]"
35781,36337,movec_fit,"[array([2049.36657044, -104.43478319,  731.63810082]), array([2048.80672866, -105.47111223,  732.00624181])]"
35822,36379,movec_fit,"[array([2048.33240696, -106.4288439 ,  732.29495345]), array([2048.91728697, -106.97884317,  731.59543376])]"
35874,36432,movec_fit,"[array([2049.57105602, -107.67117087,  730.81028742]), array([2049.01773233, -108.71214   ,  731.17553056])]"
35915,36474,movec_fit,"[array([2048.54628163, -109.67324415,  731.4585131 ]), array([2049.13198792, -110.21707192,  730.75455486])]"
35967,36527,movec_fit,"[array([2049.78785238, -110.90282962,  729.96442857]), array([2049.23838433, -111.94840882,  730.3243874 ])]"
36008,36569,movec_fit,"[array([2048.77145137, -112.91339891,  730.60330143]), array([2049.35963936, -113.45139523,  729.89630689])]"
36060,36622,movec_fit,"[array([2050.01787   , -114.13048102,  729.10169914]), array([2049.47251619, -115.18051967,  729.45643086])]"
36101,36664,movec_fit,"[array([2049.01270217, -116.14949037,  729.73350099]), array([2049.6057248 , -116.68190536,  729.02626931])]"
36153,36717,movec_fit,"[array([2050.26677385, -117.35421247,  728.22799635]), array([2049.72550138, -118.40839249,  728.57721119])]"
36194,36759,movec_fit,"[array([2049.26729149, -119.38074199,  728.84733768]), array([2049.86077954, -119.90689671,  728.13498656])]"
36246,36812,movec_fit,"[array([2050.52610775, -120.57190385,  727.3352273 ]), array([2049.99245403, -121.63053007,  727.68024211])]"
36287,36854,movec_fit,"[array([2049.54043819, -122.60065463,  727.93959026]), array([2050.13138499, -123.11241298,  727.22476798])]"
36340,36908,movec_fit,"[array([2050.80568923, -123.79415254,  726.40368951]), array([2050.27164244, -124.84181656,  726.74661421])]"
36381,36950,movec_fit,"[array([2049.82447695, -125.81946473,  727.0005324 ]), array([2050.41954169, -126.32595331,  726.28057056])]"
36434,37004,movec_fit,"[array([2051.09743255, -127.00120373,  725.45575514]), array([2050.56862104, -128.05383169,  725.79457434])]"
36475,37046,movec_fit,"[array([2050.12751256, -129.03534096,  726.04533343]), array([2050.72600709, -129.53583799,  725.32364726])]"
36528,37100,movec_fit,"[array([2051.40566526, -130.20377042,  724.49376576]), array([2050.88044684, -131.26059796,  724.82636697])]"
36569,37142,movec_fit,"[array([2050.44348323, -132.24572034,  725.07217267]), array([2051.04416627, -132.74005598,  724.34742024])]"
36622,37196,movec_fit,"[array([2051.7276751 , -133.40114226,  723.51461754]), array([2051.20795599, -134.4624471 ,  723.84300134])]"
36663,37238,movec_fit,"[array([2050.77497959, -135.45097641,  724.08370802]), array([2051.377407  , -135.9389637 ,  723.35561276])]"
36716,37292,movec_fit,"[array([2052.06368252, -136.59291102,  722.51870217]), array([2051.54860683, -137.65860354,  722.84196203])]"
36757,37334,movec_fit,"[array([2051.1206694 , -138.65071016,  723.07849124]), array([2051.72575621, -139.13250745,  722.34800307])]"
36810,37388,movec_fit,"[array([2052.41542357, -139.77934653,  721.50785134]), array([2051.90567296, -140.84936236,  721.82648614])]"
36851,37430,movec_fit,"[array([2051.48149356, -141.84471682,  722.05760913]), array([2052.08788611, -142.32015265,  721.32358648])]"
36904,37484,movec_fit,"[array([2052.77868646, -142.95967051,  720.47786317]), array([2052.27208624, -144.03378758,  720.78992677])]"
36945,37526,movec_fit,"[array([2051.85199656, -145.03268153,  721.01599465]), array([2052.46041425, -145.50185244,  720.27880756])]"
36998,37580,movec_fit,"[array([2053.15488135, -146.13429326,  719.43020322]), array([2052.65396174, -147.21275265,  719.73787608])]"
37039,37622,movec_fit,"[array([2052.23900256, -148.21498154,  719.95964911]), array([2052.84984631, -148.67789822,  719.22022651])]"
37092,37676,movec_fit,"[array([2053.54708256, -149.30311966,  718.36809929]), array([2053.05111931, -150.38564341,  718.67065527])]"
37133,37718,movec_fit,"[array([2052.6422751 , -151.39131225,  718.88901521]), array([2053.25656759, -151.84810752,  718.14841408])]"
37186,37772,movec_fit,"[array([2053.95722014, -152.46614664,  717.29349932]), array([2053.46658066, -153.55268571,  717.59124524])]"
37227,37814,movec_fit,"[array([2053.05982658, -154.56123664,  717.80256495]), array([2053.6740252 , -155.01130763,  717.05711325])]"
37280,37868,movec_fit,"[array([2054.37777139, -155.62222715,  716.1987704 ]), array([2053.89258163, -156.7130713 ,  716.49199215])]"
37321,37910,movec_fit,"[array([2053.49189932, -157.72502208,  716.6998556 ]), array([2054.1091248 , -158.16884987,  715.95284022])]"
37374,37964,movec_fit,"[array([2054.81388462, -158.77215375,  715.08922746]), array([2054.3318544 , -159.86672544,  715.37571067])]"
37415,38006,movec_fit,"[array([2053.93615774, -160.8820611 ,  715.57922628]), array([2054.55620489, -161.31959521,  714.83015218])]"
37468,38060,movec_fit,"[array([2055.26403795, -161.91553778,  713.96331122]), array([2054.78681162, -163.01405241,  714.24450941])]"
37509,38102,movec_fit,"[array([2054.38947587, -164.03130233,  714.43473949]), array([2055.00627187, -164.45583484,  713.67552237])]"
37562,38156,movec_fit,"[array([2055.7118893 , -165.02939419,  712.80798428]), array([2055.25045342, -166.12721355,  713.07042101])]"
37603,38198,movec_fit,"[array([2054.87117595, -167.14396159,  713.2490852 ]), array([2055.48964124, -167.55313763,  712.49466333])]"
37656,38252,movec_fit,"[array([2056.19972111, -168.11647166,  711.62261266]), array([2055.74348874, -169.21874198,  711.88016356])]"
37697,38294,movec_fit,"[array([2055.36938057, -170.23847453,  712.05560564]), array([2055.99060035, -170.64145818,  711.29946204])]"
37750,38348,movec_fit,"[array([2056.70183452, -171.19687375,  710.42245027]), array([2056.24900786, -172.30274753,  710.67314639])]"
37791,38390,movec_fit,"[array([2055.87999535, -173.32567374,  710.84412433]), array([2056.50394313, -173.72236597,  710.08617447])]"
37844,38444,movec_fit,"[array([2057.21936347, -174.27055316,  709.20766838]), array([2056.77296292, -175.38023521,  709.45418508])]"
37885,38486,movec_fit,"[array([2056.40853221, -176.40590079,  709.62002793]), array([2057.03419147, -176.79601409,  708.85976036])]"
37938,38540,movec_fit,"[array([2057.7517921 , -177.33671646,  707.97761751]), array([2057.30984849, -178.45002038,  708.21839873])]"
37979,38582,movec_fit,"[array([2056.95049664, -179.47867078,  708.37973217]), array([2057.57864889, -179.86234217,  707.61764627])]"
38032,38636,movec_fit,"[array([2058.29987605, -180.39560665,  706.73342931]), array([2057.86391058, -181.51264118,  706.96953155])]"
38073,38678,movec_fit,"[array([2057.50683282, -182.54375899,  707.12367126]), array([2058.13454368, -182.92048522,  706.35705364])]"
38126,38732,movec_fit,"[array([2058.85732777, -183.44622256,  705.4684173 ]), array([2058.42562612, -184.56702073,  705.6986539 ])]"
38167,38774,movec_fit,"[array([2058.07529069, -185.60132228,  705.84971623]), array([2058.70658474, -185.97181509,  705.08247953])]"
38220,38828,movec_fit,"[array([2059.43231697, -186.48997288,  704.19146324]), array([2059.00620053, -187.61417672,  704.41666059])]"
38261,38870,movec_fit,"[array([2058.65981628, -188.65105076,  704.56205868]), array([2059.29217942, -189.01483612,  703.79195816])]"
38314,38924,movec_fit,"[array([2060.02080868, -189.52558717,  702.89825692]), array([2059.60024252, -190.65339954,  703.11869243])]"
38355,38966,movec_fit,"[array([2059.25668244, -191.69275703,  703.25763997]), array([2059.88892729, -192.04971554,  702.48343316])]"
38408,39020,movec_fit,"[array([2060.61883829, -192.55283181,  701.58534881]), array([2060.20262857, -193.68421307,  701.79991826])]"
38449,39062,movec_fit,"[array([2059.86703544, -194.72668782,  701.93682888]), array([2060.50367668, -195.077612  ,  701.16315768])]"
38502,39116,movec_fit,"[array([2061.23660113, -195.57318484,  700.2632567 ]), array([2060.82624545, -196.70766956,  700.47296869])]"
38543,39158,movec_fit,"[array([2060.4948517 , -197.75248023,  700.60440941]), array([2061.13263028, -198.09672698,  699.82831637])]"
38596,39212,movec_fit,"[array([2061.86758715, -198.58476099,  698.92510725]), array([2061.46188535, -199.72257536,  699.1292029 ])]"
38637,39254,movec_fit,"[array([2061.13535896, -200.76993537,  699.2548551 ]), array([2061.77516035, -201.1054898 ,  698.47621347])]"
38690,39308,movec_fit,"[array([2062.50459119, -201.57433321,  697.57865993]), array([2062.11431426, -202.70525141,  697.76560429])]"
38731,39350,movec_fit,"[array([2061.80210294, -203.74620123,  697.87597979]), array([2062.43820536, -204.06376206,  697.10235317])]"
38784,39404,movec_fit,"[array([2063.17275954, -204.52052913,  696.2006017 ]), array([2062.78761254, -205.65568202,  696.38255913])]"
38825,39446,movec_fit,"[array([2062.48085793, -206.69910437,  696.4905836 ]), array([2063.12025451, -207.01061622,  695.71643561])]"
38878,39500,movec_fit,"[array([2063.85555482, -207.45925503,  694.81015156]), array([2063.47317649, -208.59729698,  694.98477873])]"
38919,39542,movec_fit,"[array([2063.17129032, -209.64321936,  695.08825515]), array([2063.81336845, -209.94852314,  694.31307743])]"
38972,39596,movec_fit,"[array([2064.55156031, -210.38980234,  693.40479591]), array([2064.17391911, -211.53082459,  693.57379158])]"
39013,39638,movec_fit,"[array([2063.87275629, -212.5785637 ,  693.66886604]), array([2064.51354387, -212.87681663,  692.88887662])]"
39066,39692,movec_fit,"[array([2065.25360199, -213.31057703,  691.97723108]), array([2064.88026714, -214.45482045,  692.14032385])]"
39107,39734,movec_fit,"[array([2064.58485482, -215.50508495,  692.23144906]), array([2065.22847401, -215.79710982,  691.45076372])]"
39160,39788,movec_fit,"[array([2065.9712374 , -216.223469  ,  690.53722261]), array([2065.60306197, -217.37056463,  690.69511855])]"
39201,39830,movec_fit,"[array([2065.31129729, -218.42287395,  690.78050756]), array([2065.95584727, -218.70831237,  689.9974788 ])]"
39254,39884,movec_fit,"[array([2066.70141408, -219.12727169,  689.08206283]), array([2066.3387988 , -220.27735728,  689.23500846])]"
39295,39926,movec_fit,"[array([2066.05224189, -221.33185005,  689.31588713]), array([2066.69878652, -221.61086938,  688.53169544])]"
39348,39980,movec_fit,"[array([2067.44675776, -222.02237446,  687.61420513]), array([2067.08932556, -223.1752483 ,  687.76197688])]"
39389,40022,movec_fit,"[array([2066.80873437, -224.23193052,  687.83913165]), array([2067.45804967, -224.50471842,  687.05465283])]"
39442,40076,movec_fit,"[array([2068.20757771, -224.90858996,  686.1343647 ]), array([2067.85422677, -226.06401553,  686.27586495])]"
39483,40118,movec_fit,"[array([2067.57726284, -227.12265502,  686.34718971]), array([2068.22762186, -227.38890152,  685.56059335])]"
39536,40172,movec_fit,"[array([2068.97887102, -227.78525918,  684.63751617]), array([2068.6296248 , -228.94335565,  684.77293626])]"
39577,40214,movec_fit,"[array([2068.35683332, -230.00401636,  684.83901837]), array([2069.00875719, -230.26387603,  684.05083693])]"
39630,40268,movec_fit,"[array([2069.76256264, -230.65287661,  683.1259963 ]), array([2069.41836501, -231.81362939,  683.25611052])]"
