breakpoints,breakpoints_out,primitives,points
29776,30203,movec_fit,"[array([2062.63901438,  109.73273305,  752.97904041]), array([2063.09123564,  108.88313971,  752.51749417])]"
29828,30256,movec_fit,"[array([2063.57813193,  107.8610009 ,  752.02287479]), array([2062.76954217,  107.12469777,  752.59778728])]"
29869,30298,movec_fit,"[array([2062.06377126,  106.41960423,  753.08405887]), array([2062.52025058,  105.57230387,  752.62229685])]"
29921,30351,movec_fit,"[array([2063.00940949,  104.55345507,  752.12442423]), array([2062.20350428,  103.81362454,  752.69746354])]"
29962,30393,movec_fit,"[array([2061.4967339 ,  103.10504422,  753.17929393]), array([2061.95292004,  102.26004933,  752.7110157 ])]"
30014,30446,movec_fit,"[array([2062.44411221,  101.24312387,  752.20805226]), array([2061.63953216,  100.49858809,  752.77962622])]"
30055,30488,movec_fit,"[array([2060.93807557,   99.78641144,  753.26304426]), array([2061.39844552,   98.94408549,  752.79488215])]"
30107,30541,movec_fit,"[array([2061.89289955,   97.93085763,  752.29044829]), array([2061.09273069,   97.18288801,  752.86127246])]"
30148,30583,movec_fit,"[array([2060.39335324,   96.46763204,  753.34215585]), array([2060.85495417,   95.62850673,  752.87041893])]"
30200,30636,movec_fit,"[array([2061.35169637,   94.61789989,  752.36178111]), array([2060.55351661,   93.86574789,  752.93096285])]"
30241,30678,movec_fit,"[array([2059.85259526,   93.14669203,  753.40710448]), array([2060.31361614,   92.30978441,  752.9279011 ])]"
30293,30731,movec_fit,"[array([2060.81341904,   91.30132799,  752.41539641]), array([2060.01828746,   90.54431209,  752.98473026])]"
30334,30773,movec_fit,"[array([2059.32058159,   89.82167174,  753.46017178]), array([2059.78340433,   88.98757982,  752.97780293])]"
30386,30826,movec_fit,"[array([2060.28511028,   87.98226995,  752.46110921]), array([2059.4931396 ,   87.22110661,  753.02921308])]"
30427,30868,movec_fit,"[array([2058.80045034,   86.49492811,  753.50526465]), array([2059.26643112,   85.66402987,  753.02164044])]"
30479,30921,movec_fit,"[array([2059.76949317,   84.66211738,  752.4998744 ]), array([2058.979483  ,   83.89701929,  753.06524924])]"
30520,30963,movec_fit,"[array([2058.2889499 ,   83.16714016,  753.53960656]), array([2058.75675816,   82.33893845,  753.05237175])]"
30572,31016,movec_fit,"[array([2059.26378745,   81.34021371,  752.52901905]), array([2058.47874403,   80.57091395,  753.09498068])]"
30613,31058,movec_fit,"[array([2057.79084477,   79.83773204,  753.56717703]), array([2058.25981371,   79.01301915,  753.07595276])]"
30665,31111,movec_fit,"[array([2058.76659942,   78.01697305,  752.54411414]), array([2057.98057847,   77.24309009,  753.10542347])]"
30706,31153,movec_fit,"[array([2057.28987046,   76.50527416,  753.57252208]), array([2057.7581393 ,   75.68216872,  753.07245533])]"
30758,31206,movec_fit,"[array([2058.26970446,   74.6886491 ,  752.53912297]), array([2057.48953117,   73.90967971,  753.10282492])]"
30799,31248,movec_fit,"[array([2056.8055599 ,   73.16859924,  753.57135141]), array([2057.2770094 ,   72.34931441,  753.07086535])]"
30851,31301,movec_fit,"[array([2057.7897921 ,   71.35987964,  752.53290639]), array([2057.01298266,   70.57711635,  753.0943116 ])]"
30892,31343,movec_fit,"[array([2056.33451478,   69.83244442,  753.5634711 ]), array([2056.8093505 ,   69.01661426,  753.06199224])]"
30944,31396,movec_fit,"[array([2057.32427516,   68.03095551,  752.52004118]), array([2056.55067291,   67.2441932 ,  753.07943923])]"
30985,31438,movec_fit,"[array([2055.86476192,   66.4950326 ,  753.53793789]), array([2056.33475172,   65.68199288,  753.02115024])]"
31037,31491,movec_fit,"[array([2056.85386801,   64.70113453,  752.47506372]), array([2056.08824092,   63.90691937,  753.03436038])]"
31078,31533,movec_fit,"[array([2055.41375587,   63.15297459,  753.49358237]), array([2055.88799957,   62.34679805,  752.97684079])]"
31130,31586,movec_fit,"[array([2056.40688919,   61.37086967,  752.42185214]), array([2055.64244683,   60.57253996,  752.97682293])]"
31171,31628,movec_fit,"[array([2054.97380773,   59.81461837,  753.43795833]), array([2055.45213679,   59.0114877 ,  752.9202985 ])]"
31223,31681,movec_fit,"[array([2055.97185875,   58.03960274,  752.35912358]), array([2055.20919461,   57.23706068,  752.91035697])]"
31264,31723,movec_fit,"[array([2054.543403  ,   56.47505716,  753.36994533]), array([2055.02399545,   55.67494311,  752.84884654])]"
31316,31776,movec_fit,"[array([2055.54559415,   54.70651402,  752.28261446]), array([2054.78511731,   53.8994326 ,  752.83109731])]"
31357,31818,movec_fit,"[array([2054.11971154,   53.13325818,  753.28688319]), array([2054.60088933,   52.33605159,  752.75979208])]"
31409,31871,movec_fit,"[array([2055.12646362,   51.37096271,  752.1911683 ]), array([2054.37110271,   50.55903017,  752.73994267])]"
31450,31913,movec_fit,"[array([2053.71183853,   49.78935415,  753.19607305]), array([2054.19638305,   48.99616468,  752.66815011])]"
31502,31966,movec_fit,"[array([2054.72322908,   48.03527744,  752.09417232]), array([2053.97022261,   47.21920802,  752.63945529])]"
31543,32008,movec_fit,"[array([2053.31425605,   46.44552624,  753.09399756]), array([2053.80136266,   45.65570616,  752.5630382 ])]"
31595,32061,movec_fit,"[array([2054.33144798,   44.69859204,  751.98580974]), array([2053.58229941,   43.87808482,  752.52968003])]"
31636,32103,movec_fit,"[array([2052.92786257,   43.10064944,  752.98078257]), array([2053.41587682,   42.31442702,  752.44472511])]"
31688,32156,movec_fit,"[array([2053.94862228,   41.36078445,  751.86278828]), array([2053.20249525,   40.53534043,  752.40485745])]"
31729,32198,movec_fit,"[array([2052.55004649,   39.75384661,  752.85315694]), array([2053.039289  ,   38.97103993,  752.31219928])]"
31781,32251,movec_fit,"[array([2053.57505723,   38.021113  ,  751.72640052]), array([2052.83310165,   37.19081224,  752.26739175])]"
31822,32293,movec_fit,"[array([2052.18817569,   36.40564699,  752.71720412]), array([2052.68207568,   35.62690251,  752.1768799 ])]"
31874,32346,movec_fit,"[array([2053.21924981,   34.68149158,  751.58592205]), array([2052.47957829,   33.84715971,  752.12291871])]"
31915,32388,movec_fit,"[array([2051.83371087,   33.05778652,  752.56717331]), array([2052.32737194,   32.28243432,  752.01934203])]"
31967,32441,movec_fit,"[array([2052.86731709,   31.34021442,  751.42303028]), array([2052.13011314,   30.50050828,  751.95812909])]"
32008,32483,movec_fit,"[array([2051.48707882,   29.70694503,  752.40036378]), array([2051.98279967,   28.93503505,  751.84853813])]"
32060,32536,movec_fit,"[array([2052.52564599,   27.99684259,  751.248252  ]), array([2051.79242924,   27.15236663,  751.78162261])]"
32101,32578,movec_fit,"[array([2051.15261577,   26.35481683,  752.22155703]), array([2051.65015184,   25.58677819,  751.66582379])]"
32153,32631,movec_fit,"[array([2052.19568955,   24.65273059,  751.06128799]), array([2051.46638924,   23.80350393,  751.59275295])]"
32194,32673,movec_fit,"[array([2050.83229378,   23.00207166,  752.03248463]), array([2051.33339306,   22.23804239,  751.47547098])]"
32246,32726,movec_fit,"[array([2051.88091968,   21.30848121,  750.86615649]), array([2051.15460694,   20.45486385,  751.39430489])]"
32287,32768,movec_fit,"[array([2050.52233947,   19.64933837,  751.83044639]), array([2051.02476472,   18.88915021,  751.26846295])]"
32339,32821,movec_fit,"[array([2051.57554079,   17.96357846,  750.6550882 ]), array([2050.85307946,   17.10494447,  751.18145616])]"
32380,32863,movec_fit,"[array([2050.21748793,   16.29505832,  751.60952181]), array([2050.71722381,   15.53883258,  751.03637663])]"
32432,32916,movec_fit,"[array([2051.26787213,   14.62123495,  750.41592433]), array([2050.55148686,   13.7563614 ,  750.93452429])]"
32473,32958,movec_fit,"[array([2049.92776056,   12.94119567,  751.35989359]), array([2050.43273622,   12.19396417,  750.78656246])]"
32525,33011,movec_fit,"[array([2050.98644517,   11.28288889,  750.15936322]), array([2050.27299228,   10.41339521,  750.67414121])]"
32566,33053,movec_fit,"[array([2049.65245675,    9.59441915,  751.09771358]), array([2050.15975438,    8.85095716,  750.52094044])]"
32618,33106,movec_fit,"[array([2050.71605693,    7.94444868,  749.88929448]), array([2050.00628615,    7.07017017,  750.40122152])]"
32659,33148,movec_fit,"[array([2049.3905939 ,    6.24707832,  750.82337798]), array([2049.90114399,    5.50777964,  750.24446965])]"
32711,33201,movec_fit,"[array([2050.45948281,    4.60598979,  749.60780376]), array([2049.75245185,    3.72716666,  750.11582714])]"
32752,33243,movec_fit,"[array([2049.1407327 ,    2.89989583,  750.53594845]), array([2049.65445371,    2.16460749,  749.95449784])]"
32804,33296,movec_fit,"[array([2.05021633e+03, 1.26751111e+00, 7.49314710e+02]), array([2.04951356e+03, 3.84075906e-01, 7.49820151e+02])]"
32845,33338,movec_fit,"[array([ 2.04890328e+03, -4.47175160e-01,  7.50235607e+02]), array([ 2.04941793e+03, -1.17814795e+00,  7.49648809e+02])]"
32897,33391,movec_fit,"[array([2049.98370115,   -2.07096804,  749.00569418]), array([2049.28555567,   -2.95949803,  749.50961072])]"
32938,33433,movec_fit,"[array([2048.67976479,   -3.79463235,  749.9231046 ]), array([2049.19709868,   -4.52115231,  749.33362445])]"
32990,33486,movec_fit,"[array([2049.76533536,   -5.40912509,  748.68583832]), array([2049.07068295,   -6.30236959,  749.18642573])]"
33031,33528,movec_fit,"[array([2048.46657015,   -7.14172708,  749.59563603]), array([2048.98490501,   -7.86398887,  749.00063691])]"
33083,33581,movec_fit,"[array([2049.554617  ,   -8.74755625,  748.34602937]), array([2048.86169034,   -9.64613459,  748.84219838])]"
33124,33623,movec_fit,"[array([2048.26400292,  -10.49000139,  749.25143442]), array([2048.78729267,  -11.20827193,  748.65602888])]"
33176,33676,movec_fit,"[array([2049.36227786,  -12.08653253,  748.0014396 ]), array([2048.67668177,  -12.98921041,  748.49698721])]"
33217,33718,movec_fit,"[array([2048.07997554,  -13.83643347,  748.90026267]), array([2048.6027459 ,  -14.54952992,  748.2984758 ])]"
33269,33771,movec_fit,"[array([2049.18090604,  -15.42339492,  747.63906436]), array([2048.49933027,  -16.33149499,  748.13256345])]"
33310,33813,movec_fit,"[array([2047.90727749,  -17.18287065,  748.53405488]), array([2048.43271958,  -17.89144549,  747.92919126])]"
33362,33866,movec_fit,"[array([2049.01233087,  -18.7602366 ,  747.26346937]), array([2048.33331281,  -19.67328293,  747.75256419])]"
33403,33908,movec_fit,"[array([2047.74596683,  -20.52904873,  748.15221038]), array([2048.27465511,  -21.23325501,  747.54472333])]"
33455,33961,movec_fit,"[array([2048.85680339,  -22.09700392,  746.87430966]), array([2048.18124629,  -23.01480256,  747.35978012])]"
33496,34003,movec_fit,"[array([2047.59692155,  -23.87474621,  747.75592351]), array([2048.1276863 ,  -24.57436147,  747.14431297])]"
33548,34056,movec_fit,"[array([2048.71360758,  -25.43318907,  746.47034214]), array([2048.04276856,  -26.35602658,  746.95353072])]"
33589,34098,movec_fit,"[array([2047.46189661,  -27.21992592,  747.34631706]), array([2047.99453939,  -27.9147459 ,  746.73077116])]"
33641,34151,movec_fit,"[array([2048.5820676 ,  -28.76853329,  746.0504855 ]), array([2047.91348042,  -29.69639854,  746.52901257])]"
33682,34193,movec_fit,"[array([2047.33535837,  -30.56472603,  746.91815486]), array([2047.87001592,  -31.25509659,  746.29813651])]"
33734,34246,movec_fit,"[array([2048.4679722 ,  -32.10069442,  745.62629174]), array([2047.81845877,  -33.03303816,  746.1088166 ])]"
33775,34288,movec_fit,"[array([2047.24790805,  -33.90277228,  746.48800244]), array([2047.7806758 ,  -34.57948205,  745.86167073])]"
33827,34341,movec_fit,"[array([2048.37131141,  -35.41394745,  745.16810938]), array([2047.71530922,  -36.35179764,  745.63319908])]"
33868,34383,movec_fit,"[array([2047.15122035,  -37.22781062,  746.01176393]), array([2047.68963188,  -37.90074928,  745.38388243])]"
33920,34436,movec_fit,"[array([2048.28416908,  -38.72986707,  744.68765325]), array([2047.63336282,  -39.67241962,  745.1499213 ])]"
33961,34478,movec_fit,"[array([2047.07146592,  -40.55230186,  745.52342277]), array([2047.61080702,  -41.22014474,  744.8905381 ])]"
34013,34531,movec_fit,"[array([2048.2082376 ,  -42.0441216 ,  744.18970974]), array([2047.56134084,  -42.99176066,  744.64854123])]"
34054,34573,movec_fit,"[array([2047.0029781 ,  -43.87582748,  745.01850828]), array([2047.54442981,  -44.53874878,  744.38168137])]"
34106,34626,movec_fit,"[array([2048.14568565,  -45.35738103,  743.67752584]), array([2047.50413075,  -46.31003815,  744.13398404])]"
34147,34668,movec_fit,"[array([2046.95116625,  -47.19810124,  744.50184775]), array([2047.49571171,  -47.85600057,  743.86279433])]"
34199,34721,movec_fit,"[array([2048.09826503,  -48.66890664,  743.1525264 ]), array([2047.45915351,  -49.62624217,  743.60353913])]"
34240,34763,movec_fit,"[array([2046.9077241 ,  -50.51859655,  743.96600333]), array([2047.45316553,  -51.17148037,  743.3211469 ])]"
34292,34816,movec_fit,"[array([2048.05971962,  -51.97915296,  742.60736934]), array([2047.42587201,  -52.94175503,  743.05609615])]"
34333,34858,movec_fit,"[array([2046.87981247,  -53.83816761,  743.41639238]), array([2047.42835053,  -54.48597426,  742.76918871])]"
34385,34911,movec_fit,"[array([2048.03617888,  -55.28771771,  742.0492837 ]), array([2047.40493132,  -56.25501763,  742.49241852])]"
34426,34953,movec_fit,"[array([2046.86360286,  -57.15579461,  742.8499138 ]), array([2047.41548876,  -57.79868135,  742.20016435])]"
34478,35006,movec_fit,"[array([2048.02612614,  -58.5946797 ,  741.47592463]), array([2047.39865723,  -59.56672152,  741.91459536])]"
34519,35048,movec_fit,"[array([2046.8591458 ,  -60.47151182,  742.26651759]), array([2047.41197173,  -61.10916576,  741.61148728])]"
34571,35101,movec_fit,"[array([2048.02671151,  -61.89977732,  740.88413839]), array([2047.40465629,  -62.87693501,  741.32027846])]"
34612,35143,movec_fit,"[array([2046.87011409,  -63.78576285,  741.669362  ]), array([2047.42586607,  -64.41808045,  741.01164004])]"
34664,35196,movec_fit,"[array([2048.04332551,  -65.20266454,  740.27975441]), array([2047.42545757,  -66.18460978,  740.71161975])]"
34705,35238,movec_fit,"[array([2046.89426879,  -67.09744326,  741.05637146]), array([2047.45172649,  -67.7244675 ,  740.3945348 ])]"
34757,35291,movec_fit,"[array([2048.07328496,  -68.50341373,  739.65984767]), array([2047.46139726,  -69.49033416,  740.0893111 ])]"
34798,35333,movec_fit,"[array([2046.93349   ,  -70.40701279,  740.42948418]), array([2047.49202597,  -71.0284117 ,  739.76297053])]"
34850,35386,movec_fit,"[array([2048.11523789,  -71.80133505,  739.02229053]), array([2047.50680462,  -72.79327219,  739.44688458])]"
34891,35428,movec_fit,"[array([2046.98590315,  -73.71433613,  739.78593432]), array([2047.54896469,  -74.33064538,  739.11854003])]"
34943,35481,movec_fit,"[array([2048.17370014,  -75.09729374,  738.3724141 ]), array([2047.56813116,  -76.09359505,  738.79124334])]"
34984,35523,movec_fit,"[array([2047.04983279,  -77.01873291,  739.12525275]), array([2047.61456582,  -77.62964398,  738.45333441])]"
35037,35577,movec_fit,"[array([2048.24784369,  -78.41928052,  737.69081066]), array([2047.64531336,  -79.4069869 ,  738.10710257])]"
35078,35619,movec_fit,"[array([2047.13612941,  -80.33885039,  738.43005994]), array([2047.70536963,  -80.93657304,  737.75296236])]"
35130,35672,movec_fit,"[array([2048.33558945,  -81.67963776,  736.9986043 ]), array([2047.74524938,  -82.6841484 ,  737.39964701])]"
35171,35714,movec_fit,"[array([2047.23998358,  -83.61474986,  737.71613811]), array([2047.80719307,  -84.20436752,  737.03736335])]"
35223,35767,movec_fit,"[array([2048.4388486 ,  -84.94088737,  736.27804126]), array([2047.85206834,  -85.94953965,  736.67342681])]"
35264,35809,movec_fit,"[array([2047.35180053,  -86.88419993,  736.98661372]), array([2047.92219245,  -87.46838989,  736.3055012 ])]"
35316,35862,movec_fit,"[array([2048.55772557,  -88.1987331 ,  735.5434524 ]), array([2047.97649623,  -89.21199868,  735.93522691])]"
35357,35904,movec_fit,"[array([2047.48031038,  -90.15040944,  736.24407463]), array([2048.0528316 ,  -90.72887117,  735.55969244])]"
35409,35957,movec_fit,"[array([2048.6919286 ,  -91.45305913,  734.79435842]), array([2048.11594258,  -92.47103159,  735.18243251])]"
35450,35999,movec_fit,"[array([2047.62474387,  -93.41321539,  735.48784594]), array([2048.20001836,  -93.98606605,  734.8010155 ])]"
35502,36052,movec_fit,"[array([2048.84105982,  -94.70384866,  734.03066258]), array([2048.26848935,  -95.72632194,  734.41315586])]"
35543,36094,movec_fit,"[array([2047.78048105,  -96.67244577,  734.71352498]), array([2048.3575521 ,  -97.23956782,  734.02261068])]"
35595,36147,movec_fit,"[array([2049.00177104,  -97.9511556 ,  733.24828176]), array([2048.43369146,  -98.97838319,  733.62650069])]"
35636,36189,movec_fit,"[array([2047.94927728,  -99.92828415,  733.92227703]), array([2048.528211  , -100.48968142,  733.22763231])]"
35688,36242,movec_fit,"[array([2049.17674326, -101.19506089,  732.45092356]), array([2048.61506559, -102.22708772,  732.82624956])]"
35729,36284,movec_fit,"[array([2048.13606552, -103.18070544,  733.11865419]), array([2048.71769011, -103.73622864,  732.42162134])]"
35781,36337,movec_fit,"[array([2049.36657032, -104.43478301,  731.63810101]), array([2048.80672864, -105.47111182,  732.00624193])]"
35822,36379,movec_fit,"[array([2048.33240627, -106.4288448 ,  732.29495399]), array([2048.91728708, -106.97884488,  731.59543334])]"
35874,36432,movec_fit,"[array([2049.57105553, -107.671172  ,  730.81028772]), array([2049.01773235, -108.71214021,  731.17553053])]"
35915,36474,movec_fit,"[array([2048.54628171, -109.67324425,  731.45851301]), array([2049.13198793, -110.21707195,  730.75455486])]"
35967,36527,movec_fit,"[array([2049.78785235, -110.90282961,  729.96442862]), array([2049.23838433, -111.94840875,  730.32438742])]"
36008,36569,movec_fit,"[array([2048.77145162, -112.91339835,  730.6033013 ]), array([2049.35963931, -113.45139436,  729.89630712])]"
36060,36622,movec_fit,"[array([2050.01787017, -114.13048035,  729.10169911]), array([2049.47251617, -115.18051934,  729.45643095])]"
36101,36664,movec_fit,"[array([2049.01270209, -116.14949014,  729.73350113]), array([2049.6057248 , -116.68190518,  729.02626937])]"
36153,36717,movec_fit,"[array([2050.26677476, -117.35421317,  728.22799532]), array([2049.72550159, -118.40839465,  728.57721059])]"
36194,36759,movec_fit,"[array([2049.26729226, -119.38074302,  728.84733673]), array([2049.8607796 , -119.90689714,  728.13498645])]"
36246,36812,movec_fit,"[array([2050.52610765, -120.57190416,  727.33522737]), array([2049.99245405, -121.63053016,  727.68024211])]"
36287,36854,movec_fit,"[array([2049.54043826, -122.60065465,  727.93959023]), array([2050.13138501, -123.11241297,  727.224768  ])]"
36340,36908,movec_fit,"[array([2050.80568924, -123.79415253,  726.40368954]), array([2050.27164246, -124.84181654,  726.74661423])]"
36381,36950,movec_fit,"[array([2049.82447691, -125.81946483,  727.00053246]), array([2050.41954172, -126.32595348,  726.28057053])]"
36434,37004,movec_fit,"[array([2051.09743252, -127.00120385,  725.45575518]), array([2050.56862106, -128.05383173,  725.79457435])]"
36475,37046,movec_fit,"[array([2050.1275127 , -129.03534073,  726.04533337]), array([2050.72600708, -129.53583762,  725.32364739])]"
36528,37100,movec_fit,"[array([2051.40566524, -130.20377004,  724.49376589]), array([2050.88044681, -131.26059756,  724.82636711])]"
36569,37142,movec_fit,"[array([2050.44348306, -132.24572025,  725.07217291]), array([2051.04416629, -132.74005605,  724.34742024])]"
36622,37196,movec_fit,"[array([2051.7276751 , -133.4011423 ,  723.51461757]), array([2051.207956  , -134.46244709,  723.84300135])]"
36663,37238,movec_fit,"[array([2050.7749792 , -135.45097732,  724.08370827]), array([2051.37740715, -135.93896509,  723.35561235])]"
36716,37292,movec_fit,"[array([2052.0636822 , -136.59291201,  722.51870233]), array([2051.54860687, -137.65860381,  722.84196197])]"
36757,37334,movec_fit,"[array([2051.12066946, -138.65071042,  723.07849115]), array([2051.72575625, -139.1325077 ,  722.34800299])]"
36810,37388,movec_fit,"[array([2052.41542331, -139.77934653,  721.50785161]), array([2051.90567291, -140.84936192,  721.8264863 ])]"
36851,37430,movec_fit,"[array([2051.48149343, -141.84471657,  722.05760933]), array([2052.08788609, -142.32015249,  721.32358654])]"
36904,37484,movec_fit,"[array([2052.77868644, -142.95967033,  720.47786324]), array([2052.27208622, -144.0337874 ,  720.78992684])]"
36945,37526,movec_fit,"[array([2051.85199669, -145.032681  ,  721.01599464]), array([2052.46041418, -145.50185172,  720.2788078 ])]"
36998,37580,movec_fit,"[array([2053.15488154, -146.13429276,  719.43020313]), array([2052.65396175, -147.21275256,  719.73787612])]"
37039,37622,movec_fit,"[array([2052.23900191, -148.21498296,  719.95964951]), array([2052.84984656, -148.67790039,  719.22022579])]"
37092,37676,movec_fit,"[array([2053.54708227, -149.3031214 ,  718.36809924]), array([2053.05111942, -150.38564434,  718.67065497])]"
37133,37718,movec_fit,"[array([2052.64227515, -151.39131341,  718.88901492]), array([2053.25656776, -151.8481088 ,  718.14841365])]"
37186,37772,movec_fit,"[array([2053.95721985, -152.46614758,  717.29349944]), array([2053.46658069, -153.55268597,  717.59124517])]"
37227,37814,movec_fit,"[array([2053.05982663, -154.5612369 ,  717.80256486]), array([2053.67402523, -155.01130788,  717.05711316])]"
37280,37868,movec_fit,"[array([2054.37777134, -155.62222735,  716.1987704 ]), array([2053.89258164, -156.71307138,  716.49199212])]"
37321,37910,movec_fit,"[array([2053.49189939, -157.72502204,  716.69985554]), array([2054.10912479, -158.16884977,  715.95284025])]"
37374,37964,movec_fit,"[array([2054.81388437, -158.77215346,  715.08922777]), array([2054.3318543 , -159.86672479,  715.3757109 ])]"
37415,38006,movec_fit,"[array([2053.93615789, -160.88205981,  715.57922639]), array([2054.55620467, -161.31959361,  714.83015275])]"
37468,38060,movec_fit,"[array([2055.26403873, -161.91553696,  713.96331056]), array([2054.78681174, -163.01405313,  714.24450913])]"
37509,38102,movec_fit,"[array([2054.38947609, -164.03130279,  714.43473918]), array([2055.00627193, -164.45583521,  713.67552224])]"
37562,38156,movec_fit,"[array([2055.71188894, -165.02939425,  712.80798466]), array([2055.25045333, -166.12721297,  713.07042124])]"
37603,38198,movec_fit,"[array([2054.87117573, -167.14396135,  713.2490855 ]), array([2055.48964122, -167.55313752,  712.49466338])]"
37656,38252,movec_fit,"[array([2056.19972114, -168.11647157,  711.62261266]), array([2055.74348874, -169.21874195,  711.88016358])]"
37697,38294,movec_fit,"[array([2055.3693805 , -170.23847467,  712.05560569]), array([2055.99060038, -170.64145839,  711.29946197])]"
37750,38348,movec_fit,"[array([2056.70183447, -171.1968739 ,  710.4224503 ]), array([2056.24900786, -172.30274755,  710.67314639])]"
37791,38390,movec_fit,"[array([2055.87999561, -173.32567309,  710.84412421]), array([2056.50394298, -173.72236502,  710.08617485])]"
37844,38444,movec_fit,"[array([2057.21936376, -174.27055253,  709.20766821]), array([2056.77296294, -175.38023525,  709.45418506])]"
37885,38486,movec_fit,"[array([2056.40853228, -176.40590071,  709.6200279 ]), array([2057.03419145, -176.79601396,  708.85976042])]"
37938,38540,movec_fit,"[array([2057.75179174, -177.33671608,  707.97761799]), array([2057.30984832, -178.45001946,  708.21839912])]"
37979,38582,movec_fit,"[array([2056.95049669, -179.47866924,  708.37973247]), array([2057.57864858, -179.86234034,  707.61764702])]"
38032,38636,movec_fit,"[array([2058.29987656, -180.39560536,  706.73342906]), array([2057.86391059, -181.51264113,  706.96953157])]"
38073,38678,movec_fit,"[array([2057.50683273, -182.54375918,  707.12367134]), array([2058.13454374, -182.92048551,  706.35705353])]"
38126,38732,movec_fit,"[array([2058.85732808, -183.44622303,  705.46841689]), array([2058.42562631, -184.56702159,  705.69865354])]"
38167,38774,movec_fit,"[array([2058.07529138, -185.60132171,  705.84971564]), array([2058.70658456, -185.97181397,  705.08248001])]"
38220,38828,movec_fit,"[array([2059.43231714, -186.489972  ,  704.19146328]), array([2059.00620048, -187.61417638,  704.41666075])]"
38261,38870,movec_fit,"[array([2058.65981647, -188.65104969,  704.56205874]), array([2059.29217919, -189.01483477,  703.79195875])]"
38314,38924,movec_fit,"[array([2060.02080952, -189.5255865 ,  702.89825621]), array([2059.60024276, -190.65340051,  703.11869203])]"
38355,38966,movec_fit,"[array([2059.25668286, -191.69275745,  703.25763949]), array([2059.88892737, -192.04971578,  702.48343309])]"
38408,39020,movec_fit,"[array([2060.61883826, -192.55283198,  701.58534889]), array([2060.2026286 , -193.68421307,  701.7999183 ])]"
38449,39062,movec_fit,"[array([2059.86703556, -194.72668754,  701.93682887]), array([2060.50367664, -195.07761162,  701.16315788])]"
38502,39116,movec_fit,"[array([2061.23660108, -195.57318444,  700.26325692]), array([2060.82624539, -196.70766913,  700.47296892])]"
38543,39158,movec_fit,"[array([2060.49485156, -197.75248   ,  700.60440967]), array([2061.13263028, -198.09672682,  699.82831647])]"
38596,39212,movec_fit,"[array([2061.86758738, -198.58476096,  698.92510709]), array([2061.46188545, -199.72257568,  699.12920278])]"
38637,39254,movec_fit,"[array([2061.13535919, -200.76993532,  699.25485494]), array([2061.77516035, -201.10548962,  698.47621359])]"
38690,39308,movec_fit,"[array([2062.5045913 , -201.5743331 ,  697.57865991]), array([2062.11431431, -202.70525147,  697.76560429])]"
38731,39350,movec_fit,"[array([2061.80210277, -203.74620199,  697.87597987]), array([2062.43820562, -204.06376307,  697.10235274])]"
38784,39404,movec_fit,"[array([2063.17275943, -204.52052994,  696.20060171]), array([2062.78761263, -205.65568229,  696.38255904])]"
38825,39446,movec_fit,"[array([2062.48085806, -206.69910452,  696.49058348]), array([2063.12025457, -207.01061634,  695.71643559])]"
38878,39500,movec_fit,"[array([2063.855555  , -207.45925523,  694.81015139]), array([2063.47317662, -208.59729736,  694.98477858])]"
38919,39542,movec_fit,"[array([2063.1712903 , -209.64322023,  695.08825505]), array([2063.81336873, -209.94852418,  694.31307697])]"
38972,39596,movec_fit,"[array([2064.55156   , -210.38980307,  693.40479615]), array([2064.1739191 , -211.53082445,  693.57379169])]"
39013,39638,movec_fit,"[array([2063.87275627, -212.5785636 ,  693.66886615]), array([2064.51354388, -212.87681653,  692.8888767 ])]"
39066,39692,movec_fit,"[array([2065.25360215, -213.31057701,  691.97723097]), array([2064.88026723, -214.45482068,  692.14032377])]"
39107,39734,movec_fit,"[array([2064.58485477, -215.50508565,  692.23144903]), array([2065.22847424, -215.79711067,  691.45076334])]"
39160,39788,movec_fit,"[array([2065.97123729, -216.22346968,  690.53722264]), array([2065.60306203, -217.37056479,  690.69511851])]"
39201,39830,movec_fit,"[array([2065.3112974 , -218.42287399,  690.78050749]), array([2065.9558473 , -218.70831238,  689.99747882])]"
39254,39884,movec_fit,"[array([2066.70141402, -219.12727165,  689.08206296]), array([2066.33879878, -220.27735711,  689.23500858])]"
39295,39926,movec_fit,"[array([2066.05224161, -221.33185081,  689.31588733]), array([2066.6987868 , -221.61087041,  688.53169495])]"
39348,39980,movec_fit,"[array([2067.44675773, -222.02237535,  687.61420502]), array([2067.08932569, -223.17524872,  687.7619767 ])]"
39389,40022,movec_fit,"[array([2066.80873462, -224.23193056,  687.83913142]), array([2067.45804968, -224.50471836,  687.05465288])]"
39442,40076,movec_fit,"[array([2068.20757714, -224.90858961,  686.13436546]), array([2067.85422645, -226.06401429,  686.27586563])]"
39483,40118,movec_fit,"[array([2067.57726226, -227.1226547 ,  686.34719048]), array([2068.22762185, -227.38890142,  685.56059343])]"
39536,40172,movec_fit,"[array([2068.97887114, -227.78525913,  684.63751609]), array([2068.62962487, -228.94335579,  684.7729362 ])]"
39577,40214,movec_fit,"[array([2068.35683341, -230.00401641,  684.83901831]), array([2069.00875722, -230.26387605,  684.05083694])]"
39630,40268,movec_fit,"[array([2069.76256253, -230.65287657,  683.12599647]), array([2069.41836496, -231.81362914,  683.25611067])]"
