x,y,z
2061.0930387559815,94.07986460371936,752.5154986881843
2061.0598475324837,94.04674854847158,752.5389753238218
2061.02532447991,94.01605513022668,752.5637857202462
2060.989587900962,93.98788952839469,752.589844857834
2060.9527602568214,93.96234826012989,752.6170634378082
2060.914967747505,93.9395188495883,752.6453481882443
2060.876339879405,93.9194795280022,752.6746021836926
2060.837009021497,93.90229896559939,752.7047251773201
2060.7971099517467,93.88803603628573,752.7356139444329
2060.756779395251,93.87673961589772,752.7671626362044
2060.7161555557163,93.8684484147159,752.7992631423956
2060.6753776418627,93.86319084481359,752.8318054618239
2060.634585390388,93.86098492269504,752.8646780793126
2060.593918587123,93.86183820755697,752.8977683478282
2060.553516588014,93.86574777538496,752.9309628744962
2060.553516588014,93.86574777538496,752.9309628744962
2060.50803852434,93.86795138390416,752.9680494308484
2060.462288970017,93.86579916285548,753.0048036013862
2060.4165220756854,93.85930306838509,753.0410212071599
2060.370992088313,93.84849918798258,753.0765010499758
2060.325951938789,93.83344754000572,753.111046030105
2060.281651836825,93.81423174026284,753.1444642412232
2060.2383378809773,93.79095853750538,753.1765700365002
2060.196250691505,93.76375722041082,753.2071850599162
2060.1556240736613,93.73277889935062,753.2361392370758
2060.1166837188453,93.69819566693286,753.2632717200154
2060.079645950828,93.66019964198321,753.2884317807548
2060.0447165240157,93.61900190227499,753.3114796486312
2060.0120894804354,93.5748313119374,753.3322872867609
2059.9819460717754,93.52793325005595,753.3507391033173
2059.954453752489,93.47856824752797,753.3667325936738
2059.92976524954,93.4270105397459,753.380178909843
2059.9080177139663,93.37354654314859,753.3910033540517
2059.889331958968,93.31847326410366,753.3991457937044
2059.8738117887606,93.26209664896014,753.4045609954372
2059.8615434219146,93.20472988443709,753.4072188764001
2059.8525950123903,93.14669165779019,753.4071046713747
2059.8470162709236,93.0883043864214,753.4042190147997
2059.8448381888697,93.0298924267666,753.3985779372457
2059.8460728660393,92.97178027241152,753.3902127763616
2059.8507134434813,92.91429075144569,753.379170002786
2059.8587341415837,92.85774323306869,753.3655109619899
2059.870090403288,92.80245185341136,753.3493115334876
2059.884719141616,92.74872377042817,753.330661709306
2059.9025390901315,92.69685745755517,753.3096650940555
2059.923451254399,92.64714104561247,753.2864383293795
2059.947339461922,92.59985072216298,753.2611104459799
2059.974071007512,92.55524919721879,753.2338221468182
2060.0034973905,92.51358424381888,753.2047250254735
2060.0354551396963,92.47508732158572,753.1739807240019
2060.0697667215163,92.43997229090694,753.1417600349718
2060.106241526223,92.40843422488547,753.1082419526676
2060.1446769268164,92.38064832565784,753.0736126787299
2060.1848594046774,92.35676895110088,753.0380645877568
2060.2265657357198,92.33692875733362,753.0017951586136
2060.2695642304575,92.32123796177825,752.965005877386
2060.3136160211,92.30978373087369,752.9279011180731
2060.3136160211,92.30978373087369,752.9279011180731
2060.3526582830596,92.29805003131067,752.8948510623123
2060.390947554794,92.28335347744522,752.8621061835574
2060.428352623122,92.2657444327734,752.829778694956
2060.4647453049315,92.24528324158135,752.7979793793052
2060.500000886449,92.22204002215192,752.7668172094105
2060.533998550621,92.19609442647702,752.7363989746484
2060.5666217911407,92.16753536729885,752.70682891501
2060.5977588117,92.13646071341554,752.6782083638822
2060.627302909107,92.10297695429543,752.6506354007894
2060.655152838945,92.06719883514921,752.6242045152856
2060.681213162525,92.0292489637105,752.5990062831484
2060.7053945739444,91.98925739007248,752.5751270559864
2060.7276142061296,91.94736116102032,752.5526486653208
2060.7477959148105,91.9037038503867,752.5316481421585
2060.765870539461,91.85843506703986,752.5121974530143
2060.781776140303,91.81170994219025,752.4943632532904
2060.7954582105667,91.76368859777266,752.4782066588548
2060.8068698632824,91.71453559772576,752.4637830366042
2060.8159719919536,91.66441938404935,752.4511418147275
2060.822733404573,91.6135116995718,752.4403263133212
2060.827130930512,91.56198699940613,752.4313735959352
2060.8291494999266,91.51002185311117,752.4243143425609
2060.8287821953986,91.45779433960683,752.4191727444943
2060.8260302756407,91.40548343691705,752.4159664214341
2060.820903171183,91.35326840883144,752.4147063611015
2060.8134184520572,91.30132819058771,752.4153968815867
2060.8036017675836,91.24984077568008,752.4180356165509
2060.7914867584745,91.19898260589487,752.4226135233357
2060.777114941553,91.14892796666356,752.4291149139509
2060.760535567476,91.09984838980563,752.4375175088362
2060.7418054519608,91.05191206570753,752.4477925132102
2060.7209887810814,91.00528326695253,752.4599047157475
2060.6981568913106,90.96012178537637,752.4738126092436
2060.6733880250595,90.91658238447795,752.4894685328561
2060.6467670625448,90.87481426906163,752.5068188354329
2060.618385230918,90.83496057392857,752.5258040593691
2060.588339791638,90.79715787336926,752.5463591443612
2060.556733707166,90.7615357131382,752.5684136503628
2060.523675288126,90.72821616651478,752.5918919989737
2060.4892778221333,90.69731341597125,752.61671373244
2060.4536591855735,90.66893336188184,752.6427937893732
2060.4169414396506,90.64317325961368,752.6700427962471
2060.379250412097,90.62012138624316,752.6983673736707
2060.3407152659765,90.59985673803999,752.7276704563894
2060.301468057055,90.58244875975556,752.757851625917
2060.2616432812606,90.56795710664329,752.7888074546594
2060.22137741378,90.55643144002657,752.8204318603488
2060.1808084413738,90.54791125711473,752.8526164695772
2060.1400753895095,90.5424257556505,752.8852509891797
2060.099317845939,90.53999373385238,752.9182235841973
2060.0586754823426,90.5406235259953,752.9514212611233
2060.018287575692,90.5443129738499,752.9847302551196
2060.018287575692,90.5443129738499,752.9847302551196
2059.972871656719,90.54626600164175,753.0219068338347
2059.92719775354,90.54386333283692,753.0587394249693
2059.881519590761,90.53711831458006,753.095023418582
2059.836090916649,90.5260684163445,753.1305572522635
2059.791164093531,90.51077502178427,753.165143530843
2059.746988695882,90.49132308773972,753.1985901229436
2059.7038101239104,90.46782067229103,753.230711228299
2059.6618682403255,90.44039833448117,753.2613284098976
2059.6213960378673,90.40920840904306,753.2902715852246
2059.5826183450017,90.3744241601599,753.3173799710922
2059.54575057697,90.33623881895954,753.3425029768124
2059.510997539125,90.29486451008992,753.3655010407477
2059.4785522892134,90.25053107333842,753.386246405595
2059.448595064913,90.20348478684127,753.4046238280939
2059.4212922825877,90.15398699897578,753.4205312192188
2059.3967956128245,90.10231267653536,753.4338802112967
2059.375241137881,90.04874887725238,753.4445966489017
2059.3567485957315,89.9935931551543,753.4526210007976
2059.3414207149067,89.93715190761154,753.4579086906431
2059.3293426438227,89.87973867325928,753.4604303446176
2059.3205814777707,89.82167239024866,753.4601719545982
2059.3151858861925,89.763275624503,753.4571349559757
2059.3131858423176,89.7048727778211,753.4513362196813
2059.314592456655,89.64678828578221,753.4428079584661
2059.319397915275,89.58934481546318,753.4315975479553
2059.3275755232166,89.53286147298,753.41776726347
2059.3390798527803,89.47765203081084,753.4013939340794
2059.3538469958844,89.42402318474824,753.3825685158055
2059.371794919087,89.37227285016317,753.36139558635
2059.392823919287,89.3226885070456,753.3379927641515
2059.4168171775923,89.27554560301483,753.3124900549993
2059.4436414082625,89.23110602317145,753.2850291298338
2059.47314759913,89.18961663529066,753.2557625377457
2059.50517183938,89.15130791843907,753.2248528585459
2059.5395362301006,89.11639268263276,753.1924717996122
2059.5760498725313,89.08506488664936,753.158799242033
2059.614509928533,89.05749856056127,753.124022241343
2059.654702747381,89.03384683897544,753.0883339884055
2059.696405052622,89.0142411103503,753.0519327362108
2059.7393851824054,88.99879028711534,753.0150206985555
2059.783404376394,88.98758020064818,752.9778029267169
2059.783404376394,88.98758020064822,752.9778029267169
2059.822419983419,88.97606406351476,752.9446490497521
2059.8606913659123,88.96158230390968,752.9117918057331
2059.898087385131,88.94418454428319,752.8793437815966
2059.9344799018045,88.92393039890068,752.847416162068
2059.9697442152133,88.9008892695716,752.8161183486809
2060.0037594904807,88.87514010784076,752.7855575849076
2060.0364091726196,88.84677114445708,752.755838588684
2060.0675813859143,88.8158795870466,752.7270631935894
2060.0971693172664,88.78257128702592,752.6993299999077
2060.125071582198,88.74696037689716,752.6727340367693
2060.1511925722475,88.70916887916742,752.6473664365291
2060.175442782578,88.66932628823272,752.6233141224969
2060.1977391186706,88.62756912665928,752.6006595110913
2060.2180051810506,88.5840404773822,752.5794802294344
2060.236171527074,88.53888949342502,752.5598488493598
2060.252175908877,88.49227088681951,752.5418326387417
2060.2659634866704,88.4443443984775,752.5254933309976
2060.2774870166522,88.39527425083091,752.5108869135564
2060.286707012889,88.34522858511559,752.4980634360144
2060.293591882618,88.29437888522729,752.4870668386378
2060.2981180344987,88.24289939012375,752.4779348018001
2060.300269959453,88.19096649678652,752.4706986168673
2060.3000402838065,88.1387581557881,752.4653830789773
2060.2974297945534,88.08645326153577,752.4620064020779
2060.292447436662,88.03423103928121,752.4605801565161
2060.285110282422,87.98227043099646,752.4611092293912
2060.2754434729477,87.93074948222068,752.4635918078095
2060.2634801320296,87.87984473197841,752.4680193850958
2060.2492612526353,87.8297306078601,752.4743767899422
2060.232835556442,87.78057882833751,752.4826422383934
2060.214259326893,87.73255781436208,752.4927874084902
2060.1935962163384,87.6858321122624,752.5047775373164
2060.1709170279264,87.64056182991816,752.518571540115
2060.146299472993,87.59690208814287,752.5341221510679
2060.119827904783,87.55500248915482,752.551376085254
2060.091593029405,87.51500660395784,752.5702742212328
2060.061691595027,87.47705148038833,752.5907518036267
2060.0302260603594,87.44126717351418,752.6127386650086
2059.9973042435813,87.40777629999484,752.6361594663338
2059.963038952891,87.37669361792935,752.6609339550929
2059.927547599965,87.34812563363216,752.6869772403011
2059.8909517976417,87.32217023668417,752.7142000833813
2059.8533769432092,87.29891636450921,752.7425092039441
2059.8149517887255,87.27844369762576,752.7718075994177
2059.775807999841,87.26082238661778,752.801994877432
2059.7360797046435,87.24611281176024,752.8329675998178
2059.6959030340595,87.23436537612338,752.8646196370429
2059.655415655395,87.22562033286393,752.8968425318698
2059.614756300612,87.2199076472959,752.9295258709898
2059.5740642909586,87.21724689421285,752.9625576633595
2059.533479059575,87.21764719081403,752.9958247239435
2059.49313967372,87.22110716546374,753.0292130615491
2059.49313967372,87.22110716546372,753.0292130615491
2059.4478097485635,87.22280160859455,753.0664603734863
2059.4022436391288,87.22014133988353,753.103361432281
2059.356694491836,87.21314113868107,753.1397112309434
2059.31141535887,87.20183989520392,753.1753078250571
2059.2666577923283,87.18630039447716,753.2099534546977
2059.222670446701,87.16660896752668,753.2434556431054
2059.1796976974506,87.14287501175976,753.2756282660062
2059.1379782833624,87.11523038319835,753.3062925856403
2059.0977439802114,87.08382866394179,753.3352782437568
2059.0592183131103,87.04884430892817,753.3624242080516
2059.0226153147,87.01047167673512,753.3875796667976
2058.9881383360694,86.96892394980402,753.4106048666914
2058.9559789170235,86.92443195008676,753.4313718892647
2058.926315721966,86.87724285669456,753.449765361547
2058.8993135473156,86.8276188326734,753.465683097029
2058.875122405964,86.77583556853462,753.4790366633695
2058.853876693866,86.72218075063284,753.489751873688
2058.8356944433935,86.66695246289974,753.4977691987167
2058.8206766675953,86.61045753081325,753.5030440975205
2058.8089067990086,86.55300981680239,753.5055472649478
2058.8004502261465,86.4949284765577,753.5052647944378
2058.7953539302225,86.43653618593446,753.5021982552796
2058.7936462241446,86.3781573482994,753.4963646838937
2058.7953365952208,86.32011629228,753.4877964891854
2058.800415652449,86.2627354699291,753.476541272493
2058.8088551786923,86.20633366531487,753.4626615631364
2058.820608287441,86.15122422348871,753.4462344710281
2058.8356096832936,86.09771330966996,753.427351258284
2058.853776024712,86.04609820831882,753.4061168322083
2058.875006387032,85.99666567154718,753.3826491624718
2058.899182823159,85.94969032604259,753.3570786257216
2058.9261710188343,85.9054331473563,753.3295472812625
2058.955821038827,85.86414001003126,753.3002080818345
2058.9879681599136,85.826040321625,753.2692240238702
2059.0224337860136,85.79134574821633,753.2367672419545
2059.0590264403913,85.76024903847637,753.2030180525165
2059.097542829425,85.73292295283679,753.168163952066
2059.1377689720193,85.7095193037044,753.13239857554
2059.1794813883976,85.69016811205445,753.0959206205481
2059.2224483416617,85.67497688508786,753.0589327434901
2059.266431125226,85.66403001896586,753.0216404336821
2059.266431125226,85.6640300189659,753.0216404336821
2059.3054352164095,85.65274347609211,752.988397987213
2059.3437010311272,85.6384884484603,752.9554391183383
2059.3810974294315,85.62131378916847,752.9228767796874
2059.4174962509305,85.60127835712139,752.8908225649492
2059.4527727540085,85.57845081531646,752.8593863264324
2059.486806043321,85.55290939553026,752.8286757985926
2059.519479484116,85.52474163021216,752.798796228818
2059.5506811019486,85.49404405250364,752.769850016738
2059.580303966427,85.46092186541175,752.7419363632926
2059.6082465576706,85.42548858127009,752.7151509307618
2059.634413114227,85.38786563272318,752.6895855149241
2059.658713961254,85.34818195656719,752.6653277304654
2059.681065817842,85.30657355187353,752.6424607107159
2059.701392082426,85.26318301390926,752.6210628227464
2059.7196230953023,85.21815904545198,752.6012073987974
2059.735696377359,85.17165594717375,752.5829624849646
2059.7495568441987,85.12383308884051,752.566390607999
2059.7611569949127,85.07485436313952,752.551548561023
2059.7704570748756,85.02488762400614,752.538487208896
2059.7774252119834,84.97410411137527,752.5272513138963
2059.7820375258834,84.92267786432868,752.5178793823176
2059.784278209814,84.8707851246494,752.5104035325046
2059.7841395847763,84.81860373282731,752.5048493847812
2059.7816221258486,84.76631251858582,752.5012359736472
2059.77673446056,84.7140906880184,752.4995756825463
2059.769493339323,84.66211720943522,752.499874201426
2059.7599235780285,84.61057020002471,752.5021305072389
2059.7480579729986,84.559626315432,752.506336867448
2059.7339371885932,84.50946014434614,752.5124788665267
2059.7176096178478,84.46024361017099,752.5205354553626
2059.6991312166288,84.41214538183021,752.5304790233935
2059.678565311866,84.36533029572567,752.5422754932316
2059.655982384529,84.31995879083007,752.5558844374495
2059.6314598280815,84.27618635885011,752.5712592171277
2059.6050816832476,84.23416301134414,752.5883471416901
2059.5769383499996,84.19403276562079,752.6070896494787
2059.5471262777482,84.1559331511804,752.6274225084488
2059.515747634804,84.11999473839059,752.6492760362978
2059.4829099582375,84.08634069101133,752.6725753392711
2059.448725785343,84.05508634410317,752.6972405688299
2059.4133122679623,84.0263388087649,752.7231871952972
2059.376790770998,84.00019660505535,752.7503262975488
2059.3392864564853,83.9767493243575,752.7785648677522
2059.300927854652,83.95607732234174,752.8078061301118
2059.261846423436,83.93825144358073,752.8379498725276
2059.2221760979683,83.92333277875937,752.8688927900296
2059.1820528315657,83.91137245531245,752.9005288388121
2059.1416141298105,83.90241146220664,752.9327495996539
2059.1009985793057,83.89648050946836,752.96544464948
2059.060345372729,83.8935999229379,752.9985019397897
2059.0197938318092,83.89377957461129,753.0318081806557
2058.979482929858,83.89701884880816,753.0652492289777
2058.979482929858,83.89701884880817,753.0652492289777
2058.934173208039,83.89846681885446,753.1025621636519
2058.8886379899113,83.89555910219171,753.1395136412466
2058.843130271552,83.88831185424733,753.1758983574001
2058.79790289625,83.8767653411138,753.211514156707
2058.7532071496903,83.8609837158281,753.2461631559049
2058.7092913638035,83.84105466193414,753.2796528433234
2058.6663995370154,83.81708890630826,753.3117971484901
2058.624769978582,83.7892196039549,753.342417475947
2058.58463398453,83.75760159819038,753.3713436975369
2058.5462145525617,83.72241056032516,753.3984150976445
2058.5097251430716,83.68384201362493,753.4234812661406
2058.4753684931466,83.6421102469728,753.4464029340686
2058.4433354901494,83.59744712426915,753.4670527474306
2058.413804111136,83.55010079618341,753.4853159747724
2058.3869384340087,83.50033432141586,753.5010911446382
2058.36288772589,83.44842420512965,753.5142906093505
2058.3417856137835,83.39465886267344,753.5248410319862
2058.3237493421398,83.33933701713048,753.5326837938396
2058.308879121437,83.28276603959748,753.5377753201116
2058.2972575714066,83.22526024141439,753.5400873220132
2058.288949261995,83.16713912783416,753.5396069539396
2058.284000354608,83.10872562283456,753.5363368848413
2058.2824383456364,83.05034427493553,753.5302952833948
2058.284271913685,82.99231945399046,753.5215157170572
2058.2894908713524,82.93497354897018,753.5100469655628
2058.2980662218342,82.87862517675272,753.4959527499008
2058.3099503200306,82.82358741187122,753.479311378278
2058.325077137263,82.77016604705513,753.4602153110345
2058.3433626281367,82.71865789422982,753.4387706469287
2058.3647051974976,82.66934913541373,753.4150965336474
2058.3889862649035,82.62251373267597,753.3893245058149
2058.41607092346,82.5784119059886,753.3615977541792
2058.4458086893746,82.53728868743076,753.3320703300375
2058.4780343380476,82.4993725597774,753.3009062893182
2058.512568822073,82.46487418703701,753.268278781078
2058.549220266032,82.43398524399119,753.2343690854768
2058.587785032567,82.40687735123946,753.1993656065746
2058.6280488537964,82.38370112166615,753.1634628255497
2058.669788021803,82.36458532362722,753.1268602201502
2058.7127706315637,82.34963616550657,753.0897611563856
2058.756757869428,82.33893670561648,753.0523717586143
2058.756757869428,82.33893670561652,753.0523717586143
2058.795751525473,82.32787541629926,753.019060578307
2058.834022364712,82.31384241034206,752.9860316565213
2058.871439226813,82.29688578111733,752.9533981886938
2058.9078738781604,82.27706364172548,752.9212720149766
2058.9432014513336,82.25444392583196,752.8897632369434
2058.977300873048,82.22910415484768,752.8589798402531
2059.010055279091,82.20113117225054,752.829027324566
2059.0413524148357,82.17062084595895,752.8000083419795
2059.071085019955,82.13767773977695,752.7720223452224
2059.0991511960206,82.10241475503726,752.7451652468146
2059.125454755725,82.06495274367019,752.7195290903597
2059.149905552532,82.0254200940246,752.6952017350965
2059.17241978962,81.98395229086034,752.6722665547908
2059.1929203070717,81.94069145102023,752.6508021520012
2059.211336846311,81.89578583637261,752.6308820886942
2059.2276062908904,81.84938934569409,752.6125746341364
2059.2416728828016,81.80166098723369,752.5959425309243
2059.253488413568,81.7527643337659,752.5810427799552
2059.2630123894623,81.7028669620004,752.5679264450765
2059.270212170284,81.65213987826976,752.5566384780813
2059.2750630812243,81.60075693246311,752.5472175646509
2059.2775484974304,81.54889422221461,752.5396959917736
2059.2776599009794,81.49672948938843,752.5340995370916
2059.2753969100745,81.44444151092881,752.5304473805569
2059.27076728035,81.39220948616261,752.5287520386983
2059.263786878292,81.34021242265437,752.5290193217254
2059.254479626864,81.28862852271857,752.5312483136163
2059.2428774235154,81.2376345726915,752.5354313752566
2059.2290200308676,81.18740533705612,752.5415541706203
2059.2129549404367,81.13811295949593,752.5495957159009
2059.1947372098766,81.08992637293086,752.5595284514271
2059.1744292742856,81.04301072055692,752.571318336114
2059.15210073223,80.99752678987392,752.5849249641271
2059.127828107222,80.95363046164069,752.60030170336
2059.101694585457,80.91147217564672,752.6173958552497
2059.0737897307267,80.8711964151307,752.6361488353834
2059.044209177463,80.83294121161316,752.6564963742769
2059.0130543029877,80.79683767184028,752.6783687376358
2058.9804318800766,80.7630095284599,752.7016909653469
2058.946453711028,80.73157271596982,752.7263831283781
2058.911236244502,80.70263497339154,752.7523606027082
2058.8749001764313,80.67629547503138,752.7795343593472
2058.8375700363754,80.65264449059404,752.8078112694529
2058.799373760739,80.63176307581388,752.8370944234983
2058.7604422543122,80.61372279466376,752.8672834633963
2058.720908941641,80.59858547409387,752.8982749264433
2058.680909309757,80.58640299214072,752.9299625999018
2058.6405804438446,80.57721710013283,752.9622378850096
2058.6000605574236,80.57105927960215,752.9949901691641
2058.5594885186742,80.56795063439179,753.0281072050105
2058.5190033745102,80.56790181832974,753.0614754951313
2058.478743874043,80.57091299871655,753.0949806810198
2058.478743874043,80.57091299871654,753.0949806810198
2058.433500558234,80.5721059058555,753.1323534848938
2058.3880411668424,80.56894508193973,753.1693475391288
2058.342618326333,80.56144809226754,753.2057572607451
2058.297484460051,80.54965659903321,753.2413803140105
2058.252890385455,80.53363612980229,753.2760187348578
2058.20908392028,80.51347571336242,753.3094800310091
2058.166308505367,80.48928738497354,753.3415782516921
2058.1248018518136,80.46120556376663,753.3721350210033
2058.0847946199697,80.4293863057511,753.4009805291766
2058.046509137615,80.39400643658198,753.4279544762496
2058.0101581644403,80.35526256890613,753.4529069628795
2057.9759437097014,80.31337000974852,753.4756993233631
2057.9440559096165,80.2685615640102,753.4962048962277
2057.9146719707414,80.22108624072722,753.5143097281139
2057.887955185201,80.17120786928031,753.529913207035
2057.8640540232423,80.11920363324481,753.5429286214978
2057.843101308158,80.06536253002903,753.5532836423741
2057.825213478162,80.00998376486076,753.560920724848
2057.8104899393193,79.95337508804707,753.5657974282028
2057.7990125131305,79.8958510847474,753.5678866516727
2057.79084498183,79.83773142676424,753.5671767850462
2057.78603273394,79.77933909606611,753.5636717731869
2057.7846025120343,79.72099858991561,753.5573910941109
2057.786562264128,79.66303411757647,753.5483696507438
2057.791901099507,79.60576779862119,753.5366575769581
2057.800589349249,79.5495178728514,753.5223199589706
2057.812578731103,79.49459693177896,753.5054364736451
2057.8278026177973,79.44131018149552,753.4861009457136
2057.846176407306,79.38995374658445,753.4644208263738
2057.8675979929926,79.34081302450028,753.4405165961634
2057.8919483310415,79.29416109956085,753.4145210954256
2057.9190921020027,79.25025722536603,753.3865787860913
2057.94887846279,79.20934538407619,753.3568449488756
2057.9811418849445,79.17165293055704,753.3254848203549
2058.0157030745063,79.13738932892558,753.292672674714
2058.052369968387,79.10674498851813,753.2585908552732
2058.0909388016985,79.07989020574958,753.2234287611705
2058.1311952401156,79.05697421774393,753.1873817948356
2058.1729155709704,79.0381243729952,753.1506502761007
2058.2158679464674,79.02344542366771,753.1134383289859
2058.2598136721044,79.01301894346847,753.075952747343
2058.2598136721044,79.01301894346848,753.075952747343
2058.29882614351,79.0021856266617,753.0424959291915
2058.337113860741,78.98837508819655,753.0092993616653
2058.3745455728035,78.97163467085119,752.9764768432041
2058.410992963106,78.9520217610821,752.9441408900009
2058.446331089327,78.92960359230226,752.9124023502941
2058.4804388117254,78.9044570144038,752.8813700243776
2058.5131992084052,78.87666823031515,752.8511502916314
2058.5444999761285,78.84633250049582,752.8218467458515
2058.574233815291,78.81355381638183,752.7935598401283
2058.6022987977494,78.77844454390112,752.7663865424913
2058.6285987162314,78.74112503828115,752.7404200035012
2058.6530434141355,78.70172323146896,752.7157492369279
2058.6755490945907,78.66037419357812,752.6924588146101
2058.6960386077135,78.6172196698659,752.6706285765408
2058.7144417150785,78.57240759482795,752.6503333571752
2058.7306953304974,78.52609158507614,752.6316427288957
2058.74474373628,78.47843041273804,752.6146207635178
2058.756538774234,78.4295874611831,752.5993258126496
2058.766040010754,78.37973016494156,752.5858103076621
2058.773214875428,78.32902943573575,752.5741205799533
2058.7780387726884,78.2776590765916,752.5642967021234
2058.7804951661274,78.22579518603871,752.5563723506051
2058.7805756351836,78.17361555444138,752.5503746902201
2058.778279904008,78.12129905452998,752.5463242810578
2058.7736158424077,78.06902502822193,752.5442350079946
2058.766599438872,78.01697267183438,752.5441140330971
2058.7572547457603,77.96532042179597,752.5459617710693
2058.7456137968516,77.9142453429634,752.5497718878315
2058.7317164975307,77.86392252163999,752.5555313222341
2058.715610487994,77.81452446537656,752.5632203308306
2058.6973509799363,77.76622051161242,752.572812555559
2058.677000567285,77.7191762471835,752.584275114098
2058.6546290116266,77.67355294068769,752.5975687125872
2058.630313003062,77.62950698965312,752.6126477803282
2058.604135897313,77.5871893844046,752.6294606260014
2058.576187429976,77.54674519046598,752.6479496148647
2058.5465634089087,77.50831305127298,752.6680513663264
2058.515365385795,77.4720247129008,752.6896969712153
2058.4827003080295,77.43800457243634,752.7128122280025
2058.4486801520948,77.4063692515426,752.7373178971653
2058.413421539707,77.37722719667754,752.7631299728222
2058.3770453380334,77.3506783073376,752.7901599707063
2058.339676245358,77.32681359360046,752.8183152314912
2058.301442363613,77.3057148641408,752.8474992384283
2058.262474759244,77.28745444578861,752.8776119482088
2058.22290701391,77.27209493559162,752.9085501339135
2058.1828747665654,77.25968898623137,752.9402077388767
2058.1425152484853,77.2502791255289,752.97247624025
2058.1019668128347,77.24389761065862,753.0052450210213
2058.061368460392,77.24056631757007,753.0384017492116
2058.0208593630505,77.24029666599682,753.0718327629509
2057.980578386737,77.24308958030939,753.1054234601132
2057.980578386737,77.24308958030939,753.1054234601132
2057.93524906261,77.24403846053498,753.1429199525049
2057.8896944312064,77.24062702552456,753.179997878687
2057.8441676659922,77.23287423459803,753.2164511751517
2057.7989217855675,77.22082317450419,753.2520772498206
2057.7542082474906,77.20454081996274,753.2866781079657
2057.7102755507867,77.184117661447,753.320061452581
2057.6673678548927,77.15966720227587,753.352041753088
2057.6257236227225,77.13132532781019,753.3824412764372
2057.58557429539,77.09924955025915,753.411091074873
2057.5471430059583,77.06361813329366,753.4378319248743
2057.5106433393585,77.02462910133191,753.462515212052
2057.4762781453737,76.98249913900307,753.4850037570855
2057.444238411289,76.93746238690522,753.5051725781066
2057.41470220046,76.88976914035052,753.5229095852973
2057.387833662715,76.83968445832923,753.538116203837
2057.363782122078,76.78748669042332,753.5507079217405
2057.3426812468883,76.73346592985675,753.5606147595395
2057.324648306929,76.6779224012794,753.5677816591992
2057.30978352169,76.62116479224477,753.572168790108
2057.2981695033914,76.56350853765458,753.5737517704388
2057.2898707978584,76.50527406670429,753.5725218026531
2057.2849335258034,76.4467850220725,753.5684857223944
2057.2833851265063,76.38836646125124,753.5616659604977
2057.285234205319,76.33034305001311,753.5521004183294
2057.2904704858393,76.27303725805571,753.5398422571466
2057.2990648670248,76.21676756685066,753.5249596026498
2057.310969584921,76.16184669965779,753.5075351663684
2057.3261184781177,76.10857988354067,753.4876657859854
2057.3444273554423,76.0572631530433,753.4654618871541
2057.3657944638608,76.0081817049545,753.4410468697982
2057.3901010539776,75.96160831330437,753.4145564223082
2057.4172120399962,75.9178018134009,753.3861377674414
2057.446976750467,75.8770056633324,753.3559488441198
2057.4792297656572,75.83944659092981,753.3241574296729
2057.513791836884,75.80533333370892,753.2909402074013
2057.5504708827025,75.77485547879508,753.2564817846451
2057.5890630564136,75.74818240927772,753.2209736668143
2057.6293538789605,75.72546236285055,753.1846131930826
2057.671119430909,75.70682160796869,753.1476024396586
2057.714127596901,75.6923637421019,753.1101470967324
2057.758139355652,75.68216911598334,753.0724553253347
2057.758139355652,75.68216911598336,753.0724553253347
2057.7971437592228,75.67155852279339,753.0388803692159
2057.8354415959084,75.65796531292467,753.0055681159928
2057.8729015968397,75.6414360781808,752.972632746052
2057.909395364896,75.62202747382321,752.9401871479829
2057.9447978147973,75.59980602438078,752.9083425316431
2057.978987601841,75.57484789563175,752.8772080469779
2058.0118475378245,75.54723863353945,752.8468904098994
2058.043264992714,75.51707287103675,752.8174935365105
2058.0731322806937,75.4844540036642,752.7891181869234
2058.1013470292683,75.44949383517361,752.7618616198964
2058.127812530153,75.41231219431184,752.7358172594724
2058.1524380707456,75.37303652409827,752.7110743747595
2058.175139245056,75.33180144500376,752.6877177739553
2058.195838243011,75.28874829352833,752.6658275136591
2058.214464117155,75.2440246377591,752.6454786244723
2058.230953025829,75.19778377156898,752.6267408538242
2058.2452484519927,75.15018418918979,752.6096784269082
2058.25730139694,75.10138904196072,752.5943498265442
2058.2670705482474,75.05156557911418,752.580807592724
2058.2745224213754,75.00088457451582,752.569098142527
2058.2796314744382,74.94951974132358,752.559261611021
2058.282380195752,74.89764713657208,752.5513317136972
2058.2827591638566,74.84544455772316,752.5453356309068
2058.2807670798084,74.79309093325102,752.5412939146985
2058.276410771634,74.74076570935073,752.5392204183747
2058.269705170924,74.68864823487212,752.5391222490084
2058.260673261657,74.63691714658742,752.5409997430829
2058.249346001416,74.5857497568996,752.5448464653384
2058.2357622152845,74.53532144609002,752.5506492308298
2058.219968462764,74.48580506118863,752.5583881501185
2058.2020188781935,74.43737032352709,752.5680366974459
2058.181974985195,74.39018324700548,752.5795618016515
2058.1599054858,74.34440556906648,752.5929239595279
2058.1358860249666,74.3001941963275,752.6080773712201
2058.1099989312984,74.25770066677077,752.6249700972096
2058.08233293486,74.21707063033496,752.6435442363397
2058.0529828630456,74.17844334968845,752.6637361242772
2058.0220493155516,74.1419512228955,752.6854765517268
2057.989638319562,74.10771932961138,752.7086910016511
2057.955860966333,74.07586500236202,752.7332999046841
