x,y,z
2169.256480178702,479.4943877644208,702.1818841939878
2169.2447754582236,479.4613158705329,702.1873904669935
2169.233070737745,479.428243976645,702.1928967399992
2169.2213660172665,479.3951720827571,702.1984030130048
2169.209661296788,479.36210018886914,702.2039092860106
2169.1979565763095,479.3290282949812,702.2094155590163
2169.186251855831,479.2959564010933,702.214921832022
2169.174547135353,479.26288450720534,702.2204281050277
2169.1628424148744,479.22981261331745,702.2259343780333
2169.151137694396,479.1967407194295,702.2314406510391
2169.1394329739173,479.1636688255416,702.2369469240448
2169.127728253439,479.13059693165366,702.2424531970505
2169.1160235329603,479.0975250377657,702.2479594700562
2169.104318812482,479.0644531438778,702.2534657430618
2169.0926140920037,479.03138124998986,702.2589720160676
2169.080909371525,478.99830935610197,702.2644782890733
2169.0692046510467,478.965237462214,702.269984562079
2169.057499930568,478.9321655683261,702.2754908350847
2169.0457952100896,478.8990936744382,702.2809971080903
2169.034090489611,478.8660217805502,702.286503381096
2169.0223857691326,478.83294988666233,702.2920096541018
2169.010681048654,478.7998779927744,702.2975159271075
2168.998976328176,478.7668060988865,702.3030222001132
2168.9872716076975,478.73373420499854,702.3085284731189
2168.975566887219,478.7006623111106,702.3140347461245
2168.9638621667405,478.6675904172227,702.3195410191303
2168.952157446262,478.63451852333475,702.325047292136
2168.9404527257834,478.60144662944685,702.3305535651417
2168.928748005305,478.5683747355589,702.3360598381474
2168.9170432848264,478.535302841671,702.341566111153
2168.9053385643483,478.50223094778306,702.3470723841588
2168.89363384387,478.46915905389517,702.3525786571645
2168.8819291233913,478.4360871600072,702.3580849301702
2168.8702244029128,478.40301526611927,702.3635912031759
2168.8585196824342,478.3699433722314,702.3690974761815
2168.8468149619557,478.3368714783434,702.3746037491873
2168.835110241477,478.30379958445553,702.380110022193
2168.8234055209987,478.2707276905676,702.3856162951987
2168.8117008005206,478.23765579667963,702.3911225682044
2168.799996080042,478.20458390279174,702.39662884121
2168.7882913595636,478.1715120089038,702.4021351142158
2168.776586639085,478.1384401150159,702.4076413872215
2168.7648819186065,478.10536822112795,702.4131476602272
2168.753177198128,478.07229632724005,702.4186539332329
2168.7414724776495,478.0392244333521,702.4241602062386
2168.729767757171,478.0061525394642,702.4296664792442
2168.718063036693,477.97308064557626,702.43517275225
2168.7063583162144,477.9400087516883,702.4406790252557
2168.694653595736,477.9069368578004,702.4461852982614
2168.6829488752574,477.87386496391247,702.4516915712671
2168.671244154779,477.8407930700246,702.4571978442727
2168.6595394343003,477.8077211761366,702.4627041172785
2168.647834713822,477.7746492822487,702.4682103902842
2168.6361299933433,477.7415773883608,702.4737166632899
2168.624425272865,477.70850549447283,702.4792229362956
2168.6127205523867,477.67543360058494,702.4847292093012
2168.601015831908,477.642361706697,702.490235482307
2168.5893111114297,477.6092898128091,702.4957417553127
2168.577606390951,477.57621791892115,702.5012480283184
2168.5659016704726,477.54314602503325,702.5067543013241
2168.554196949994,477.5100741311453,702.5122605743297
2168.5424922295156,477.47700223725735,702.5177668473355
2168.5307875090375,477.44393034336946,702.5232731203412
2168.519082788559,477.4108584494815,702.5287793933469
2168.5073780680805,477.3777865555936,702.5342856663526
2168.495673347602,477.34471466170567,702.5397919393582
2168.4839686271234,477.3116427678177,702.545298212364
2168.472263906645,477.2785708739298,702.5508044853697
2168.4605591861664,477.2454989800419,702.5563107583754
2168.448854465688,477.212427086154,702.5618170313811
2168.43714974521,477.17935519226603,702.5673233043868
2168.4254450247313,477.14628329837814,702.5728295773924
2168.4137403042528,477.1132114044902,702.5783358503982
2168.4020355837742,477.0801395106023,702.5838421234039
2168.3903308632957,477.04706761671434,702.5893483964096
2168.378626142817,477.0139957228264,702.5948546694153
2168.3669214223387,476.9809238289385,702.6003609424209
2168.3552167018606,476.94785193505055,702.6058672154267
2168.343511981382,476.91478004116266,702.6113734884324
2168.3318072609036,476.8817081472747,702.6168797614381
2168.320102540425,476.84863625338676,702.6223860344438
2168.3083978199465,476.81556435949886,702.6278923074494
2168.296693099468,476.7824924656109,702.6333985804552
2168.2849883789895,476.749420571723,702.6389048534609
2168.273283658511,476.7163486778351,702.6444111264666
2168.261578938033,476.6832767839472,702.6499173994723
2168.2498742175544,476.65020489005923,702.6554236724779
2168.238169497076,476.61713299617134,702.6609299454836
2168.2264647765974,476.5840611022834,702.6664362184894
2168.214760056119,476.55098920839544,702.6719424914951
2168.2030553356403,476.51791731450754,702.6774487645008
2168.191350615162,476.4848454206196,702.6829550375065
2168.1796458946833,476.4517735267317,702.6884613105121
2168.167941174205,476.41870163284375,702.6939675835179
2168.1562364537267,476.3856297389558,702.6994738565236
2168.144531733248,476.3525578450679,702.7049801295293
2168.1328270127697,476.31948595117996,702.710486402535
2168.121122292291,476.28641405729206,702.7159926755406
2168.1094175718126,476.2533421634041,702.7214989485464
2168.097712851334,476.2202702695162,702.7270052215521
2168.0860081308556,476.18719837562827,702.7325114945578
2168.0743034103775,476.1541264817404,702.7380177675635
2168.062598689899,476.1210545878524,702.7435240405691
2168.0508939694205,476.0879826939645,702.7490303135748
2168.039189248942,476.0549108000766,702.7545365865806
2168.0274845284634,476.02183890618863,702.7600428595863
2168.015779807985,475.98876701230074,702.765549132592
2168.0040750875064,475.9556951184128,702.7710554055976
2167.992370367028,475.92262322452484,702.7765616786033
2167.98066564655,475.88955133063695,702.7820679516091
2167.9689609260713,475.856479436749,702.7875742246148
2167.957256205593,475.8234075428611,702.7930804976205
2167.9455514851143,475.79033564897316,702.7985867706261
2167.9338467646357,475.75726375508526,702.8040930436318
2167.922142044157,475.7241918611973,702.8095993166376
2167.9104373236787,475.6911199673094,702.8151055896433
2167.8987326032,475.65804807342147,702.820611862649
2167.887027882722,475.6249761795335,702.8261181356547
2167.8753231622436,475.5919042856456,702.8316244086603
2167.863618441765,475.5588323917577,702.837130681666
2167.8519137212866,475.5257604978698,702.8426369546718
2167.840209000808,475.49268860398183,702.8481432276775
2167.8285042803295,475.4596167100939,702.8536495006832
2167.816799559851,475.426544816206,702.8591557736888
2167.8050948393725,475.39347292231804,702.8646620466945
2167.7933901188944,475.36040102843015,702.8701683197003
2167.781685398416,475.3273291345422,702.875674592706
2167.7699806779374,475.2942572406543,702.8811808657117
2167.758275957459,475.26118534676635,702.8866871387173
2167.7465712369803,475.2281134528784,702.892193411723
2167.734866516502,475.1950415589905,702.8976996847288
2167.7231617960233,475.16196966510256,702.9032059577345
2167.711457075545,475.12889777121467,702.9087122307402
2167.6997523550667,475.0958258773267,702.9142185037458
2167.688047634588,475.0627539834388,702.9197247767515
2167.6763429141097,475.0296820895509,702.9252310497573
2167.664638193631,474.9966101956629,702.930737322763
2167.6529334731526,474.96353830177503,702.9362435957687
2167.641228752674,474.9304664078871,702.9417498687744
2167.6295240321956,474.8973945139992,702.94725614178
2167.617819311717,474.86432262011124,702.9527624147858
2167.606114591239,474.8312507262233,702.9582686877915
2167.5944098707605,474.7981788323354,702.9637749607972
2167.582705150282,474.76510693844745,702.9692812338029
2167.5710004298035,474.73203504455955,702.9747875068085
2167.559295709325,474.6989631506716,702.9802937798142
2167.5475909888464,474.6658912567837,702.98580005282
2167.535886268368,474.63281936289576,702.9913063258257
2167.52418154789,474.59974746900787,702.9968125988314
2167.5124768274113,474.5666755751199,703.002318871837
2167.500772106933,474.53360368123197,703.0078251448427
2167.4890673864543,474.5005317873441,703.0133314178485
2167.4773626659758,474.4674598934561,703.0188376908542
2167.4656579454972,474.43438799956823,703.0243439638599
2167.4539532250187,474.4013161056803,703.0298502368655
2167.44224850454,474.36824421179233,703.0353565098712
2167.430543784062,474.33517231790444,703.040862782877
2167.4188390635836,474.3021004240165,703.0463690558827
2167.407134343105,474.2690285301286,703.0518753288884
2167.3954296226266,474.23595663624064,703.057381601894
2167.383724902148,474.20288474235275,703.0628878748997
2167.3720201816695,474.1698128484648,703.0683941479055
2167.360315461191,474.1367409545769,703.0739004209112
2167.3486107407125,474.10366906068896,703.0794066939169
2167.3369060202344,474.070597166801,703.0849129669226
2167.325201299756,474.0375252729131,703.0904192399282
2167.3134965792774,474.00445337902516,703.095925512934
2167.301791858799,473.9713814851373,703.1014317859397
2167.2900871383204,473.9383095912493,703.1069380589454
2167.278382417842,473.9052376973614,703.1124443319511
2167.2666776973633,473.8721658034735,703.1179506049567
2167.254972976885,473.83909390958553,703.1234568779624
2167.2432682564067,473.80602201569764,703.1289631509682
2167.231563535928,473.7729501218097,703.1344694239739
2167.2198588154497,473.7398782279218,703.1399756969796
2167.208154094971,473.70680633403384,703.1454819699852
2167.1964493744927,473.67373444014595,703.1509882429909
2167.184744654014,473.640662546258,703.1564945159967
2167.1730399335356,473.60759065237005,703.1620007890024
2167.161335213057,473.57451875848216,703.1675070620081
2167.149630492579,473.5414468645942,703.1730133350137
2167.1379257721005,473.5083749707063,703.1785196080194
2167.126221051622,473.47530307681836,703.1840258810251
2167.1145163311435,473.4422311829304,703.1895321540309
2167.102811610665,473.4091592890425,703.1950384270366
2167.0911068901864,473.37608739515457,703.2005447000422
2167.079402169708,473.3430155012667,703.2060509730479
2167.0676974492294,473.3099436073787,703.2115572460536
2167.0559927287513,473.27687171349083,703.2170635190594
2167.044288008273,473.2437998196029,703.2225697920651
2167.0325832877943,473.210727925715,703.2280760650708
2167.020878567316,473.17765603182704,703.2335823380764
2167.0091738468373,473.1445841379391,703.2390886110821
2166.9974691263587,473.1115122440512,703.2445948840879
2166.98576440588,473.07844035016325,703.2501011570936
2166.9740596854017,473.04536845627536,703.2556074300993
2166.9623549649236,473.0122965623874,703.2611137031049
2166.950650244445,472.97922466849946,703.2666199761106
2166.9389455239666,472.94615277461156,703.2721262491164
2166.927240803488,472.9130808807236,703.2776325221221
2166.9155360830096,472.8800089868357,703.2831387951278
2166.903831362531,472.84693709294777,703.2886450681334
2166.8921266420525,472.8138651990599,703.2941513411391
2166.880421921574,472.7807933051719,703.2996576141448
2166.868717201096,472.74772141128403,703.3051638871506
2166.8570124806174,472.7146495173961,703.3106701601563
2166.845307760139,472.68157762350813,703.3161764331619
2166.8336030396604,472.64850572962024,703.3216827061676
2166.821898319182,472.6154338357323,703.3271889791733
2166.8101935987033,472.5823619418444,703.3326952521791
2166.798488878225,472.54929004795645,703.3382015251848
2166.7867841577468,472.5162181540685,703.3437077981905
2166.7750794372682,472.4831462601806,703.3492140711961
2166.7633747167897,472.45007436629265,703.3547203442018
2166.751669996311,472.41700247240476,703.3602266172076
2166.7399652758327,472.3839305785168,703.3657328902133
2166.728260555354,472.3508586846289,703.371239163219
2166.7165558348756,472.31778679074097,703.3767454362246
2166.704851114397,472.2847148968531,703.3822517092303
2166.693146393919,472.2516430029651,703.387757982236
2166.6814416734405,472.2185711090772,703.3932642552418
2166.669736952962,472.1854992151893,703.3987705282475
2166.6580322324835,472.15242732130133,703.4042768012531
2166.646327512005,472.11935542741344,703.4097830742588
2166.6346227915265,472.0862835335255,703.4152893472645
2166.622918071048,472.05321163963754,703.4207956202703
2166.6112133505694,472.02013974574965,703.426301893276
2166.5995086300913,471.9870678518617,703.4318081662816
2166.587803909613,471.9539959579738,703.4373144392873
2166.5760991891343,471.92092406408585,703.442820712293
2166.564394468656,471.88785217019796,703.4483269852988
2166.5526897481773,471.85478027631,703.4538332583045
2166.5409850276988,471.8217083824221,703.4593395313102
2166.5292803072202,471.78863648853417,703.4648458043158
2166.5175755867417,471.7555645946462,703.4703520773215
2166.5058708662636,471.7224927007583,703.4758583503273
2166.494166145785,471.6894208068704,703.481364623333
2166.4824614253066,471.6563489129825,703.4868708963387
2166.470756704828,471.62327701909453,703.4923771693443
2166.4590519843496,471.5902051252066,703.49788344235
2166.447347263871,471.5571332313187,703.5033897153558
2166.4356425433925,471.52406133743074,703.5088959883615
2166.423937822914,471.49098944354284,703.5144022613672
2166.412233102436,471.4579175496549,703.5199085343728
2166.4005283819574,471.424845655767,703.5254148073785
2166.388823661479,471.39177376187905,703.5309210803842
2166.3771189410004,471.3587018679911,703.53642735339
2166.365414220522,471.3256299741032,703.5419336263957
2166.3537095000434,471.29255808021526,703.5474398994013
2166.342004779565,471.25948618632736,703.552946172407
2166.3303000590863,471.2264142924394,703.5584524454127
2166.3185953386082,471.1933423985515,703.5639587184185
2166.3068906181297,471.1602705046636,703.5694649914242
2166.295185897651,471.1271986107756,703.5749712644298
2166.2834811771727,471.09412671688773,703.5804775374355
2166.271776456694,471.0610548229998,703.5859838104412
2166.2600717362157,471.0279829291119,703.591490083447
2166.248367015737,470.99491103522394,703.5969963564527
2166.2366622952586,470.961839141336,703.6025026294584
2166.2249575747805,470.9287672474481,703.608008902464
2166.213252854302,470.89569535356014,703.6135151754697
2166.2015481338235,470.86262345967225,703.6190214484755
2166.189843413345,470.8295515657843,703.6245277214812
2166.1781386928665,470.7964796718964,703.6300339944869
2166.166433972388,470.76340777800846,703.6355402674925
2166.1547292519094,470.73033588412056,703.6410465404982
2166.143024531431,470.6972639902326,703.646552813504
2166.131319810953,470.66419209634466,703.6520590865097
2166.1196150904743,470.63112020245677,703.6575653595154
2166.107910369996,470.5980483085688,703.663071632521
2166.0962056495173,470.5649764146809,703.6685779055267
2166.0845009290388,470.531904520793,703.6740841785324
2166.0727962085602,470.498832626905,703.6795904515382
2166.0610914880817,470.46576073301713,703.6850967245439
2166.049386767603,470.4326888391292,703.6906029975495
2166.037682047125,470.3996169452413,703.6961092705552
2166.0259773266466,470.36654505135334,703.7016155435609
2166.014272606168,470.33347315746545,703.7071218165667
2166.0025678856896,470.3004012635775,703.7126280895724
2165.990863165211,470.2673293696896,703.718134362578
2165.9791584447325,470.23425747580166,703.7236406355837
2165.967453724254,470.2011855819137,703.7291469085894
2165.955749003776,470.1681136880258,703.7346531815951
2165.9440442832974,470.13504179413786,703.7401594546009
2165.932339562819,470.10196990024997,703.7456657276066
2165.9206348423404,470.068898006362,703.7511720006122
2165.908930121862,470.03582611247407,703.7566782736179
2165.8972254013834,470.0027542185862,703.7621845466236
2165.885520680905,469.9696823246982,703.7676908196294
2165.8738159604263,469.93661043081033,703.7731970926351
2165.8621112399483,469.9035385369224,703.7787033656407
2165.8504065194697,469.8704666430345,703.7842096386464
2165.838701798991,469.83739474914654,703.7897159116521
2165.8269970785127,469.80432285525865,703.7952221846579
2165.815292358034,469.7712509613707,703.8007284576636
2165.8035876375557,469.73817906748275,703.8062347306692
2165.791882917077,469.70510717359485,703.8117410036749
2165.7801781965986,469.6720352797069,703.8172472766806
2165.7684734761206,469.638963385819,703.8227535496864
2165.756768755642,469.60589149193106,703.8282598226921
2165.7450640351635,469.5728195980431,703.8337660956977
2165.733359314685,469.5397477041552,703.8392723687034
2165.7216545942065,469.50667581026727,703.8447786417091
2165.709949873728,469.4736039163794,703.8502849147148
2165.6982451532494,469.4405320224914,703.8557911877206
2165.686540432771,469.40746012860353,703.8612974607263
2165.674835712293,469.3743882347156,703.8668037337319
2165.6631309918143,469.3413163408277,703.8723100067376
2165.651426271336,469.30824444693974,703.8778162797433
2165.6397215508573,469.2751725530518,703.8833225527491
2165.628016830379,469.2421006591639,703.8888288257548
2165.6163121099003,469.20902876527595,703.8943350987604
2165.6046073894217,469.17595687138805,703.8998413717661
2165.592902668943,469.1428849775001,703.9053476447718
2165.581197948465,469.10981308361215,703.9108539177776
2165.5694932279866,469.07674118972426,703.9163601907833
2165.557788507508,469.0436692958363,703.9218664637889
2165.5460837870296,469.0105974019484,703.9273727367946
2165.534379066551,468.97752550806047,703.9328790098003
2165.5226743460726,468.9444536141726,703.938385282806
2165.510969625594,468.9113817202846,703.9438915558118
2165.4992649051155,468.87830982639673,703.9493978288174
2165.4875601846375,468.8452379325088,703.9549041018231
2165.475855464159,468.81216603862083,703.9604103748288
2165.4641507436804,468.77909414473294,703.9659166478345
2165.452446023202,468.746022250845,703.9714229208403
2165.4407413027234,468.7129503569571,703.9769291938459
2165.429036582245,468.67987846306914,703.9824354668516
2165.4173318617663,468.6468065691812,703.9879417398573
2165.405627141288,468.6137346752933,703.993448012863
2165.3939224208098,468.58066278140535,703.9989542858688
2165.3822177003312,468.54759088751746,704.0044605588745
2165.3705129798527,468.5145189936295,704.0099668318801
2165.358808259374,468.4814470997416,704.0154731048858
2165.3471035388957,468.44837520585367,704.0209793778915
2165.335398818417,468.4153033119658,704.0264856508973
2165.3236940979386,468.3822314180778,704.031991923903
2165.31198937746,468.3491595241899,704.0374981969086
2165.300284656982,468.316087630302,704.0430044699143
2165.2885799365035,468.28301573641403,704.04851074292
2165.276875216025,468.24994384252614,704.0540170159258
2165.2651704955465,468.2168719486382,704.0595232889315
2165.253465775068,468.18380005475024,704.0650295619371
2165.2417610545895,468.15072816086234,704.0705358349428
2165.230056334111,468.1176562669744,704.0760421079485
2165.218351613633,468.0845843730865,704.0815483809542
2165.2066468931544,468.05151247919855,704.08705465396
2165.194942172676,468.01844058531066,704.0925609269656
2165.1832374521973,467.9853686914227,704.0980671999713
2165.171532731719,467.9522967975348,704.103573472977
2165.1598280112403,467.91922490364686,704.1090797459827
2165.1481232907618,467.8861530097589,704.1145860189885
2165.1364185702832,467.853081115871,704.1200922919942
2165.124713849805,467.82000922198307,704.1255985649998
2165.1130091293267,467.7869373280952,704.1311048380055
2165.101304408848,467.7538654342072,704.1366111110112
2165.0895996883696,467.7207935403193,704.142117384017
2165.077894967891,467.6877216464314,704.1476236570227
2165.0661902474126,467.65464975254343,704.1531299300283
2165.054485526934,467.62157785865554,704.158636203034
2165.0427808064555,467.5885059647676,704.1641424760397
2165.0310760859775,467.5554340708797,704.1696487490455
2165.019371365499,467.52236217699175,704.1751550220512
2165.0076666450204,467.4892902831038,704.1806612950568
2164.995961924542,467.4562183892159,704.1861675680625
2164.9842572040634,467.42314649532796,704.1916738410682
2164.972552483585,467.39007460144006,704.197180114074
2164.9608477631064,467.3570027075521,704.2026863870797
2164.949143042628,467.3239308136642,704.2081926600853
2164.93743832215,467.29085891977627,704.213698933091
2164.9257336016713,467.2577870258883,704.2192052060967
2164.9140288811927,467.2247151320004,704.2247114791024
2164.902324160714,467.1916432381125,704.2302177521082
2164.8906194402357,467.1585713442246,704.2357240251138
2164.878914719757,467.12549945033663,704.2412302981195
2164.8672099992787,467.0924275564487,704.2467365711252
2164.8555052788,467.0593556625608,704.2522428441309
2164.843800558322,467.02628376867284,704.2577491171367
2164.8320958378436,466.99321187478495,704.2632553901424
2164.820391117365,466.960139980897,704.268761663148
2164.8086863968865,466.9270680870091,704.2742679361537
2164.796981676408,466.89399619312115,704.2797742091594
2164.7852769559295,466.86092429923326,704.2852804821651
2164.773572235451,466.8278524053453,704.2907867551709
2164.7618675149724,466.79478051145736,704.2962930281765
2164.7501627944944,466.76170861756947,704.3017993011822
2164.738458074016,466.7286367236815,704.3073055741879
2164.7267533535373,466.6955648297936,704.3128118471936
2164.715048633059,466.6624929359057,704.3183181201994
2164.7033439125803,466.6294210420177,704.323824393205
2164.691639192102,466.59634914812983,704.3293306662107
2164.6799344716233,466.5632772542419,704.3348369392164
2164.6682297511447,466.530205360354,704.3403432122221
2164.6565250306667,466.49713346646604,704.3458494852279
2164.644820310188,466.46406157257815,704.3513557582335
2164.6331155897096,466.4309896786902,704.3568620312392
2164.621410869231,466.3979177848023,704.3623683042449
2164.6097061487526,466.36484589091435,704.3678745772506
2164.598001428274,466.3317739970264,704.3733808502564
2164.5862967077956,466.2987021031385,704.3788871232621
2164.574591987317,466.26563020925056,704.3843933962677
2164.562887266839,466.23255831536267,704.3898996692734
2164.5511825463605,466.1994864214747,704.3954059422791
2164.539477825882,466.16641452758677,704.4009122152848
2164.5277731054034,466.1333426336989,704.4064184882906
2164.516068384925,466.1002707398109,704.4119247612962
2164.5043636644464,466.06719884592303,704.4174310343019
2164.492658943968,466.0341269520351,704.4229373073076
2164.48095422349,466.0010550581472,704.4284435803133
2164.4692495030113,465.96798316425924,704.4339498533191
2164.4575447825328,465.93491127037134,704.4394561263247
2164.4458400620542,465.9018393764834,704.4449623993304
2164.4341353415757,465.86876748259544,704.4504686723361
2164.422430621097,465.83569558870755,704.4559749453418
2164.4107259006187,465.8026236948196,704.4614812183476
2164.39902118014,465.7695518009317,704.4669874913532
2164.387316459662,465.73647990704376,704.4724937643589
2164.3756117391836,465.7034080131558,704.4780000373646
2164.363907018705,465.6703361192679,704.4835063103703
2164.3522022982265,465.63726422537997,704.489012583376
2164.340497577748,465.6041923314921,704.4945188563817
2164.3287928572695,465.5711204376041,704.5000251293874
2164.317088136791,465.53804854371623,704.5055314023931
2164.3053834163125,465.5049766498283,704.5110376753988
2164.2936786958344,465.4719047559404,704.5165439484045
2164.281973975356,465.43883286205244,704.5220502214103
2164.2702692548773,465.4057609681645,704.5275564944159
2164.258564534399,465.3726890742766,704.5330627674216
2164.2468598139203,465.33961718038864,704.5385690404273
2164.235155093442,465.30654528650075,704.544075313433
2164.2234503729633,465.2734733926128,704.5495815864388
2164.2117456524848,465.24040149872485,704.5550878594444
2164.2000409320067,465.20732960483696,704.5605941324501
2164.188336211528,465.174257710949,704.5661004054558
2164.1766314910496,465.1411858170611,704.5716066784615
2164.164926770571,465.10811392317316,704.5771129514673
2164.1532220500926,465.07504202928527,704.5826192244729
2164.141517329614,465.0419701353973,704.5881254974786
2164.1298126091356,465.0088982415094,704.5936317704843
2164.118107888657,464.9758263476215,704.59913804349
2164.106403168179,464.9427544537335,704.6046443164958
2164.0946984477005,464.90968255984563,704.6101505895014
2164.082993727222,464.8766106659577,704.6156568625071
2164.0712890067434,464.8435387720698,704.6211631355128
2164.059584286265,464.81046687818184,704.6266694085185
2164.0478795657864,464.7773949842939,704.6321756815242
2164.036174845308,464.744323090406,704.6376819545299
2164.0244701248293,464.71125119651805,704.6431882275356
2164.0127654043513,464.67817930263016,704.6486945005413
2164.0010606838728,464.6451074087422,704.654200773547
2163.9893559633942,464.6120355148543,704.6597070465527
2163.9776512429157,464.57896362096636,704.6652133195585
2163.965946522437,464.54589172707847,704.6707195925641
2163.9542418019587,464.5128198331905,704.6762258655698
2163.94253708148,464.47974793930257,704.6817321385755
2163.9308323610016,464.4466760454147,704.6872384115812
2163.9191276405236,464.4136041515267,704.692744684587
2163.907422920045,464.38053225763883,704.6982509575926
2163.8957181995665,464.3474603637509,704.7037572305983
2163.884013479088,464.31438846986293,704.709263503604
2163.8723087586095,464.28131657597504,704.7147697766097
2163.860604038131,464.2482446820871,704.7202760496154
2163.8488993176525,464.2151727881992,704.7257823226211
2163.837194597174,464.18210089431125,704.7312885956268
2163.825489876696,464.14902900042335,704.7367948686325
2163.8137851562174,464.1159571065354,704.7423011416382
2163.802080435739,464.0828852126475,704.747807414644
2163.7903757152603,464.04981331875956,704.7533136876496
2163.778670994782,464.0167414248716,704.7588199606553
2163.7669662743033,463.9836695309837,704.764326233661
2163.7552615538248,463.95059763709577,704.7698325066667
2163.7552615538248,463.95059763709577,704.7698325066667
2163.743882822666,463.9176320676934,704.7755449889506
2163.7325040915066,463.884666498291,704.7812574712345
2163.7211253603477,463.8517009288886,704.7869699535186
2163.709746629189,463.8187353594862,704.7926824358025
2163.6983678980296,463.7857697900838,704.7983949180864
2163.6869891668707,463.7528042206814,704.8041074003703
2163.675610435712,463.719838651279,704.8098198826543
2163.6642317045525,463.6868730818766,704.8155323649382
2163.6528529733937,463.65390751247423,704.8212448472221
2163.641474242235,463.62094194307184,704.8269573295061
2163.6300955110755,463.58797637366945,704.8326698117901
2163.6187167799167,463.555010804267,704.838382294074
2163.607338048758,463.5220452348646,704.8440947763579
2163.5959593175985,463.4890796654622,704.8498072586418
2163.5845805864396,463.4561140960598,704.8555197409257
2163.573201855281,463.4231485266574,704.8612322232098
2163.5618231241215,463.39018295725504,704.8669447054937
2163.5504443929626,463.35721738785264,704.8726571877776
2163.5390656618038,463.32425181845025,704.8783696700615
2163.527686930645,463.29128624904786,704.8840821523455
2163.5163081994856,463.25832067964546,704.8897946346294
2163.5049294683267,463.2253551102431,704.8955071169133
2163.493550737168,463.1923895408407,704.9012195991972
2163.4821720060086,463.1594239714383,704.9069320814813
2163.4707932748497,463.1264584020359,704.9126445637652
2163.459414543691,463.0934928326335,704.9183570460491
2163.4480358125315,463.0605272632311,704.924069528333
2163.4366570813727,463.0275616938287,704.9297820106169
2163.425278350214,462.9945961244263,704.935494492901
2163.4138996190545,462.96163055502393,704.9412069751849
2163.4025208878957,462.92866498562154,704.9469194574688
2163.391142156737,462.89569941621914,704.9526319397527
2163.3797634255775,462.86273384681675,704.9583444220367
2163.3683846944186,462.82976827741436,704.9640569043206
2163.35700596326,462.79680270801197,704.9697693866045
2163.3456272321005,462.7638371386095,704.9754818688884
2163.3342485009416,462.7308715692071,704.9811943511725
2163.3228697697828,462.69790599980473,704.9869068334564
2163.3114910386234,462.66494043040234,704.9926193157403
2163.3001123074646,462.63197486099995,704.9983317980242
2163.2887335763057,462.59900929159755,705.0040442803081
2163.2773548451464,462.56604372219516,705.0097567625921
2163.2659761139876,462.53307815279277,705.015469244876
2163.2545973828287,462.5001125833904,705.02118172716
2163.2432186516694,462.467147013988,705.0268942094439
2163.2318399205105,462.4341814445856,705.0326066917279
2163.2204611893517,462.4012158751832,705.0383191740118
2163.2090824581924,462.3682503057808,705.0440316562957
2163.1977037270335,462.3352847363784,705.0497441385796
2163.1863249958747,462.302319166976,705.0554566208637
2163.1749462647153,462.2693535975736,705.0611691031476
2163.1635675335565,462.23638802817123,705.0668815854315
2163.1521888023976,462.20342245876884,705.0725940677154
2163.1408100712383,462.17045688936645,705.0783065499993
2163.1294313400795,462.13749131996406,705.0840190322833
2163.1180526089206,462.10452575056166,705.0897315145672
2163.1066738777613,462.07156018115927,705.0954439968511
2163.0952951466024,462.0385946117569,705.101156479135
2163.0839164154436,462.0056290423545,705.1068689614191
2163.0725376842847,461.97266347295204,705.112581443703
2163.0611589531254,461.93969790354964,705.1182939259869
2163.0497802219666,461.90673233414725,705.1240064082708
2163.0384014908077,461.87376676474486,705.1297188905548
2163.0270227596484,461.84080119534246,705.1354313728388
2163.0156440284895,461.8078356259401,705.1411438551227
2163.0042652973307,461.7748700565377,705.1468563374066
2162.9928865661714,461.7419044871353,705.1525688196905
2162.9815078350125,461.7089389177329,705.1582813019745
2162.9701291038537,461.6759733483305,705.1639937842584
2162.9587503726943,461.6430077789281,705.1697062665423
2162.9473716415355,461.6100422095257,705.1754187488262
2162.9359929103766,461.5770766401233,705.1811312311103
2162.9246141792173,461.54411107072093,705.1868437133942
2162.9132354480585,461.51114550131854,705.1925561956781
2162.9018567168996,461.47817993191615,705.198268677962
2162.8904779857403,461.44521436251375,705.203981160246
2162.8790992545814,461.41224879311136,705.2096936425299
2162.8677205234226,461.37928322370897,705.2154061248139
2162.8563417922633,461.3463176543066,705.2211186070978
2162.8449630611044,461.3133520849042,705.2268310893817
2162.8335843299456,461.2803865155018,705.2325435716657
2162.8222055987862,461.2474209460994,705.2382560539496
2162.8108268676274,461.214455376697,705.2439685362335
2162.7994481364685,461.18148980729455,705.2496810185174
2162.788069405309,461.14852423789216,705.2553935008015
2162.7766906741504,461.11555866848977,705.2611059830854
2162.7653119429915,461.0825930990874,705.2668184653693
2162.753933211832,461.049627529685,705.2725309476532
2162.7425544806733,461.0166619602826,705.2782434299372
2162.7311757495145,460.9836963908802,705.2839559122211
2162.719797018355,460.9507308214778,705.289668394505
2162.7084182871963,460.9177652520754,705.295380876789
2162.6970395560375,460.884799682673,705.3010933590729
2162.685660824878,460.8518341132706,705.3068058413569
2162.6742820937193,460.81886854386823,705.3125183236408
2162.6629033625604,460.78590297446584,705.3182308059247
2162.651524631401,460.75293740506345,705.3239432882086
2162.6401459002423,460.71997183566106,705.3296557704926
2162.6287671690834,460.68700626625866,705.3353682527766
2162.6173884379245,460.65404069685627,705.3410807350605
2162.6060097067652,460.6210751274539,705.3467932173444
