x,y,z
2086.577935303324,215.47310441883437,744.5705736040103
2086.569343456589,215.43839018680657,744.5743185321647
2086.5607521776474,215.40367575157805,744.5780628792871
2086.552161466502,215.36896111316779,744.5818066453761
2086.543571323159,215.3342462715943,744.5855498304292
2086.5349817476226,215.29953122687655,744.5892924344447
2086.526392739897,215.26481597903344,744.5930344574202
2086.517804299987,215.23010052808374,744.5967758993542
2086.5092164278976,215.1953848740463,744.6005167602442
2086.500629123633,215.16066901693992,744.6042570400886
2086.492042387199,215.12595295678344,744.6079967388847
2086.483456218599,215.09123669359585,744.6117358566315
2086.474870617838,215.05652022739562,744.6154743933258
2086.46628558492,215.02180355820187,744.6192123489665
2086.4577011198517,214.9870866860334,744.6229497235512
2086.4491172226353,214.9523696109089,744.6266865170777
2086.4405338932775,214.91765233284738,744.6304227295442
2086.4319511317813,214.8829348518676,744.6341583609488
2086.4233689381526,214.84821716798822,744.6378934112892
2086.414787312395,214.8134992812284,744.6416278805635
2086.4062062545145,214.77878119160667,744.6453617687695
2086.3976257645145,214.74406289914205,744.6490950759056
2086.3890458424003,214.7093444038533,744.6528278019695
2086.3804664881764,214.67462570575915,744.6565599469587
2086.371887701847,214.63990680487868,744.6602915108721
2086.3633094834177,214.60518770123056,744.6640224937072
2086.354731832892,214.57046839483357,744.6677528954618
2086.3461547502757,214.53574888570668,744.6714827161344
2086.3375782355724,214.50102917386872,744.6752119557226
2086.3290022887877,214.46630925933832,744.6789406142244
2086.320426909926,214.4315891421344,744.6826686916376
2086.311852098992,214.39686882227593,744.6863961879607
2086.3032778559896,214.36214829978175,744.6901231031915
2086.294704180924,214.3274275746705,744.6938494373275
2086.2861310738,214.29270664696108,744.697575190367
2086.2775585346226,214.2579855166724,744.7013003623082
2086.268986563395,214.2232641838232,744.7050249531491
2086.2604151601236,214.18854264843233,744.708748962887
2086.251844324812,214.15382091051876,744.7124723915207
2086.243274057465,214.11909897010113,744.7161952390478
2086.234704358087,214.08437682719838,744.719917505466
2086.2261352266833,214.04965448182932,744.723639190774
2086.2175666632584,214.01493193401276,744.7273602949691
2086.2089986678166,213.98020918376753,744.7310808180497
2086.200431240363,213.9454862311126,744.7348007600136
2086.1918643809013,213.91076307606656,744.7385201208589
2086.1832980894374,213.87603971864846,744.7422389005834
2086.174732365975,213.841316158877,744.7459570991849
2086.1661672105197,213.8065923967711,744.7496747166623
2086.157602623075,213.77186843234952,744.7533917530124
2086.1490386036467,213.7371442656311,744.757108208234
2086.140475152238,213.70241989663484,744.760824082325
2086.131912268855,213.66769532537936,744.7645393752829
2086.123349953502,213.63297055188346,744.7682540871061
2086.1147882061828,213.59824557616625,744.7719682177925
2086.1062270269026,213.56352039824642,744.7756817673402
2086.0976664156665,213.5287950181427,744.7793947357467
2086.0891063724785,213.49406943587397,744.7831071230104
2086.0805468973435,213.4593436514592,744.7868189291293
2086.0719879902663,213.42461766491712,744.7905301541015
2086.0634296512508,213.3898914762665,744.7942407979245
2086.0548718803025,213.35516508552635,744.7979508605966
2086.0463146774255,213.32043849271545,744.8016603421162
2086.0377580426252,213.28571169785246,744.8053692424804
2086.0292019759054,213.25098470095642,744.8090775616878
2086.020646477271,213.21625750204603,744.8127852997362
2086.012091546727,213.18153010114028,744.8164924566235
2086.0035371842773,213.14680249825798,744.8201990323481
2085.9949833899273,213.11207469341767,744.8239050269075
2085.9864301636812,213.0773466866386,744.8276104403
2085.977877505544,213.04261847793944,744.8313152725235
2085.9693254155195,213.00789006733888,744.8350195235759
2085.960773893613,212.97316145485613,744.8387231934554
2085.9522229398294,212.9384326405096,744.8424262821596
2085.943672554173,212.9037036243183,744.846128789687
2085.9351227366487,212.86897440630113,744.849830716035
2085.9265734872606,212.83424498647688,744.8535320612024
2085.9180248060134,212.79951536486445,744.8572328251863
2085.909476692912,212.7647855414825,744.8609330079854
2085.900929147961,212.73005551635,744.8646326095972
2085.892382171165,212.69532528948574,744.86833163002
2085.883835762529,212.66059486090867,744.8720300692518
2085.875289922057,212.6258642306374,744.8757279272901
2085.8667446497543,212.59113339869108,744.8794252041336
2085.8581999456246,212.55640236508842,744.8831218997801
2085.849655809674,212.521671129848,744.8868180142271
2085.841112241905,212.48693969298907,744.8905135474732
2085.832569242324,212.45220805453008,744.8942084995161
2085.8240268109357,212.41747621449022,744.897902870354
2085.8154849477437,212.38274417288804,744.9015966599846
2085.806943652753,212.34801192974268,744.9052898684062
2085.7984029259683,212.31327948507263,744.9089824956164
2085.789862767394,212.27854683889697,744.9126745416137
2085.7813231770356,212.24381399123448,744.9163660063956
2085.7727841548967,212.20908094210407,744.9200568899606
2085.7642457009824,212.17434769152445,744.9237471923065
2085.755707815297,212.1396142395145,744.9274369134308
2085.7471704978457,212.104880586093,744.9311260533324
2085.7386337486328,212.07014673127892,744.9348146120086
2085.7300975676626,212.03541267509107,744.9385025894577
2085.7215619549406,212.00067841754813,744.9421899856776
2085.713026910471,211.96594395866921,744.9458768006665
2085.7044924342576,211.93120929847308,744.9495630344221
2085.695958526306,211.89647443697825,744.9532486869422
2085.687425186621,211.861739374204,744.9569337582255
2085.678892415207,211.82700411016893,744.9606182482697
2085.670360212068,211.79226864489195,744.9643021570727
2085.6618285772092,211.75753297839188,744.9679854846323
2085.6532975106347,211.7227971106876,744.9716682309471
2085.6447670123503,211.6880610417979,744.9753503960143
2085.6362370823595,211.65332477174164,744.9790319798327
2085.6277077206673,211.61858830053765,744.9827129823999
2085.619178927278,211.58385162820488,744.9863934037138
2085.6106507021973,211.54911475476197,744.9900732437726
2085.6021230454285,211.5143776802279,744.9937525025747
2085.593595956977,211.4796404046214,744.9974311801171
2085.5850694368473,211.44490292796152,745.0011092763986
2085.5765434850437,211.41016525026694,745.0047867914171
2085.5680181015714,211.37542737155636,745.0084637251701
2085.559493286434,211.34068929184903,745.0121400776562
2085.5509690396375,211.30595101116344,745.0158158488733
2085.542445361186,211.27121252951852,745.0194910388192
2085.5339222510834,211.23647384693325,745.0231656474922
2085.525399709335,211.20173496342628,745.0268396748899
2085.516877735946,211.16699587901647,745.0305131210104
2085.508356330919,211.13225659372287,745.0341859858519
2085.499835494261,211.09751710756402,745.0378582694126
2085.491315225975,211.062777420559,745.0415299716898
2085.482795526067,211.0280375327266,745.0452010926823
2085.47427639454,210.99329744408558,745.0488716323879
2085.4657578314,210.95855715465487,745.052541590804
2085.457239836651,210.9238166644533,745.0562109679296
2085.4487224102973,210.88907597349967,745.0598797637616
2085.440205552344,210.85433508181282,745.063547978299
2085.4316892627958,210.81959398941163,745.0672156115394
2085.423173541657,210.78485269631503,745.0708826634808
2085.4146583889324,210.75011120254166,745.0745491341212
2085.4061438046265,210.71536950811057,745.0782150234587
2085.397629788744,210.68062761304034,745.0818803314911
2085.38911634129,210.64588551735008,745.0855450582166
2085.380603462268,210.6111432210586,745.0892092036332
2085.3720911516834,210.5764007241846,745.0928727677391
2085.3635794095408,210.5416580267469,745.0965357505316
2085.3550682358446,210.5069151287647,745.1001981520097
2085.3465576306,210.47217203025642,745.1038599721709
2085.33804759381,210.43742873124106,745.107521211013
2085.329538125481,210.40268523173748,745.1111818685346
2085.321029225617,210.36794153176473,745.114841944733
2085.312520894223,210.33319763134122,745.1185014396068
2085.304013131303,210.29845353048606,745.1221603531536
2085.295505936861,210.2637092292181,745.1258186853719
2085.2869993109025,210.2289647275562,745.1294764362593
2085.2784932534328,210.194220025519,745.1331336058139
2085.2699877644554,210.15947512312565,745.1367901940338
2085.261482843975,210.12473002039465,745.1404462009169
2085.252978491997,210.08998471734517,745.1441016264615
2085.2444747085246,210.05523921399592,745.1477564706653
2085.2359714935637,210.0204935103658,745.1514107335266
2085.227468847119,209.98574760647355,745.1550644150431
2085.218966769194,209.95100150233802,745.1587175152127
2085.2104652597945,209.9162551979782,745.1623700340343
2085.201964318924,209.88150869341277,745.1660219715048
2085.1934639465876,209.8467619886607,745.1696733276232
2085.1849641427902,209.81201508374065,745.1733241023866
2085.1764649075362,209.77726797867174,745.1769742957935
2085.16796624083,209.74252067347268,745.1806239078422
2085.159468142677,209.70777316816228,745.1842729385302
2085.15097061308,209.67302546275945,745.1879213878557
2085.1424736520457,209.63827755728298,745.191569255817
2085.1339772595775,209.6035294517517,745.1952165424117
2085.1254814356803,209.56878114618453,745.1988632476379
2085.1169861803587,209.53403264060037,745.2025093714936
2085.1084914936173,209.49928393501793,745.2061549139772
2085.0999973754615,209.46453502945607,745.2097998750866
2085.0915038258945,209.4297859239338,745.2134442548194
2085.0830108449213,209.39503661846973,745.2170880531738
2085.074518432547,209.36028711308293,745.2207312701483
2085.0660265887764,209.32553740779204,745.2243739057402
2085.057535313613,209.29078750261604,745.228015959948
2085.0490446070626,209.25603739757386,745.2316574327698
2085.040554469129,209.2212870926842,745.2352983242034
2085.032064899817,209.1865365879659,745.2389386342464
2085.023575899131,209.1517858834379,745.2425783628979
2085.015087467077,209.11703497911898,745.2462175101549
2085.006599603658,209.08228387502803,745.249856076016
2084.9981123088787,209.04753257118395,745.253494060479
2084.9896255827443,209.0127810676054,745.2571314635419
2084.9811394252592,208.97802936431137,745.260768285203
2084.9726538364284,208.94327746132083,745.26440452546
2084.9641688162556,208.90852535865233,745.2680401843112
2084.955684364746,208.87377305632495,745.2716752617542
2084.9472004819045,208.83902055435752,745.2753097577878
2084.938717167735,208.8042678527688,745.2789436724091
2084.9302344222424,208.76951495157763,745.2825770056166
2084.921752245432,208.73476185080293,745.2862097574085
2084.9132706373066,208.7000085504636,745.289841927783
2084.904789597873,208.6652550505784,745.2934735167372
2084.8963091271344,208.63050135116603,745.2971045242697
2084.887829225095,208.59574745224577,745.300734950379
2084.879349891761,208.56099335383604,745.3043647950623
2084.8708711271356,208.52623905595593,745.3079940583181
2084.8623929312243,208.4914845586242,745.3116227401441
2084.853915304031,208.4567298618597,745.3152508405389
2084.845438245561,208.42197496568136,745.3188783594998
2084.8369617558183,208.387219870108,745.3225052970257
2084.828485834808,208.3524645751584,745.3261316531137
2084.8200104825337,208.31770908085142,745.3297574277627
2084.811535699001,208.282953387206,745.3333826209702
2084.803061484215,208.24819749424083,745.3370072327338
2084.794587838179,208.21344140197502,745.3406312630528
2084.786114760898,208.17868511042727,745.3442547119245
2084.7776422523766,208.14392861961633,745.3478775793463
2084.7691703126193,208.1091719295612,745.3514998653176
2084.7606989416317,208.07441504028068,745.3551215698352
2084.7522281394167,208.0396579517937,745.3587426928981
2084.74375790598,208.00490066411894,745.3623632345035
2084.735288241326,207.9701431772754,745.3659831946501
2084.7268191454596,207.93538549128195,745.3696025733358
2084.7183506183846,207.90062760615726,745.3732213705583
2084.709882660107,207.86586952192036,745.3768395863159
2084.7014152706292,207.83111123859007,745.3804572206064
2084.6929484499574,207.7963527561852,745.3840742734284
2084.6844821980962,207.76159407472463,745.387690744779
2084.67601651505,207.7268351942271,745.3913066346571
2084.6675514008225,207.69207611471168,745.3949219430602
2084.6590868554194,207.6573168361971,745.398536669987
2084.650622878845,207.6225573587022,745.4021508154352
2084.6421594711037,207.58779768224585,745.4057643794023
2084.6336966321996,207.55303780684696,745.4093773618871
2084.6252343621386,207.51827773252424,745.4129897628872
2084.6167726609247,207.4835174592968,745.4166015824009
2084.608311528562,207.4487569871832,745.4202128204257
2084.5998509650553,207.41399631620234,745.4238234769604
2084.591390970409,207.37923544637331,745.427433552003
2084.5829315446285,207.34447437771487,745.4310430455508
2084.5744726877183,207.30971311024567,745.4346519576023
2084.566014399682,207.27495164398468,745.4382602881554
2084.5575566805246,207.2401899789509,745.4418680372086
2084.5490995302516,207.20542811516296,745.4454752047594
2084.540642948866,207.17066605263997,745.4490817908062
2084.5321869363743,207.13590379140058,745.4526877953471
2084.523731492779,207.1011413314637,745.4562932183795
2084.5152766180863,207.06637867284823,745.459898059902
2084.5068223123,207.0316158155729,745.4635023199127
2084.498368575425,206.99685275965672,745.4671059984095
2084.4899154074656,206.96208950511837,745.4707090953904
2084.481462808427,206.9273260519769,745.4743116108531
2084.4730107783125,206.89256240025114,745.4779135447965
2084.464559317128,206.85779854995977,745.4815148972176
2084.456108424878,206.82303450112178,745.4851156681156
2084.447658101566,206.7882702537561,745.4887158574878
2084.4392083471976,206.75350580788134,745.4923154653321
2084.430759161777,206.71874116351663,745.4959144916471
2084.4223105453093,206.68397632068067,745.4995129364307
2084.413862497798,206.6492112793923,745.5031107996805
2084.4054150192487,206.61444603967047,745.506708081395
2084.3969681096655,206.57968060153397,745.5103047815722
2084.388521769053,206.5449149650017,745.5139009002104
2084.3800759974156,206.51014913009246,745.5174964373067
2084.371630794759,206.4753830968252,745.5210913928603
2084.3631861610857,206.44061686521874,745.5246857668689
2084.3547420964023,206.40585043529185,745.5282795593299
2084.3462986007125,206.37108380706346,745.5318727702421
2084.337855674021,206.33631698055243,745.5354653996029
2084.3294133163317,206.30154995577763,745.5390574474114
2084.3209715276503,206.26678273275783,745.5426489136647
2084.3125303079805,206.23201531151201,745.546239798361
2084.3040896573275,206.19724769205905,745.5498301014987
2084.295649575696,206.16247987441753,745.5534198230754
2084.2872100630902,206.12771185860666,745.5570089630897
2084.278771119514,206.0929436446451,745.5605975215391
2084.2703327449735,206.0581752325518,745.564185498422
2084.2618949394723,206.0234066223455,745.5677728937366
2084.2534577030146,205.98863781404512,745.5713597074804
2084.2450210356064,205.95386880766958,745.5749459396519
2084.236584937251,205.9190996032377,745.5785315902489
2084.2281494079525,205.88433020076835,745.5821166592699
2084.2197144477173,205.84956060028034,745.5857011467125
2084.2112800565487,205.8147908017925,745.5892850525748
2084.2028462344515,205.78002080532386,745.5928683768551
2084.194412981431,205.7452506108929,745.596451119551
2084.1859802974905,205.71048021851894,745.600033280661
2084.1775481826353,205.67570962822063,745.6036148601833
2084.16911663687,205.64093884001684,745.6071958581152
2084.160685660199,205.60616785392645,745.6107762744556
2084.1522552526267,205.5713966699682,745.6143561092023
2084.143825414158,205.53662528816116,745.617935362353
2084.1353961447976,205.501853708524,745.6215140339058
2084.12696744455,205.46708193107574,745.6250921238594
2084.118539313419,205.4323099558351,745.6286696322117
2084.1101117514104,205.39753778282105,745.6322465589598
2084.101684758528,205.36276541205225,745.6358229041026
2084.0932583347762,205.3279928435479,745.6393986676381
2084.08483248016,205.29322007732665,745.6429738495646
2084.076407194684,205.25844711340724,745.6465484498793
2084.067982478353,205.2236739518087,745.6501224685811
2084.0595583311706,205.18890059255003,745.6536959056679
2084.0511347531424,205.15412703564974,745.6572687611371
2084.0427117442723,205.11935328112693,745.6608410349878
2084.0342893045654,205.08457932900038,745.6644127272169
2084.0258674340257,205.04980517928905,745.6679838378237
2084.017446132658,205.01503083201172,745.6715543668057
2084.009025400467,204.9802562871872,745.6751243141606
2084.0006052374574,204.94548154483445,745.678693679887
2083.992185643633,204.91070660497226,745.6822624639825
2083.9837666189997,204.8759314676196,745.6858306664457
2083.9753481635607,204.8411561327952,745.6893982872742
2083.9669302773214,204.806380600518,745.6929653264664
2083.9585129602865,204.77160487080678,745.6965317840203
2083.9500962124594,204.73682894368054,745.7000976599335
2083.941680033846,204.702052819158,745.7036629542046
2083.93326442445,204.6672764972582,745.707227666832
2083.9248493842765,204.63249997799974,745.7107917978125
2083.91643491333,204.59772326140174,745.7143553471454
2083.9080210116144,204.56294634748284,745.7179183148281
2083.8996076791354,204.52816923626213,745.7214807008592
2083.8911949158964,204.49339192775838,745.7250425052365
2083.8827827219025,204.45861442199035,745.7286037279576
2083.8743710971585,204.42383671897701,745.7321643690212
2083.8659600416686,204.38905881873725,745.735724428425
2083.857549555438,204.35428072128983,745.7392839061673
2083.8491396384698,204.3195024266537,745.7428428022462
2083.84073029077,204.28472393484773,745.7464011166597
2083.832321512343,204.2499452458907,745.7499588494057
2083.8239133031925,204.21516635980154,745.7535160004826
2083.815505663324,204.18038727659902,745.757072569888
2083.8070985927416,204.14560799630212,745.7606285576204
2083.7986920914495,204.1108285189297,745.7641839636777
2083.790286159453,204.0760488445005,745.7677387880577
2083.7818807967565,204.04126897303357,745.7712930307592
2083.773476003364,204.00648890454764,745.7748466917798
2083.7650717792803,203.97170863906152,745.7783997711173
2083.7566681245107,203.93692817659425,745.7819522687699
2083.7482650390593,203.90214751716465,745.7855041847364
2083.73986252293,203.86736666079153,745.7890555190141
2083.7314605761276,203.8325856074937,745.7926062716016
2083.7230591986577,203.79780435729012,745.7961564424962
2083.7146583905233,203.76302291019968,745.7997060316967
2083.7062581517303,203.7282412662411,745.803255039201
2083.6978584822828,203.69345942543342,745.8068034650067
2083.6894593821853,203.6586773877954,745.8103513091129
2083.681060851442,203.6238951533459,745.8138985715162
2083.672662890058,203.58911272210386,745.8174452522161
2083.6642654980374,203.5543300940881,745.82099135121
2083.655868675385,203.51954726931743,745.8245368684962
2083.6474724221052,203.48476424781083,745.8280818040724
2083.639076738203,203.44998102958712,745.8316261579372
2083.630681623683,203.41519761466512,745.8351699300882
2083.6222870785487,203.3804140030638,745.8387131205237
2083.6138931028054,203.34563019480188,745.8422557292419
2083.605499696458,203.31084618989834,745.8457977562406
2083.5971068595104,203.27606198837205,745.8493392015179
2083.588714591968,203.24127759024182,745.8528800650721
2083.580322893834,203.20649299552653,745.8564203469015
2083.5719317651137,203.171708204245,745.8599600470037
2083.563541205812,203.1369232164162,745.8634991653765
2083.555151215933,203.102138032059,745.867037702019
2083.5467617954814,203.06735265119212,745.8705756569285
2083.538372944462,203.03256707383466,745.8741130301033
2083.5299846628786,202.9977813000052,745.8776498215412
2083.5215969507362,202.96299532972282,745.8811860312409
2083.5132098080403,202.9282091630063,745.8847216591997
2083.5048232347935,202.89342279987457,745.8882567054167
2083.4964372310014,202.85863624034644,745.891791169889
2083.4880517966694,202.82384948444079,745.895325052615
2083.4796669318002,202.7890625321766,745.8988583535933
2083.4712826363993,202.7542753835725,745.9023910728212
2083.462898910472,202.7194880386476,745.9059232102971
2083.4545157540215,202.68470049742066,745.9094547660194
2083.4461331670536,202.64991275991045,745.9129857399854
2083.4377511495713,202.61512482613605,745.916516132194
2083.429369701581,202.58033669611618,745.920045942643
2083.4209888230857,202.5455483698697,745.9235751713303
2083.4126085140906,202.51075984741558,745.9271038182541
2083.4042287746006,202.47597112877267,745.9306318834127
2083.3958496046193,202.4411822139597,745.934159366804
2083.387471004152,202.40639310299568,745.9376862684261
2083.379092973203,202.37160379589952,745.9412125882769
2083.370715511777,202.33681429268998,745.9447383263547
2083.362338619878,202.30202459338594,745.9482634826578
2083.3539622975113,202.26723469800632,745.951788057184
2083.345586544681,202.23244460657,745.9553120499312
2083.3372113613914,202.19765431909573,745.9588354608976
2083.328836747648,202.1628638356025,745.9623582900816
2083.3204627034543,202.1280731561092,745.9658805374812
2083.3120892288152,202.09328228063455,745.9694022030943
2083.303716323736,202.05849120919763,745.9729232869191
2083.2953439882194,202.0236999418171,745.9764437889538
2083.286972222272,201.988908478512,745.9799637091961
2083.278601025897,201.9541168193011,745.9834830476447
2083.2702303990995,201.9193249642033,745.9870018042969
2083.261860341884,201.88453291323745,745.9905199791516
2083.253490854255,201.84974066642243,745.9940375722064
2083.2451219362165,201.81494822377712,745.9975545834594
2083.236753587774,201.7801555853204,746.0010710129092
2083.2283858089313,201.7453627510712,746.0045868605531
2083.2200185996935,201.7105697210482,746.0081021263896
2083.211651960065,201.67577649527053,746.011616810417
2083.2032858900493,201.64098307375687,746.0151309126328
2083.194920389653,201.60618945652615,746.0186444330358
2083.1865554588785,201.5713956435973,746.0221573716236
2083.1781910977315,201.53660163498907,746.0256697283947
2083.1698273062166,201.5018074307204,746.0291815033469
2083.161464084338,201.46701303081014,746.0326926964782
2083.1531014321004,201.43221843527718,746.0362033077869
2083.144739349508,201.39742364414045,746.0397133372711
2083.1363778365658,201.3626286574188,746.0432227849288
2083.128016893278,201.32783347513103,746.0467316507583
2083.1196565196487,201.29303809729598,746.0502399347575
2083.1112967156837,201.25824252393275,746.0537476369244
2083.102937481387,201.22344675505988,746.057254757257
2083.0945788167624,201.18865079069647,746.0607612957541
2083.086220721815,201.15385463086145,746.0642672524133
2083.0778631965495,201.1190582755735,746.0677726272323
2083.0695062409704,201.0842617248516,746.0712774202099
2083.0611498550816,201.0494649787146,746.0747816313439
2083.0527940388884,201.0146680371814,746.0782852606322
2083.0444387923953,200.97987090027087,746.0817883080734
2083.036084115606,200.94507356800173,746.0852907736654
2083.0277300085263,200.91027604039314,746.0887926574061
2083.0193764711594,200.87547831746386,746.0922939592937
2083.011023503511,200.84068039923258,746.0957946793263
2083.0026711055843,200.80588228571847,746.099294817502
2082.9943192773853,200.77108397694016,746.1027943738189
2082.985968018918,200.73628547291665,746.1062933482752
2082.977617330186,200.70148677366674,746.1097917408691
2082.9692672111955,200.66668787920943,746.1132895515983
2082.9609176619497,200.63188878956342,746.116786780461
2082.9525686824536,200.5970895047478,746.1202834274555
2082.9442202727123,200.56229002478122,746.1237794925802
2082.935872432729,200.52749034968272,746.1272749758324
2082.927525162509,200.49269047947112,746.130769877211
2082.919178462057,200.45789041416523,746.1342641967134
2082.9108323313776,200.42309015378405,746.1377579343383
2082.9024867704748,200.38828969834637,746.1412510900835
2082.894141779353,200.35348904787114,746.1447436639472
2082.8857973580175,200.3186882023771,746.1482356559276
2082.877453506472,200.2838871618832,746.1517270660223
2082.869110224722,200.2490859264084,746.1552178942303
2082.8607675127714,200.2142844959715,746.158708140549
2082.8524253706246,200.17948287059127,746.1621978049762
2082.844083798286,200.14468105028683,746.1656868875112
2082.835742795761,200.10987903507683,746.1691753881511
2082.827402363054,200.07507682498024,746.1726633068944
2082.819062500168,200.04027442001606,746.1761506437391
2082.810723207109,200.00547182020293,746.1796373986834
2082.8023844838817,199.97066902555983,746.1831235717251
2082.7940463304894,199.93586603610564,746.186609162863
2082.7857087469374,199.90106285185928,746.1900941720943
2082.77737173323,199.86625947283963,746.1935785994177
2082.7690352893724,199.83145589906545,746.1970624448314
2082.760699415368,199.7966521305557,746.2005457083329
2082.752364111222,199.7618481673293,746.2040283899213
2082.744029376939,199.72704400940503,746.2075104895936
2082.7356952125233,199.69223965680183,746.2109920073486
2082.727361617979,199.65743510953857,746.2144729431842
2082.719028593312,199.62263036763412,746.2179532970987
2082.7106961385252,199.5878254311073,746.22143306909
2082.7023642536233,199.5530202999772,746.2249122591564
2082.6940329386125,199.5182149742624,746.2283908672956
2082.685702193495,199.48340945398192,746.2318688935062
2082.6773720182773,199.44860373915478,746.2353463377862
2082.669042412963,199.41379782979962,746.2388232001334
2082.660713377556,199.37899172593532,746.2422994805462
2082.652384912062,199.34418542758104,746.2457751790226
2082.644057016485,199.30937893475542,746.249250295561
2082.6357296908295,199.27457224747744,746.2527248301593
2082.6274029351,199.2397653657658,746.2561987828154
2082.6190767493017,199.20495828963956,746.2596721535277
2082.6107511334376,199.17015101911764,746.2631449422939
2082.602426087514,199.13534355421874,746.2666171491129
2082.5941016115335,199.1005358949619,746.2700887739824
2082.585777705502,199.06572804136593,746.2735598169003
2082.5774543694242,199.03091999344966,746.2770302778648
2082.5691316033035,198.99611175123206,746.2805001568746
2082.560809407145,198.96130331473196,746.2839694539267
2082.552487780953,198.92649468396817,746.28743816902
2082.544166724733,198.89168585895973,746.2909063021528
2082.535846238488,198.85687683972546,746.2943738533226
2082.5275263222234,198.82206762628428,746.2978408225282
2082.5192069759437,198.7872582186549,746.3013072097673
2082.510888199653,198.7524486168563,746.3047730150375
2082.5025699933567,198.7176388209074,746.3082382383378
2082.494252357058,198.68282883082705,746.3117028796661
2082.4859352907624,198.6480186466342,746.3151669390203
2082.477618794474,198.61320826834756,746.3186304163986
2082.4693028681977,198.57839769598618,746.3220933117992
2082.460987511937,198.54358692956893,746.3255556252203
2082.452672725698,198.50877596911457,746.3290173566598
2082.444358509484,198.47396481464207,746.332478506116
2082.4360448632997,198.43915346617027,746.3359390735869
2082.42773178715,198.40434192371808,746.3393990590704
2082.419419281039,198.36953018730438,746.3428584625652
2082.4111073449717,198.33471825694804,746.346317284069
2082.402795978952,198.29990613266787,746.34977552358
2082.3944851829847,198.26509381448298,746.3532331810967
2082.386174957074,198.23028130241212,746.3566902566166
2082.377865301226,198.195468596474,746.3601467501381
2082.3695562154426,198.16065569668777,746.3636026616592
2082.3612476997305,198.12584260307207,746.3670579911783
2082.3529397540924,198.09102931564613,746.3705127386937
2082.3446323785342,198.0562158344284,746.373966904203
2082.33632557306,198.02140215943805,746.3774204877044
2082.3280193376745,197.9865882906939,746.3808734891962
2082.3197136723816,197.95177422821487,746.3843259086767
2082.3114085771863,197.91695997201973,746.3877777461438
2082.3031040520927,197.88214552212744,746.3912290015954
2082.294800097106,197.84733087855685,746.3946796750303
2082.28649671223,197.81251604132697,746.3981297664458
2082.2781938974695,197.77770101045647,746.4015792758406
2082.2698916528293,197.74288578596438,746.4050282032125
2082.261589978313,197.7080703678695,746.4084765485601
2082.2532888739265,197.6732547561908,746.4119243118809
2082.244988339673,197.63843895094723,746.4153714931739
2082.2366883755576,197.6036229521574,746.4188180924363
2082.2283889815844,197.56880675984044,746.4222641096666
2082.2200901577585,197.5339903740152,746.4257095448628
2082.211791904084,197.4991737947004,746.4291543980233
2082.2034942205655,197.46435702191516,746.4325986691462
2082.1951971072076,197.42954005567813,746.4360423582297
2082.1869005640146,197.39472289600835,746.4394854652713
2082.178604590991,197.35990554292474,746.44292799027
2082.170309188142,197.32508799644611,746.4463699332235
2082.162014355471,197.29027025659124,746.4498112941297
2082.153720092983,197.25545232337927,746.4532520729875
2082.1454264006825,197.22063419682885,746.4566922697942
2082.137133278574,197.18581587695897,746.4601318845481
2082.128840726662,197.1509973637885,746.4635709172479
2082.1205487449515,197.11617865733623,746.4670093678911
2082.1122573334455,197.0813597576214,746.4704472364762
2082.10396649215,197.04654066466244,746.4738845230014
2082.095676221069,197.01172137847843,746.4773212274644
2082.087386520207,196.9769018990883,746.4807573498634
2082.0790973895687,196.9420822265108,746.4841928901968
2082.070808829158,196.90726236076503,746.4876278484629
2082.06252083898,196.87244230186977,746.4910622246595
2082.054233419039,196.83762204984376,746.4944960187848
2082.0459465693393,196.8028016047061,746.497929230837
2082.0376602898855,196.76798096647556,746.501361860814
2082.029374580682,196.73316013517112,746.5047939087143
2082.021089441734,196.69833911081165,746.5082253745362
2082.0128048730453,196.66351789341584,746.511656258277
2082.00452087462,196.62869648300287,746.5150865599359
2081.996237446464,196.59387487959137,746.51851627951
2081.98795458858,196.55905308320044,746.5219454169982
2081.979672300974,196.52423109384884,746.5253739723981
2081.9713905836497,196.48940891155544,746.5288019457083
2081.963109436612,196.45458653633935,746.5322293369271
2081.954828859865,196.4197639682191,746.5356561460518
2081.9465488534133,196.38494120721387,746.5390823730814
2081.9382694172614,196.35011825334234,746.5425080180133
2081.929990551414,196.3152951066236,746.5459330808463
2081.9217122558753,196.28047176707642,746.5493575615782
2081.91343453065,196.24564823471965,746.5527814602073
2081.905157375743,196.21082450957223,746.5562047767315
2081.896880791158,196.1760005916531,746.5596275111494
2081.8886047768997,196.14117648098104,746.5630496634584
2081.880329332973,196.10635217757502,746.5664712336574
2081.8720544593816,196.071527681454,746.5698922217442
2081.863780156131,196.0367029926367,746.573312627717
2081.8555064232246,196.00187811114202,746.5767324515738
2081.8472332606675,195.96705303698903,746.580151693313
2081.838960668464,195.93222777019648,746.5835703529325
2081.8306886466194,195.89740231078324,746.5869884304306
2081.8224171951374,195.8625766587683,746.5904059258056
2081.8141463140223,195.82775081417034,746.593822839055
2081.805876003279,195.7929247770086,746.5972391701777
2081.797606262912,195.75809854730167,746.6006549191715
2081.789337092925,195.72327212506852,746.6040700860345
2081.781068493324,195.68844551032797,746.6074846707648
2081.772800464112,195.65361870309917,746.610898673361
2081.7645330052947,195.61879170340072,746.6143120938208
2081.756266116876,195.5839645112517,746.6177249321426
