x,y,z
2156.156623658203,443.51116530394484,708.4780650594926
2156.175955601348,443.46864498126735,708.4510434269292
2156.197264381762,443.4282919922622,708.4222433809507
2156.220463882566,443.3902694186913,708.391781313486
2156.2454603457627,443.35473092422217,708.3597803333248
2156.2721527511453,443.3218201334148,708.3263697685876
2156.300433224562,443.2916700512804,708.2916846440619
2156.330187473873,443.2644025257572,708.2558651355154
2156.3612952508515,443.24012775527683,708.2190560031928
2156.39363083715,443.21894384341084,708.1814060067846
2156.39363083715,443.2189438434109,708.1814060067846
2156.4253670721832,443.1961677800923,708.1440165619157
2156.455675527068,443.1703655123635,708.107416714859
2156.484433679513,443.14164134619915,708.0717544209325
2156.5115252743453,443.11011139938336,708.0371738453842
2156.5368407934693,443.07590313210176,708.0038147806031
2156.5602778985976,443.0391548316826,707.9718120810059
2156.5817418449533,443.0000150535681,707.941295117887
2156.6011458642774,442.95864202077786,707.9123872564337
2156.6184115155907,442.91520298428986,707.8852053570203
2156.633469002292,442.8698735469267,707.859859302799
2156.6462574543116,442.8228369534792,707.8364515554961
2156.6567251741803,442.77428334993687,707.815076741209
2156.6648298460154,442.7244090148206,707.7958212678794
2156.670538706585,442.6734155657244,707.7787629759873
2156.6738286777513,442.6215091442739,707.7639708238813
2156.6746864597676,442.56889958279635,707.7515046090123
2156.6731085850392,442.51579955607104,707.7414147262026
2156.6691014321436,442.4624237215887,707.7337419639236
2156.6626812000445,442.4089878517963,707.7285173394083
2156.6538738426066,442.3557079618343,707.7257619732636
2156.6427149636766,442.3027994362927,707.72548700409
2156.6292496731567,442.25047615851645,707.7276935434536
2156.613532404643,442.1989496459796,707.7323726713927
2156.5956266953817,442.14842819522306,707.7395054724768
2156.5756049294155,442.09911603981357,707.7490631122727
2156.553548044972,442.0512125247269,707.7610069539074
2156.5295452072696,442.00491130049375,707.775288714259
2156.5036934480654,441.9603995403648,707.791850659141
2156.4760972734043,441.9178571836607,707.8106258366937
2156.446868241151,441.8774562083656,707.8315383480384
2156.416124510017,441.83935993590336,707.8545036540985
2156.3839903619014,441.8037223709095,707.8794289173508
2156.350595699481,441.7706875786651,707.9062133771214
2156.3160755210765,441.74038910271156,707.9347487569127
2156.280569374921,441.71294942499895,707.9649197021116
2156.244220795033,441.68847947075136,707.9966042463128
2156.2071767209795,441.6670781600505,708.0296743043688
2156.169586903872,441.64883200794986,708.0639961901757
2156.131603300994,441.6338147747368,708.0994311571011
2156.093379461512,441.62208716775547,708.1358359588692
2156.0550699057535,441.6136965959968,708.1730634286347
2156.0168295005537,441.6086769784473,708.2109630739077
2155.9788128332066,441.6070486069705,708.2493816849204
2155.941173586543,441.6088180642777,708.2881639539802
2155.904063917665,441.6139781973165,708.327153103302
2155.867633842853,441.6225081461877,708.3661915187851
2155.8320306311175,441.6343734284713,708.4051213871697
2155.7973982088665,441.6495260786222,708.4437853339991
2155.7973982088665,441.6495260786223,708.4437853339991
2155.7623136390334,441.6630341535062,708.4826680023968
2155.7264475722927,441.6732067989777,708.5218521773893
2155.6899450141573,441.68000288731344,708.5611794384439
2155.6529535434565,441.6833949421167,708.6004907865355
2155.6156227156803,441.6833692494042,708.6396272869745
2155.5781034583297,441.67992591305074,708.6784307119752
2155.5405474607214,441.6730788543697,708.7167441803672
2155.5031065607113,441.66285575582936,708.7544127918607
2155.4659321308195,441.6492979491334,708.7912842533044
2155.429174466235,441.6324602481183,708.8272094944027
2155.3929821771753,441.612410727142,708.8620432704029
2155.3575015880615,441.5892304458615,708.8956447493147
2155.322876145931,441.563013121511,708.9278780812912
2155.2892458404845,441.53386475000536,708.9586129478657
2155.2567466381156,441.5019031774019,708.9877250888252
2155.2255099321965,441.46725762345187,709.0150968045916
2155.195662011863,441.4300681591687,709.0406174320775
2155.167323551429,441.3904851405246,709.0641837920939
2155.1406091225035,441.3486686005658,709.0857006065012
2155.115626730782,441.30478760240317,709.1050808834158
2155.0924773793804,441.25901955569475,709.1222462689157
2155.071254660485,441.2115494993836,709.1371273638235
2155.0520443769583,441.1625693535903,709.1496640042857
2155.0349241954445,441.1122771436854,709.1598055050124
2155.0199633323627,441.0608761996782,709.1675108641977
2155.0072222740664,441.00857433415916,709.1727489292881
2154.996752532301,440.9555830021195,709.1754985229318
2154.9885964359423,440.90211644604443,709.1757485285981
2154.9827869598616,440.8483908297368,709.1734979355209
2154.9793475916094,440.7946233643726,709.1687558427856
2154.978292236456,440.74103143032266,709.1615414225415
2154.9796251611733,440.6878316982894,709.1518838424896
2154.983340976783,440.63523925331344,709.1398221479581
2154.9894246603462,440.5834667251906,709.1254051040432
2154.9978516156993,440.5327234288157,709.1086909984537
2155.008587772895,440.4832145179281,709.0897474058545
2155.021589725948,440.435140155681,709.068650914665
2155.0368049083227,440.388694705387,709.0454868174138
2155.054171805459,440.3440659447131,709.0203487659033
2155.0736202034736,440.30143430650054,708.9933383925785
2155.095071473033,440.2609721492797,708.9645648996292
2155.1184388872493,440.22284306042974,708.9341446174891
2155.1436279723152,440.1872011947989,708.9022005345149
2155.170536889459,440.154190651461,708.8688617997478
2155.199056846675,440.12394489112705,708.8342632007675
2155.229072538567,440.0965861965668,708.7985446187497
2155.260462612526,440.07222517822333,708.7618504629305
2155.293100159354,440.05096032701795,708.7243290867639
2155.293100159354,440.05096032701795,708.7243290867639
2155.3250861421593,440.0281393937676,708.687142108335
2155.3556558322184,440.00228803419213,708.6507556999812
2155.384685663929,439.9735107419526,708.6153169390358
2155.4120582959413,439.94192383760924,708.5809690723506
2155.4376630854663,439.9076549984422,708.5478509372791
2155.461396535503,439.8708427423679,708.5160964004821
2155.483162713182,439.8316358680368,708.485833816826
2155.502873637537,439.79019285337455,708.4571855105606
2155.520449635132,439.7466812149993,708.4302672808724
2155.535819662108,439.7012768311036,708.4051879338132
2155.548921591351,439.654163230538,708.382048842496
2155.5597024636113,439.6055308509697,708.3609435373351
2155.5681187015766,439.55557626911576,708.3419573279868
2155.5741362860094,439.5045014061606,708.3251669585204
2155.5777308932597,439.4525127115721,708.3106402972107
2155.578887993582,439.3998203286125,708.2984360622083
2155.577602909867,439.3466372449197,708.2886035841954
2155.5738808365454,439.29317843159066,708.2811826069855
2155.567736818592,439.23965997424796,708.2762031268767
2155.559195690714,439.18629819960086,708.2736852714023
2155.5482919769647,439.1333088010322,708.2736392179745
2155.5350697511954,439.0809059667453,708.2760651527457
2155.5195824589036,439.0293015139947,708.2809532698558
2155.5018927012015,438.9787040329005,708.2882838110695
2155.482071981778,438.92931804330743,708.2980271456399
2155.460200417871,438.88134316809595,708.3101438900794
2155.436366416428,438.8349733262877,708.3245850673512
2155.4106663167563,438.790395949206,708.3412923048394
2155.38320400111,438.74779122286105,708.3601980702964
2155.354090474788,438.70733135962035,708.381225944815
2155.323443417441,438.6691799021104,708.4042909317207
2155.2913867073985,438.63349106216134,708.4292998001364
2155.2580499209394,438.6004090974684,708.4561514618306
2155.2235678085344,438.57006772848825,708.4847373798254
2155.188079750171,438.5425895979284,708.514942007114
2155.151729191966,438.5180857750134,708.5466432537116
2155.114663066343,438.4966553065328,708.5797129801559
2155.077031198117,438.47838481648427,708.6140175154583
2155.0389856988886,438.4633481559312,708.649418197415
2155.000680352195,438.4516061044899,708.685771933093
2154.962269991901,438.4432061246522,708.7229317772251
2154.9239098763464,438.43818216993776,708.7607475261769
2154.8857550607777,438.43655454765087,708.7990663250844
2154.847959770598,438.43832983679596,708.8377332857073
2154.810676777976,438.44350086148506,708.8765921125026
2154.7740567843234,438.45204671994304,708.915485734386
2154.7382478111476,438.46393286899496,708.9542569396281
2154.703394601734,438.47911126369263,708.9927490113192
2154.703394601734,438.4791112636927,708.9927490113192
2154.668148583667,438.4926222120253,709.03140062055
2154.6321289758484,438.5028004621034,709.070359130384
2154.595481392,438.5096048670914,709.1094670462244
2154.5583539845143,438.5130079193403,709.1485662694819
2154.5208968455304,438.5129958615901,709.1874987367081
2154.4832614001684,438.5095687425859,709.2261070585865
2154.445599794373,438.5027404168803,709.2642351561985
2154.408064279846,438.49253848882483,709.3017288919912
2154.3708065985493,438.4790042009763,709.3384366928979
2154.333977369271,438.462192267368,709.3742101630909
2154.297725478727,438.442170652322,709.4089046838905
2154.2621974796716,438.4190202956947,709.4423799984028
2154.2275369984372,438.3928347856675,709.4745007785265
2154.193884154308,438.3637199804051,709.5051371720331
2154.1613749930707,438.3317935801105,709.5341653275109
2154.130140937033,438.2971846512077,709.5614678950491
2154.100308253731,438.2600331045745,709.58693450064
2154.071997545479,438.2204891299355,709.610462192379
2154.045323261818,438.17871258870156,709.6319558566609
2154.020393236841,438.1348723677103,709.651328602688
2153.997308253259,438.08914569648005,709.6685021137372
2153.976161634974,438.04171743073783,709.683406963765
2153.9570388698075,437.99277930511687,709.6959828980707
2153.940017263905,437.9425291580459,709.7061790768837
2153.9251656292136,437.8911701319626,709.7139542808894
2153.912544005305,437.8389098520855,709.7192770778635
2153.902203416655,437.78595958706296,709.7221259497404
2153.894185666374,437.73253339489366,709.7224893796032
2153.8885231672084,437.6788472575707,709.7203658982415
2153.885238810513,437.6251182079476,709.7157640900916
2153.8843458737047,437.57156345235626,709.7087025585325
2153.8858479665923,437.5183994925233,709.6992098506793
2153.889739016779,437.46584125033513,709.687324341978
2153.8960032942127,437.41410119898967,709.6730940810685
2153.904615474777,437.36338850404707,709.6565765955413
2153.9155407426665,437.31390817785217,709.6378386593758
2153.928734931133,437.26586025074647,709.6169560229976
2153.9441447010377,437.2194389624211,709.5940131070483
2153.9617077564785,437.17483197667855,709.5691026611049
2153.9813530966303,437.13221962277856,709.5423253887275
2154.003001302775,437.0917741664349,709.5137895403534
2154.0265648593595,437.05365911340976,709.4836104756807
2154.0519485077916,437.01802854852156,709.4519101973129
2154.0790496315303,436.985026512738,709.4188168575482
2154.10775867093,436.9547864208726,709.3844642403077
2154.137959566146,436.92743052223875,709.3489912202974
2154.169530226322,436.90306940644194,709.3125412015906
2154.202343023158,436.8818015563073,709.2752615378982
2154.202343023158,436.8818015563073,709.2752615378982
2154.2345482267356,436.8589463860261,709.2382564089157
2154.2653274072786,436.83306123853754,709.202041568012
2154.2945561533384,436.80425074329037,709.1667633979281
2154.322116320424,436.77263135417905,709.1325644953207
2154.3478965085474,436.7383308788297,709.0995830943772
2154.3717925125134,436.7014879619933,709.0679525080639
2154.3937077431206,436.6622515251345,709.0378005892667
2154.413553617582,436.6207801644815,709.0092492140013
2154.431249917583,436.5772415099699,708.9824137887827
2154.4467251135293,436.5318115476712,708.9574027841436
2154.4599166536723,436.48467390844615,708.9343172961907
2154.4707712169497,436.4360191256964,708.9132506379669
2154.479244928511,436.38604386521655,708.8942879622741
2154.485303537063,436.3349501302579,708.87750591748
2154.4889225533166,436.28294444501836,708.8629723377006
2154.490087348973,436.23023701985807,708.85074596861
2154.4887932158517,436.17704090161567,708.840876229987
2154.485045384923,436.1235711124589,708.8334030159563
2154.478859005164,436.0700437807512,708.828356533735
2154.470259082323,436.0166752674466,708.8257571815324
2154.4592803778473,435.963681291545,708.8256154660988
2154.4459672683743,435.9112760581417,708.8279319602574
2154.4303735663575,435.8596713925965,708.832697300588
2154.4125623025543,435.809075884322,708.8398922252755
2154.3926054712506,435.7596940436514,708.8494876519666
2154.370583739256,435.7117254751945,708.8614447953227
2154.3465861198424,435.6653640710232,708.8757153237932
2154.3207096129477,435.62079722694665,708.8922415549745
2154.293058813094,435.5782050850455,708.9109566887657
2154.2637454866126,435.537759805526,708.9317850773798
2154.232888119874,435.4996248708368,708.9546425311161
2154.2006114403607,435.4639544248629,708.9794366586606
2154.167045912509,435.4308926498655,709.0060672405383
2154.1323272103646,435.4005731836882,709.034426634206
2154.096595669178,435.3731185795841,709.0644002091515
2154.059995718161,435.3486398108477,709.0958668102361
2154.022675296696,435.3272358222533,709.1286992474131
2153.984785256351,435.308993130114,709.1627648098372
2153.946478751133,435.2939854725774,709.1979258022907
2153.9079106184254,435.28227351157074,709.2340401017566
2153.869236753128,435.27390458760163,709.270961731889
2153.830613477518,435.2689125284049,709.3085414530589
2153.792196909386,435.26731751220814,709.3466273655906
2153.754142330997,435.2691259861706,709.38506552375
2153.716603561432,435.27433064032294,709.4237005580032
2153.6797323348364,435.28291043711477,709.4623763030307
2153.6436776871046,435.29483069644976,709.5009364289567
2153.6085853534673,435.31004323586484,709.539225073246
2153.6085853534673,435.3100432358649,709.539225073246
2153.5730983602894,435.3235891328775,709.5776819065848
2153.5368441519227,435.3337995925394,709.6164520617343
2153.4999692956044,435.34063333636385,709.6553788000768
2153.4626228677052,435.3440627371319,709.6943047499649
2153.4249558510496,435.34407393058285,709.7330725429389
2153.387120524525,435.34066687146424,709.7715254499303
2153.349269847459,435.33385533371467,709.8095080148809
2153.311556841234,435.3236668547792,709.846866683214
2153.274133970666,435.3101426242817,709.883450422621
2153.2371525276167,435.293337317505,709.9191113336481
2153.200762019363,435.27331887435173,709.95370524762
2153.16510956417,435.250168224679,709.987092309479
2153.1303392965287,435.2239789611182,710.0191375431872
2153.0965917844524,435.19485696070194,710.0497113974019
2153.0640034611947,435.16291995682815,710.0786902692219
2153.0327060736818,435.1282970632916,710.1059570038843
2153.00282614989,435.09112825230727,710.1314013683944
2152.9744844873226,435.0515637886355,710.1549204971714
2152.947795664656,435.00976362209707,710.1764193079092
2152.922867578522,434.96589674093343,710.195810885973
2152.8998010073096,434.9201404886272,710.2130168357736
2152.8786892037415,434.8726798469443,710.227967597703
2152.859617517873,434.82370668809585,710.2406027293473
2152.842663052045,434.77341899904405,710.250871149841
2152.8278943491737,434.72202008108775,710.2587313463756
2152.815371115653,434.6697177279626,710.2641515420249
2152.8051439799683,434.6167233857804,710.2671098242132
2152.797254288025,434.56325129820186,710.267594233301
2152.7917339359924,434.50951764029986,710.2656028109366
2152.788605241354,434.4557396446147,710.2611436079721
2152.787880852687,434.4021347229339,710.2542346519162
2152.7895636985245,434.3489195873474,710.2449038740533
2152.793646975516,434.2963093741317,710.2331889965236
2152.8001141759337,434.2445167740044,710.2191373798214
2152.8089391544067,434.1937511722658,710.202805831328
2152.820086233624,434.14421780230316,710.1842603756527
2152.833510348565,434.09611691588054,710.1635759877106
2152.849157228691,434.049642973568,710.1408362896171
2152.866963617346,434.0049838585832,710.116133212623
2152.8868575274887,433.9623201172238,710.0895666254582
2152.9087585327197,433.9218242289612,710.061243930586
2152.932578092426,433.8836599091467,710.0312796299999
2152.9582199097304,433.84798144714864,709.9997948623192
2152.985580320797,433.81493308259707,709.9669169130542
2153.014548713919,433.7846484222565,709.9327787000207
2153.0450079766965,433.7572498998855,709.8975182359843
2153.0768349694945,433.73284828126566,709.8612780707075
2153.1099010232674,433.7115422164016,709.8242047146545
2153.1099010232674,433.7115422164016,709.8242047146545
2153.142319113976,433.6886790761412,709.7874629668803
2153.1733225684998,433.6627862567461,709.7515191283452
2153.2027860754206,433.63396841319616,709.7165184787749
2153.2305905475623,433.60234202299023,709.6826024856638
2153.256623603326,433.568034915361,709.6499082324838
2153.2807800209157,433.53118575460786,709.618567864613
2153.3029621636338,433.4919434796363,709.5887080552238
2153.323080374511,433.45046670196865,709.560449493288
2153.3410533386887,433.40692306465957,709.5339063957704
2153.35680841208,433.3614885647073,709.5091860459795
2153.370281914989,433.3143468416998,709.4863883599452
2153.3814193894914,433.2656884355702,709.4656054825722
2153.3901758195484,433.21571001646254,709.4469214152039
2153.396515812953,433.16461358981974,709.4304116761014
2153.400413744382,433.11260567990735,709.4161429952097
2153.4018538589676,433.05989649507256,709.4041730444453
2153.4008303359783,433.0066990781131,709.3945502045943
2153.397347312343,432.9532284451893,709.3873133697646
2153.3914188659332,432.89970071676044,709.3824917901815
2153.3830689586607,432.84633224405724,709.3801049539628
2153.3723313396254,432.79333873462247,709.3801625083507
2153.35924940871,432.740934380452,709.3826642207189
2153.3438760411614,432.68933099226274,709.3875999795126
2153.326273373877,432.63873714338445,709.3949498351184
2153.306512554258,432.58935732673694,709.4046840804974
2153.2846734526393,432.54139112829984,709.4167633712569
2153.260844339469,432.4950324204151,709.4311388846747
2153.235121528528,432.4504685781836,709.4477525170329
2153.2076089876477,432.4078797221223,709.4665371184652
2153.1784179184847,432.3674379901437,709.4874167643666
2153.147666307061,432.3293068417995,709.5103070622692
2153.1154784468818,432.29364039760117,709.5351154929449
2153.0819844365587,432.2605828160872,709.561741784354
2153.0473196539715,432.2302677111557,709.59007831693
2153.011624209089,432.2028176120164,709.6200105585626
2152.9750423776663,432.17834346794575,709.6514175275194
2152.9377220181036,432.15694419984607,709.6841722814361
2152.899813973822,432.1387063004218,709.7181424303996
2152.861471463579,432.12370348458853,709.7531906720477
2152.8228494621803,432.1119963915285,709.7891753465261
2152.7841040740936,432.1036323395955,709.8259510090562
2152.7453919024965,432.0986451350612,709.8633690178012
2152.7068694163117,432.09705493547517,709.9012781346559
2152.668692317781,432.0988681681911,709.9395251365271
2152.631014913139,432.10407750438804,709.9779554346408
2152.593989488932,432.1126618886929,710.0164136993659
2152.5577656964965,432.1245866242828,710.0547444880348
2152.5224899470913,432.1398035131248,710.0927928732189
2152.5224899470913,432.1398035131248,710.0927928732189
2152.48678083541,432.15336901183997,710.1310403893438
2152.4502946752914,432.1636004774564,710.169590527259
2152.4131789474372,432.17045655336807,710.208287463457
2152.3755836773266,432.17390952663163,710.2469747810574
2152.3376608287954,432.17394543998427,710.2854961020588
2152.299563689785,432.1705641482606,710.3236957194348
2152.261446252736,432.16377931897944,710.3614192265171
2152.223462592135,432.1536183770984,710.3985141411229
2152.185766241732,432.14012239415916,710.4348305219028
2152.148509573939,432.1233459222726,710.4702215744188
2152.111843183929,432.10335677361354,710.5045442445025
2152.0759152809114,432.080235746317,710.5376597964938
2152.0408710890583,432.05407629788436,710.5694343740242
2152.0068522604934,432.02498416741855,710.5997395410783
2151.973996302718,431.9930769482163,710.6284528011444
2151.9424360227954,431.958483612444,710.6554580923578
2151.9122989905286,431.92134398981955,710.6806462566345
2151.883707022812,431.88180820240655,710.7039154808992
2151.856775691234,431.84003605780595,710.7251717086236
2151.831613854926,431.7961964031979,710.7443290200124
2151.8083232205445,431.7504664428443,710.7613099792999
2151.7869979311586,431.70303102181185,710.7760459477527
2151.7677241857177,431.6540818788095,710.7884773611147
2151.750579890626,431.60381687116154,710.7985539703718
2151.735634344836,431.5524391750487,710.806235044863
2151.7229479597363,431.5001564642494,710.8114895369181
2151.712572014963,431.44718007070213,710.8142962073555
2151.7045484511204,431.39372413027996,710.8146437113329
2151.698909700255,431.34000471723255,710.8125306442047
2151.6956785547613,431.2862389707921,710.8079655471992
2151.6948680752516,431.2326442174751,710.8009668728943
2151.6964815377655,431.1794370926268,710.7915629106304
2151.700512420526,431.1268326647593,710.7797916721623
2151.7069444303024,431.0750435662235,710.7657007380114
2151.7157515682693,431.02427913372753,710.7493470651407
2151.7268982350947,430.97474456217714,710.730796756729
2151.740339374839,430.92664007525747,710.7101247949756
2151.756020657073,430.88016011610847,710.6874147380142
2151.773878696487,430.8354925613669,710.6627583821631
2151.793841309103,430.7928179617497,710.636255390875
2151.815827804047,430.7523088122502,710.6080128918873
2151.839749309711,430.7141288548962,710.5781450442013
2151.8655091329797,430.67843241688826,710.5467725766403
2151.8930031500754,430.64536378679355,710.5140222998511
2151.9221202274352,430.6150566313174,710.4800265937231
2151.952742670924,430.5876334550088,710.4449228722956
2151.9847467015684,430.5632051050851,710.4088530283161
2152.018002955879,430.5418703233762,710.3719628596962
2152.018002955879,430.54187032337626,710.3719628596962
2152.050627228667,430.5189682816223,710.3353907260572
2152.0818400412018,430.4930343157375,710.2996198245097
2152.111515248587,430.4641732364447,710.2647947212208
2152.1395329200736,430.4325016842375,710.2310561599652
2152.1657798237557,430.3981476579839,710.1985404933163
2152.190149884189,430.3612499976261,710.167379131585
2152.212544611091,430.3219578230661,710.1376980117324
2152.2328734973808,430.28042993150575,710.1096170884016
2152.251054384963,430.23683415567643,710.083249849128
2152.267013796762,430.1913466855521,710.0587028556854
2152.2806872336773,430.14415135628724,710.0360753134223
2152.292019435251,430.0954389052566,710.0154586703289
2152.3009646030027,430.04540620120076,709.9969362474553
2152.3074865855197,429.99425544859156,709.9805829021732
2152.3115590245625,429.9421933704338,709.9664647256445
2152.3131654615877,429.8894303728051,709.9546387757175
2152.312299404268,429.83617969451154,709.9451528463301
2152.308964352726,429.78265654529395,709.9380452743537
2152.303173785393,429.7290772360698,709.9333447846569
2152.294951104534,429.6756583047245,709.9310703740148
2152.2843295416706,429.6226156409844,709.9312312343351
2152.271352023274,429.570163613911,709.9338267155098
2152.256070997286,429.51851420553953,709.9388463280417
2152.238548221146,429.467876154165,709.9462697854377
2152.2188545122094,429.41845411073785,709.9560670861957
2152.197069461536,429.3704478117779,709.9681986350538
2152.173281112233,429.32405127215037,709.9826154030122
2152.1475856036286,429.2794520009648,709.9992591254817
2152.120086782734,429.23683024376754,710.0180625377566
2152.0908957845486,429.19635825408886,710.0389496468615
2152.060130582916,429.15819959728975,710.0618360386728
2152.027915513737,429.1225084895213,710.0866292190738
2151.994380772474,429.0894291744682,710.1132289877646
2151.959661887973,429.05909534039625,710.1415278432163
2151.923899174732,429.03162957985785,710.1714114171327
2151.8872371658244,429.0071428942412,710.2027589366634
2151.84982402878,428.98573424516405,710.2354437125009
2151.811810966772,428.9674901545256,710.2693336508884
2151.7733516075377,428.95248435483313,710.3042917874699
2151.7346013825013,428.9407774912158,710.3401768408239
2151.6957168986046,428.9324168763307,710.3768437834451
2151.65685530539,428.9274362991516,710.4141444278647
2151.6181736598874,428.92585588841223,710.4519280255424
2151.5798282918786,428.9276820312571,710.4900418761083
2151.5419741720984,428.93290734742874,710.5283319444934
2151.504764285928,428.94151071909374,710.5666434834537
2151.4683490151124,428.9534573761903,710.6048216589734
2151.432875530003,428.96869903694864,710.6427121760174
2151.432875530003,428.9686990369487,710.6427121760174
2151.3970200380063,428.98227037559366,710.6807594350255
2151.360400777236,428.9925083803129,710.7191209320897
2151.3231657766414,428.99937166520624,710.7576415954817
2151.2854655542237,429.0028324862717,710.796165710062
2151.247452508589,429.00287685355715,710.8345375467409
2151.209280302893,428.99950458771326,710.8726019919928
2151.171103243676,428.99272932071824,710.9102051748857
2151.133075657099,428.9825784407724,710.9471950890845
2151.095351265098,428.9690929815844,710.9834222073194
2151.0580825639804,428.9523274564978,711.018740085831
2151.0214202079787,428.9323496381272,711.053005956352
2150.9855124002493,428.9092402843955,711.0860813032305
2150.9505042937762,428.88309281208,711.1178324233631
2150.9165374046115,428.85401291918623,711.1481309666734
2150.8837490398105,428.8221181576764,711.1768544549518
2150.852271742386,428.7875374582799,711.2038867769586
2150.8222327555195,428.75041060930636,711.2291186577902
2150.7937535081946,428.7108876915681,711.2524481006093
2150.7669491243364,428.6691284716967,711.2737807989549
2150.7419279574365,428.62530175630565,711.2930305179651
2150.718791152546,428.5795847096097,711.3101194429707
2150.6976322374107,428.5321621372604,711.3249784940522
2150.6785367443945,428.48322573929084,711.3375476052862
2150.6615818647265,428.43297333519206,711.3477759675555
2150.6468361364646,428.38160806425094,711.3556222339384
2150.6343591674377,428.32933756438473,711.3610546868487
2150.6242013942897,428.2763731327894,711.36405136625
2150.616403878594,428.2229288717962,711.3646001584273
2150.6109981408686,428.16922082338914,711.3626988449543
2150.608006033156,428.1154660958808,711.3583551116614
2150.607439650692,428.0618819862785,711.351586517567
2150.6093012830083,428.0086851018873,711.342420423897
2150.6135834046813,427.9560904847009,711.3308938834804
2150.6202687057503,427.9043107421206,711.3170534909674
2150.629330161691,427.853555187515,711.300955194477
2150.64073114266,427.80402899409654,711.2826640694324
2150.6544255615663,427.75593236553317,711.262254055502
2150.670358060371,427.709459726649,711.2398076577074
2150.688464233869,427.66479893748595,711.2154156129063
2150.7086708900356,427.62213053390144,711.1891765230001
2150.730896345898,427.58162699777455,711.1611964563475
2150.7550507577307,427.5434520597685,711.1315885189955
2150.7810364842344,427.50776003746927,711.1004723974625
2150.8087484812413,427.47469521157535,711.0679738749196
2150.8380747263436,427.4443912426603,711.0342243227276
2150.8688966717305,427.4169706308663,710.9993601693834
2150.9010897234016,427.39254422071156,710.9635223490251
2150.934523744826,427.37121075301536,710.9268557317223
2150.934523744826,427.37121075301536,710.9268557317223
2150.9673334280233,427.3483059196031,710.8904977699513
2150.998731308812,427.3223704031758,710.8549375371216
2151.0285904791244,427.2935090333016,710.8203187652412
2151.0567902502544,427.2618384656464,710.7867813809977
2151.083216640672,427.2274867104598,710.7544609401843
2151.1077628367307,427.19059261516634,710.7234880797932
2151.1303296243996,427.1513053031539,710.6939879899894
2151.1508257902788,427.1097835710272,710.6660799081005
2151.1691684902808,427.066195246763,710.6398766366682
2151.1852835844775,427.0207165113609,710.615484087508
2151.1991059367697,426.97353118673175,710.5930008536207
2151.210579678163,426.92482999270254,710.5725178106865
2151.2196584325866,426.8748097761396,710.5541177497519
2151.226305504341,426.82367271530745,710.5378750425938
2151.2304940264207,426.77162550267815,710.5238553411141
2151.2322070691093,426.7188785094944,710.5121153119787
2151.2314377084053,426.66564493546366,710.5027024075756
2151.228189054012,426.61213994701967,710.4956546742151
2151.2224742367666,426.55857980763443,710.4910005983489
2151.214316355566,426.50518100369635,710.488758991431
2151.2037483840036,426.45215936948694,710.4889389138816
2151.1908130370903,426.39972921479375,710.4915396384667
2151.1755625986066,426.348102458685,710.4965506532369
2151.1580587097733,426.2974877729472,710.5039517040162
2151.1383721201005,426.24808973864816,710.5137128762681
2151.1165824014256,426.20010801923473,710.5257947160075
2151.0927776262893,426.1537365535064,710.5401483892717
2151.067054011949,426.1091627717287,710.5567158795039
2151.03951553148,426.0665668380523,710.5754302220514
2151.010273493521,426.02612092230265,710.5962157748327
2150.9794460923704,425.9879885040807,710.6189885240774
2150.9471579302585,425.95232371199035,710.6436564239042
2150.9135395137087,425.9192707006606,710.6701197683636
2150.878726726041,425.88896306808306,710.6982715944433
2150.8428602781414,425.86152331561766,710.7279981144043
2150.806085139718,425.8370623528508,710.7591791757037
2150.7685499533436,425.81567904930654,710.7916887466429
2150.7304064336518,425.7974598348225,710.825395425779
2150.6918087541176,425.78247835020676,710.8601629730402
2150.6529129238993,425.7707951495865,710.8958508603992
2150.6138761572583,425.76245745565274,710.9323148398773
2150.574856238113,425.757498968789,710.9694075265851
2150.5360108822847,425.7559397308572,711.0069789944419
2150.4974971000215,425.7577860441895,711.0448773821665
2150.459470561374,425.7630304461147,711.0829495070906
2150.4220849669887,425.77165173912215,711.1210414843115
2150.385491426858,425.7836150765402,711.1589993486855
2150.3498378495474,425.79887210338427,711.1966696771432
2150.3498378495474,425.7988721033843,711.1966696771432
2150.313763466693,425.8124739391026,711.2345354993038
2150.2769229486926,425.8227405158713,711.272713570968
2150.23946526801,425.8296303186054,711.3110495109887
2150.2015418927385,425.833115486923,711.3493882998446
2150.1633061741063,425.83318192780547,711.3875749064941
2150.1249127263686,425.82982937258475,711.4254549152773
2150.0865168015916,425.8230713780306,711.4628751503276
2150.048273661857,425.81293527153025,711.4996842949711
2150.0103379514294,425.79946204058473,711.5357335036081
2149.9728630714167,425.7827061670669,711.5708770036015
2149.936000559461,425.7627354069128,711.6049726847396
2149.8998994769636,425.7396305161355,711.6378826738891
2149.864705806325,425.71348492427177,711.6694738925141
2149.830561860633,425.6844043565792,711.6996185948077
2149.797605708189,425.6525064065141,711.7281948842592
2149.765970614199,425.61792006021716,711.7550872065686
2149.73578450189,425.5807851749307,711.7801868169149
2149.7071694352226,425.541251913456,711.8033922196889
2149.680241125301,425.49948013693825,711.8246095789125
2149.6551084624693,425.455638758434,711.843753097684
2149.6318730759917,425.40990505987537,711.8607453651167
2149.610628923092,425.3624639751927,711.8755176693654
2149.5914619090177,425.31350734249514,711.8880102754783
2149.574449539664,425.2632331283322,711.8981726669475
