x,y,z
2115.8895963414843,321.0926572397595,729.2191160703029
2115.8602009172414,320.9961975987571,729.2340993389927
2115.8308095644916,320.89973620191955,729.2490792906975
2115.8014222833212,320.8032730495317,729.2640559253731
2115.772039073817,320.7068081418782,729.2790292429751
2115.742659936066,320.61034147924335,729.2939992434596
2115.713284870154,320.5138730619121,729.3089659267822
2115.683913876169,320.41740289016894,729.3239292928989
2115.6545469541966,320.3209309642984,729.3388893417656
2115.6251841043236,320.22445728458496,729.3538460733381
2115.595825326637,320.1279818513137,729.3687994875723
2115.566470621223,320.03150466476876,729.3837495844238
2115.5371199881683,319.9350257252351,729.3986963638489
2115.50777342756,319.8385450329973,729.4136398258032
2115.4784309394836,319.7420625883397,729.4285799702428
2115.449092524027,319.64557839154753,729.4435167971238
2115.419758181276,319.54909244290496,729.4584503064017
2115.3904279113167,319.4526047426969,729.4733804980325
2115.3611017142366,319.3561152912077,729.4883073719724
2115.331779590122,319.25962408872243,729.5032309281772
2115.3024615390586,319.1631311355256,729.5181511666032
2115.2731475611336,319.06663643190194,729.5330680872061
2115.243837656434,318.97013997813593,729.5479816899414
2115.214531825045,318.87364177451246,729.5628919747659
2115.185230067054,318.7771418213162,729.5777989416353
2115.155932382547,318.68064011883183,729.5927025905058
2115.1266387716105,318.5841366673441,729.6076029213333
2115.0973492343314,318.48763146713753,729.6224999340733
2115.0680637707956,318.3911245184972,729.6373936286826
2115.0387823810893,318.2946158217076,729.6522840051174
2115.0095050653,318.1981053770533,729.6671710633328
2114.9802318235124,318.10159318481936,729.6820548032857
2114.950962655814,318.00507924529023,729.6969352249322
2114.9216975622912,317.9085635587509,729.7118123282279
2114.89243654303,317.812046125486,729.726686113129
2114.8631795981164,317.71552694578025,729.7415565795919
2114.833926727637,317.61900601991846,729.7564237275725
2114.804677931679,317.5224833481854,729.7712875570272
2114.7754332103273,317.42595893086576,729.786148067912
2114.746192563669,317.32943276824443,729.8010052601829
2114.71695599179,317.2329048606062,729.8158591337964
2114.687723494777,317.13637520823585,729.8307096887085
2114.6584950727156,317.03984381141794,729.845556924875
2114.6292707256925,316.9433106704375,729.860400842253
2114.6000504537933,316.84677578557915,729.8752414407978
2114.5708342571056,316.75023915712785,729.8900787204658
2114.541622135714,316.65370078536847,729.9049126812139
2114.512414089706,316.5571606705856,729.9197433229975
2114.483210119167,316.4606188130643,729.9345706457733
2114.4540102241826,316.3640752130893,729.9493946494978
2114.42481440484,316.26752987094534,729.9642153341266
2114.3956226612254,316.17098278691736,729.9790326996161
2114.3664349934243,316.07443396129014,729.9938467459232
2114.3372514015227,315.97788339434845,730.0086574730034
2114.308071885607,315.88133108637743,730.0234648808135
2114.278896445764,315.78477703766174,730.0382689693098
2114.249725082079,315.68822124848606,730.0530697384485
2114.220557794638,315.5916637191355,730.0678671881859
2114.1913945835267,315.495104449895,730.0826613184782
2114.1622354488322,315.39854344104907,730.0974521292823
2114.13308039064,315.3019806928831,730.1122396205539
2114.1039294090356,315.20541620568173,730.12702379225
2114.074782504106,315.10884997972965,730.1418046443265
2114.0456396759364,315.012282015312,730.1565821767398
2114.016500924613,314.91571231271377,730.1713563894467
2113.9873662502223,314.8191408722195,730.1861272824032
2113.958235652849,314.7225676941144,730.2008948555659
2113.9291091325804,314.6259927786835,730.2156591088914
2113.899986689502,314.5294161262113,730.2304200423358
2113.8708683236996,314.432837736983,730.2451776558556
2113.8417540352584,314.33625761128354,730.2599319494076
2113.8126438242657,314.2396757493978,730.274682922948
2113.783537690806,314.1430921516108,730.2894305764331
2113.7544356349663,314.04650681820743,730.3041749098201
2113.7253376568324,313.9499197494726,730.3189159230645
2113.696243756489,313.8533309456913,730.3336536161238
2113.667153934023,313.7567404071486,730.3483879889537
2113.63806818952,313.6601481341292,730.3631190415114
2113.6089865230656,313.5635541269184,730.3778467737528
2113.5799089347456,313.46695838580087,730.3925711856347
2113.550835424646,313.37036091106194,730.4072922771142
2113.5217659928526,313.2737617029863,730.422010048147
2113.492700639451,313.17716076185894,730.4367244986901
2113.463639364527,313.08055808796513,730.4514356286999
2113.434582168166,312.98395368158975,730.4661434381336
2113.4055290504543,312.8873475430178,730.4808479269471
2113.3764800114777,312.790739672534,730.4955490950973
2113.3474350513206,312.694130070424,730.5102469425411
2113.318394170071,312.5975187369723,730.5249414692342
2113.289357367812,312.50090567246406,730.5396326751346
2113.260324644631,312.40429087718445,730.5543205601979
2113.2312960006134,312.30767435141837,730.5690051243811
2113.2022714358445,312.21105609545083,730.583686367641
2113.17325095041,312.11443610956707,730.598364289934
2113.1442345443957,312.017814394052,730.6130388912171
2113.1152222178866,311.9211909491908,730.6277101714469
2113.086213970969,311.82456577526835,730.6423781305801
2113.0572098037283,311.72793887256984,730.6570427685732
2113.02820971625,311.6313102413804,730.6717040853838
2112.9992137086197,311.534679881985,730.6863620809673
2112.970221780923,311.43804779466876,730.7010167552816
2112.941233933245,311.3414139797167,730.7156681082828
2112.912250165672,311.24477843741425,730.7303161399278
2112.883270478289,311.14814116804604,730.7449608501737
2112.854294871181,311.05150217189754,730.759602238977
2112.8253233444348,310.95486144925354,730.7742403062947
2112.7963558981346,310.8582190003995,730.7888750520837
2112.767392532367,310.76157482562024,730.8035064763
2112.7384332472166,310.6649289252011,730.8181345789013
2112.7094780427688,310.56828129942716,730.8327593598443
2112.6805269191095,310.4716319485835,730.8473808190857
2112.651579876324,310.3749808729554,730.8619989565824
2112.622636914497,310.27832807282783,730.8766137722913
2112.5936980337156,310.1816735484859,730.8912252661693
2112.5647632340633,310.08501730021504,730.9058334381733
2112.5358325156267,309.9883593283002,730.9204382882598
2112.50690587849,309.8916996330267,730.9350398163866
2112.4779833227403,309.79503821467955,730.9496380225097
2112.4490648484616,309.698375073544,730.9642329065865
2112.4201504557395,309.6017102099052,730.9788244685741
2112.3912401446587,309.50504362404826,730.993412708429
2112.3623339153055,309.40837531625874,731.0079976261082
2112.333431767765,309.31170528682145,731.0225792215691
2112.304533702122,309.21503353602174,731.0371574947684
2112.275639718462,309.11836006414484,731.0517324456631
2112.2467498168708,309.02168487147577,731.0663040742103
2112.2178639974322,308.9250079583001,731.0808723803667
2112.188982260233,308.82832932490277,731.0954373640897
2112.1601046053574,308.7316489715691,731.1099990253362
2112.1312310328913,308.6349668985843,731.124557364063
2112.102361542919,308.5382831062337,731.1391123802274
2112.0734961355265,308.4415975948023,731.1536640737867
2112.044634810798,308.3449103645757,731.1682124446974
2112.0157775688203,308.24822141583905,731.182757492917
2111.986924409677,308.1515307488774,731.1972992184027
2111.9580753334535,308.0548383639761,731.2118376211109
2111.9292303402353,307.9581442614206,731.2263727009991
2111.9003894301077,307.86144844149607,731.240904458025
2111.8715526031556,307.7647509044877,731.2554328921448
2111.842719859463,307.668051650681,731.2699580033164
2111.813891199117,307.5713506803608,731.2844797914962
2111.7850666222007,307.47464799381277,731.298998256642
2111.7562461288007,307.3779435913222,731.3135133987106
2111.7274297190006,307.2812374731745,731.3280252176593
2111.6986173928863,307.1845296396545,731.3425337134453
2111.669809150543,307.08782009104806,731.3570388860256
2111.641004992055,306.9911088276403,731.3715407353578
2111.6122049175083,306.8943958497162,731.3860392613989
2111.5834089269865,306.7976811575616,731.400534464106
2111.554617020575,306.70096475146164,731.4150263434366
2111.525829198359,306.60424663170164,731.4295148993477
2111.497045460424,306.50752679856697,731.4440001317965
2111.468265806854,306.410805252343,731.4584820407407
2111.4394902377344,306.314081993315,731.472960626137
2111.41071875315,306.21735702176835,731.487435887943
2111.3819513531853,306.12063033798853,731.501907826116
2111.353188037926,306.0239019422608,731.5163764406135
2111.3244288074557,305.92717183487076,731.5308417313926
2111.2956736618603,305.8304400161033,731.5453036984105
2111.266922601224,305.7337064862442,731.5597623416244
2111.2381756256327,305.636971245579,731.5742176609923
2111.20943273517,305.54023429439263,731.5886696564709
2111.1806939299213,305.4434956329707,731.6031183280178
2111.151959209971,305.3467552615986,731.6175636755903
2111.123228575405,305.2500131805618,731.6320056991461
2111.094502026306,305.1532693901459,731.6464443986421
2111.065779562761,305.0565238906359,731.6608797740361
2111.037061184853,304.95977668231745,731.6753118252853
2111.0083468926678,304.86302776547603,731.689740552347
2110.9796366862893,304.766277140397,731.7041659551791
2110.950930565803,304.6695248073657,731.7185880337387
2110.922228531293,304.57277076666793,731.7330067879833
2110.8935305828445,304.4760150185886,731.7474222178704
2110.8648367205415,304.37925756341366,731.7618343233572
2110.836146944469,304.2824984014284,731.7762431044019
2110.8074612547116,304.18573753291815,731.7906485609609
2110.778779651355,304.08897495816854,731.8050506929927
2110.7501021344815,303.99221067746515,731.8194495004542
2110.721428704178,303.895444691093,731.8338449833033
2110.692759360527,303.7986769993383,731.8482371414974
2110.6640941036153,303.70190760248573,731.8626259749939
2110.635432933526,303.6051365008214,731.8770114837502
2110.6067758503436,303.50836369463065,731.8913936677244
2110.5781228541537,303.4115891841988,731.9057725268739
2110.5494739450396,303.3148129698115,731.920148061156
2110.520829123087,303.2180350517545,731.9345202705284
2110.49218838838,303.12125543031283,731.9488891549489
2110.463551741002,303.0244741057724,731.9632547143748
2110.434919181039,302.9276910784186,731.977616948764
2110.406290708575,302.830906348537,731.9919758580739
2110.377666323694,302.73411991641314,732.0063314422622
2110.349046026481,302.6373317823324,732.0206837012867
2110.3204298170203,302.54054194658073,732.0350326351048
2110.2918176953963,302.4437504094432,732.0493782436746
2110.2632096616935,302.3469571712057,732.063720526953
2110.2346057159957,302.25016223215385,732.0780594848985
2110.2060058583884,302.15336559257304,732.0923951174685
2110.177410088955,302.05656725274883,732.1067274246205
2110.1488184077803,301.9597672129668,732.1210564063127
2110.1202308149486,301.8629654735127,732.1353820625021
2110.0916473105444,301.76616203467194,732.1497043931471
2110.0630678946513,301.66935689673033,732.1640233982049
2110.0344925673544,301.57255005997325,732.178339077634
2110.0059213287377,301.4757415246864,732.1926514313913
2109.9773541788863,301.3789312911553,732.2069604594352
2109.9487911178826,301.28211935966584,732.2212661617233
2109.9202321458124,301.18530573050344,732.2355685382132
2109.89167726276,301.0884904039535,732.2498675888627
2109.863126468809,300.9916733803022,732.2641633136303
2109.834579764044,300.8948546598347,732.2784557124729
2109.8060371485485,300.798034242837,732.2927447853491
2109.7774986224076,300.70121212959447,732.3070305322161
2109.7489641857055,300.60438832039284,732.3213129530321
2109.7204338385254,300.5075628155177,732.3355920477549
2109.691907580953,300.41073561525485,732.3498678163425
2109.6633854130705,300.31390671988987,732.3641402587524
2109.634867334964,300.2170761297087,732.3784093749431
2109.6063533467163,300.12024384499654,732.3926751648718
2109.577843448412,300.02340986603934,732.4069376284968
2109.5493376401355,299.9265741931229,732.4211967657762
2109.5208359219705,299.8297368265326,732.4354525766674
2109.492338294001,299.7328977665546,732.4497050611288
2109.463844756312,299.63605701347393,732.4639542191181
2109.435355308986,299.53921456757683,732.4782000505935
2109.406869952108,299.442370429149,732.4924425555129
2109.3783886857623,299.34552459847595,732.5066817338342
2109.349911510032,299.24867707584343,732.5209175855156
2109.3214384250023,299.15182786153724,732.5351501105148
2109.2929694307563,299.0549769558431,732.5493793087898
2109.2645045273784,298.9581243590466,732.5636051802986
2109.2360437149523,298.8612700714339,732.5778277249993
2109.2075869935625,298.7644140932902,732.5920469428505
2109.1791343632917,298.66755642490153,732.6062628338092
2109.1506858242255,298.5706970665539,732.6204753978344
2109.1222413764463,298.4738360185325,732.6346846348837
2109.09380102004,298.3769732811235,732.6488905449152
2109.065364755088,298.2801088546126,732.663093127887
2109.036932581676,298.1832427392855,732.6772923837576
2109.0085044998873,298.08637493542795,732.6914883124842
2108.9800805098057,297.98950544332587,732.705680914026
2108.951660611515,297.8926342632653,732.7198701883405
2108.9232448051,297.79576139553143,732.7340561353857
2108.8948330906433,297.69888684041024,732.74823875512
2108.866425468229,297.60201059818786,732.7624180475019
2108.8380219379414,297.50513266915,732.7765940124888
2108.8096224998635,297.4082530535822,732.7907666500397
2108.78122715408,297.31137175177065,732.8049359601122
2108.7528359006747,297.2144887640008,732.8191019426644
2108.72444873973,297.1176040905587,732.8332645976551
2108.696065671331,297.02071773173026,732.8474239250423
2108.667686695561,296.9238296878012,732.861579924784
2108.639311812504,296.82693995905726,732.8757325968382
2108.6109410222425,296.7300485457844,732.8898819411639
2108.582574324862,296.6331554482687,732.9040279577188
2108.554211720445,296.5362606667957,732.9181706464616
2108.5258532090756,296.4393642016516,732.9323100073501
2108.497498790837,296.34246605312177,732.9464460403427
2108.469148465814,296.24556622149254,732.9605787453978
2108.4408022340886,296.1486647070496,732.974708122474
2108.412460095746,296.05176151007885,732.988834171529
2108.3841220508693,295.954856630866,733.0029568925214
2108.3557880995413,295.85795006969755,733.0170762854096
2108.327458241846,295.7610418268586,733.0311923501519
2108.2991324778677,295.6641319026357,733.0453050867067
2108.2708108076895,295.56722029731424,733.0594144950325
2108.2424932313947,295.47030701118064,733.0735205750874
2108.214179749067,295.3733920445205,733.0876233268297
2108.1858703607904,295.27647539762,733.1017227502181
2108.1575650666477,295.1795570707645,733.1158188452106
2108.129263866723,295.0826370642407,733.1299116117663
2108.100966761099,294.9857153783341,733.144001049843
2108.07267374986,294.8887920133307,733.1580871593993
2108.044384833089,294.79186696951655,733.1721699403939
2108.01610001087,294.6949402471774,733.1862493927848
2107.9878192832857,294.5980118465994,733.2003255165308
2107.95954265042,294.50108176806856,733.2143983115903
2107.9312701123567,294.4041500118706,733.2284677779218
2107.9030016691786,294.3072165782916,733.2425339154835
2107.874737320969,294.2102814676177,733.2565967242343
2107.8464770678115,294.11334468013484,733.2706562041325
2107.81822090979,294.0164062161288,733.2847123551368
2107.789968846987,293.91946607588574,733.2987651772054
2107.7617208794863,293.82252425969165,733.3128146702971
2107.733477007371,293.7255807678326,733.3268608343704
2107.7052372307253,293.6286356005946,733.3409036693839
2107.677001549631,293.53168875826344,733.3549431752962
2107.648769964172,293.4347402411253,733.3689793520658
2107.620542474433,293.33779004946604,733.3830121996513
2107.592319080495,293.24083818357207,733.3970417180109
2107.564099782443,293.1438846437292,733.4110679071042
2107.5358845803594,293.0469294302233,733.4250907668887
2107.5076734743275,292.94997254334083,733.4391102973237
2107.479466464431,292.85301398336736,733.4531264983679
2107.4512635507526,292.7560537505894,733.4671393699795
2107.423064733376,292.6590918452926,733.4811489121174
2107.3948700123838,292.5621282677633,733.4951551247403
2107.366679387859,292.46516301828734,733.5091580078068
2107.338492859886,292.36819609715127,733.5231575612758
2107.3103104285474,292.27122750464054,733.5371537851059
2107.2821320939256,292.17425724104163,733.5511466792556
2107.2539578561045,292.0772853066406,733.5651362436835
2107.225787715167,291.98031170172334,733.579122478349
2107.1976216711964,291.88333642657614,733.59310538321
2107.169459724276,291.786359481485,733.6070849582258
2107.141301874487,291.68938086673614,733.621061203355
2107.1131481219154,291.59240058261565,733.6350341185565
2107.0849984666424,291.49541862940947,733.6490037037887
2107.0568529087514,291.398435007404,733.6629699590109
2107.0287114483253,291.3014497168852,733.6769328841816
2107.0005740854485,291.2044627581392,733.6908924792596
2106.972440820202,291.1074741314521,733.7048487442038
2106.9443116526695,291.01048383711026,733.7188016789727
2106.9161865829346,290.91349187539976,733.732751283526
2106.8880656110796,290.8164982466065,733.7466975578214
2106.8599487371876,290.71950295101686,733.7606405018186
2106.8318359613418,290.622505988917,733.7745801154762
2106.803727283625,290.52550736059305,733.7885163987529
2106.77562270412,290.4285070663312,733.8024493516078
2106.74752222291,290.3315051064175,733.8163789739996
2106.7194258400777,290.23450148113835,733.8303052658874
2106.6913335557065,290.1374961907797,733.8442282272302
2106.663245369878,290.04048923562806,733.8581478579866
2106.6351612826766,289.94348061596946,733.8720641581161
2106.607081294184,289.84647033208984,733.8859771275771
2106.5790054044833,289.7494583842758,733.8998867663284
2106.550933613658,289.65244477281345,733.9137930743294
2106.52286592179,289.55542949798877,733.9276960515391
2106.4948023289626,289.45841256008833,733.9415956979161
2106.4667428352586,289.3613939593982,733.9554920134195
2106.438687440761,289.2643736962045,733.9693849980086
2106.4106361455524,289.1673517707937,733.9832746516423
2106.3825889497152,289.07032818345186,733.9971609742796
2106.354545853332,288.9733029344654,734.0110439658794
2106.326506856487,288.87627602412016,734.0249236264007
2106.2984719592605,288.77924745270315,734.0387999558028
2106.270441161738,288.6822172204997,734.0526729540446
2106.2424144639995,288.58518532779686,734.0665426210854
2106.2143918661295,288.48815177488046,734.0804089568838
2106.1863733682103,288.391116562037,734.0942719613994
2106.158358970324,288.2940796895527,734.1081316345907
2106.1303486725537,288.1970411577136,734.1219879764177
2106.102342474982,288.1000009668065,734.1358409868386
2106.074340377692,288.0029591171172,734.1496906658132
2106.046342380765,287.90591560893216,734.1635370133
2106.018348484285,287.80887044253785,734.1773800292589
2105.990358688334,287.7118236182204,734.1912197136486
2105.9623729929945,287.61477513626625,734.2050560664283
2105.934391398349,287.5177249969616,734.2188890875574
2105.9064139044804,287.4206732005927,734.2327187769946
2105.878440511471,287.32361974744623,734.2465451346997
2105.8504712194035,287.22656463780817,734.2603681606314
2105.8225060283603,287.129507871965,734.2741878547491
2105.7945449384233,287.0324494502033,734.2880042170124
2105.7665879496762,286.93538937280886,734.30181724738
2105.738635062201,286.8383276400685,734.3156269458112
2105.7106862760793,286.7412642522684,734.3294333122659
2105.682741591395,286.64419920969493,734.3432363467024
2105.6548010082297,286.5471325126345,734.3570360490806
2105.6268645266655,286.4500641613735,734.37083241936
2105.598932146786,286.35299415619824,734.384625457499
2105.571003868673,286.25592249739503,734.3984151634578
2105.543079692408,286.1588491852505,734.4122015371953
2105.515159618074,286.06177422005084,734.4259845786711
2105.4872436457545,285.9646976020826,734.439764287844
2105.4593317755307,285.86761933163206,734.4535406646738
2105.431424007485,285.7705394089857,734.4673137091196
2105.4035203416997,285.6734578344298,734.4810834211411
2105.375620778258,285.576374608251,734.4948498006974
2105.3477253172405,285.4792897307356,734.5086128477479
2105.3198339587316,285.38220320216993,734.5223725622521
2105.291946702812,285.28511502284056,734.5361289441693
2105.2640635495645,285.188025193034,734.549881993459
2105.236184499071,285.0909337130366,734.5636317100808
2105.208309551415,284.9938405831346,734.5773780939936
2105.180438706677,284.8967458036147,734.5911211451574
2105.1525719649408,284.7996493747634,734.6048608635314
2105.1247093262873,284.70255129686683,734.6185972490749
2105.096850790799,284.60545157021187,734.6323303017479
2105.068996358559,284.5083501950848,734.6460600215092
2105.041146029649,284.4112471717721,734.6597864083191
2105.013299804151,284.3141425005602,734.6735094621362
2104.985457682147,284.2170361817355,734.6872291829208
2104.9576196637195,284.1199282155848,734.7009455706319
2104.92978574895,284.0228186023946,734.7146586252294
2104.9019559379212,283.92570734245106,734.7283683466725
2104.8741302307153,283.82859443604065,734.7420747349207
2104.846308627414,283.7314798834504,734.7557777899341
2104.8184911280996,283.63436368496633,734.7694775116721
2104.7906777328544,283.5372458408752,734.7831739000939
2104.76286844176,283.44012635146345,734.7968669551593
2104.7350632548987,283.3430052170176,734.810556676828
2104.7072621723523,283.24588243782426,734.8242430650595
2104.679465194203,283.1487580141698,734.8379261198132
2104.651672320533,283.05163194634105,734.8516058410493
2104.6238835514237,282.9545042346244,734.8652822287271
2104.596098886958,282.8573748793062,734.8789552828063
2104.5683183272167,282.7602438806734,734.8926250032463
2104.540541872283,282.6631112390124,734.9062913900074
2104.5127695222377,282.56597695460965,734.9199544430486
2104.485001277164,282.4688410277517,734.93361416233
2104.4572371371423,282.37170345872545,734.947270547811
2104.429477102256,282.27456424781707,734.9609235994518
2104.401721172586,282.1774233953136,734.9745733172116
2104.3739693482144,282.0802809015011,734.9882197010503
2104.3462216292232,281.98313676666675,735.0018627509279
2104.3184780156944,281.8859909910968,735.0155024668037
2104.2907385077096,281.7888435750777,735.0291388486377
2104.2630031053513,281.6916945188963,735.0427718963898
2104.2352718087,281.5945438228395,735.0564016100199
2104.2075446178387,281.4973914871933,735.0700279894871
2104.1798215328486,281.4002375122448,735.0836510347516
2104.1521025538113,281.3030818982805,735.0972707457735
2104.12438768081,281.2059246455868,735.1108871225123
2104.0966769139245,281.10876575445064,735.1245001649278
2104.068970253238,281.0116052251586,735.1381098729797
2104.0412676988317,280.9144430579973,735.1517162466283
2104.013569250787,280.8172792532534,735.1653192858331
2103.985874909186,280.7201138112137,735.1789189905545
2103.9581846741103,280.6229467321645,735.1925153607516
2103.930498545642,280.52577801639285,735.2061083963846
2103.9028165238624,280.4286076641851,735.2196980974137
2103.8751386088534,280.33143567582823,735.2332844637982
2103.847464800696,280.23426205160894,735.2468674954986
2103.8197950994727,280.1370867918135,735.2604471924748
2103.7921295052647,280.03990989672883,735.2740235546861
2103.7644680181534,279.9427313666418,735.287596582093
2103.736810638221,279.8455512018392,735.3011662746557
2103.7091573655484,279.74836940260724,735.3147326323334
2103.6815082002176,279.6511859692329,735.3282956550864
2103.653863142311,279.5540009020032,735.3418553428752
2103.6262221919083,279.4568142012044,735.355411695659
2103.598585349093,279.3596258671234,735.3689647133982
2103.5709526139444,279.262435900047,735.3825143960531
2103.543323986546,279.1652443002619,735.396060743583
2103.5156994669787,279.0680510680547,735.4096037559485
2103.488079055324,278.97085620371234,735.4231434331094
2103.460462751663,278.87365970752165,735.4366797750262
2103.432850556078,278.776461579769,735.4502127816583
2103.4052424686492,278.6792618207415,735.4637424529659
2103.377638489459,278.5820604307258,735.4772687889096
2103.350038618589,278.4848574100087,735.490791789449
2103.3224428561202,278.387652758877,735.5043114545443
2103.294851202134,278.2904464776172,735.5178277841557
2103.267263656712,278.1932385665165,735.5313407782431
2103.2396802199355,278.09602902586147,735.5448504367672
2103.2121008918857,277.99881785593897,735.5583567596874
2103.1845256726438,277.90160505703597,735.5718597469646
2103.1569545622924,277.8043906294387,735.5853593985584
2103.129387560911,277.70717457343466,735.5988557144291
2103.101824668582,277.60995688931024,735.6123486945368
2103.074265885387,277.5127375773522,735.6258383388421
2103.0467112114065,277.4155166378478,735.639324647305
2103.0191606467224,277.31829407108347,735.6528076198855
2102.9916141914155,277.2210698773462,735.666287256544
2102.9640718455676,277.1238440569228,735.6797635572403
2102.9365336092596,277.02661661010023,735.6932365219355
2102.9089994825727,276.92938753716516,735.7067061505892
2102.8814694655885,276.8321568384044,735.7201724431617
2102.8539435583875,276.7349245141051,735.733635399614
2102.826421761052,276.6376905645538,735.747095019905
2102.798904073662,276.54045499003763,735.7605513039965
2102.7713904962993,276.44321779084333,735.7740042518477
2102.743881029046,276.34597896725774,735.7874538634193
2102.716375671981,276.2487385195679,735.8009001386719
2102.6888744251874,276.1514964480604,735.8143430775652
2102.661377288746,276.05425275302247,735.8277826800601
2102.6338842627374,275.95700743474066,735.8412189461166
2102.606395347242,275.8597604935023,735.8546518756951
2102.578910542343,275.7625119295939,735.8680814687565
2102.5514298481203,275.66526174330255,735.8815077252603
2102.523953264654,275.5680099349153,735.8949306451674
2102.496480792027,275.4707565047186,735.9083502284383
2102.469012430319,275.37350145299996,735.921766475033
2102.4415481796113,275.27624478004617,735.9351793849127
2102.4140880399864,275.17898648614374,735.9485889580368
2102.386632011523,275.08172657157996,735.9619951943661
2102.3591800943036,274.9844650366418,735.9753980938618
2102.3317322884086,274.887201881616,735.9887976564834
2102.3042885939194,274.78993710678975,736.0021938821914
2102.2768490109165,274.69267071245,736.0155867709469
2102.249413539481,274.59540269888356,736.0289763227098
2102.2219821796944,274.4981330663772,736.0423625374409
2102.194554931637,274.4008618152183,736.0557454151009
2102.1671317953897,274.30358894569366,736.06912495565
2102.1397127710334,274.2063144580904,736.082501159049
2102.112297858649,274.1090383526952,736.0958740252578
2102.0848870583177,274.01176062979545,736.1092435542377
2102.057480370121,273.9144812896778,736.1226097459488
2102.0300777941384,273.8172003326294,736.1359726003519
2102.002679330451,273.71991775893724,736.1493321174074
2101.9752849791403,273.6226335688884,736.162688297076
2101.9478947402868,273.52534776276974,736.1760411393185
2101.920508613971,273.4280603408683,736.1893906440952
2101.893126600274,273.3307713034714,736.2027368113664
2101.865748699277,273.2334806508656,736.2160796410934
2101.83837491106,273.1361883833384,736.2294191332368
2101.811005235704,273.03889450117657,736.2427552877567
2101.78363967329,272.94159900466724,736.2560881046142
2101.756278223899,272.8443018940972,736.2694175837697
2101.728920887611,272.7470031697539,736.2827437251839
2101.701567664507,272.6497028319241,736.2960665288177
2101.6742185546673,272.55240088089505,736.3093859946315
2101.646873558173,272.45509731695375,736.3227021225865
2101.619532675106,272.3577921403873,736.3360149126428
2101.592195905544,272.2604853514828,736.3493243647619
2101.5648632495704,272.1631769505271,736.3626304789035
2101.537534707265,272.0658669378076,736.375933255029
2101.5102102787077,271.96855531361126,736.389232693099
2101.48288996398,271.8712420782253,736.4025287930743
2101.4555737631626,271.7739272319365,736.4158215549161
2101.428261676335,271.6766107750322,736.4291109785844
2101.4009537035786,271.57929270779965,736.4423970640404
2101.3736498449734,271.4819730305257,736.4556798112447
2101.346350100601,271.3846517434975,736.4689592201584
2101.3190544705412,271.28732884700224,736.4822352907421
2101.2917629548747,271.1900043413271,736.4955080229569
2101.264475553682,271.0926782267591,736.5087774167633
2101.2371922670427,270.9953505035856,736.5220434721224
2101.209913095039,270.89802117209337,736.5353061889949
2101.1826380377506,270.8006902325698,736.548565567342
2101.1553670952576,270.70335768530214,736.561821607124
2101.1281002676405,270.6060235305775,736.5750743083023
2101.1008375549804,270.5086877686828,736.5883236708374
2101.0735789573573,270.4113503999054,736.6015696946907
2101.0463244748516,270.31401142453257,736.6148123798229
2101.019074107544,270.2166708428511,736.6280517261945
2100.991827855514,270.11932865514865,736.641287733767
2100.9645857188434,270.02198486171216,736.6545204025014
2100.9373476976116,269.9246394628288,736.667749732358
2100.9101137918988,269.82729245878596,736.6809757232985
2100.8828840017864,269.7299438498705,736.6941983752835
2100.8556583273535,269.63259363637,736.7074176882742
2100.828436768681,269.53524181857136,736.7206336622311
2100.8012193258496,269.43788839676205,736.7338462971157
2100.774005998939,269.3405333712291,736.7470555928891
2100.7467967880298,269.2431767422599,736.7602615495122
2100.719591693202,269.1458185101414,736.7734641669457
2100.6923907145356,269.04845867516127,736.786663445151
2100.6651938521118,268.95109723760635,736.7998593840892
2100.63800110601,268.85373419776414,736.813051983721
2100.6108124763114,268.7563695559216,736.826241244008
2100.583627963095,268.65900331236634,736.839427164911
2100.5564475664414,268.5616354673852,736.8526097463908
2100.529271286431,268.4642660212659,736.865788988409
2100.502099123144,268.36689497429546,736.8789648909266
2100.474931076661,268.2695223267612,736.8921374539046
2100.4477671470613,268.1721480789501,736.9053066773039
2100.420607334425,268.07477223115,736.9184725610861
2100.393451638833,267.97739478364787,736.9316351052124
2100.3663000603647,267.88001573673097,736.9447943096437
2100.339152599101,267.7826350906868,736.9579501743411
2100.312009255121,267.6852528458025,736.9711026992662
2100.284870028506,267.58786900236527,736.9842518843794
2100.2577349193343,267.49048356066265,736.997397729643
2100.230603927688,267.3930965209817,737.0105402350174
2100.2034770536457,267.2957078836101,737.0236794004642
2100.1763542972885,267.1983176488348,737.0368152259442
2100.149235658695,267.1009258169433,737.0499477114193
2100.1221211379466,267.00353238822305,737.0630768568502
2100.0950107351227,266.90613736296115,737.0762026621984
2100.067904450303,266.808740741445,737.089325127425
2100.0408022835677,266.71134252396206,737.1024442524919
2100.013704234997,266.6139427107997,737.1155600373596
2099.9866103046706,266.5165413022451,737.1286724819898
2099.959520492669,266.41913829858566,737.1417815863439
2099.9324347990714,266.32173370010895,737.1548873503826
2099.9053532239577,266.22432750710226,737.1679897740679
2099.878275767408,266.12691971985265,737.181088857361
2099.8512024295023,266.029510338648,737.1941846002234
2099.8241332103207,265.9320993637754,737.2072770026163
2099.7970681099423,265.83468679552226,737.2203660645008
2099.770007128448,265.7372726341758,737.2334517858386
2099.742950265917,265.63985688002384,737.246534166591
2099.7158975224283,265.5424395333534,737.2596132067196
2099.688848898064,265.4450205944524,737.2726889061854
