x,y,z
2108.470306377123,293.5503131347235,734.2402541231645
2108.4447011961174,293.45216002369636,734.2523837719691
2108.4190852988263,293.35401087912015,734.2645228865874
2108.393458685789,293.2558657030657,734.2766714667639
2108.3678213575463,293.15772449760334,734.2888295122419
2108.3421733146392,293.05958726480344,734.3009970227652
2108.316514557609,292.9614540067363,734.3131739980768
2108.290845086997,292.8633247254722,734.32536043792
2108.265164903344,292.76519942308107,734.3375563420377
2108.2394740071927,292.6670781016332,734.3497617101727
2108.2137723990845,292.56896076319833,734.3619765420674
2108.1880600795616,292.4708474098465,734.3742008374643
2108.1623370491666,292.37273804364736,734.3864345961051
2108.136603308442,292.27463266667064,734.3986778177322
2108.110858857931,292.176531280986,734.410930502087
2108.0851036981758,292.07843388866297,734.4231926489113
2108.0593378297212,291.9803404917709,734.435464257946
2108.0335612531094,291.8822510923793,734.4477453289326
2108.007773968885,291.78416569255745,734.4600358616119
2107.9819759775914,291.6860842943744,734.4723358557245
2107.9561672797736,291.58800689989937,734.4846453110113
2107.9303478759753,291.48993351120134,734.496964227212
2107.9045177667417,291.3918641303493,734.5092926040672
2107.8786769526173,291.2937987594121,734.5216304413168
2107.8528254341472,291.1957374004584,734.5339777387004
2107.8269632118777,291.097680055557,734.5463344959575
2107.801090286353,290.99962672677657,734.5587007128274
2107.77520665812,290.9015774161855,734.5710763890495
2107.7493123277245,290.80353212585226,734.5834615243623
2107.723407295712,290.70549085784523,734.5958561185048
2107.69749156263,290.60745361423255,734.6082601712154
2107.6715651290247,290.50942039708264,734.6206736822326
2107.645627995443,290.41139120846344,734.6330966512944
2107.6196801624324,290.31336605044294,734.6455290781387
2107.59372163054,290.2153449250891,734.6579709625033
2107.5677524003136,290.11732783446973,734.6704223041257
2107.541772472301,290.0193147806526,734.6828831027433
2107.51578184705,289.9213057657055,734.695353358093
2107.4897805251094,289.82330079169583,734.7078330699119
2107.4637685070275,289.7252998606912,734.7203222379369
2107.4377457933524,289.627302974759,734.7328208619042
2107.411712384634,289.52931013596657,734.7453289415503
2107.385668281421,289.4313213463811,734.7578464766113
2107.3596134842637,289.33333660806977,734.7703734668232
2107.3335479937105,289.23535592309975,734.7829099119216
2107.3074718103117,289.13737929353783,734.7954558116421
2107.2813849346176,289.0394067214511,734.8080111657201
2107.2552873671784,288.9414382089062,734.8205759738906
2107.2291791085445,288.84347375797006,734.8331502358888
2107.2030601592674,288.74551337070915,734.8457339514489
2107.176930519897,288.64755704919014,734.8583271203061
2107.1507901909854,288.54960479547947,734.8709297421942
2107.124639173084,288.4516566116435,734.8835418168476
2107.098477466743,288.35371249974855,734.8961633440002
2107.072305072517,288.25577246186083,734.9087943233857
2107.0461219909557,288.1578365000465,734.9214347547378
2107.0199282226126,288.05990461637157,734.9340846377895
2106.99372376804,287.961976812902,734.9467439722744
2106.967508627791,287.8640530917037,734.959412757925
2106.9412828024183,287.76613345484236,734.9720909944742
2106.9150462924754,287.6682179043837,734.9847786816547
2106.888799098516,287.5703064423935,734.9974758191986
2106.8625412210927,287.47239907093706,735.0101824068381
2106.8362726607606,287.37449579208,735.0228984443054
2106.809993418073,287.27659660788754,735.0356239313319
2106.7837034935856,287.17870152042497,735.0483588676493
2106.7574028878516,287.08081053175755,735.061103252989
2106.731091601426,286.9829236439503,735.0738570870819
2106.704769634865,286.8850408590682,735.0866203696594
2106.6784369887228,286.78716217917633,735.0993931004518
2106.652093663555,286.68928760633946,735.1121752791898
2106.625739659918,286.59141714262216,735.1249669056039
2106.599374978367,286.49355079008933,735.137767979424
2106.5729996194586,286.39568855080535,735.1505785003801
2106.546613583749,286.2978304268349,735.1633984682022
2106.520216871795,286.19997642024225,735.1762278826196
2106.4938094841536,286.1021265330917,735.1890667433618
2106.4673914213818,286.00428076744754,735.2019150501577
2106.4409626840365,285.9064391253739,735.2147728027365
2106.414523272676,285.80860160893485,735.2276400008269
2106.388073187857,285.71076822019427,735.2405166441574
2106.3616124301384,285.6129389612162,735.2534027324566
2106.3351410000782,285.5151138340643,735.2662982654523
2106.3086588982346,285.41729284080225,735.2792032428727
2106.2821661251664,285.3194759834938,735.2921176644452
2106.2556626814326,285.22166326420233,735.3050415298978
2106.2291485675923,285.1238546849915,735.3179748389578
2106.2026237842047,285.02605024792445,735.3309175913521
2106.1760883318293,284.92824995506453,735.3438697868079
2106.149542211026,284.8304538084749,735.3568314250518
2106.1229854223548,284.73266181021864,735.3698025058105
2106.096417966376,284.6348739623588,735.3827830288103
2106.0698398436502,284.53709026695833,735.3957729937774
2106.0432510547375,284.43931072608007,735.4087724004377
2106.0166516001996,284.3415353417866,735.4217812485169
2105.990041480597,284.2437641161407,735.4347995377408
2105.9634206964915,284.145997051205,735.4478272678346
2105.9367892484447,284.0482341490419,735.4608644385235
2105.910147137018,283.9504754117137,735.4739110495325
2105.8834943627735,283.8527208412829,735.4869671005863
2105.8568309262737,283.7549704398116,735.5000325914095
2105.8301568280813,283.65722420936186,735.5131075217264
2105.8034720687583,283.5594821519959,735.5261918912613
2105.7767766488687,283.4617442697755,735.5392856997382
2105.7500705689745,283.3640105647627,735.5523889468809
2105.7233538296396,283.26628103901913,735.5655016324127
2105.696626431428,283.16855569460654,735.5786237560574
2105.6698883749027,283.07083453358655,735.5917553175377
2105.6431396606285,282.97311755802053,735.604896316577
2105.6163802891697,282.8754047699701,735.6180467528977
2105.58961026109,282.7776961714965,735.6312066262227
2105.5628295769548,282.679991764661,735.6443759362742
2105.536038237329,282.5822915515247,735.6575546827745
2105.5092362427777,282.48459553414875,735.6707428654454
2105.4824235938663,282.38690371459404,735.6839404840089
2105.4556002911604,282.2892160949216,735.6971475381865
2105.428766335226,282.1915326771921,735.7103640276996
2105.401921726629,282.0938534634663,735.7235899522693
2105.375066465936,281.9961784558049,735.7368253116167
2105.3482005537135,281.8985076562683,735.7500701054626
2105.3213239905276,281.8008410669171,735.7633243335274
2105.294436776946,281.70317868981147,735.7765879955316
2105.267538913536,281.6055205270119,735.7898610911955
2105.2406304008646,281.50786658057837,735.8031436202391
2105.2137112394994,281.4102168525711,735.8164355823819
2105.1867814300085,281.3125713450502,735.8297369773438
2105.15984097296,281.2149300600753,735.843047804844
2105.132889868922,281.11729299970636,735.856368064602
2105.105928118464,281.0196601660033,735.8696977563363
2105.0789557221533,280.92203156102545,735.8830368797662
2105.05197268056,280.82440718683256,735.89638543461
2105.0249789942527,280.7267870454841,735.9097434205862
2104.9979746638014,280.6291711390394,735.9231108374131
2104.9709596897756,280.53155946955775,735.9364876848083
2104.9439340727454,280.43395203909836,735.9498739624901
2104.9168978132802,280.33634884972037,735.9632696701758
2104.889850911951,280.2387499034828,735.9766748075831
2104.862793369328,280.1411552024445,735.9900893744287
2104.835725185982,280.0435647486644,736.0035133704301
2104.8086463624845,279.94597854420124,736.016946795304
2104.7815568994065,279.8483965911137,736.0303896487667
2104.7544567973196,279.75081889146037,736.0438419305351
2104.727346056795,279.6532454472997,736.057303640325
2104.700224678405,279.55567626069,736.0707747778526
2104.673092662722,279.4581113336897,736.0842553428338
2104.645950010318,279.360550668357,736.097745334984
2104.618796721765,279.26299426675,736.1112447540188
2104.5916327976374,279.1654421309267,736.1247535996533
2104.564458238507,279.0678942629452,736.1382718716026
2104.5372730449476,278.9703506648631,736.1517995695814
2104.5100772175324,278.8728113387383,736.1653366933044
2104.4828707568354,278.7752762866286,736.1788832424861
2104.45565366343,278.6777455105914,736.1924392168405
2104.428425937891,278.5802190126842,736.2060046160818
2104.401187580793,278.4826967949646,736.219579439924
2104.3739385927092,278.3851788594897,736.2331636880804
2104.346678974216,278.28766520831687,736.2467573602646
2104.3194087258876,278.19015584350313,736.2603604561898
2104.2921278483,278.0926507671056,736.2739729755689
2104.2648363420276,277.9951499811812,736.287594918115
2104.237534207647,277.8976534877868,736.3012262835405
2104.2102214457345,277.8001612889792,736.314867071558
2104.1828980568653,277.70267338681504,736.3285172818794
2104.1555640416163,277.60518978335097,736.3421769142172
2104.1282194005644,277.5077104806433,736.355845968283
2104.1008641342855,277.4102354807487,736.3695244437886
2104.073498243358,277.31276478572335,736.383212340445
2104.0461217283582,277.21529839762354,736.396909657964
2104.018734589864,277.1178363185054,736.4106163960563
2103.9913368284533,277.0203785504249,736.4243325544328
2103.963928444704,276.922925095438,736.4380581328043
2103.9365094391937,276.8254759556006,736.451793130881
2103.9090798125017,276.72803113296857,736.4655375483734
2103.8816395652066,276.63059062959746,736.4792913849915
2103.8541886978865,276.53315444754287,736.4930546404448
2103.826727211121,276.43572258886036,736.5068273144434
2103.7992551054895,276.33829505560533,736.5206094066966
2103.7717723815713,276.24087184983307,736.5344009169137
2103.744279039947,276.14345297359876,736.5482018448035
2103.716775081195,276.0460384289577,736.5620121900754
2103.689260505897,275.9486282179647,736.5758319524375
2103.6617353146326,275.85122234267493,736.5896611315984
2103.634199507983,275.7538208051431,736.6034997272665
2103.6066530865282,275.6564236074241,736.6173477391499
2103.5790960508507,275.55903075157244,736.6312051669562
2103.5515284015305,275.46164223964286,736.6450720103933
2103.52395013915,275.3642580736898,736.6589482691686
2103.496361264291,275.26687825576766,736.6728339429894
2103.468761777535,275.1695027879308,736.6867290315627
2103.4411516794644,275.07213167223335,736.7006335345953
2103.4135309706617,274.9747649107295,736.7145474517943
2103.3858996517097,274.87740250547336,736.7284707828655
2103.3582577231914,274.78004445851866,736.7424035275158
2103.33060518569,274.68269077191934,736.7563456854508
2103.302942039788,274.5853414477293,736.7702972563766
2103.2752682860696,274.487996488002,736.784258239999
2103.247583925119,274.39065589479117,736.7982286360232
2103.2198889575197,274.29331967015025,736.8122084441547
2103.192183383856,274.19598781613263,736.8261976640986
2103.1644672047123,274.0986603347916,736.8401962955595
2103.136740420674,274.0013372281803,736.8542043382424
2103.109003032325,273.90401849835195,736.8682217918516
2103.0812550402507,273.80670414735954,736.8822486560916
2103.053496445037,273.70939417725594,736.8962849306663
2103.025727247269,273.6120885900941,736.9103306152795
2102.997947447533,273.5147873879267,736.9243857096351
2102.9701570464144,273.4174905728064,736.9384502134367
2102.9423560445,273.3201981467857,736.9525241263873
2102.9145444423757,273.22291011191714,736.9666074481902
2102.886722240629,273.1256264702531,736.9807001785482
2102.858889439846,273.0283472238459,736.9948023171639
2102.8310460406146,272.9310723747476,737.0089138637402
2102.8031920435214,272.83380192501033,737.0230348179789
2102.775327449155,272.7365358766862,737.0371651795824
2102.7474522581024,272.639274231827,737.0513049482527
2102.719566470952,272.54201699248466,737.0654541236911
2102.691670088292,272.4447641607108,737.0796127055996
2102.663763110711,272.3475157385571,737.0937806936792
2102.635845538797,272.25027172807506,737.107958087631
2102.6079173731405,272.1530321313162,737.1221448871563
2102.579978614329,272.0557969503319,737.1363410919553
2102.5520292629526,271.95856618717323,737.1505467017289
2102.5240693196015,271.8613398438915,737.1647617161773
2102.496098784865,271.7641179225378,737.1789861350003
2102.4681176593326,271.6669004251631,737.1932199578985
2102.4401259435954,271.5696873538182,737.2074631845709
2102.4121236382434,271.472478710554,737.2217158147175
2102.384110743868,271.3752744974211,737.2359778480377
2102.3560872610597,271.2780747164702,737.2502492842302
2102.3280531904093,271.1808793697517,737.2645301229943
2102.300008532509,271.08368845931614,737.2788203640284
2102.2719532879496,270.98650198721384,737.2931200070315
2102.2438874573236,270.8893199554949,737.3074290517014
2102.215811041223,270.7921423662096,737.3217474977366
2102.18772404024,270.6949692214079,737.3360753448351
2102.159626454967,270.5978005231398,737.3504125926943
2102.1315182859967,270.50063627345514,737.364759241012
2102.103399533922,270.40347647440365,737.3791152894855
2102.075270199337,270.30632112803505,737.3934807378118
2102.0471302828337,270.20917023639896,737.4078555856883
2102.018979785006,270.11202380154475,737.4222398328111
2101.9908187064493,270.0148818255218,737.4366334788772
2101.962647047756,269.9177443103795,737.4510365235828
2101.934464809521,269.820611258167,737.4654489666241
2101.9062719923386,269.72348267093344,737.479870807697
2101.878068596804,269.6263585507278,737.4943020464973
2101.849854623512,269.5292388995989,737.5087426827206
2101.8216300730573,269.4321237195958,737.5231927160621
2101.793394946036,269.33501301276704,737.5376521462173
2101.7651492430437,269.2379067811613,737.5521209728809
2101.736892964676,269.14080502682714,737.5665991957476
2101.7086261115287,269.04370775181303,737.5810868145122
2101.6803486841986,268.9466149581672,737.5955838288689
2101.6520606832823,268.849526647938,737.6100902385119
2101.623762109376,268.7524428231735,737.6246060431354
2101.595452963077,268.655363485922,737.6391312424328
2101.5671332449833,268.5582886382312,737.6536658360978
2101.5388029556907,268.46121828214916,737.6682098238241
2101.510462095798,268.3641524197236,737.6827632053045
2101.4821106659033,268.2670910530021,737.697325980232
2101.4537486666036,268.1700341840325,737.7118981482996
2101.425376098498,268.07298181486203,737.7264797091998
2101.3969929621844,267.9759339475383,737.741070662625
2101.3685992582627,267.8788905841085,737.7556710082673
2101.340194987331,267.78185172661983,737.7702807458188
2101.3117801499884,267.68481737711954,737.7848998749712
2101.2833547468354,267.5877875376545,737.7995283954162
2101.2549187784703,267.4907622102717,737.8141663068452
2101.226472245494,267.393741397018,737.8288136089491
2101.1980151485054,267.29672509994015,737.8434703014194
2101.169547488106,267.19971332108474,737.8581363839467
2101.1410692648965,267.1027060624983,737.8728118562212
2101.112580479477,267.0057033262274,737.887496717934
2101.0840811324483,266.9087051143182,737.9021909687749
2101.0555712244122,266.8117114288171,737.916894608434
2101.02705075597,266.71472227177026,737.9316076366011
2100.998519727723,266.61773764522377,737.9463300529659
2100.9699781402733,266.5207575512235,737.9610618572176
2100.941425994223,266.42378199181536,737.9758030490456
2100.9128632901748,266.32681096904525,737.990553628139
2100.884290028731,266.2298444849587,738.0053135941864
2100.855706210494,266.1328825416014,738.0200829468765
2100.8271118360676,266.03592514101877,738.0348616858978
2100.798506906054,265.93897228525634,738.0496498109386
2100.7698914210578,265.84202397635926,738.0644473216867
2100.741265381682,265.74508021637286,738.0792542178301
2100.7126287885303,265.64814100734213,738.0940704990562
2100.683981642207,265.5512063513122,738.108896165053
2100.6553239433165,265.4542762503279,738.1237312155071
2100.6266556924634,265.35735070643415,738.1385756501058
2100.5979768902525,265.2604297216756,738.1534294685362
2100.569287537289,265.1635132980969,738.1682926704844
2100.5405876341774,265.06660143774263,738.1831652556374
2100.511877181524,264.96969414265715,738.198047223681
2100.483156179934,264.87279141488483,738.2129385743016
2100.4544246300134,264.77589325647,738.2278393071849
2100.4256825323682,264.6789996694567,738.2427494220165
2100.3969298876054,264.582110655889,738.2576689184818
2100.3681666963303,264.48522621781086,738.2725977962664
2100.3393929591507,264.3883463572662,738.287536055055
2100.3106086766734,264.2914710762987,738.3024836945327
2100.2818138495054,264.19460037695217,738.317440714384
2100.2530084782543,264.09773426127,738.3324071142936
2100.2241925635276,264.0008727312957,738.3473828939455
2100.1953661059333,263.9040157890728,738.3623680530238
2100.16652910608,263.8071634366444,738.3773625912127
2100.1376815645754,263.71031567605377,738.3923665081954
2100.108823482028,263.613472509344,738.4073798036557
2100.079954859047,263.516633938558,738.4224024772768
2100.0510756962417,263.41979996573883,738.4374345287418
2100.0221859942203,263.3229705929291,738.4524759577337
2099.993285753593,263.2261458221716,738.4675267639348
2099.96437497497,263.129325655509,738.482586947028
2099.93545365896,263.0325100949836,738.4976565066954
2099.9065218061737,262.935699142638,738.5127354426193
2099.877579417221,262.8388928005145,738.5278237544812
2099.8486264927133,262.74209107065514,738.5429214419631
2099.819663033261,262.6452939551022,738.5580285047465
2099.7906890394747,262.5485014558976,738.5731449425126
2099.7617045119664,262.45171357508343,738.5882707549425
2099.7327094513466,262.3549303147013,738.6034059417173
2099.703703858228,262.2581516767931,738.6185505025173
2099.674687733222,262.1613776634003,738.6337044370235
2099.6456610769405,262.06460827656457,738.648867744916
2099.616623889996,261.9678435183273,738.6640404258746
2099.5875761730013,261.8710833907298,738.67922247958
2099.558517926569,261.7743278958133,738.6944139057111
2099.5294491513123,261.67757703561904,738.7096147039479
2099.500369847844,261.58083081218786,738.7248248739695
2099.471280016778,261.48408922756096,738.7400444154553
2099.4421796587276,261.387352283779,738.7552733280838
2099.4130687743072,261.29061998288284,738.7705116115342
2099.38394736413,261.193892326913,738.7857592654848
2099.354815428812,261.09716931791013,738.8010162896139
2099.3256729689656,261.0004509579147,738.8162826835996
2099.2965199852074,260.90373724896705,738.8315584471202
2099.267356478151,260.8070281931074,738.846843579853
2099.238182448413,260.71032379237596,738.8621380814759
2099.2089978966083,260.6136240488127,738.8774419516659
2099.179802823352,260.51692896445775,738.8927551901005
2099.1505972292607,260.4202385413507,738.9080777964564
2099.12138111495,260.3235527815317,738.9234097704104
2099.0921544810367,260.2268716870401,738.9387511116391
2099.062917328137,260.1301952599156,738.954101819819
2099.033669656868,260.0335235021976,738.969461894626
2099.0044114678467,259.9368564159256,738.9848313357363
2098.9751427616898,259.8401940031388,739.0002101428255
2098.9458635390156,259.7435362658764,739.0155983155694
2098.916573800441,259.6468832061774,739.0309958536429
2098.8872735465843,259.5502348260809,739.0464027567218
2098.857962778063,259.45359112762566,739.0618190244804
2098.828641495497,259.35695211285054,739.0772446565943
2098.799309699503,259.2603177837942,739.0926796527373
2098.769967390701,259.1636881424953,739.1081240125843
2098.740614569709,259.06706319099214,739.1235777358091
2098.7112512371473,258.97044293132325,739.139040822086
2098.6818773936347,258.8738273655269,739.1545132710887
2098.652493039791,258.77721649564126,739.1699950824907
2098.623098176236,258.6806103237044,739.1854862559655
2098.5936928035903,258.5840088517544,739.2009867911863
2098.5642769224737,258.487412081829,739.2164966878262
2098.534850533507,258.39082001596614,739.2320159455578
2098.50541363731,258.29423265620346,739.2475445640538
2098.4759662345054,258.19765000457846,739.2630825429866
2098.4465083257137,258.1010720631288,739.2786298820283
2098.417039911556,258.0044988338917,739.2941865808511
2098.387560992654,257.9079303189046,739.3097526391268
2098.35807156963,257.81136652020473,739.325328056527
2098.3285716431055,257.714807439829,739.3409128327231
2098.2990612137037,257.6182530798145,739.3565069673863
2098.2695402820464,257.52170344219815,739.3721104601875
2098.240008848757,257.4251585290167,739.3877233107978
2098.210466914458,257.32861834230687,739.4033455188878
2098.180914479772,257.23208288410535,739.4189770841278
2098.151351545324,257.13555215644845,739.4346180061881
2098.1217781117366,257.0390261613727,739.4502682847386
2098.0921941796337,256.9425049009144,739.4659279194493
2098.0625997496395,256.84598837710973,739.48159690999
2098.032994822379,256.7494765919947,739.4972752560298
2098.0033793984753,256.6529695476055,739.5129629572382
2097.9737534785545,256.5564672459779,739.5286600132843
2097.944117063241,256.4599696891476,739.5443664238365
2097.91447015316,256.36347687915054,739.560082188564
2097.8848127489373,256.2669888180221,739.575807307135
2097.855144851198,256.17050550779794,739.591541779218
2097.825466460569,256.0740269505133,739.6072856044807
2097.795777577675,255.97755314820367,739.6230387825912
2097.7660782031426,255.88108410290408,739.6388013132171
2097.7363683375993,255.7846198166497,739.6545731960259
2097.706647981671,255.68816029147555,739.6703544306849
2097.6769171359847,255.59170552941646,739.6861450168612
2097.6471758011685,255.4952555325073,739.7019449542216
2097.6174239778484,255.3988103027827,739.717754242433
2097.5876616666533,255.30236984227724,739.7335728811615
2097.5578888682103,255.2059341530255,739.7494008700737
2097.5281055831474,255.10950323706186,739.7652382088359
2097.4983118120936,255.01307709642055,739.7810848971133
2097.468507555677,254.9166557331358,739.7969409345721
2097.438692814527,254.82023914924167,739.8128063208778
2097.408867589271,254.72382734677223,739.8286810556957
2097.3790318805395,254.62742032776126,739.8445651386908
2097.3491856889614,254.53101809424263,739.860458569528
2097.3193290151667,254.43462064825,739.876361347872
2097.289461859785,254.33822799181695,739.8922734733874
2097.2595842234464,254.241840126977,739.9081949457385
2097.2296961067814,254.14545705576353,739.9241257645895
2097.19979751042,254.04907878020973,739.9400659296041
2097.1698884349935,253.95270530234887,739.9560154404462
2097.1399688811325,253.85633662421407,739.9719742967795
2097.1100388494683,253.75997274783825,739.9879424982669
2097.0800983406325,253.66361367525425,740.0039200445719
2097.0501473552563,253.56725940849492,740.0199069353573
2097.0201858939718,253.4709099495929,740.0359031702858
2096.990213957411,253.3745653005808,740.0519087490202
2096.9602315462066,253.27822546349105,740.0679236712224
2096.93023866099,253.18189044035603,740.0839479365549
2096.9002353023952,253.085560233208,740.0999815446795
2096.8702214710543,252.9892348440792,740.116024495258
2096.8401971676008,252.89291427500166,740.1320767879522
2096.810162392668,252.79659852800725,740.148138422423
2096.78011714689,252.70028760512793,740.1642093983319
2096.7500614308997,252.60398150839552,740.1802897153398
2096.719995245332,252.50768023984153,740.1963793731074
2096.6899185908205,252.4113838014976,740.2124783712953
2096.659831468,252.31509219539518,740.2285867095641
2096.6297338775053,252.2188054235656,740.2447043875734
2096.599625819971,252.1225234880402,740.2608314049837
2096.569507296033,252.02624639085005,740.2769677614549
2096.5393783063255,251.92997413402617,740.2931134566461
2096.5092388514854,251.83370671959955,740.3092684902169
2096.4790889321475,251.73744414960106,740.3254328618267
2096.4489285489485,251.64118642606138,740.3416065711342
2096.418757702524,251.5449335510112,740.3577896177985
2096.3885763935114,251.44868552648103,740.3739820014778
2096.3583846225465,251.35244235450136,740.3901837218309
2096.328182390267,251.25620403710244,740.4063947785157
2096.2979696973093,251.1599705763145,740.4226151711905
2096.267746544311,251.06374197416773,740.4388448995129
2096.23751293191,250.96751823269216,740.4550839631406
2096.2072688607436,250.87129935391766,740.4713323617311
2096.1770143314507,250.77508533987404,740.4875900949415
2096.1467493446685,250.67887619259108,740.5038571624289
2096.1164739010355,250.5826719140984,740.5201335638502
2096.0861880011917,250.4864725064254,740.5364192988618
2096.0558916457744,250.39027797160162,740.5527143671204
2096.0255848354236,250.2940883116563,740.5690187682821
2095.9952675707787,250.1979035286186,740.585332502003
2095.964939852479,250.10172362451775,740.6016555679388
2095.9346016811646,250.0055486013826,740.6179879657452
2095.9042530574748,249.90937846124217,740.6343296950779
2095.8738939820505,249.81321320612517,740.650680755592
2095.843524455532,249.7170528380603,740.6670411469424
2095.8131444785595,249.6208973590762,740.6834108687842
2095.7827540517746,249.5247467712013,740.699789920772
2095.7523531758184,249.428601076464,740.7161783025603
2095.7219418513314,249.3324602768925,740.732576013803
2095.6915200789563,249.23632437451516,740.7489830541549
2095.6610878593337,249.14019337135986,740.7653994232693
2095.6306451931064,249.04406726945467,740.7818251208
2095.6001920809163,248.94794607082736,740.7982601464006
2095.569728523406,248.85182977750583,740.8147044997243
2095.539254521218,248.75571839151763,740.8311581804242
2095.5087700749955,248.6596119148903,740.8476211881532
2095.478275185381,248.56351034965135,740.8640935225642
2095.447769853018,248.46741369782808,740.8805751833092
2095.4172540785507,248.37132196144773,740.8970661700411
2095.386727862622,248.27523514253753,740.9135664824116
2095.3561912058767,248.1791532431244,740.9300761200727
2095.325644108958,248.08307626523532,740.9465950826764
2095.295086572511,247.98700421089714,740.9631233698738
2095.26451859718,247.89093708213653,740.9796609813163
2095.2339401836107,247.7948748809801,740.9962079166553
2095.203351332447,247.69881760945447,741.0127641755414
2095.1727520443346,247.60276526958592,741.0293297576256
2095.142142319919,247.5067178634008,741.0459046625583
2095.1115221598466,247.41067539292533,741.0624888899897
2095.0808915647626,247.31463786018563,741.0790824395704
2095.0502505353134,247.21860526720766,741.0956853109499
2095.019599072145,247.1225776160173,741.1122975037779
2094.988937175905,247.02655490864038,741.1289190177044
2094.958264847239,246.93053714710254,741.1455498523784
2094.9275820867956,246.83452433342936,741.162190007449
2094.896888895221,246.73851646964636,741.1788394825655
2094.8661852731625,246.64251355777884,741.1954982773766
2094.835471221268,246.54651559985206,741.2121663915304
2094.804746740186,246.45052259789128,741.228843824676
2094.7740118305646,246.3545345539215,741.2455305764609
2094.7432664930516,246.2585514699676,741.2622266465335
2094.712510728296,246.16257334805454,741.2789320345414
2094.6817445369466,246.06660019020697,741.2956467401324
2094.650967919652,245.97063199844962,741.3123707629536
2094.620180877062,245.8746687748069,741.3291041026523
2094.589383409826,245.7787105213033,741.3458467588756
2094.5585755185934,245.68275723996317,741.3625987312702
2094.527757204014,245.58680893281073,741.3793600194826
2094.496928466739,245.49086560187004,741.3961306231595
2094.4660893074174,245.3949272491651,741.412910541947
2094.4352397267007,245.29899387671986,741.4296997754908
2094.4043797252393,245.20306548655807,741.4464983234371
2094.3735093036844,245.10714208070348,741.4633061854313
2094.342628462687,245.01122366117966,741.480123361119
2094.3117372028987,244.91531023001005,741.4969498501455
2094.2808355249713,244.81940178921806,741.5137856521554
2094.2499234295565,244.72349834082692,741.5306307667938
2094.2190009173064,244.62759988685988,741.5474851937056
2094.1880679888736,244.53170642933995,741.5643489325348
2094.1571246449103,244.43581797029006,741.5812219829259
2094.1261708860698,244.33993451173308,741.5981043445228
2094.0952067130042,244.24405605569177,741.6149960169694
2094.0642321263676,244.14818260418878,741.6318969999095
2094.0332471268134,244.05231415924658,741.6488072929865
2094.0022517149946,243.95645072288764,741.6657268958434
2093.9712458915656,243.86059229713427,741.6826558081236
2093.9402296571798,243.76473888400875,741.6995940294697
2093.9092030124925,243.66889048553307,741.7165415595247
2093.8781659581578,243.57304710372932,741.7334983979308
2093.8471184948303,243.47720874061935,741.7504645443304
2093.8160606231654,243.381375398225,741.7674399983655
2093.784992343818,243.28554707856796,741.7844247596781
2093.753913657443,243.18972378366976,741.8014188279099
2093.722824564697,243.09390551555188,741.8184222027023
2093.691725066235,242.99809227623575,741.8354348836965
2093.660615162714,242.90228406774258,741.852456870534
2093.6294948547893,242.8064808920935,741.8694881628553
2093.598364143118,242.71068275130963,741.8865287603012
2093.5672230283567,242.61488964741193,741.9035786625124
2093.536071511162,242.51910158242111,741.920637869129
2093.504909592192,242.423318558358,741.9377063797912
2093.4737372721033,242.32754057724324,741.9547841941389
2093.4425545515533,242.2317676410973,741.9718713118119
2093.4113614312005,242.13599975194057,741.9889677324497
2093.380157911703,242.04023691179344,742.0060734556916
2093.3489439937184,241.94447912267606,742.0231884811769
2093.3177196779056,241.8487263866085,742.0403128085443
2093.286484964923,241.75297870561076,742.0574464374325
2093.25523985543,241.65723608170276,742.0745893674806
2093.2239843500856,241.5614985169042,742.0917415983263
2093.192718449549,241.46576601323483,742.108903129608
2093.1614421544796,241.3700385727142,742.1260739609638
2093.1301554655374,241.27431619736168,742.1432540920314
2093.098858383383,241.17859888919665,742.1604435224482
2093.067550908676,241.0828866502384,742.1776422518517
2093.036233042076,240.98717948250606,742.1948502798792
2093.004904784246,240.8914773880186,742.2120676061675
2092.9735661358445,240.7957803687949,742.2292942303535
2092.942217097534,240.70008842685388,742.2465301520737
2092.9108576699755,240.60440156421424,742.2637753709645
2092.8794878538306,240.50871978289445,742.281029886662
2092.8481076497605,240.41304308491314,742.2982936988026
2092.8167170584284,240.3173714722886,742.3155668070217
2092.7853160804952,240.22170494703914,742.332849210955
2092.7539047166247,240.12604351118293,742.350140910238
2092.7224829674783,240.03038716673802,742.3674419045059
2092.691050833719,239.93473591572237,742.3847521933938
2092.6596083160107,239.8390897601538,742.4020717765361
2092.6281554150164,239.7434487020501,742.4194006535681
2092.5966921313993,239.6478127434289,742.4367388241236
2092.565218465823,239.55218188630766,742.4540862878373
2092.5337344189525,239.4565561327038,742.4714430443429
2092.5022399914506,239.3609354846347,742.4888090932745
2092.4707351839825,239.2653199441175,742.5061844342656
2092.4392199972126,239.16970951316932,742.5235690669499
2092.4076944318062,239.07410419380713,742.5409629909601
2092.376158488428,238.97850398804778,742.5583662059298
2092.344612167743,238.8829088979081,742.5757787114917
2092.313055470417,238.78731892540466,742.5932005072784
2092.281488397116,238.69173407255414,742.6106315929226
2092.249910948505,238.59615434137288,742.6280719680561
2092.218323125251,238.5005797338772,742.6455216323114
2092.1867249280203,238.40501025208346,742.6629805853204
2092.1551163574795,238.30944589800765,742.6804488267145
2092.123497414295,238.21388667366588,742.6979263561254
2092.297371638942,238.03741699681663,742.671618077961
