x,y,z
2161.3409147303723,458.9037418245543,705.9733393139709
2161.3294674620856,458.8709925686133,705.9797021405175
2161.318020318948,458.83824341199363,705.9860657033764
2161.306573300965,458.8054943547103,705.9924300025455
2161.2951264081407,458.7727453967781,705.9987950380207
2161.2836796404813,458.73999653821204,706.0051608098001
2161.2722329979915,458.7072477790271,706.0115273178806
2161.260786480677,458.67449911923825,706.0178945622588
2161.2493400885423,458.6417505588604,706.0242625429325
2161.2378938215934,458.6090020979084,706.0306312598984
2161.226447679835,458.57625373639735,706.0370007131532
2161.215001663273,458.54350547434206,706.0433709026945
2161.203555771912,458.5107573117575,706.0497418285197
2161.192110005757,458.4780092486586,706.0561134906254
2161.1806643648138,458.4452612850605,706.0624858890085
2161.1692188490874,458.4125134209779,706.0688590236668
2161.157773458583,458.37976565642583,706.0752328945966
2161.146328193306,458.3470179914193,706.0816075017956
2161.1348830532615,458.3142704259731,706.0879828452607
2161.123438038455,458.2815229601023,706.0943589249889
2161.111993148891,458.24877559382185,706.1007357409774
2161.100548384575,458.2160283271466,706.1071132932232
2161.089103745513,458.1832811600916,706.1134915817231
2161.0776592317093,458.1505340926717,706.1198706064752
2161.0662148431693,458.11778712490184,706.1262503674752
2161.0547705798986,458.0850402567971,706.1326308647212
2161.0433264419016,458.05229348837224,706.1390120982103
2161.031882429185,458.01954681964236,706.1453940679387
2161.0204385417524,457.98680025062225,706.1517767739044
2161.00899477961,457.954053781327,706.1581602161041
2160.997551142763,457.9213074117715,706.1645443945351
2160.986107631216,457.8885611419706,706.1709293091938
2160.9746642449745,457.85581497193937,706.1773149600783
2160.963220984044,457.82306890169275,706.1837013471852
2160.9517778484296,457.7903229312456,706.1900884705112
2160.9403348381366,457.7575770606129,706.1964763300539
2160.9288919531696,457.72483128980963,706.2028649258104
2160.9174491935346,457.6920856188507,706.2092542577773
2160.9060065592366,457.65934004775096,706.2156443259523
2160.8945640502807,457.6265945765256,706.2220351303324
2160.883121666672,457.59384920518926,706.2284266709144
2160.8716794084166,457.56110393375707,706.2348189476952
2160.8602372755186,457.52835876224395,706.2412119606722
2160.8487952679834,457.4956136906648,706.2476057098424
2160.8373533858166,457.46286871903465,706.2540001952029
2160.8259116290233,457.43012384736835,706.260395416751
2160.8144699976087,457.3973790756809,706.2667913744833
2160.803028491578,457.36463440398705,706.2731880683975
2160.7915871109367,457.33188983230207,706.2795854984902
2160.7801458556896,457.2991453606407,706.2859836647588
2160.768704725842,457.2664009890179,706.2923825671999
2160.7572637213993,457.23365671744864,706.298782205811
2160.7458228423666,457.20091254594786,706.3051825805892
2160.734382088749,457.16816847453043,706.3115836915308
2160.722941460552,457.1354245032114,706.3179855386343
2160.7115009577806,457.10268063200573,706.3243881218959
2160.7000605804405,457.06993686092824,706.3307914413126
2160.688620328536,457.0371931899939,706.3371954968818
2160.677180202073,457.0044496192178,706.3436002886001
2160.665740201057,456.97170614861466,706.350005816465
2160.6543003254924,456.93896277819954,706.3564120804738
2160.642860575385,456.90621950798743,706.362819080623
2160.6314209507395,456.8734763379931,706.36922681691
2160.6199814515617,456.8407332682317,706.3756352893317
2160.608542077857,456.80799029871804,706.3820444978855
2160.5971028296294,456.7752474294671,706.3884544425682
2160.5856637068855,456.7425046604938,706.394865123377
2160.5742247096296,456.7097619918131,706.4012765403088
2160.562785837867,456.6770194234399,706.4076886933608
2160.551347091604,456.6442769553892,706.4141015825303
2160.5399084708442,456.611534587676,706.4205152078139
2160.528469975594,456.5787923203151,706.426929569209
2160.517031605858,456.5460501533215,706.4333446667124
2160.505593361642,456.51330808671014,706.4397605003217
2160.494155242951,456.48056612049595,706.4461770700334
2160.4827172497894,456.4478242546939,706.4525943758447
2160.4712793821636,456.41508248931893,706.4590124177532
2160.459841640078,456.38234082438595,706.465431195755
2160.4484040235384,456.3495992599099,706.471850709848
2160.43696653255,456.3168577959058,706.4782709600292
2160.4255291671175,456.28411643238843,706.484691946295
2160.4140919272463,456.2513751693729,706.4911136686433
2160.402654812942,456.21863400687414,706.4975361270708
2160.3912178242094,456.1858929449069,706.5039593215743
2160.379780961054,456.15315198348634,706.5103832521513
2160.3683442234806,456.1204111226273,706.5168079187988
2160.356907611495,456.08767036234474,706.5232333215135
2160.345471125102,456.0549297026535,706.529659460293
2160.334034764307,456.02218914356865,706.5360863351341
2160.322598529115,455.9894486851052,706.5425139460338
2160.3111624195317,455.95670832727785,706.5489422929891
2160.2997264355618,455.9239680701017,706.5553713759973
2160.2882905772103,455.8912279135917,706.5618011950555
2160.2768548444833,455.8584878577627,706.5682317501605
2160.2654192373857,455.82574790262976,706.5746630413093
2160.253983755922,455.79300804820775,706.5810950684997
2160.2425484000983,455.7602682945116,706.587527831728
2160.23111316992,455.7275286415562,706.5939613309915
2160.2196780653912,455.6947890893567,706.6003955662873
2160.2082430865175,455.66204963792774,706.606830537612
2160.196808233305,455.62931028728445,706.6132662449636
2160.185373505758,455.5965710374418,706.6197026883387
2160.173938903882,455.5638318884146,706.6261398677341
2160.1625044276825,455.53109284021787,706.6325777831471
2160.151070077164,455.4983538928665,706.6390164345746
2160.1396358523325,455.4656150463755,706.6454558220144
2160.1282017531926,455.43287630075974,706.651895945462
2160.11676777975,455.40013765603425,706.6583368049164
2160.105333932009,455.3673991122138,706.664778400373
2160.0939002099767,455.3346606693135,706.6712207318299
2160.0824666136564,455.3019223273483,706.6776637992837
2160.071033143054,455.2691840863329,706.6841076027315
2160.059599798175,455.2364459462825,706.6905521421706
2160.0481665790244,455.203707907212,706.6969974175979
2160.0367334856073,455.1709699691362,706.7034434290103
2160.0253005179293,455.1382321320702,706.7098901764052
2160.0138676759952,455.10549439602875,706.7163376597794
2160.00243495981,455.072756761027,706.7227858791298
2159.9910023693797,455.04001922707977,706.729234834454
2159.979569904709,455.007281794202,706.7356845257486
2159.9681375658033,454.97454446240863,706.7421349530107
2159.9567053526675,454.9418072317146,706.7485861162374
2159.945273265307,454.90907010213493,706.7550380154262
2159.933841303727,454.87633307368446,706.7614906505737
2159.9224094679334,454.8435961463782,706.7679440216766
2159.91097775793,454.81085932023103,706.7743981287324
2159.8995461737236,454.77812259525786,706.7808529717388
2159.888114715318,454.74538597147375,706.7873085506915
2159.8766833827194,454.7126494488935,706.7937648655882
2159.8652521759323,454.67991302753217,706.8002219164264
2159.8538210949628,454.64717670740464,706.8066797032025
2159.842390139815,454.6144404885258,706.8131382259141
2159.830959310495,454.5817043709107,706.8195974845576
2159.8195286070077,454.5489683545742,706.8260574791304
2159.8080980293585,454.5162324395312,706.8325182096298
2159.7966675775524,454.48349662579676,706.8389796760528
2159.7852372515945,454.4507609133857,706.8454418783958
2159.77380705149,454.4180253023131,706.8519048166565
2159.7623769772445,454.38528979259377,706.8583684908317
2159.7509470288633,454.35255438424264,706.8648329009186
2159.739517206351,454.3198190772747,706.8712980469138
2159.728087509713,454.2870838717049,706.8777639288153
2159.716657938955,454.2543487675482,706.8842305466192
2159.705228494082,454.2216137648195,706.890697900323
2159.693799175099,454.18887886353366,706.8971659899237
2159.682369982011,454.15614406370577,706.9036348154184
2159.670940914824,454.12340936535065,706.9101043768037
2159.6595119735425,454.09067476848327,706.9165746740773
2159.648083158172,454.05794027311856,706.9230457072358
2159.6366544687176,454.0252058792715,706.9295174762765
2159.6252259051844,453.99247158695704,706.9359899811961
2159.613797467578,453.95973739619,706.9424632219923
2159.6023691559035,453.92700330698545,706.9489371986615
2159.5909409701662,453.8942693193583,706.955411911201
2159.579512910371,453.8615354333234,706.961887359608
2159.568084976523,453.82880164889576,706.9683635438791
2159.5566571686277,453.79606796609033,706.974840464012
2159.5452294866905,453.763334384922,706.9813181200029
2159.5338019307164,453.7306009054057,706.9877965118496
2159.5223745007106,453.69786752755647,706.9942756395487
2159.5109471966784,453.6651342513891,707.0007555030975
2159.499520018625,453.63240107691865,707.0072361024927
2159.488092966555,453.59966800416,707.0137174377319
2159.476666040475,453.56693503312806,707.0201995088119
2159.465239240389,453.5342021638378,707.0266823157292
2159.4538125663025,453.5014693963042,707.0331658584817
2159.442386018221,453.4687367305421,707.0396501370658
2159.4309595961495,453.43600416656653,707.0461351514789
2159.4195333000935,453.4032717043924,707.052620901718
2159.4081071300575,453.37053934403457,707.0591073877802
2159.3966810860475,453.3378070855081,707.0655946096622
2159.3852551680684,453.3050749288279,707.0720825673611
2159.3738293761253,453.2723428740088,707.0785712608745
2159.3624037102236,453.2396109210658,707.0850606901986
2159.3509781703683,453.2068790700139,707.0915508553312
2159.3395527565644,453.174147320868,707.0980417562687
2159.328127468818,453.1414156736429,707.1045333930085
2159.3167023071337,453.10868412835373,707.1110257655478
2159.305277271517,453.07595268501535,707.1175188738832
2159.2938523619723,453.0432213436427,707.124012718012
2159.282427578506,453.0104901042507,707.1305072979314
2159.2710029211225,452.9777589668543,707.1370026136381
2159.2595783898273,452.9450279314685,707.1434986651291
2159.2481539846253,452.91229699810805,707.1499954524018
2159.236729705522,452.87956616678804,707.1564929754529
2159.225305552523,452.84683543752345,707.1629912342798
2159.213881525633,452.81410481032907,707.1694902288791
2159.202457624857,452.78137428521995,707.175989959248
2159.1910338502007,452.7486438622109,707.1824904253838
2159.179610201669,452.715913541317,707.188991627283
2159.1681866792674,452.68318332255313,707.1954935649433
2159.156763283001,452.6504532059341,707.2019962383611
2159.145340012875,452.6177231914751,707.2084996475339
2159.133916868894,452.58499327919094,707.2150037924584
2159.1224938510645,452.55226346909643,707.2215086731317
2159.111070959391,452.5195337612067,707.2280142895511
2159.0996481938782,452.48680415553656,707.2345206417135
2159.0882255545325,452.454074652101,707.2410277296156
2159.0768030413583,452.4213452509149,707.2475355532549
2159.0653806543605,452.3886159519933,707.2540441126282
2159.053958393545,452.3558867553511,707.2605534077325
2159.0425362589167,452.32315766100317,707.2670634385647
2159.031114250481,452.29042866896447,707.2735742051223
2159.0196923682433,452.2576997792499,707.2800857074019
2159.0082706122084,452.22497099187456,707.2865979454009
2158.9968489823814,452.19224230685325,707.2931109191156
2158.9854274787676,452.1595137242008,707.2996246285443
2158.9740061013727,452.1267852439324,707.3061390736825
2158.9625848502014,452.0940568660628,707.3126542545281
2158.9511637252594,452.06132859060693,707.3191701710784
2158.9397427265512,452.02860041757987,707.3256868233298
2158.9283218540827,451.99587234699646,707.3322042112795
2158.916901107859,451.9631443788716,707.3387223349248
2158.9054804878842,451.93041651322034,707.3452411942624
2158.894059994165,451.89768875005745,707.3517607892893
2158.8826396267064,451.864961089398,707.3582811200029
2158.871219385513,451.83223353125686,707.3648021863999
2158.8597992705904,451.799506075649,707.3713239884776
2158.8483792819434,451.7667787225893,707.3778465262324
2158.8369594195774,451.7340514720928,707.384369799662
2158.825539683498,451.7013243241743,707.3908938087632
2158.81412007371,451.66859727884884,707.397418553533
2158.802700590219,451.63587033613135,707.4039440339684
2158.7912812330296,451.60314349603664,707.4104702500665
2158.7798620021476,451.57041675857977,707.4169972018242
2158.7684428975776,451.53769012377563,707.4235248892387
2158.7570239193255,451.50496359163924,707.4300533123069
2158.7456050673964,451.47223716218537,707.4365824710258
2158.7341863417946,451.439510835429,707.4431123653926
2158.7227677425267,451.4067846113852,707.449642995404
2158.7113492695967,451.37405849006876,707.4561743610575
2158.6999309230105,451.34133247149464,707.4627064623494
2158.688512702773,451.3086065556778,707.4692392992772
2158.67709460889,451.27588074263315,707.475772871838
2158.665676641366,451.2431550323756,707.4823071800288
2158.654258800206,451.2104294249203,707.4888422238462
2158.6428410854164,451.17770392028194,707.4953780032877
2158.6314234970014,451.14497851847545,707.5019145183498
2158.6200060349665,451.1122532195158,707.5084517690302
2158.608588699317,451.07952802341805,707.5149897553256
2158.597171490058,451.046802930197,707.521528477233
2158.5857544071946,451.01407793986766,707.5280679347493
2158.5743374507324,450.9813530524449,707.5346081278715
2158.562920620676,450.94862826794366,707.5411490565966
2158.5515039170314,450.91590358637893,707.5476907209222
2158.540087339803,450.88317900776553,707.5542331208444
2158.528670888996,450.85045453211853,707.5607762563611
2158.517254564617,450.8177301594528,707.5673201274687
2158.505838366669,450.7850058897833,707.5738647341643
2158.4944222951594,450.75228172312495,707.5804100764453
2158.483006350092,450.7195576594926,707.5869561543082
2158.4715905314724,450.68683369890124,707.59350296775
2158.460174839306,450.6541098413658,707.6000505167683
2158.4487592735977,450.62138608690134,707.60659880136
2158.437343834353,450.58866243552256,707.6131478215211
2158.425928521577,450.5559388872446,707.61969757725
2158.414513335275,450.5232154420823,707.626248068543
2158.4030982754516,450.4904921000506,707.6327992953973
2158.3916833421126,450.45776886116437,707.6393512578097
2158.3802685352634,450.4250457254386,707.6459039557772
2158.3688538549086,450.39232269288834,707.6524573892973
2158.357439301054,450.3595997635283,707.6590115583665
2158.346024873704,450.3268769373736,707.6655664629816
2158.334610572865,450.294154214439,707.6721221031405
2158.3231963985413,450.2614315947396,707.6786784788392
2158.311782350738,450.2287090782902,707.6852355900753
2158.3003684294613,450.1959866651058,707.691793436846
2158.288954634715,450.16326435520136,707.6983520191475
2158.277540966506,450.1305421485917,707.7049113369776
2158.266127424838,450.0978200452919,707.7114713903331
2158.2547140097167,450.06509804531674,707.7180321792109
2158.2433007211475,450.03237614868124,707.724593703608
2158.231887559136,449.99965435540037,707.7311559635214
2158.2204745236863,449.96693266548897,707.7377189589481
2158.2090616148043,449.93421107896205,707.7442826898853
2158.1976488324954,449.90148959583445,707.7508471563297
2158.1862361767644,449.8687682161212,707.7574123582783
2158.1748236476164,449.83604693983716,707.7639782957287
2158.163411245057,449.8033257669973,707.7705449686769
2158.1519989690914,449.77060469761653,707.7771123771208
2158.140586819725,449.7378837317098,707.783680521057
2158.129174796962,449.70516286929205,707.7902494004829
2158.1177629008084,449.67244211037814,707.7968190153947
2158.1063511312695,449.63972145498315,707.8033893657903
2158.0949394883505,449.60700090312184,707.8099604516658
2158.083527972056,449.57428045480924,707.816532273019
2158.072116582392,449.5415601100603,707.8231048298467
2158.060705319363,449.5088398688898,707.8296781221452
2158.049294182975,449.4761197313129,707.8362521499128
2158.0378831732323,449.44339969734426,707.842826913145
2158.02647229014,449.4106797669991,707.8494024118402
2158.015061533705,449.37795994029216,707.8559786459948
2158.003650903931,449.3452402172385,707.8625556156055
2157.992240400823,449.3125205978529,707.8691333206696
2157.9808300243876,449.27980108215036,707.8757117611842
2157.9694197746285,449.2470816701458,707.8822909371461
2157.958009651552,449.2143623618542,707.8888708485522
2157.9465996551626,449.1816431572904,707.8954514954
2157.935189785466,449.14892405646947,707.902032877686
2157.923780042467,449.1162050594062,707.9086149954073
2157.9123704261715,449.0834861661157,707.9151978485613
2157.900960936584,449.0507673766126,707.9217814371445
2157.8895515737095,449.0180486909121,707.9283657611538
2157.878142337554,448.98533010902906,707.9349508205867
2157.866733228122,448.95261163097837,707.9415366154399
2157.8553242454195,448.9198932567749,707.94812314571
2157.843915389451,448.88717498643376,707.9547104113951
2157.832506660222,448.85445681996976,707.9612984124913
2157.821098057738,448.82173875739784,707.9678871489955
2157.8096895820036,448.78902079873296,707.9744766209055
2157.798281233024,448.75630294399,707.9810668282175
2157.786873010805,448.7235851931839,707.987657770929
2157.775464915351,448.6908675463296,707.9942494490365
2157.7640569466685,448.65815000344213,708.0008418625378
2157.7526491047615,448.62543256453625,708.0074350114289
2157.7412413896354,448.59271522962706,708.0140288957073
2157.729833801296,448.5599979987293,708.0206235153701
2157.718426339748,448.527280871858,708.0272188704141
2157.7070190049963,448.49456384902817,708.0338149608365
2157.695611797047,448.4618469302546,708.040411786634
2157.684204715905,448.42913011555225,708.0470093478034
2157.6727977615747,448.39641340493614,708.0536076443425
2157.661390934062,448.3636967984211,708.0602066762478
2157.649984233373,448.33098029602206,708.0668064435158
2157.6385776595107,448.29826389775405,708.0734069461444
2157.627171212482,448.2655476036319,708.0800081841301
2157.615764892292,448.2328314136706,708.0866101574697
2157.6043586989454,448.20011532788504,708.0932128661609
2157.5929526324476,448.16739934629015,708.0998163101997
2157.581546692804,448.13468346890085,708.106420489584
2157.570140880019,448.1019676957321,708.1130254043098
2157.5587351940985,448.06925202679884,708.1196310543755
2157.547329635048,448.0365364621159,708.126237439777
2157.535924202872,448.0038210016984,708.1328445605113
2157.524518897576,447.9711056455611,708.1394524165758
2157.513113719165,447.93839039371903,708.1460610079673
2157.501708667645,447.905675246187,708.1526703346829
2157.4903037430204,447.87296020298,708.1592803967194
2157.4788989452964,447.84024526411304,708.165891194074
2157.467494274478,447.8075304296009,708.1725027267432
2157.456089730572,447.77481569945866,708.1791149947248
2157.4446853135814,447.7421010737012,708.185727998015
2157.433281023513,447.7093865523433,708.1923417366115
2157.4218768603714,447.6766721354001,708.1989562105105
2157.4104728241614,447.6439578228864,708.2055714197095
2157.399068914889,447.61124361481717,708.2121873642052
2157.387665132559,447.57852951120736,708.2188040439951
2157.3762614771767,447.5458155120719,708.2254214590755
2157.364857948747,447.5131016174256,708.2320396094437
2157.3534545472758,447.4803878272836,708.2386584950971
2157.3420512727675,447.44767414166057,708.2452781160316
2157.330648125228,447.41496056057167,708.2518984722453
2157.3192451046616,447.38224708403175,708.2585195637346
2157.307842211075,447.3495337120557,708.2651413904964
2157.2964394444716,447.31682044465845,708.2717639525281
2157.2850368048576,447.284107281855,708.2783872498262
2157.2736342922385,447.2513942236601,708.285011282388
2157.2622319066186,447.21868127008895,708.2916360502109
2157.250829648004,447.18596842115625,708.2982615532908
2157.2394275163992,447.153255676877,708.3048877916253
2157.22802551181,447.1205430372662,708.3115147652118
2157.216623634241,447.08783050233865,708.3181424740462
2157.205221883698,447.05511807210934,708.3247709181264
2157.193820260186,447.0224057465932,708.3314000974492
2157.18241876371,446.98969352580525,708.3380300120111
2157.1710173942747,446.95698140976026,708.3446606618097
2157.1596161518864,446.9242693984732,708.3512920468415
2157.14821503655,446.891557491959,708.3579241671036
2157.1368140482705,446.8588456902326,708.3645570225931
2157.125413187053,446.826133993309,708.3711906133071
2157.1140124529024,446.7934224012031,708.3778249392421
2157.102611845825,446.7607109139297,708.3844600003956
2157.091211365825,446.7279995315038,708.3910957967641
2157.079811012908,446.69528825394036,708.397732328345
2157.068410787079,446.6625770812543,708.404369595135
2157.0570106883433,446.62986601346057,708.4110075971312
2157.0456107167065,446.597155050574,708.4176463343301
2157.0342108721734,446.5644441926096,708.4242858067294
2157.022811154749,446.53173343958224,708.4309260143257
2157.0114115644387,446.49902279150695,708.4375669571161
2157.000012101248,446.46631224839854,708.4442086350975
2156.9886127651816,446.43360181027197,708.4508510482667
2156.9772135562453,446.40089147714224,708.4574941966209
2156.9658144744435,446.36818124902413,708.464138080157
2156.954415519782,446.3354711259327,708.470782698872
2156.9430166922657,446.3027611078829,708.4774280527627
2156.9316179919006,446.27005119488945,708.4840741418263
2156.9202194186905,446.2373413869675,708.4907209660598
2156.908820972642,446.20463168413187,708.4973685254599
2156.8974226537593,446.1719220863975,708.5040168200235
2156.8860244620478,446.13921259377935,708.5106658497482
2156.874626397513,446.10650320629225,708.5173156146304
2156.8632284601604,446.07379392395126,708.523966114667
2156.851830649994,446.0410847467712,708.5306173498552
2156.84043296702,446.008375674767,708.5372693201919
2156.829035411244,445.97566670795374,708.5439220256742
2156.81763798267,445.94295784634613,708.5505754662988
2156.806240681304,445.9102490899592,708.5572296420632
2156.7948435071507,445.8775404388079,708.5638845529636
2156.7834464602156,445.8448318929071,708.5705401989974
2156.772049540504,445.81212345227175,708.5771965801616
2156.760652748021,445.7794151169169,708.5838536964532
2156.749256082772,445.74670688685717,708.5905115478688
2156.7378595447617,445.71399876210774,708.5971701344058
2156.726463133996,445.6812907426834,708.6038294560608
2156.7150668504787,445.6485828285992,708.610489512831
2156.7036706942167,445.61587501987003,708.617150304713
2156.6922746652144,445.5831673165107,708.6238118317044
2156.680878763477,445.5504597185363,708.6304740938017
2156.66948298901,445.51775222596166,708.6371370910019
2156.658087341818,445.4850448388017,708.643800823302
2156.6466918219066,445.45233755707136,708.6504652906992
2156.635296429281,445.4196303807856,708.6571304931902
2156.6239011639464,445.38692330995934,708.6637964307718
2156.6125060259083,445.35421634460744,708.6704631034413
2156.601111015171,445.32150948474487,708.6771305111952
2156.5897161317407,445.2888027303866,708.6837986540313
2156.578321375622,445.25609608154747,708.6904675319456
2156.5669267468206,445.22338953824243,708.6971371449358
2156.555532245341,445.1906831004864,708.7038074929981
2156.544137871189,445.15797676829436,708.7104785761303
2156.5327436243697,445.12527054168123,708.7171503943289
2156.521349504888,445.09256442066186,708.7238229475906
2156.509955512749,445.05985840525125,708.7304962359128
2156.4985616479585,445.0271524954642,708.7371702592925
2156.4871679105213,444.99444669131583,708.7438450177265
2156.4757743004425,444.9617409928209,708.7505205112116
2156.4643808177275,444.9290353999944,708.7571967397448
2156.4529874623818,444.8963299128513,708.7638737033235
2156.44159423441,444.8636245314064,708.770551401944
2156.4302011338177,444.8309192556747,708.7772298356031
2156.41880816061,444.7982140856712,708.783909004299
2156.4074153147917,444.7655090214107,708.7905889080271
2156.3960225963688,444.7328040629081,708.7972695467859
2156.3846300053456,444.70009921017845,708.803950920571
2156.373237541728,444.66739446323663,708.8106330293799
2156.361845205521,444.6346898220975,708.8173158732095
2156.35045299673,444.60198528677614,708.823999452057
2156.3390609153594,444.5692808572873,708.8306837659193
2156.3276689614154,444.536576533646,708.8373688147931
2156.3162771349025,444.50387231586706,708.8440545986753
2156.3048854358267,444.47116820396553,708.8507411175628
2156.293493864192,444.43846419795625,708.8574283714534
2156.2821024200043,444.4057602978542,708.8641163603429
2156.270711103269,444.3730565036743,708.8708050842288
2156.259319913991,444.3403528154315,708.877494543108
2156.2479288521754,444.30764923314064,708.8841847369777
2156.2365379178277,444.2749457568166,708.8908756658341
2156.225147110953,444.24224238647446,708.897567329675
2156.2137564315562,444.20953912212906,708.904259728497
2156.202365879643,444.1768359637953,708.9109528622969
2156.190975455218,444.14413291148816,708.9176467310717
2156.179585158287,444.11142996522256,708.9243413348186
2156.168194988855,444.07872712501336,708.9310366735342
2156.156804946927,444.0460243908755,708.9377327472157
2156.145415032508,444.0133217628239,708.9444295558599
2156.134025245604,443.98061924087364,708.9511270994637
2156.1226355862195,443.94791682503944,708.9578253780242
2156.11124605436,443.9152145153363,708.9645243915386
2156.0998566500307,443.8825123117791,708.9712241400032
2156.088467373236,443.84981021438284,708.9779246234154
2156.077078223983,443.81710822316234,708.9846258417717
2156.065689202275,443.78440633813267,708.9913277950698
2156.054300308118,443.7517045593087,708.9980304833061
2156.042911541517,443.7190028867052,709.0047339064772
2156.0315229024773,443.68630132033724,709.0114380645807
2156.0201343910044,443.65359986021974,709.0181429576137
2156.0087460071027,443.62089850636767,709.0248485855727
2155.997357750778,443.5881972587958,709.0315549484544
2155.9859696220356,443.5554961175191,709.038262046256
2155.9745816208806,443.5227950825526,709.0449698789746
2155.9631937473177,443.49009415391106,709.051678446607
2155.951806001353,443.4573933316095,709.0583877491499
2155.9404183829906,443.42469261566293,709.065097786601
2155.9290308922364,443.3919920060862,709.0718085589563
2155.9176435290956,443.35929150289405,709.0785200662133
2155.9062562935733,443.32659110610166,709.0852323083691
2155.8948691856745,443.2938908157238,709.09194528542
2155.8834822054046,443.26119063177543,709.0986589973634
2155.8720953527686,443.22849055427156,709.1053734441962
2155.860708627772,443.195790583227,709.112088625915
2155.84932203042,443.1630907186567,709.1188045425172
2155.8379355607176,443.1303909605756,709.1255211939995
2155.8265492186697,443.09769130899855,709.1322385803587
2155.815163004282,443.06499176394055,709.1389567015922
2155.8037769175594,443.03229232541656,709.1456755576964
2155.7923909585074,442.9995929934414,709.1523951486686
2155.7810051271313,442.9668937680301,709.1591154745056
2155.7696194234354,442.9341946491974,709.1658365352039
2155.758233847426,442.90149563695843,709.1725583307614
2155.7468483991074,442.868796731328,709.1792808611744
2155.7354630784853,442.836097932321,709.1860041264399
2155.724077885565,442.80339923995245,709.1927281265546
2155.7126928203515,442.77070065423726,709.199452861516
2155.7013078828495,442.7380021751903,709.2061783313206
2155.689923073065,442.70530380282645,709.2129045359654
2155.6785383910033,442.67260553716073,709.2196314754474
2155.6671538366686,442.639907378208,709.2263591497635
2155.6557694100666,442.60720932598315,709.2330875589107
2155.644385111203,442.57451138050124,709.239816702886
2155.633000940082,442.54181354177706,709.2465465816861
2155.62161689671,442.5091158098256,709.2532771953079
2155.610232981091,442.4764181846617,709.2600085437484
2155.598849193231,442.44372066630035,709.266740627005
2155.587465533135,442.41102325475646,709.2734734450737
2155.576082000808,442.37832595004494,709.2802069979523
2155.5646985962553,442.3456287521807,709.2869412856373
2155.553315319482,442.3129316611787,709.2936763081257
2155.5419321704935,442.28023467705384,709.3004120654143
2155.530549149295,442.24753779982103,709.3071485575006
2155.519166255892,442.2148410294952,709.3138857843805
2155.5077834902886,442.1821443660913,709.320623746052
2155.4964008524908,442.1494478096241,709.327362442511
2155.4850183425037,442.1167513601087,709.3341018737553
2155.4736359603326,442.08405501756,709.3408420397811
2155.4622537059827,442.0513587819928,709.3475829405863
2155.450871579459,442.01866265342215,709.3543245761668
2155.4394895807663,441.98596663186294,709.3610669465202
2155.428107709911,441.95327071733,709.3678100516431
2155.4281077099113,441.9532707173294,709.3678100516432
2155.41731137131,441.9197916451364,709.3733341222083
2155.4065150327087,441.8863125729433,709.3788581927736
2155.3957186941075,441.8528335007503,709.3843822633387
2155.384922355506,441.8193544285573,709.3899063339039
2155.374126016905,441.7858753563642,709.395430404469
2155.3633296783037,441.7523962841712,709.4009544750343
2155.3525333397024,441.7189172119782,709.4064785455994
2155.341737001101,441.68543813978516,709.4120026161646
2155.3309406625,441.6519590675921,709.4175266867297
2155.3201443238986,441.61847999539907,709.423050757295
2155.3093479852973,441.58500092320605,709.4285748278601
2155.2985516466965,441.551521851013,709.4340988984253
2155.2877553080953,441.51804277881996,709.4396229689904
2155.276958969494,441.48456370662694,709.4451470395556
2155.2661626308927,441.45108463443387,709.4506711101208
2155.2553662922915,441.41760556224085,709.456195180686
2155.24456995369,441.38412649004783,709.4617192512511
2155.233773615089,441.35064741785476,709.4672433218163
2155.2229772764877,441.31716834566174,709.4727673923815
2155.2121809378864,441.2836892734687,709.4782914629467
2155.201384599285,441.25021020127565,709.4838155335118
2155.190588260684,441.21673112908263,709.489339604077
2155.1797919220826,441.1832520568896,709.4948636746421
2155.1689955834813,441.1497729846966,709.5003877452074
2155.15819924488,441.1162939125035,709.5059118157725
2155.147402906279,441.0828148403105,709.5114358863377
2155.1366065676775,441.0493357681175,709.5169599569028
2155.1258102290763,441.0158566959244,709.5224840274681
2155.115013890475,440.9823776237314,709.5280080980332
2155.1042175518737,440.9488985515384,709.5335321685984
2155.0934212132724,440.9154194793453,709.5390562391635
2155.082624874671,440.8819404071523,709.5445803097288
2155.07182853607,440.84846133495927,709.5501043802939
2155.061032197469,440.8149822627662,709.5556284508591
2155.050235858868,440.7815031905732,709.5611525214242
2155.0394395202666,440.74802411838016,709.5666765919894
2155.0286431816653,440.71454504618714,709.5722006625546
2155.017846843064,440.68106597399407,709.5777247331198
2155.0070505044628,440.64758690180105,709.5832488036849
2154.9962541658615,440.61410782960803,709.5887728742501
2154.9854578272602,440.58062875741496,709.5942969448153
2154.974661488659,440.54714968522194,709.5998210153805
2154.9638651500577,440.5136706130289,709.6053450859456
2154.9530688114564,440.48019154083585,709.6108691565108
2154.942272472855,440.44671246864283,709.616393227076
2154.931476134254,440.4132333964498,709.6219172976412
2154.9206797956526,440.37975432425674,709.6274413682063
2154.9098834570514,440.3462752520637,709.6329654387715
2154.89908711845,440.3127961798707,709.6384895093366
2154.888290779849,440.2793171076777,709.6440135799019
2154.8774944412476,440.2458380354846,709.649537650467
2154.8666981026463,440.2123589632916,709.6550617210322
2154.855901764045,440.1788798910986,709.6605857915973
2154.8451054254438,440.1454008189055,709.6661098621626
2154.8343090868425,440.1119217467125,709.6716339327277
