x,y,z
2138.004826214715,387.8777219297735,718.2899805785911
2137.994019477954,387.8442491292738,718.295503863685
2137.9832127411937,387.8107763287741,718.3010271487789
2137.9724060044327,387.7773035282745,718.3065504338729
2137.9615992676718,387.7438307277748,718.3120737189668
2137.950792530911,387.71035792727514,718.3175970040606
2137.9399857941503,387.6768851267755,718.3231202891546
2137.9291790573893,387.64341232627584,718.3286435742485
2137.9183723206284,387.60993952577616,718.3341668593424
2137.9075655838674,387.5764667252765,718.3396901444364
2137.8967588471064,387.54299392477685,718.3452134295303
2137.885952110346,387.50952112427717,718.3507367146242
2137.875145373585,387.4760483237775,718.3562599997181
2137.864338636824,387.44257552327787,718.3617832848121
2137.853531900063,387.4091027227782,718.367306569906
2137.8427251633025,387.3756299222785,718.3728298549998
2137.8319184265415,387.3421571217788,718.3783531400939
2137.8211116897805,387.3086843212792,718.3838764251877
2137.8103049530196,387.2752115207795,718.3893997102816
2137.7994982162586,387.24173872027984,718.3949229953756
2137.788691479498,387.2082659197802,718.4004462804695
2137.777884742737,387.17479311928054,718.4059695655634
2137.767078005976,387.14132031878086,718.4114928506574
2137.756271269215,387.1078475182812,718.4170161357513
2137.7454645324547,387.07437471778155,718.4225394208452
2137.7346577956937,387.0409019172819,718.428062705939
2137.7238510589327,387.0074291167822,718.433585991033
2137.7130443221718,386.97395631628257,718.4391092761269
2137.702237585411,386.9404835157829,718.4446325612208
2137.6914308486503,386.9070107152832,718.4501558463148
2137.6806241118893,386.8735379147835,718.4556791314087
2137.6698173751283,386.8400651142839,718.4612024165026
2137.6590106383674,386.8065923137842,718.4667257015966
2137.648203901607,386.77311951328454,718.4722489866905
2137.637397164846,386.7396467127849,718.4777722717844
2137.626590428085,386.70617391228524,718.4832955568783
2137.615783691324,386.67270111178556,718.4888188419723
2137.604976954563,386.6392283112859,718.4943421270661
2137.5941702178025,386.60575551078625,718.49986541216
2137.5833634810415,386.5722827102866,718.505388697254
2137.5725567442805,386.5388099097869,718.5109119823479
2137.5617500075195,386.50533710928727,718.5164352674418
2137.550943270759,386.4718643087876,718.5219585525358
2137.540136533998,386.4383915082879,718.5274818376297
2137.529329797237,386.4049187077883,718.5330051227236
2137.518523060476,386.3714459072886,718.5385284078175
2137.507716323715,386.3379731067889,718.5440516929115
2137.4969095869546,386.30450030628924,718.5495749780054
2137.4861028501937,386.2710275057896,718.5550982630992
2137.4752961134327,386.23755470528994,718.5606215481932
2137.4644893766717,386.20408190479026,718.5661448332871
2137.453682639911,386.17060910429063,718.571668118381
2137.4428759031503,386.13713630379095,718.577191403475
2137.4320691663893,386.1036635032913,718.5827146885689
2137.4212624296283,386.0701907027916,718.5882379736628
2137.4104556928673,386.03671790229197,718.5937612587567
2137.399648956107,386.0032451017923,718.5992845438507
2137.388842219346,385.9697723012926,718.6048078289446
2137.378035482585,385.936299500793,718.6103311140384
2137.367228745824,385.9028267002933,718.6158543991324
2137.3564220090634,385.8693538997936,718.6213776842263
2137.3456152723024,385.83588109929394,718.6269009693202
2137.3348085355415,385.8024082987943,718.6324242544142
2137.3240017987805,385.76893549829464,718.6379475395081
2137.3131950620195,385.73546269779496,718.643470824602
2137.302388325259,385.70198989729533,718.648994109696
2137.291581588498,385.66851709679565,718.6545173947899
2137.280774851737,385.635044296296,718.6600406798838
2137.269968114976,385.6015714957963,718.6655639649777
2137.2591613782156,385.56809869529667,718.6710872500717
2137.2483546414546,385.534625894797,718.6766105351655
2137.2375479046937,385.5011530942973,718.6821338202594
2137.2267411679327,385.4676802937977,718.6876571053534
2137.2159344311717,385.434207493298,718.6931803904473
2137.205127694411,385.4007346927983,718.6987036755412
2137.1943209576502,385.36726189229864,718.7042269606352
2137.1835142208893,385.333789091799,718.7097502457291
2137.1727074841283,385.30031629129934,718.715273530823
2137.161900747368,385.26684349079966,718.7207968159169
2137.151094010607,385.23337069030003,718.7263201010109
2137.140287273846,385.19989788980035,718.7318433861047
2137.129480537085,385.1664250893007,718.7373666711986
2137.1186738003244,385.132952288801,718.7428899562926
2137.1078670635634,385.09947948830137,718.7484132413865
2137.0970603268024,385.0660066878017,718.7539365264804
2137.0862535900415,385.032533887302,718.7594598115744
2137.0754468532805,384.9990610868024,718.7649830966683
2137.06464011652,384.9655882863027,718.7705063817622
2137.053833379759,384.932115485803,718.7760296668561
2137.043026642998,384.89864268530334,718.7815529519501
2137.032219906237,384.8651698848037,718.787076237044
2137.0214131694765,384.83169708430404,718.7925995221378
2137.0106064327156,384.79822428380436,718.7981228072318
2136.9997996959546,384.76475148330474,718.8036460923257
2136.9889929591936,384.73127868280505,718.8091693774196
2136.9781862224327,384.6978058823054,718.8146926625136
2136.967379485672,384.6643330818057,718.8202159476075
2136.956572748911,384.63086028130607,718.8257392327014
2136.94576601215,384.5973874808064,718.8312625177954
2136.9349592753892,384.5639146803067,718.8367858028893
2136.9241525386287,384.5304418798071,718.8423090879832
2136.9133458018678,384.4969690793074,718.847832373077
2136.902539065107,384.4634962788077,718.853355658171
2136.891732328346,384.43002347830804,718.8588789432649
2136.880925591585,384.3965506778084,718.8644022283588
2136.8701188548243,384.36307787730874,718.8699255134528
2136.8593121180634,384.32960507680906,718.8754487985467
2136.8485053813024,384.29613227630944,718.8809720836406
2136.8376986445414,384.26265947580976,718.8864953687346
2136.826891907781,384.2291866753101,718.8920186538285
2136.81608517102,384.1957138748104,718.8975419389224
2136.805278434259,384.16224107431077,718.9030652240162
2136.794471697498,384.1287682738111,718.9085885091102
2136.783664960737,384.0952954733114,718.9141117942041
2136.7728582239765,384.0618226728118,718.919635079298
2136.7620514872156,384.0283498723121,718.925158364392
2136.7512447504546,383.9948770718124,718.9306816494859
2136.7404380136936,383.96140427131274,718.9362049345798
2136.729631276933,383.9279314708131,718.9417282196738
2136.718824540172,383.89445867031344,718.9472515047677
2136.708017803411,383.86098586981376,718.9527747898616
2136.69721106665,383.82751306931414,718.9582980749555
2136.6864043298892,383.79404026881446,718.9638213600495
2136.6755975931287,383.7605674683148,718.9693446451433
2136.6647908563677,383.7270946678151,718.9748679302372
2136.653984119607,383.69362186731547,718.9803912153312
2136.643177382846,383.6601490668158,718.9859145004251
2136.6323706460853,383.6266762663161,718.991437785519
2136.6215639093243,383.5932034658165,718.996961070613
2136.6107571725634,383.5597306653168,719.0024843557069
2136.5999504358024,383.5262578648171,719.0080076408008
2136.5891436990414,383.49278506431745,719.0135309258947
2136.578336962281,383.4593122638178,719.0190542109887
2136.56753022552,383.42583946331814,719.0245774960825
2136.556723488759,383.39236666281846,719.0301007811764
2136.545916751998,383.35889386231884,719.0356240662704
2136.5351100152375,383.32542106181916,719.0411473513643
2136.5243032784765,383.2919482613195,719.0466706364582
2136.5134965417155,383.2584754608198,719.0521939215522
2136.5026898049546,383.2250026603202,719.0577172066461
2136.4918830681936,383.1915298598205,719.06324049174
2136.481076331433,383.1580570593208,719.068763776834
2136.470269594672,383.1245842588212,719.0742870619279
2136.459462857911,383.0911114583215,719.0798103470217
2136.44865612115,383.0576386578218,719.0853336321156
2136.4378493843897,383.02416585732215,719.0908569172096
2136.4270426476287,382.9906930568225,719.0963802023035
2136.4162359108677,382.95722025632284,719.1019034873974
2136.4054291741068,382.92374745582316,719.1074267724914
2136.394622437346,382.89027465532354,719.1129500575853
2136.3838157005853,382.85680185482386,719.1184733426792
2136.3730089638243,382.8233290543242,719.1239966277732
2136.3622022270633,382.7898562538245,719.1295199128671
2136.3513954903024,382.7563834533249,719.135043197961
2136.340588753542,382.7229106528252,719.1405664830548
2136.329782016781,382.6894378523255,719.1460897681488
2136.31897528002,382.6559650518259,719.1516130532427
2136.308168543259,382.6224922513262,719.1571363383366
2136.297361806498,382.5890194508265,719.1626596234306
2136.2865550697375,382.55554665032685,719.1681829085245
2136.2757483329765,382.5220738498272,719.1737061936184
2136.2649415962155,382.48860104932754,719.1792294787124
2136.2541348594546,382.45512824882786,719.1847527638063
2136.243328122694,382.42165544832824,719.1902760489002
2136.232521385933,382.38818264782856,719.195799333994
2136.221714649172,382.3547098473289,719.201322619088
2136.210907912411,382.3212370468292,719.2068459041819
2136.20010117565,382.2877642463296,719.2123691892758
2136.1892944388896,382.2542914458299,719.2178924743698
2136.1784877021287,382.2208186453302,719.2234157594637
2136.1676809653677,382.1873458448306,719.2289390445576
2136.1568742286067,382.1538730443309,719.2344623296516
2136.146067491846,382.1204002438312,719.2399856147455
2136.1352607550853,382.08692744333155,719.2455088998394
2136.1244540183243,382.0534546428319,719.2510321849334
2136.1136472815633,382.01998184233224,719.2565554700273
2136.102840544803,381.98650904183256,719.2620787551211
2136.092033808042,381.95303624133294,719.267602040215
2136.081227071281,381.91956344083326,719.273125325309
2136.07042033452,381.8860906403336,719.2786486104029
2136.059613597759,381.8526178398339,719.2841718954968
2136.0488068609984,381.8191450393343,719.2896951805908
2136.0380001242374,381.7856722388346,719.2952184656847
2136.0271933874765,381.7521994383349,719.3007417507786
2136.0163866507155,381.7187266378353,719.3062650358726
2136.005579913955,381.6852538373356,719.3117883209665
2135.994773177194,381.6517810368359,719.3173116060603
2135.983966440433,381.61830823633625,719.3228348911542
2135.973159703672,381.5848354358366,719.3283581762482
2135.962352966911,381.55136263533694,719.3338814613421
2135.9515462301506,381.51788983483726,719.339404746436
2135.9407394933896,381.48441703433764,719.34492803153
2135.9299327566287,381.45094423383796,719.3504513166239
2135.9191260198677,381.4174714333383,719.3559746017178
2135.908319283107,381.3839986328386,719.3614978868118
2135.897512546346,381.350525832339,719.3670211719057
2135.8867058095852,381.3170530318393,719.3725444569995
2135.8758990728243,381.2835802313396,719.3780677420934
2135.8650923360633,381.25010743084,719.3835910271874
2135.854285599303,381.2166346303403,719.3891143122813
2135.843478862542,381.1831618298406,719.3946375973752
2135.832672125781,381.14968902934095,719.4001608824692
2135.82186538902,381.1162162288413,719.4056841675631
2135.8110586522594,381.08274342834164,719.411207452657
2135.8002519154984,381.04927062784196,719.416730737751
2135.7894451787374,381.01579782734234,719.4222540228449
2135.7786384419765,380.98232502684266,719.4277773079388
2135.7678317052155,380.948852226343,719.4333005930328
2135.757024968455,380.9153794258433,719.4388238781266
2135.746218231694,380.8819066253437,719.4443471632205
2135.735411494933,380.848433824844,719.4498704483144
2135.724604758172,380.8149610243443,719.4553937334084
2135.7137980214115,380.7814882238447,719.4609170185023
2135.7029912846506,380.748015423345,719.4664403035962
2135.6921845478896,380.71454262284533,719.4719635886902
2135.6813778111286,380.68106982234565,719.4774868737841
2135.6705710743677,380.647597021846,719.483010158878
2135.659764337607,380.61412422134634,719.488533443972
2135.648957600846,380.58065142084666,719.4940567290658
2135.638150864085,380.54717862034704,719.4995800141597
2135.6273441273242,380.51370581984736,719.5051032992536
2135.6165373905637,380.4802330193477,719.5106265843476
2135.6057306538028,380.446760218848,719.5161498694415
2135.594923917042,380.4132874183484,719.5216731545354
2135.584117180281,380.3798146178487,719.5271964396294
2135.57331044352,380.346341817349,719.5327197247233
2135.5625037067593,380.3128690168494,719.5382430098172
2135.5516969699984,380.2793962163497,719.5437662949112
2135.5408902332374,380.24592341585003,719.549289580005
2135.5300834964764,380.21245061535035,719.5548128650989
2135.519276759716,380.1789778148507,719.5603361501928
2135.508470022955,380.14550501435104,719.5658594352868
2135.497663286194,380.11203221385136,719.5713827203807
2135.486856549433,380.07855941335174,719.5769060054746
2135.476049812672,380.04508661285206,719.5824292905686
2135.4652430759115,380.0116138123524,719.5879525756625
2135.4544363391506,379.9781410118527,719.5934758607564
2135.4436296023896,379.9446682113531,719.5989991458504
2135.4328228656286,379.9111954108534,719.6045224309443
2135.422016128868,379.8777226103537,719.6100457160381
2135.411209392107,379.8442498098541,719.6155690011321
2135.400402655346,379.8107770093544,719.621092286226
2135.389595918585,379.77730420885473,719.6266155713199
2135.3787891818242,379.74383140835505,719.6321388564138
2135.3679824450637,379.7103586078554,719.6376621415078
2135.3571757083027,379.67688580735575,719.6431854266017
2135.346368971542,379.64341300685606,719.6487087116956
2135.335562234781,379.60994020635644,719.6542319967896
2135.3247554980203,379.57646740585676,719.6597552818835
2135.3139487612593,379.5429946053571,719.6652785669773
2135.3031420244984,379.5095218048574,719.6708018520713
2135.2923352877374,379.4760490043578,719.6763251371652
2135.281528550977,379.4425762038581,719.6818484222591
2135.270721814216,379.4091034033584,719.687371707353
2135.259915077455,379.3756306028588,719.692894992447
2135.249108340694,379.3421578023591,719.6984182775409
2135.238301603933,379.30868500185943,719.7039415626348
2135.2274948671725,379.27521220135975,719.7094648477288
2135.2166881304115,379.2417394008601,719.7149881328227
2135.2058813936505,379.20826660036045,719.7205114179166
2135.1950746568896,379.17479379986077,719.7260347030106
2135.184267920129,379.14132099936114,719.7315579881044
2135.173461183368,379.10784819886146,719.7370812731983
2135.162654446607,379.0743753983618,719.7426045582922
2135.151847709846,379.0409025978621,719.7481278433862
2135.141040973085,379.0074297973625,719.7536511284801
2135.1302342363247,378.9739569968628,719.759174413574
2135.1194274995637,378.9404841963631,719.764697698668
2135.1086207628027,378.9070113958635,719.7702209837619
2135.0978140260418,378.8735385953638,719.7757442688558
2135.0870072892812,378.84006579486413,719.7812675539498
2135.0762005525203,378.80659299436445,719.7867908390436
2135.0653938157593,378.77312019386477,719.7923141241375
2135.0545870789983,378.73964739336515,719.7978374092315
2135.0437803422374,378.70617459286547,719.8033606943254
2135.032973605477,378.67270179236584,719.8088839794193
2135.022166868716,378.63922899186616,719.8144072645132
2135.011360131955,378.6057561913665,719.8199305496072
2135.000553395194,378.5722833908668,719.8254538347011
2134.9897466584334,378.5388105903671,719.830977119795
2134.9789399216725,378.5053377898675,719.836500404889
2134.9681331849115,378.4718649893678,719.8420236899829
2134.9573264481505,378.4383921888682,719.8475469750767
2134.9465197113896,378.4049193883685,719.8530702601707
2134.935712974629,378.37144658786883,719.8585935452646
2134.924906237868,378.33797378736915,719.8641168303585
2134.914099501107,378.30450098686947,719.8696401154524
2134.903292764346,378.27102818636985,719.8751634005464
2134.8924860275856,378.23755538587017,719.8806866856403
2134.8816792908246,378.20408258537054,719.8862099707342
2134.8708725540637,378.17060978487086,719.8917332558282
2134.8600658173027,378.1371369843712,719.8972565409221
2134.8492590805417,378.1036641838715,719.902779826016
2134.8384523437812,378.0701913833718,719.90830311111
2134.8276456070203,378.0367185828722,719.9138263962038
2134.8168388702593,378.0032457823725,719.9193496812977
2134.8060321334983,377.9697729818729,719.9248729663916
2134.795225396738,377.9363001813732,719.9303962514856
2134.784418659977,377.90282738087353,719.9359195365795
2134.773611923216,377.86935458037385,719.9414428216734
2134.762805186455,377.8358817798742,719.9469661067674
2134.751998449694,377.80240897937455,719.9524893918613
2134.7411917129334,377.76893617887487,719.9580126769551
2134.7303849761724,377.73546337837524,719.9635359620491
2134.7195782394115,377.70199057787556,719.969059247143
2134.7087715026505,377.6685177773759,719.9745825322369
2134.69796476589,377.6350449768762,719.9801058173309
2134.687158029129,377.6015721763766,719.9856291024248
2134.676351292368,377.5680993758769,719.9911523875187
2134.665544555607,377.5346265753772,719.9966756726126
2134.654737818846,377.5011537748776,720.0021989577066
2134.6439310820856,377.4676809743779,720.0077222428005
2134.6331243453246,377.43420817387823,720.0132455278944
2134.6223176085637,377.40073537337855,720.0187688129884
2134.6115108718027,377.36726257287893,720.0242920980822
2134.600704135042,377.33378977237925,720.0298153831761
2134.589897398281,377.30031697187957,720.0353386682701
2134.5790906615202,377.26684417137994,720.040861953364
2134.5682839247593,377.23337137088026,720.0463852384579
2134.5574771879983,377.1998985703806,720.0519085235518
2134.546670451238,377.1664257698809,720.0574318086458
2134.535863714477,377.1329529693813,720.0629550937397
2134.525056977716,377.0994801688816,720.0684783788336
2134.514250240955,377.0660073683819,720.0740016639276
2134.5034435041944,377.0325345678823,720.0795249490214
2134.4926367674334,376.9990617673826,720.0850482341153
2134.4818300306724,376.96558896688293,720.0905715192093
2134.4710232939115,376.93211616638325,720.0960948043032
2134.4602165571505,376.89864336588363,720.1016180893971
2134.44940982039,376.86517056538395,720.107141374491
2134.438603083629,376.83169776488427,720.112664659585
2134.427796346868,376.79822496438464,720.1181879446789
2134.416989610107,376.76475216388496,720.1237112297728
2134.4061828733466,376.7312793633853,720.1292345148668
2134.3953761365856,376.6978065628856,720.1347577999607
2134.3845693998246,376.664333762386,720.1402810850545
2134.3737626630636,376.6308609618863,720.1458043701485
2134.3629559263027,376.5973881613866,720.1513276552424
2134.352149189542,376.563915360887,720.1568509403363
2134.341342452781,376.5304425603873,720.1623742254303
2134.33053571602,376.49696975988763,720.1678975105242
2134.3197289792593,376.46349695938795,720.1734207956181
2134.3089222424987,376.43002415888833,720.178944080712
2134.2981155057378,376.39655135838865,720.184467365806
2134.287308768977,376.36307855788897,720.1899906508999
2134.276502032216,376.32960575738934,720.1955139359937
2134.2656952954553,376.29613295688966,720.2010372210877
2134.2548885586943,376.26266015639,720.2065605061816
2134.2440818219334,376.2291873558903,720.2120837912755
2134.2332750851724,376.1957145553907,720.2176070763695
2134.2224683484114,376.162241754891,720.2231303614634
2134.211661611651,376.1287689543913,720.2286536465573
2134.20085487489,376.0952961538917,720.2341769316512
2134.190048138129,376.061823353392,720.2397002167452
2134.179241401368,376.02835055289233,720.2452235018391
2134.1684346646075,375.99487775239265,720.250746786933
2134.1576279278465,375.96140495189303,720.256270072027
2134.1468211910856,375.92793215139335,720.2617933571208
2134.1360144543246,375.89445935089367,720.2673166422147
2134.1252077175636,375.86098655039405,720.2728399273087
2134.114400980803,375.82751374989436,720.2783632124026
2134.103594244042,375.7940409493947,720.2838864974965
2134.092787507281,375.760568148895,720.2894097825904
2134.08198077052,375.7270953483954,720.2949330676844
2134.0711740337597,375.6936225478957,720.3004563527783
2134.0603672969987,375.660149747396,720.3059796378722
2134.0495605602378,375.6266769468964,720.3115029229662
2134.038753823477,375.5932041463967,720.31702620806
2134.027947086716,375.55973134589703,720.3225494931539
2134.0171403499553,375.52625854539735,720.3280727782479
2134.0063336131943,375.49278574489773,720.3335960633418
2133.9955268764334,375.45931294439805,720.3391193484357
2133.9847201396724,375.42584014389837,720.3446426335297
2133.973913402912,375.39236734339875,720.3501659186236
2133.963106666151,375.35889454289907,720.3556892037175
2133.95229992939,375.3254217423994,720.3612124888114
2133.941493192629,375.2919489418997,720.3667357739054
2133.930686455868,375.2584761414001,720.3722590589992
2133.9198797191075,375.2250033409004,720.3777823440931
2133.9090729823465,375.1915305404007,720.3833056291871
2133.8982662455855,375.1580577399011,720.388828914281
2133.8874595088246,375.1245849394014,720.3943521993749
2133.876652772064,375.09111213890174,720.3998754844689
2133.865846035303,375.05763933840205,720.4053987695628
2133.855039298542,375.02416653790243,720.4109220546567
2133.844232561781,374.99069373740275,720.4164453397506
2133.83342582502,374.95722093690307,720.4219686248446
2133.8226190882597,374.92374813640345,720.4274919099385
2133.8118123514987,374.89027533590377,720.4330151950323
2133.8010056147377,374.8568025354041,720.4385384801263
2133.7901988779768,374.8233297349044,720.4440617652202
2133.7793921412162,374.7898569344048,720.4495850503141
2133.7685854044553,374.7563841339051,720.4551083354081
2133.7577786676943,374.7229113334054,720.460631620502
2133.7469719309333,374.6894385329058,720.4661549055959
2133.7361651941724,374.6559657324061,720.4716781906898
2133.725358457412,374.62249293190644,720.4772014757838
2133.714551720651,374.58902013140676,720.4827247608777
2133.70374498389,374.55554733090713,720.4882480459715
2133.692938247129,374.52207453040745,720.4937713310655
2133.6821315103684,374.48860172990777,720.4992946161594
2133.6713247736075,374.45512892940815,720.5048179012533
2133.6605180368465,374.42165612890847,720.5103411863473
2133.6497113000855,374.3881833284088,720.5158644714412
2133.6389045633246,374.3547105279091,720.5213877565351
2133.628097826564,374.3212377274095,720.5269110416291
2133.617291089803,374.2877649269098,720.532434326723
2133.606484353042,374.2542921264101,720.5379576118169
2133.595677616281,374.2208193259105,720.5434808969108
2133.5848708795206,374.1873465254108,720.5490041820048
2133.5740641427597,374.15387372491114,720.5545274670986
2133.5632574059987,374.12040092441146,720.5600507521925
2133.5524506692377,374.08692812391183,720.5655740372865
2133.5416439324767,374.05345532341215,720.5710973223804
2133.5308371957162,374.01998252291247,720.5766206074743
2133.5200304589553,373.98650972241285,720.5821438925683
2133.5092237221943,373.95303692191317,720.5876671776622
2133.4984169854333,373.9195641214135,720.5931904627561
2133.487610248673,373.8860913209138,720.59871374785
2133.476803511912,373.8526185204142,720.604237032944
2133.465996775151,373.8191457199145,720.6097603180378
2133.45519003839,373.7856729194148,720.6152836031317
2133.4443833016294,373.7522001189152,720.6208068882257
2133.4335765648684,373.7187273184155,720.6263301733196
2133.4227698281074,373.68525451791584,720.6318534584135
2133.4119630913465,373.65178171741616,720.6373767435075
2133.4011563545855,373.61830891691653,720.6429000286014
2133.390349617825,373.58483611641685,720.6484233136953
2133.379542881064,373.5513633159172,720.6539465987892
2133.368736144303,373.51789051541755,720.6594698838832
2133.357929407542,373.48441771491787,720.664993168977
2133.3471226707816,373.4509449144182,720.6705164540709
2133.3363159340206,373.4174721139185,720.6760397391649
2133.3255091972596,373.3839993134189,720.6815630242588
2133.3147024604987,373.3505265129192,720.6870863093527
2133.3038957237377,373.3170537124195,720.6926095944467
2133.293088986977,373.2835809119199,720.6981328795406
2133.282282250216,373.2501081114202,720.7036561646345
2133.2714755134552,373.21663531092054,720.7091794497284
2133.2606687766943,373.18316251042086,720.7147027348224
2133.2498620399338,373.14968970992123,720.7202260199163
2133.239055303173,373.11621690942155,720.7257493050101
2133.228248566412,373.0827441089219,720.7312725901041
2133.217441829651,373.04927130842225,720.736795875198
2133.20663509289,373.01579850792257,720.7423191602919
2133.1958283561294,372.9823257074229,720.7478424453859
2133.1850216193684,372.9488529069232,720.7533657304798
2133.1742148826074,372.9153801064236,720.7588890155737
2133.1634081458465,372.8819073059239,720.7644123006677
2133.152601409086,372.8484345054242,720.7699355857616
2133.141794672325,372.8149617049246,720.7754588708555
2133.130987935564,372.7814889044249,720.7809821559493
2133.120181198803,372.74801610392524,720.7865054410433
2133.109374462042,372.71454330342556,720.7920287261372
2133.0985677252816,372.68107050292593,720.7975520112311
2133.0877609885206,372.64759770242625,720.8030752963251
2133.0769542517596,372.6141249019266,720.808598581419
2133.0661475149986,372.58065210142695,720.8141218665129
2133.055340778238,372.54717930092727,720.8196451516069
2133.044534041477,372.5137065004276,720.8251684367008
2133.033727304716,372.4802336999279,720.8306917217947
2133.022920567955,372.4467608994283,720.8362150068886
2133.0121138311943,372.4132880989286,720.8417382919826
2133.0013070944337,372.3798152984289,720.8472615770764
2132.9905003576728,372.3463424979293,720.8527848621703
2132.979693620912,372.3128696974296,720.8583081472643
2132.968886884151,372.27939689692994,720.8638314323582
2132.9580801473903,372.24592409643026,720.8693547174521
2132.9472734106294,372.21245129593063,720.8748780025461
2132.9364666738684,372.17897849543095,720.88040128764
2132.9256599371074,372.1455056949313,720.8859245727339
2132.9148532003464,372.11203289443165,720.8914478578278
2132.904046463586,372.07856009393197,720.8969711429218
2132.893239726825,372.0450872934323,720.9024944280156
2132.882432990064,372.0116144929326,720.9080177131095
2132.871626253303,371.978141692433,720.9135409982035
2132.8608195165425,371.9446688919333,720.9190642832974
2132.8500127797815,371.9111960914336,720.9245875683913
2132.8392060430206,371.877723290934,720.9301108534853
2132.8283993062596,371.8442504904343,720.9356341385792
2132.8175925694986,371.81077768993464,720.9411574236731
2132.806785832738,371.77730488943496,720.9466807087671
2132.795979095977,371.74383208893533,720.952203993861
2132.785172359216,371.71035928843565,720.9577272789548
2132.774365622455,371.676886487936,720.9632505640487
2132.7635588856947,371.64341368743635,720.9687738491427
2132.7527521489337,371.60994088693667,720.9742971342366
2132.7419454121728,371.576468086437,720.9798204193305
2132.731138675412,371.5429952859373,720.9853437044245
2132.720331938651,371.5095224854377,720.9908669895184
2132.7095252018903,371.476049684938,720.9963902746123
2132.6987184651293,371.4425768844383,721.0019135597063
2132.6879117283684,371.4091040839387,721.0074368448002
2132.6771049916074,371.375631283439,721.012960129894
2132.666298254847,371.34215848293934,721.0184834149879
2132.655491518086,371.30868568243966,721.0240067000819
2132.644684781325,371.27521288194004,721.0295299851758
2132.633878044564,371.24174008144035,721.0350532702697
2132.623071307803,371.2082672809407,721.0405765553637
2132.6122645710425,371.17479448044105,721.0460998404576
2132.6014578342815,371.14132167994137,721.0516231255515
2132.5906510975205,371.1078488794417,721.0571464106455
2132.5798443607596,371.074376078942,721.0626696957394
2132.569037623999,371.0409032784424,721.0681929808333
2132.558230887238,371.0074304779427,721.0737162659271
2132.547424150477,370.973957677443,721.0792395510211
2132.536617413716,370.9404848769434,721.084762836115
2132.525810676955,370.9070120764437,721.0902861212089
2132.5150039401947,370.87353927594404,721.0958094063029
2132.5041972034337,370.84006647544436,721.1013326913968
2132.4933904666727,370.80659367494474,721.1068559764907
2132.4825837299118,370.77312087444506,721.1123792615847
2132.4717769931513,370.7396480739454,721.1179025466786
2132.4609702563903,370.70617527344575,721.1234258317725
2132.4501635196293,370.67270247294607,721.1289491168664
2132.4393567828683,370.6392296724464,721.1344724019604
2132.428550046108,370.6057568719467,721.1399956870542
2132.417743309347,370.5722840714471,721.1455189721481
2132.406936572586,370.5388112709474,721.1510422572421
2132.396129835825,370.5053384704477,721.156565542336
2132.385323099064,370.4718656699481,721.1620888274299
2132.3745163623034,370.4383928694484,721.1676121125239
2132.3637096255425,370.40492006894874,721.1731353976178
2132.3529028887815,370.37144726844906,721.1786586827117
2132.3420961520205,370.33797446794944,721.1841819678057
2132.33128941526,370.30450166744976,721.1897052528996
2132.320482678499,370.2710288669501,721.1952285379934
2132.309675941738,370.23755606645045,721.2007518230873
2132.298869204977,370.20408326595077,721.2062751081813
2132.288062468216,370.1706104654511,721.2117983932752
2132.2772557314556,370.1371376649514,721.2173216783691
2132.2664489946947,370.1036648644518,721.2228449634631
2132.2556422579337,370.0701920639521,721.228368248557
2132.2448355211727,370.0367192634524,721.2338915336509
2132.234028784412,370.0032464629528,721.2394148187449
2132.2232220476512,369.9697736624531,721.2449381038388
2132.2124153108903,369.93630086195344,721.2504613889326
2132.2016085741293,369.90282806145376,721.2559846740265
2132.1908018373683,369.86935526095414,721.2615079591205
2132.179995100608,369.83588246045446,721.2670312442144
2132.169188363847,369.8024096599548,721.2725545293083
2132.158381627086,369.76893685945515,721.2780778144023
2132.147574890325,369.7354640589555,721.2836010994962
2132.1367681535644,369.7019912584558,721.2891243845901
2132.1259614168034,369.6685184579561,721.2946476696841
2132.1151546800425,369.6350456574565,721.300170954778
2132.1043479432815,369.6015728569568,721.3056942398719
2132.0935412065205,369.5681000564571,721.3112175249657
2132.08273446976,369.5346272559575,721.3167408100597
2132.071927732999,369.5011544554578,721.3222640951536
2132.061120996238,369.46768165495814,721.3277873802475
2132.050314259477,369.43420885445846,721.3333106653415
2132.0395075227166,369.40073605395884,721.3388339504354
2132.0287007859556,369.36726325345916,721.3443572355293
2132.0178940491946,369.3337904529595,721.3498805206233
2132.0070873124337,369.30031765245985,721.3554038057172
2131.9962805756727,369.2668448519602,721.3609270908111
2131.985473838912,369.2333720514605,721.3664503759051
2131.974667102151,369.1998992509608,721.371973660999
2131.9638603653902,369.1664264504612,721.3774969460928
2131.9530536286293,369.1329536499615,721.3830202311867
2131.9422468918688,369.0994808494618,721.3885435162807
2131.931440155108,369.0660080489622,721.3940668013746
2131.920633418347,369.0325352484625,721.3995900864685
2131.909826681586,368.99906244796284,721.4051133715625
2131.899019944825,368.96558964746316,721.4106366566564
2131.8882132080644,368.93211684696354,721.4161599417503
2131.8774064713034,368.89864404646386,721.4216832268443
2131.8665997345424,368.8651712459642,721.4272065119382
2131.8557929977815,368.83169844546455,721.432729797032
2131.844986261021,368.7982256449649,721.4382530821259
2131.83417952426,368.7647528444652,721.4437763672199
2131.823372787499,368.7312800439655,721.4492996523138
2131.812566050738,368.6978072434659,721.4548229374077
