x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
2174.335688007698,257.5996702114558,1950.156295627998,0.7840531731648838,0.09002206454075401,0.6141308081719209,-0.397472123274716,0.8327667551452875,0.38537701377258893,-0.47673528594972436,-0.5462559468057162,0.6887146780124734
2174.300270508643,257.4220690770217,1950.3101746049351,0.7840947733261654,0.09015915762289818,0.6140575809639666,-0.3975093059933278,0.8327802605145294,0.38530947217276673,-0.4766358548108734,-0.546212746092658,0.6888177537742661
2174.2648530095876,257.2444679425876,1950.4640535818726,0.7841363564732865,0.09029624536999108,0.6139843341070529,-0.39754649519579865,0.8327937548046814,0.3852419319283111,-0.4765364189800562,-0.5461695249923808,0.6889208164624301
2174.2294355105323,257.0668668081535,1950.61793255881,0.7841779226051159,0.09043332777830448,0.6139110676031717,-0.3975836908811174,0.8328072380153768,0.3851743930410588,-0.476436978459977,-0.5461262835060602,0.6890238660741627
2174.194018011477,256.8892656737194,1950.7718115357475,0.7842194717205236,0.09057040484411036,0.6138377814543158,-0.39762089304827225,0.8328207101462489,0.3851068555128467,-0.4763375332533402,-0.546083021634872,0.6891269026066613
2174.158600512422,256.7116645392853,1950.9256905126847,0.7842610038183795,0.09070747656368075,0.6137644756624783,-0.3976581016962517,0.8328341711969312,0.38503931934551155,-0.47623808336285034,-0.5460397393799928,0.6892299260571237
2174.1231830133665,256.53406340485117,1951.0795694896221,0.7843025188975539,0.09084454293328792,0.6136911502296524,-0.3976953168240437,0.8328476211670576,0.38497178454088987,-0.4761386287912119,-0.5459964367425998,0.6893329364227483
2174.0877655143113,256.35646227041707,1951.2334484665596,0.7843440169569179,0.09098160394920422,0.6136178051578326,-0.39773253843063616,0.8328610600562624,0.3849042511008185,-0.4760391695411297,-0.5459531137238705,0.6894359337007333
2174.052348015256,256.17886113598297,1951.387327443497,0.784385497995343,0.09111865960770216,0.6135444404490136,-0.3977697665150168,0.8328744878641801,0.384836719027134,-0.4759397056153087,-0.5459097703249832,0.689538917888278
2174.016930516201,256.00126000154887,1951.5412064204343,0.7844269620117009,0.09125570990505442,0.6134710561051904,-0.39780700107617323,0.8328879045904455,0.38476918832167295,-0.47584023701645367,-0.5458664065471166,0.6896418889825814
2173.9815130171455,255.82365886711477,1951.6950853973717,0.7844684090048641,0.09139275483753377,0.6133976521283588,-0.39784424211309277,0.8329013102346937,0.38470165898627195,-0.4757407637472699,-0.5458230223914501,0.6897448469808432
2173.9460955180903,255.64605773268065,1951.8489643743092,0.7845098389737055,0.09152979440141322,0.6133242285205153,-0.39788148962476266,0.8329147047965602,0.38463413102276744,-0.4756412858104627,-0.5457796178591634,0.6898477918802634
2173.910678019035,255.46845659824655,1952.0028433512464,0.7845512519170982,0.09166682859296583,0.6132507852836565,-0.39791874361016993,0.8329280882756807,0.38456660443299595,-0.47554180320873735,-0.5457361929514372,0.6899507236780422
2173.8752605199797,255.29085546381245,1952.1567223281838,0.7845926478339162,0.09180385740846489,0.6131773224197797,-0.39795600406830134,0.8329414606716911,0.3844990792187939,-0.4754423159447994,-0.5456927476694522,0.6900536423713804
2173.8398430209245,255.11325432937835,1952.3106013051213,0.7846340267230333,0.09194088084418371,0.6131038399308829,-0.3979932709981437,0.832954821984228,0.3844315553819977,-0.47534282402135447,-0.54564928201439,0.6901565479574793
2173.8044255218692,254.93565319494422,1952.4644802820587,0.7846753885833244,0.0920778988963959,0.6130303378189644,-0.3980305443986834,0.8329681722129276,0.3843640329244437,-0.47524332744110825,-0.5456057959874328,0.6902594404335397
2173.769008022814,254.75805206051012,1952.618359258996,0.7847167334136644,0.09221491156137512,0.6129568160860233,-0.3980678242689067,0.8329815113574273,0.38429651184796826,-0.4751438262067668,-0.545562289589763,0.6903623197967638
2173.7335905237587,254.58045092607603,1952.7722382359334,0.7847580612129296,0.09235191883539519,0.6128832747340591,-0.3981051106077999,0.832994839417364,0.3842289921544076,-0.475044320321036,-0.5455187628225642,0.6904651860443536
2173.6981730247035,254.4028497916419,1952.9261172128708,0.7847993719799953,0.09248892071473014,0.6128097137650715,-0.398142403414349,0.8330081563923755,0.3841614738455981,-0.47494480978662207,-0.5454752156870197,0.6905680391735117
2173.662755525648,254.2252486572078,1953.0799961898083,0.7848406657137381,0.09262591719565402,0.6127361331810615,-0.39817970268753966,0.8330214622820993,0.3840939569233759,-0.47484529460623115,-0.545431648184314,0.6906708791814407
2173.6273380265925,254.0476475227737,1953.2338751667455,0.7848819424130357,0.09276290827444117,0.6126625329840298,-0.39821700842635743,0.8330347570861738,0.3840264413895771,-0.4747457747825698,-0.545388060315632,0.6907737060653438
2173.5919205275372,253.8700463883396,1953.387754143683,0.7849232020767645,0.09289989394736593,0.6125889131759784,-0.39825432062978794,0.8330480408042373,0.3839589272460379,-0.4746462503183444,-0.5453444520821591,0.6908765198224247
2173.556503028482,253.69244525390548,1953.5416331206204,0.7849644447038033,0.09303687421070297,0.6125152737589091,-0.3982916392968163,0.8330613134359287,0.38389141449459446,-0.4745467212162617,-0.5453008234850811,0.6909793204498873
2173.5210855294267,253.51484411947138,1953.6955120975576,0.7850056702930298,0.09317384906072691,0.6124416147348247,-0.3983289644264278,0.833074574980887,0.3838239031370828,-0.4744471874790284,-0.5452571745255846,0.6910821079449356
2173.4856680303715,253.33724298503728,1953.849391074495,0.7850468788433232,0.09331081849371264,0.6123679361057284,-0.3983662960176071,0.8330878254387514,0.3837563931753389,-0.47434764910935145,-0.5452135052048568,0.6911848823047746
2173.450250531316,253.15964185060315,1954.0032700514325,0.785088070353563,0.09344778250593522,0.612294237873624,-0.39840363406933915,0.8331010648091617,0.3836888846111988,-0.4742481061099379,-0.5451698155240853,0.691287643526609
2173.414833032261,252.98204071616905,1954.15714902837,0.7851292448226285,0.09358474109366971,0.6122205200405159,-0.39844097858060834,0.8331142930917576,0.38362137744649843,-0.47414855848349485,-0.5451261054844581,0.6913903916076442
2173.3794155332057,252.80443958173495,1954.3110280053072,0.7851704022494002,0.09372169425319148,0.6121467826084085,-0.3984783295503992,0.8331275102861795,0.38355387168307375,-0.47404900623272955,-0.5450823750871638,0.6914931265450858
2173.3439980341504,252.62683844730086,1954.4649069822447,0.7852115426327586,0.09385864198077594,0.6120730255793075,-0.39851568697769585,0.8331407163920681,0.38348636732276054,-0.47394944936034944,-0.5450386243333922,0.69159584833614
2173.308580535095,252.44923731286673,1954.618785959182,0.785252665971585,0.0939955842726987,0.6119992489552187,-0.3985530508614824,0.8331539114090641,0.38341886436739475,-0.473849887869062,-0.5449948532243326,0.691698556978013
2173.27316303604,252.27163617843263,1954.7726649361193,0.7852937722647612,0.09413252112523554,0.6119254527381487,-0.39859042120074256,0.8331670953368085,0.383351362818812,-0.473750321761575,-0.5449510617611758,0.6918012524679117
2173.2377455369847,252.09403504399853,1954.9265439130568,0.7853348615111688,0.0942694525346623,0.6118516369301041,-0.3986277979944602,0.8331802681749432,0.3832838626788483,-0.4736507510405961,-0.5449072499451125,0.6919039348030431
2173.2023280379294,251.9164339095644,1955.0804228899942,0.7853759337096908,0.09440637849725507,0.6117778015330924,-0.3986651812416187,0.8331934299231094,0.3832163639493391,-0.47355117570883337,-0.5448634177773344,0.692006603980615
2173.166910538874,251.7388327751303,1955.2343018669317,0.7854169888592101,0.09454329900929,0.6117039465491221,-0.3987025709412015,0.8332065805809497,0.38314886663212033,-0.4734515957689946,-0.5448195652590333,0.6921092599978348
2173.131493039819,251.5612316406962,1955.388180843869,0.7854580269586101,0.09468021406704345,0.6116300719802011,-0.3987399670921916,0.8332197201481059,0.3830813707290274,-0.4733520112237881,-0.5447756923914019,0.6922119028519109
2173.0960755407636,251.3836305062621,1955.5420598208063,0.7854990480067746,0.09481712366679192,0.6115561778283389,-0.39877736969357214,0.8332328486242211,0.3830138762418961,-0.4732524220759222,-0.5447317991756335,0.6923145325400519
2173.0606580417084,251.20602937182798,1955.6959387977438,0.7855400520025881,0.09495402780481199,0.611482264095545,-0.39881477874432586,0.833245966008938,0.3829463831725619,-0.4731528283281052,-0.5446878856129216,0.6924171490594666
2173.025240542653,251.02842823739388,1955.8498177746812,0.7855810389449356,0.09509092647738047,0.6114083307838295,-0.3988521942434354,0.8332590723019001,0.3828788915228603,-0.4730532299830456,-0.5446439517044606,0.6925197524073642
2172.989823043598,250.85082710295978,1956.0036967516185,0.7856220088327024,0.0952278196807743,0.6113343778952031,-0.3988896161898832,0.8332721675027508,0.38281140129462693,-0.4729536270434522,-0.5445999974514453,0.6926223425809545
2172.9544055445426,250.67322596852566,1956.157575728556,0.785662961664774,0.09536470741127058,0.611260405431677,-0.39892704458265155,0.8332852516111339,0.38274391248969714,-0.4728540195120336,-0.5445560228550709,0.6927249195774473
2172.9189880454874,250.49562483409156,1956.3114547054934,0.7857038974400371,0.0955015896651465,0.611186413395263,-0.39896447942072255,0.8332983246266937,0.38267642510990635,-0.4727544073914989,-0.5445120279165335,0.6928274833940531
2172.883570546432,250.31802369965746,1956.4653336824306,0.7857448161573781,0.09563846643867945,0.6111124017879732,-0.39900192070307816,0.8333113865490746,0.3826089391570899,-0.47265479068455696,-0.5444680126370297,0.6929300340279824
2172.848153047377,250.14042256522336,1956.619212659368,0.7857857178156844,0.09577533772814699,0.6110383706118208,-0.3990393684287001,0.8333244373779215,0.3825414546330832,-0.47255516939391706,-0.5444239770177564,0.6930325714764466
2172.8127355483216,249.96282143078923,1956.7730916363055,0.7858266024138434,0.09591220352982673,0.6109643198688186,-0.39907682259656996,0.8333374771128793,0.3824739715397215,-0.47245554352228836,-0.5443799210599108,0.6931350957366565
2172.7773180492663,249.78522029635513,1956.926970613243,0.7858674699507434,0.09604906383999655,0.6108902495609808,-0.39911428320566916,0.8333505057535936,0.3824064898788401,-0.47235591307238045,-0.5443358447646919,0.6932376068058246
2172.741900550211,249.60761916192104,1957.0808495901802,0.7859083204252728,0.09618591865493444,0.6108161596903218,-0.39915175025497884,0.8333635232997096,0.38233900965227413,-0.4722562780469027,-0.5442917481332976,0.6933401046811626
2172.7064830511554,249.4300180274869,1957.2347285671176,0.7859491538363208,0.09632276797091843,0.6107420502588564,-0.3991892237434802,0.8333765297508737,0.3822715308618588,-0.47215663844856476,-0.5442476311669274,0.693442589359883
2172.6710655521,249.2524168930528,1957.388607544055,0.7859899701827769,0.0964596117842269,0.6106679212686001,-0.399226703670154,0.8333895251067323,0.3822040535094293,-0.4720569942800765,-0.5442034938667814,0.6935450608391988
2172.635648053045,249.0748157586187,1957.5424865209925,0.786030769463531,0.09659645009113822,0.610593772721569,-0.39926419003398106,0.8334025093669316,0.38213657759682074,-0.47195734554414775,-0.5441593362340593,0.693647519116323
2172.6002305539896,248.8972146241846,1957.6963654979297,0.7860715516774738,0.09673328288793097,0.6105196046197796,-0.39930168283394174,0.8334154825311187,0.38206910312586806,-0.4718576922434886,-0.5441151582699626,0.6937499641884695
2172.5648130549343,248.7196134897505,1957.8502444748672,0.7861123168234956,0.0968701101708839,0.6104454169652489,-0.39933918206901653,0.8334284445989407,0.3820016300984064,-0.4717580343808092,-0.5440709599756925,0.6938523960528519
2172.529395555879,248.5420123553164,1958.0041234518046,0.7861530649004882,0.09700693193627581,0.6103712097599945,-0.39937668773818563,0.8334413955700452,0.38193415851627077,-0.47165837195881977,-0.5440267413524511,0.6939548147066845
2172.493978056824,248.3644112208823,1958.1580024287418,0.7861937959073433,0.0971437481803858,0.6102969830060344,-0.39941419984042886,0.8334543354440798,0.38186668838129595,-0.4715587049802307,-0.5439825024014409,0.6940572201471822
2172.4585605577686,248.1868100864482,1958.3118814056793,0.7862345098429533,0.09728055889949301,0.6102227367053876,-0.3994517183747263,0.8334672642206927,0.38179921969531705,-0.4714590334477526,-0.5439382431238649,0.6941596123715598
2172.4231430587133,248.00920895201406,1958.4657603826167,0.7862752067062109,0.09741736408987678,0.6101484708600731,-0.39948924334005737,0.8334801818995322,0.3817317524601687,-0.471359357364096,-0.543893963520927,0.6942619913770326
2172.387725559658,247.83160781757996,1958.6196393595542,0.7863158864960091,0.09755416374781656,0.6100741854721105,-0.3995267747354017,0.8334930884802472,0.3816642866776859,-0.4712596767319718,-0.5438496635938312,0.6943643571608166
2172.352308060603,247.65400668314587,1958.7735183364914,0.7863565492112421,0.09769095786959202,0.6099998805435202,-0.39956431255973857,0.8335059839624865,0.38159682234970344,-0.4711599915540908,-0.5438053433437825,0.6944667097201276
2172.3168905615476,247.47640554871174,1958.9273973134289,0.7863971948508035,0.09782774645148287,0.6099255560763228,-0.399601856812047,0.8335188683458996,0.381529359478056,-0.471060301833164,-0.543761002771986,0.6945690490521822
2172.2814730624923,247.29880441427764,1959.0812762903663,0.7864378234135881,0.09796452948976907,0.6098512120725399,-0.3996394074913061,0.8335317416301359,0.3814618980645783,-0.4709606075719026,-0.5437166418796477,0.6946713751541972
2172.246055563437,247.12120327984354,1959.2351552673038,0.786478434898491,0.09810130698073068,0.6097768485341929,-0.3996769645964946,0.8335446038148453,0.381394438111105,-0.4708609087730179,-0.5436722606679739,0.6947736880233896
2172.210638064382,246.94360214540944,1959.389034244241,0.7865190293044078,0.09823807892064797,0.6097024654633048,-0.39971452812659103,0.8335574548996781,0.3813269796194707,-0.47076120543922123,-0.5436278591381719,0.6948759876569771
2172.1752205653265,246.76600101097532,1959.5429132211784,0.7865596066302344,0.09837484530580128,0.6096280628618981,-0.39975209808057394,0.8335702948842849,0.3812595225915101,-0.47066149757322406,-0.5435834372914489,0.6949782740521774
2172.1398030662713,246.58839987654122,1959.6967921981159,0.7866001668748672,0.09851160613247116,0.6095536407319962,-0.3997896744574214,0.8335831237683163,0.3811920670290576,-0.4705617851777381,-0.5435389951290132,0.6950805472062089
2172.104385567216,246.41079874210712,1959.850671175053,0.7866407100372034,0.09864836139693826,0.6094791990756233,-0.39982725725611173,0.8335959415514234,0.38112461293394784,-0.4704620682554751,-0.5434945326520733,0.6951828071162902
2172.0689680681608,246.233197607673,1960.0045501519905,0.7866812361161403,0.09878511109548342,0.6094047378948035,-0.3998648464756227,0.8336087482332577,0.3810571603080152,-0.4703623468091469,-0.5434500498618383,0.6952850537796402
2172.0335505691055,246.0555964732389,1960.158429128928,0.7867217451105756,0.09892185522438766,0.6093302571915624,-0.399902442114932,0.8336215438134711,0.38098970915309416,-0.4702626208414656,-0.5434055467595182,0.6953872871934783
2171.9981330700502,245.8779953388048,1960.3123081058654,0.7867622370194076,0.09905859377993208,0.6092557569679252,-0.3999400441730172,0.8336343282917152,0.380922259471019,-0.4701628903551432,-0.5433610233463232,0.695489507355024
2171.962715570995,245.7003942043707,1960.4661870828027,0.7868027118415352,0.09919532675839794,0.609181237225918,-0.3999776526488559,0.8336471016676427,0.38085481126362414,-0.470063155352892,-0.5433164796234642,0.6955917142614975
2171.9272980719397,245.52279306993657,1960.62006605974,0.7868431695758579,0.09933205415606677,0.6091066979675677,-0.4000152675414249,0.8336598639409061,0.380787364532744,-0.4699634158374244,-0.5432719155921525,0.6956939079101192
2171.8918805728845,245.34519193550247,1960.7739450366776,0.786883610221275,0.09946877596922006,0.6090321391949012,-0.40005288884970164,0.8336726151111581,0.3807199192802127,-0.46986367181145283,-0.5432273312536,0.6957960882981097
2171.856463073829,245.16759080106837,1960.9278240136148,0.7869240337766868,0.0996054921941396,0.6089575609099459,-0.40009051657266276,0.8336853551780522,0.3806524755078645,-0.46976392327769,-0.5431827266090193,0.6958982554226903
2171.821045574774,244.98998966663424,1961.0817029905522,0.7869644402409942,0.09974220282710729,0.6088829631147307,-0.400128150709285,0.8336980841412418,0.3805850332175337,-0.4696641702388486,-0.5431381016596236,0.6960004092810825
2171.7856280757183,244.81238853220015,1961.2355819674897,0.7870048296130981,0.09987890786440513,0.6088083458112838,-0.4001657912585448,0.8337108020003807,0.3805175924110542,-0.4695644126976415,-0.5430934564066262,0.6961025498705079
2171.750210576663,244.63478739776605,1961.3894609444271,0.7870452018919001,0.1000156073023154,0.6087337090016347,-0.40020343821941856,0.8337235087551231,0.3804501530902603,-0.4694646506567816,-0.5430487908512416,0.696204677188189
2171.7147930776077,244.45718626333195,1961.5433399213643,0.7870855570763022,0.10015230113712034,0.6086590526878133,-0.4002410915908825,0.8337362044051235,0.380382715256986,-0.4693648841189822,-0.5430041049946842,0.6963067912313482
2171.6793755785525,244.27958512889782,1961.6972188983018,0.787125895165207,0.10028898936510257,0.6085843768718496,-0.40027875137191254,0.8337488889500366,0.38031527891306544,-0.4692651130869564,-0.5429593988381696,0.6964088919972086
2171.643958079497,244.10198399446372,1961.8510978752392,0.7871662161575175,0.10042567198254464,0.6085096815557749,-0.4003164175614844,0.8337615623895173,0.38024784406033246,-0.46916533756341755,-0.5429146723829131,0.6965109794829931
2171.608540580442,243.92438286002962,1962.0049768521767,0.787206520052137,0.10056234898572941,0.6084349667416201,-0.4003540901585739,0.8337742247232209,0.38018041070062103,-0.46906555755107915,-0.5428699256301317,0.6966130536859257
2171.5731230813867,243.7467817255955,1962.158855829114,0.7872468068479694,0.10069902037093986,0.6083602324314177,-0.40039176916215635,0.8337868759508033,0.38011297883576506,-0.4689657730526548,-0.542825158581042,0.6967151146032305
2171.5377055823315,243.5691805911614,1962.3127348060514,0.7872870765439193,0.10083568613445905,0.6082854786271996,-0.40042945457120716,0.8337995160719202,0.3800455484675985,-0.46886598407085817,-0.5427803712368613,0.6968171622321314
2171.502288083276,243.3915794567273,1962.4666137829888,0.7873273291388914,0.10097234627257026,0.6082107053309993,-0.4004671463847014,0.8338121450862279,0.3799781195979551,-0.4687661906084032,-0.542735563598808,0.6969191965698536
2171.466870584221,243.2139783222932,1962.620492759926,0.7873675646317907,0.10110900078155696,0.60813591254485,-0.40050484460161395,0.833824762993383,0.3799106922286686,-0.46866639266800386,-0.5426907356681006,0.6970212176136221
2171.4314530851657,243.03637718785907,1962.7743717368635,0.7874077830215235,0.10124564965770265,0.6080611002707857,-0.40054254922091964,0.8338373697930423,0.3798432663615728,-0.46856659025237407,-0.5426458874459579,0.6971232253606621
2171.3960355861104,242.85877605342498,1962.928250713801,0.7874479843069958,0.10138229289729113,0.6079862685108414,-0.40058026024159304,0.8338499654848631,0.3797758419985014,-0.4684667833642282,-0.5426010189336,0.6972252198081997
2171.360618087055,242.68117491899088,1963.0821296907384,0.7874881684871141,0.10151893049660617,0.6079114172670517,-0.40061797766260865,0.8338625500685027,0.37970841914128806,-0.46836697200628047,-0.5425561301322469,0.6973272009534609
2171.325200588,242.50357378455675,1963.2360086676756,0.7875283355607858,0.10165556245193189,0.6078365465414524,-0.40065570148294055,0.8338751235436187,0.37964099779176635,-0.46826715618124537,-0.5425112210431194,0.6974291687936722
2171.2897830889447,242.32597265012265,1963.389887644613,0.7875684855269185,0.10179218875955247,0.6077616563360798,-0.4006934317015629,0.8338876859098695,0.3795735779517699,-0.4681673358918375,-0.542466291667439,0.6975311233260608
2171.2543655898894,242.14837151568855,1963.5437666215505,0.7876086183844202,0.10192880941575222,0.6076867466529705,-0.4007311683174497,0.8339002371669132,0.3795061596231323,-0.4680675111407716,-0.5424213420064274,0.6976330645478538
2171.218948090834,241.97077038125445,1963.697645598488,0.7876487341321995,0.10206542441681563,0.6076118174941618,-0.4007689113295745,0.8339127773144085,0.3794387428076868,-0.4679676819307623,-0.5423763720613072,0.6977349924562787
2171.183530591779,241.79316924682033,1963.8515245754252,0.7876888327691655,0.10220203375902737,0.6075368688616914,-0.4008066607369109,0.8339253063520143,0.37937132750726715,-0.46786784826452477,-0.5423313818333012,0.6978369070485636
2171.1481130927236,241.61556811238623,1964.0054035523626,0.7877289142942274,0.10233863743867222,0.6074619007575974,-0.40084441653843234,0.8339378242793902,0.37930391372370664,-0.46776801014477387,-0.5422863713236331,0.697938808321937
2171.1126955936684,241.43796697795213,1964.1592825293,0.7877689787062954,0.10247523545203517,0.6073869131839192,-0.400882178733112,0.8339503310961954,0.37923650145883864,-0.4676681675742248,-0.542241340533527,0.6980406962736273
2171.077278094613,241.260365843518,1964.3131615062373,0.7878090260042799,0.10261182779540129,0.6073119061426956,-0.4009199473199228,0.83396282680209,0.37916909071449645,-0.467568320555593,-0.5421962894642075,0.6981425709008638
2171.041860595558,241.0827647090839,1964.4670404831747,0.7878490561870919,0.10274841446505585,0.6072368796359666,-0.4009577222978378,0.8339753113967341,0.37910168149251344,-0.46746846909159373,-0.5421512181168997,0.6982444322008758
2171.0064430965026,240.9051635746498,1964.6209194601122,0.7878890692536423,0.10288499545728426,0.6071618336657726,-0.4009955036658295,0.833987784879788,0.37903427379472276,-0.46736861318494266,-0.5421061264928295,0.6983462801708933
2170.9710255974474,240.7275624402157,1964.7747984370496,0.7879290652028436,0.10302157076837212,0.6070867682341546,-0.4010332914228704,0.8340002472509126,0.37896686762295767,-0.4672687528383554,-0.5420610145932232,0.6984481148081463
2170.935608098392,240.54996130578158,1964.9286774139869,0.7879690440336073,0.10315814039460512,0.607011683343154,-0.40107108556793303,0.834012698509769,0.37889946297905136,-0.46716888805454765,-0.5420158824193075,0.6985499361098653
2170.900190599337,240.37236017134748,1965.0825563909243,0.7880090057448467,0.10329470433226916,0.6069365789948128,-0.40110888609998935,0.8340251386560186,0.37883205986483687,-0.4670690188362354,-0.54197072997231,0.6986517440732812
2170.864773100281,240.19475903691338,1965.2364353678618,0.7880489503354748,0.10343126257765028,0.6068614551911737,-0.40114669301801137,0.834037567689323,0.3787646582821474,-0.46696914518613475,-0.5419255572534586,0.6987535386956255
2170.829355601226,240.01715790247925,1965.390314344799,0.7880888778044054,0.10356781512703465,0.6067863119342796,-0.4011845063209709,0.8340499856093443,0.3786972582328159,-0.46686926710696164,-0.5418803642639817,0.6988553199741295
2170.7939381021706,239.83955676804516,1965.5441933217364,0.7881287881505525,0.10370436197670865,0.6067111492261741,-0.40122232600783975,0.8340623924157445,0.37862985971867535,-0.46676938460143247,-0.5418351510051085,0.6989570879060253
2170.7585206031154,239.66195563361106,1965.6980722986739,0.7881686813728309,0.10384090312295875,0.6066359670689012,-0.40126015207758914,0.8340747881081867,0.3785624627415588,-0.4666694976722636,-0.5417899174780685,0.6990588424885453
2170.72310310406,239.48435449917696,1965.8519512756113,0.7882085574701553,0.10397743856207159,0.6065607654645057,-0.4012979845291905,0.8340871726863334,0.37849506730329907,-0.4665696063221716,-0.541744663684092,0.6991605837189221
2170.687685605005,239.30675336474283,1966.0058302525485,0.7882484164414416,0.10411396829033401,0.6064855444150327,-0.4013358233616149,0.8340995461498476,0.37842767340572914,-0.46646971055387293,-0.5416993896244094,0.6992623115943888
2170.6522681059496,239.12915223030873,1966.159709229486,0.7882882582856057,0.10425049230403297,0.6064103039225278,-0.40137366857383333,0.8341119084983933,0.3783602810506817,-0.4663698103700845,-0.5416540953002524,0.6993640261121788
2170.6168506068943,238.95155109587463,1966.3135882064234,0.7883280830015641,0.10438701059945558,0.6063350439890374,-0.4014115201648165,0.8341242597316342,0.3782928902399897,-0.4662699057735231,-0.5416087807128527,0.699465727269526
2170.581433107839,238.7739499614405,1966.467467183361,0.7883678905882334,0.10452352317288914,0.6062597646166082,-0.4014493781335351,0.834136599849234,0.3782255009754857,-0.46616999676690574,-0.5415634458634424,0.6995674150636646
2170.546015608784,238.5963488270064,1966.6213461602981,0.7884076810445316,0.10466003002062105,0.6061844658072876,-0.40148724247895945,0.8341489288508576,0.37815811325900256,-0.4660700833529494,-0.5415180907532545,0.6996690894918287
2170.5105981097286,238.4187476925723,1966.7752251372356,0.7884474543693761,0.10479653113893891,0.6061091475631231,-0.4015251132000598,0.8341612467361694,0.3780907270923729,-0.46597016553437154,-0.5414727153835227,0.6997707505512537
2170.4751806106733,238.2411465581382,1966.929104114173,0.7884872105616852,0.10493302652413046,0.6060338098861632,-0.4015629902958063,0.8341735535048345,0.3780233424774293,-0.4658702433138893,-0.5414273197554808,0.6998723982391746
2170.439763111618,238.06354542370408,1967.0829830911102,0.7885269496203783,0.10506951617248364,0.6059584527784568,-0.40160087376516873,0.8341858491565181,0.3779559594160044,-0.4657703166942203,-0.5413819038703636,0.6999740325528271
2170.404345612563,237.88594428927,1967.2368620680477,0.7885666715443741,0.10520600008028645,0.6058830762420535,-0.4016387636071169,0.8341981336908859,0.3778885779099307,-0.465670385678082,-0.5413364677294059,0.700075653489447
2170.3689281135075,237.7083431548359,1967.3907410449851,0.7886063763325922,0.1053424782438271,0.6058076802790027,-0.40167665982062056,0.8342104071076039,0.3778211979610407,-0.46557045026819216,-0.5412910113338435,0.7001772610462708
2170.3335106144523,237.53074202040176,1967.5446200219226,0.7886460639839533,0.105478950659394,0.6057322648913552,-0.4017145624046487,0.8342226694063382,0.3777538195711668,-0.46547051046726856,-0.5412455346849128,0.7002788552205351
2170.298093115397,237.35314088596766,1967.6984989988598,0.7886857344973778,0.10561541732327566,0.6056568300811621,-0.4017524713581708,0.8342349205867552,0.3776864427421415,-0.46537056627802925,-0.5412000377838504,0.7003804360094772
2170.2626756163418,237.17553975153356,1967.8523779757973,0.7887253878717868,0.10575187823176074,0.6055813758504746,-0.4017903866801558,0.8342471606485219,0.37761906747579715,-0.46527061770319217,-0.5411545206318936,0.7004820034103343
2170.2272581172865,236.99793861709946,1968.0062569527347,0.7887650241061022,0.1058883333811381,0.605505902201345,-0.4018283083695726,0.8342593895913055,0.37755169377396597,-0.4651706647454755,-0.5411089832302803,0.7005835574203441
2170.1918406182313,236.82033748266534,1968.1601359296722,0.7888046431992456,0.10602478276769672,0.6054304091358258,-0.4018662364253899,0.8342716074147732,0.3774843216384804,-0.4650707074075977,-0.5410634255802491,0.7006850980367451
2170.156423119176,236.64273634823124,1968.3140149066094,0.7888442451501397,0.10616122638772577,0.60535489665597,-0.40190417084657615,0.8342838141185929,0.37741695107117257,-0.464970745692277,-0.5410178476830387,0.7007866252567754
2170.1210056201207,236.46513521379714,1968.4678938835468,0.7888838299577077,0.1062976642375145,0.605279364763831,-0.4019421116320998,0.8342960097024325,0.3773495820738747,-0.464870779602232,-0.5409722495398889,0.7008881390776741
2170.0855881210655,236.287534079363,1968.6217728604843,0.7889233976208728,0.1064340963133524,0.6052038134614635,-0.4019800587809289,0.8343081941659604,0.37728221464841893,-0.46477080914018143,-0.5409266311520395,0.7009896394966806
2170.0501706220102,236.10993294492891,1968.7756518374215,0.7889629481385592,0.10657052261152918,0.6051282427509218,-0.40201801229203143,0.8343203675088451,0.3772148487966374,-0.46467083430884404,-0.5408809925207314,0.7010911265110344
2170.014753122955,235.93233181049482,1968.929530814359,0.7890024815096908,0.1067069431283345,0.6050526526342612,-0.4020559721643754,0.8343325297307559,0.37714748452036223,-0.4645708551109386,-0.5408353336472056,0.7011926001179755
2169.9793356238997,235.75473067606072,1969.0834097912964,0.789041997733193,0.10684335786005834,0.6049770431135375,-0.40209393839692836,0.8343446808313617,0.37708012182142536,-0.46447087154918426,-0.5407896545327039,0.7012940603147441
2169.943918124844,235.5771295416266,1969.2372887682338,0.7890814968079909,0.10697976680299082,0.6049014141908068,-0.4021319109886577,0.834356820810332,0.3770127607016587,-0.46437088362630013,-0.5407439551784685,0.701395507098581
2169.9085006257887,235.3995284071925,1969.391167745171,0.7891209787330101,0.10711616995342213,0.6048257658681261,-0.40216988993853087,0.8343689496673371,0.3769454011628944,-0.4642708913450055,-0.5406982355857424,0.7014969404667274
2169.8730831267335,235.2219272727584,1969.5450467221085,0.7891604435071773,0.10725256730764271,0.6047500981475527,-0.4022078752455149,0.8343810674020465,0.3768780432069641,-0.4641708947080196,-0.5406524957557687,0.7015983604164245
2169.8376656276782,235.04432613832427,1969.698925699046,0.7891998911294189,0.10738895886194315,0.604674411031144,-0.4022458669085768,0.8343931740141312,0.37681068683569996,-0.464070893718062,-0.5406067356897916,0.7016997669449142
