x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
525.3269939923272,81.69794709065494,1437.6664806828594,0.6752385206364371,0.42883965780921407,0.6001245605195572,-0.17841302021714514,0.8844176888619926,-0.43124719807206613,-0.7156966776964331,0.18412468470600954,0.6737034703904978
525.328332315041,81.60333765017137,1437.6576343385188,0.6752149098846686,0.42898765622122026,0.6000453451858975,-0.17848643200917977,0.8843345691738596,-0.4313872545088882,-0.7157006490552256,0.18417915347266603,0.6736843625675312
525.3296706377549,81.5087282096878,1437.6487879941783,0.6751912867437122,0.42913564005957405,0.599966106322707,-0.17855983957668142,0.8842514213245627,-0.4315272964435047,-0.7157046248248784,0.18423361885429657,0.673665246014762
525.3310089604687,81.41411876920422,1437.6399416498377,0.6751676512143241,0.42928360931953996,0.5998868439325213,-0.17863324291730107,0.8841682453167623,-0.43166732387143447,-0.7157086050052641,0.18428808084915826,0.6736461207328021
525.3323472831826,81.31950932872064,1437.6310953054972,0.6751440032972605,0.4294315639963832,0.5998075580178767,-0.1787066420286899,0.8840850411531201,-0.4318073367881967,-0.7157125895962554,0.18434253945550838,0.6736269867222633
525.3336856058964,81.22489988823708,1437.6222489611566,0.6751203429932785,0.4295795040853695,0.5997282485813101,-0.17878003690849928,0.8840018088362988,-0.43194733518931144,-0.715716578597725,0.18439699467160436,0.673607843983758
525.3350239286103,81.1302904477535,1437.613402616816,0.6750966703031348,0.4297274295817647,0.5996489156253597,-0.1788534275543806,0.8839185483689613,-0.43208731907029857,-0.715720572009545,0.1844514464957037,0.6735886925178987
525.3363622513242,81.03568100726993,1437.6045562724755,0.6750729852275871,0.4298753404808356,0.5995695591525637,-0.17892681396398544,0.883835259753772,-0.4322272884266789,-0.7157245698315876,0.18450589492606392,0.6735695323252983
525.3377005740381,80.94107156678635,1437.595709928135,0.675049287767393,0.430023236777849,0.5994901791654615,-0.17900019613496554,0.8837519429933962,-0.4323672432539735,-0.7157285720637251,0.18456033996094282,0.6735503634065697
525.339038896752,80.84646212630278,1437.5868635837944,0.6750255779233112,0.43017111846807254,0.5994107756665932,-0.17907357406497276,0.8836685980904997,-0.432507183547704,-0.7157325787058294,0.18461478159859818,0.6735311857623265
525.3403772194658,80.7518526858192,1437.5780172394539,0.6750018556961002,0.4303189855467741,0.5993313486584998,-0.17914694775165907,0.8835852250477496,-0.43264710930339256,-0.7157365897577721,0.18466921983728793,0.6735119993931823
525.3417155421796,80.65724324533562,1437.5691708951133,0.6749781210865189,0.4304668380092221,0.5992518981437224,-0.17922031719267661,0.8835018238678137,-0.4327870205165616,-0.715740605219425,0.18472365467527008,0.6734928042997511
525.3430538648935,80.56263380485206,1437.5603245507727,0.6749543740953271,0.43061467585068547,0.599172424124804,-0.17929368238567758,0.8834183945533608,-0.43292691718273413,-0.7157446250906595,0.18477808611080282,0.6734736004826469
525.3443921876074,80.46802436436847,1437.5514782064322,0.6749306147232845,0.43076249906643344,0.5990929266042871,-0.17936704332831446,0.8833349371070606,-0.4330667992974337,-0.7157486493713471,0.1848325141421444,0.6734543879424845
525.3457305103212,80.37341492388491,1437.5426318620916,0.6749068429711516,0.430910307651736,0.5990134055847158,-0.17944040001823974,0.8832514515315834,-0.43320666685618414,-0.7157526780613589,0.18488693876755316,0.6734351666798785
525.3470688330351,80.27880548340133,1437.533785517751,0.6748830588396887,0.4310581016018634,0.5989338610686349,-0.17951375245310613,0.8831679378296008,-0.4333465198545099,-0.715756711160566,0.18494135998528763,0.673415936695444
525.348407155749,80.18419604291776,1437.5249391734105,0.6748592623296571,0.43120588091208634,0.5988542930585892,-0.17958710063056635,0.8830843960037852,-0.43348635828793575,-0.7157607486688395,0.1849957777936063,0.6733966979897962
525.3497454784629,80.08958660243418,1437.51609282907,0.6748354534418182,0.43135364557767597,0.598774701557125,-0.1796604445482734,0.8830008260568097,-0.43362618215198717,-0.7157647905860501,0.1850501921907679,0.6733774505635509
525.3510838011767,79.9949771619506,1437.5072464847294,0.6748116321769337,0.43150139559390416,0.5986950865667893,-0.1797337842038803,0.8829172279913484,-0.4337659914421897,-0.7157688369120685,0.18510460317503127,0.673358194417324
525.3524221238905,79.90036772146703,1437.4984001403889,0.6747877985357662,0.431649130956043,0.5986154480901296,-0.17980711959504037,0.8828336018100768,-0.43390578615406983,-0.7157728876467652,0.18515901074465527,0.6733389295517317
525.3537604466044,79.80575828098347,1437.4895537960483,0.6747639525190783,0.43179685165936516,0.5985357861296943,-0.17988045071940686,0.8827499475156704,-0.4340455662831543,-0.7157769427900105,0.18521341489789891,0.6733196559673903
525.3550987693183,79.71114884049989,1437.4807074517078,0.6747400941276327,0.4319445576991436,0.5984561006880322,-0.1799537775746333,0.882666265110806,-0.4341853318249702,-0.7157810023416746,0.1852678156330214,0.6733003736649166
525.3564370920321,79.61653940001631,1437.4718611073672,0.6747162233621932,0.432092249070652,0.5983763917676935,-0.1800271001583733,0.8825825545981616,-0.4343250827750451,-0.7157850663016279,0.18532221294828188,0.6732810826449275
525.357775414746,79.52192995953274,1437.4630147630266,0.6746923402235234,0.4322399257691645,0.5982966593712288,-0.18010041846828062,0.8824988159804158,-0.4344648191289074,-0.71578913466974,0.18537660684193974,0.6732617829080405
525.3602662298357,79.40872793552091,1437.4477312385593,0.6746572758393236,0.4324035369351217,0.5982179714811814,-0.18016662207115056,0.8824037219714993,-0.4346304864391319,-0.7158055241813477,0.18544770879372444,0.6732247758769904
525.3627364056073,79.29552797038258,1437.432442277178,0.674622201597961,0.4325671322814651,0.5981392489888199,-0.18023281930443696,0.882308590664454,-0.4347961380753965,-0.7158219163707508,0.18551880473282145,0.6731877577123719
525.3651859425288,79.18233006826847,1437.4171478791216,0.6745871175004721,0.4327307117997582,0.5980604918966632,-0.1802990101654731,0.8822134220619593,-0.43496177402971625,-0.7158383112377786,0.18558989465755366,0.6731507284147016
525.3676148410696,79.06913423332978,1437.401848044628,0.6745520235478928,0.4328942754815665,0.5979817002072326,-0.18036519465159281,0.8821182161666965,-0.43512739429410585,-0.7158547087822611,0.18566097856624297,0.6731136879844956
525.3700231016999,78.95594046971755,1437.3865427739377,0.6745169197412607,0.4330578233184542,0.5979028739230512,-0.18043137276013008,0.882022972981349,-0.43529299886058054,-0.7158711090040277,0.18573205645721172,0.6730766364222714
525.3724107248902,78.8427487815826,1437.3712320672885,0.6744818060816139,0.433221355301987,0.5978240130466437,-0.1804975444884188,0.8819276925086021,-0.43545858772115603,-0.7158875119029073,0.1858031283287826,0.6730395737285458
525.374777711113,78.72955917307567,1437.3559159249194,0.6744466825699912,0.43338487142373083,0.5977451175805369,-0.18056370983379355,0.881832374751143,-0.43562416086784844,-0.7159039174787293,0.18587419417927764,0.673002499903836
525.3771240608405,78.6163716483477,1437.3405943470705,0.6744115492074321,0.4335483716752515,0.5976661875272598,-0.18062986879358814,0.8817370197116617,-0.43578971829267377,-0.7159203257313222,0.1859452540070195,0.67296541494866
525.3794497745466,78.50318621154909,1437.3252673339803,0.6743764059949771,0.4337118560481154,0.5975872228893427,-0.18069602136513715,0.881641627392849,-0.435955259987649,-0.715936736660515,0.18601630781033085,0.6729283188635357
525.3817548527059,78.39000286683049,1437.3099348858887,0.6743412529336671,0.4338753245338901,0.5975082236693179,-0.18076216754577581,0.8815461977973986,-0.43612078594479126,-0.7159531502661364,0.186087355587534,0.6728912116489811
525.3840392957939,78.27682161834267,1437.294597003035,0.6743060900245442,0.43403877712414235,0.5974291898697203,-0.18082830733283853,0.8814507309280065,-0.43628629615611775,-0.7159695665480146,0.18615839733695158,0.6728540933055145
525.3863031042864,78.16364247023566,1437.279253685659,0.6742709172686513,0.43420221381044005,0.5973501214930858,-0.1808944407236603,0.8813552267873698,-0.4364517906136464,-0.7159859855059774,0.1862294330569065,0.6728169638336545
525.3885462786614,78.05046542666014,1437.263904934,0.6742357346670316,0.43436563458435146,0.5972710185419527,-0.18096056771557556,0.8812596853781883,-0.43661726930939504,-0.7160024071398534,0.18630046274572137,0.6727798232339206
525.3907688193967,77.93729049176659,1437.2485507482982,0.6742005422207294,0.434529039437445,0.5971918810188614,-0.18102668830592022,0.8811641067031645,-0.43678273223538233,-0.7160188314494708,0.18637148640171888,0.6727426715068313
525.3929707269713,77.82411766970472,1437.2331911287934,0.6741653399307898,0.4346924283612894,0.5971127089263534,-0.18109280249202955,0.8810684907650007,-0.43694817938362734,-0.7160352584346565,0.186442504023222,0.6727055086529063
525.395152001865,77.71094696462495,1437.2178260757253,0.6741301277982583,0.43485580134745416,0.5970335022669727,-0.18115891027123876,0.880972837566404,-0.43711361074614885,-0.7160516880952387,0.18651351560855356,0.6726683346726651
525.397312644559,77.5977783806774,1437.2024555893342,0.6740949058241815,0.43501915838750893,0.5969542610432653,-0.18122501164088395,0.8808771471100815,-0.43727902631496673,-0.7160681204310446,0.18658452115603624,0.6726311495666281
525.3994526555346,77.484611922012,1437.1870796698604,0.6740596740096073,0.4351824994730238,0.5968749852577788,-0.18129110659830044,0.8807814193987435,-0.4374444260821007,-0.7160845554419014,0.18665552066399357,0.672593953335315
525.4015720352746,77.37144759277868,1437.1716983175443,0.6740244323555832,0.4353458245955692,0.5967956749130626,-0.18135719514082432,0.8806856544351017,-0.4376098100395711,-0.7161009931276363,0.18672651413074826,0.6725567459792464
525.4036707842625,77.25828539712734,1437.1563115326258,0.6739891808631576,0.4355091337467163,0.5967163300116683,-0.18142327726579205,0.8805898522218703,-0.4377751781793986,-0.7161174334880761,0.186797501554623,0.6725195274989428
525.4057489029827,77.14512533920774,1437.1409193153459,0.6739539195333814,0.4356724269180362,0.5966369505561493,-0.18148935297053947,0.8804940127617652,-0.4379405304936042,-0.7161338765230475,0.18686848293394165,0.6724822978949256
525.4078063919205,77.03196742316945,1437.1255216659451,0.6739186483673039,0.43583570410110095,0.5965575365490606,-0.1815554222524029,0.8803981360575044,-0.43810586697420933,-0.7161503222323773,0.186939458267027,0.6724450571677156
525.409843251562,76.91881165316232,1437.1101185846642,0.6738833673659766,0.4359989652874817,0.5964780879929596,-0.18162148510871887,0.8803022221118082,-0.4382711876132353,-0.7161667706158917,0.1870104275522024,0.6724078053178346
525.4118594823948,76.80565803333599,1437.0947100717435,0.6738480765304518,0.436162210468752,0.5963986048904057,-0.1816875415368243,0.8802062709273992,-0.4384364924027045,-0.7161832216734172,0.18708139078779082,0.6723705423458041
525.4138550849061,76.69250656783953,1437.0792961274246,0.6738127758617817,0.43632543963648446,0.5963190872439594,-0.18175359153405574,0.8801102825070009,-0.43860178133463945,-0.7161996754047798,0.18715234797211608,0.672333268252146
525.415830059585,76.5793572608224,1437.0638767519476,0.67377746536102,0.436488652782252,0.5962395350561834,-0.18181963509775056,0.8800142568533396,-0.438767054401063,-0.7162161318098051,0.18722329910350136,0.6722959830373825
525.4177844069218,76.46621011643433,1437.0484519455547,0.673742145029221,0.43665184989762884,0.5961599483296433,-0.18188567222524546,0.8799181939691441,-0.4389323115939978,-0.7162325908883195,0.18729424418026983,0.6722586867020365
525.4197181274064,76.35306513882426,1437.0330217084863,0.6737068148674396,0.43681503097418883,0.5960803270669046,-0.1819517029138777,0.8798220938571445,-0.4390975529054679,-0.7162490526401479,0.18736518320074538,0.6722213792466302
525.421631221531,76.2399223321413,1437.0175860409836,0.6736714748767317,0.4369781960035065,0.5960006712705365,-0.18201772716098513,0.879725956520073,-0.43926277832749727,-0.7162655170651161,0.1874361161632515,0.6721840606716867
525.4235236897878,76.12678170053474,1437.0021449432888,0.6736361250581536,0.437141344977157,0.5959209809431094,-0.1820837449639049,0.8796297819606643,-0.4394279878521096,-0.7162819841630497,0.1875070430661114,0.6721467309777295
525.4253955326699,76.01364324815347,1436.9866984156426,0.673600765412763,0.43730447788671517,0.5958412560871957,-0.18214975631997468,0.8795335701816551,-0.43959318147133003,-0.7162984539337731,0.18757796390764928,0.6721093901652819
525.4272467506719,75.90050697914643,1436.971246458287,0.6735653959416179,0.4374675947237573,0.5957614967053694,-0.18221576122653274,0.8794373211857833,-0.4397583591771833,-0.7163149263771115,0.18764887868618838,0.6720720382348677
525.4290773442889,75.78737289766264,1436.9557890714636,0.673530016645777,0.43763069547985933,0.595681702800207,-0.18228175968091667,0.8793410349757902,-0.43992352096169485,-0.71633140149289,0.18771978740005257,0.6720346751870109
525.4308873140167,75.67424100785067,1436.9403262554142,0.6734946275262998,0.43779378014659753,0.595601874374286,-0.18234775168046463,0.879244711554418,-0.44008866681689024,-0.7163478792809327,0.18779069004756585,0.6719973010222355
525.4326766603524,75.56111131385927,1436.9248580103808,0.6734592285842474,0.4379568487155496,0.5955220114301868,-0.18241373722251536,0.8791483509244115,-0.440253796734796,-0.7163643597410645,0.1878615866270519,0.6719599157410665
525.4344453837941,75.4479838198371,1436.9093843366052,0.6734238198206803,0.43811990117829186,0.5954421139704912,-0.18247971630440696,0.8790519530885172,-0.44041891070743794,-0.7163808428731095,0.18793247713683442,0.6719225193440284
525.4361934848399,75.33485852993275,1436.8939052343294,0.673388401236661,0.4382829375264029,0.5953621819977827,-0.18254568892347794,0.8789555180494845,-0.4405840087268434,-0.7163973286768917,0.1880033615752379,0.6718851118316462
525.43792096399,75.22173544829468,1436.8784207037963,0.6733529728332516,0.4384459577514609,0.5952822155146469,-0.18261165507706742,0.8788590458100636,-0.44074909078503943,-0.7164138171522354,0.18807423994058584,0.6718476932044454
525.4396278217447,75.10861457907126,1436.862930745247,0.673317534611516,0.43860896184504367,0.5952022145236717,-0.18267761476251398,0.8787625363730074,-0.4409141568740532,-0.7164303082989637,0.1881451122312023,0.6718102634629509
525.4413140586055,74.99549592641068,1436.8474353589252,0.6732820865725183,0.43877194979873124,0.595122179027446,-0.18274356797715663,0.878665989741071,-0.44107920698591335,-0.7164468021169011,0.18821597844541182,0.6717728226076893
525.4429796750742,74.88237949446139,1436.8319345450723,0.6732466287173238,0.4389349216041023,0.5950421090285615,-0.18280951471833498,0.8785694059170114,-0.4412442411126479,-0.7164632986058704,0.18828683858153827,0.6717353706391862
525.4446246716548,74.76926528737152,1436.8164283039316,0.6732111610469981,0.43909787725273663,0.5949620045296115,-0.18287545498338798,0.8784727849035876,-0.4414092592462851,-0.7164797977656954,0.18835769263790572,0.671697907557968
525.4462490488507,74.65615330928884,1436.8009166357451,0.6731756835626077,0.4392608167362152,0.5948818655331903,-0.18294138876965557,0.87837612670356,-0.4415742613788546,-0.7164962995961984,0.18842854061283876,0.671660433364561
525.4478528071674,74.54304356436174,1436.7853995407568,0.6731401962652201,0.4394237400461182,0.5948016920418958,-0.18300731607447676,0.8782794313196925,-0.44173924750238525,-0.7165128040972033,0.18849938250466153,0.6716229480594925
525.4494359471105,74.42993605673797,1436.7698770192083,0.6731046991559034,0.4395866471740264,0.5947214840583269,-0.18307323689519184,0.8781826987547503,-0.44190421760890725,-0.7165293112685326,0.18857021831169826,0.6715854516432892
525.450998469187,74.31683079056526,1436.7543490713433,0.6730691922357263,0.43974953811152184,0.5946412415850836,-0.18313915122914076,0.8780859290114997,-0.4420691716904508,-0.7165458211100088,0.18864104803227366,0.6715479441164784
525.452540373904,74.2037277699915,1436.7388156974046,0.6730336755057588,0.43991241285018595,0.5945609646247693,-0.18320505907366363,0.8779891220927106,-0.4422341097390461,-0.7165623336214542,0.18871187166471207,0.6715104254795876
525.454061661771,74.09062699916436,1436.7232768976355,0.6729981489670711,0.4400752713816016,0.5944806531799884,-0.18327096042610072,0.8778922780011541,-0.4423990317467242,-0.7165788488026915,0.18878268920733782,0.6714728957331448
525.4555623332967,73.97752848223121,1436.7077326722797,0.6729626126207345,0.44023811369735083,0.5944003072533474,-0.18333685528379207,0.8777953967396033,-0.44256393770551644,-0.7165953666535425,0.18885350065847592,0.6714353548776784
525.4570423889916,73.86443222333975,1436.6921830215797,0.672927066467821,0.44040093978901684,0.5943199268474544,-0.18340274364407871,0.8776984783108339,-0.44272882760745447,-0.7166118871738293,0.1889243060164506,0.6713978029137161
525.4585018293674,73.75133822663761,1436.6766279457797,0.672891510509403,0.4405637496481838,0.5942395119649202,-0.18346862550430132,0.877601522717623,-0.44289370144457013,-0.7166284103633742,0.18899510527958657,0.6713602398417869
525.4599406549357,73.63824649627188,1436.6610674451229,0.6728559447465545,0.4407265432664352,0.5941590626083566,-0.18353450086180037,0.8775045299627503,-0.44305855920889586,-0.7166449362219979,0.18906589844620894,0.6713226656624193
525.4613588662098,73.52515703638969,1436.645501519853,0.6728203691803493,0.44088932063535535,0.5940785787803775,-0.18360036971391763,0.8774075000489968,-0.44322340089246476,-0.7166614647495225,0.18913668551464202,0.6712850803761424
525.4627564637037,73.41206985113854,1436.6299301702145,0.6727847838118629,0.4410520817465293,0.5939980604835996,-0.1836662320579936,0.8773104329791466,-0.44338822648730936,-0.7166779959457695,0.18920746648321082,0.6712474839834861
525.464133447932,73.29898494466528,1436.6143533964503,0.6727491886421708,0.441214826591542,0.5939175077206399,-0.1837320878913698,0.8772133287559849,-0.44355303598546375,-0.7166945298105594,0.18927824135024043,0.6712098764849794
525.4654898194108,73.18590232111708,1436.598771198805,0.6727135836723498,0.44137755516197935,0.5938369204941187,-0.18379793721138815,0.8771161873822995,-0.44371782937896176,-0.7167110663437135,0.18934901011405555,0.6711722578811523
525.4668255786562,73.07282198464097,1436.5831835775223,0.6726779689034769,0.44154026744942704,0.5937562988066576,-0.18386378001538967,0.87701900886088,-0.4438826066598373,-0.716727605545053,0.18941977277298108,0.6711346281725351
525.4681407261862,72.95974393938357,1436.5675905328467,0.6726423443366311,0.441702963445472,0.59367564266088,-0.18392961630071658,0.8769217931945182,-0.44404736782012544,-0.7167441474143978,0.18949052932534255,0.6710969873596582
525.4694352625191,72.84666818949171,1436.5519920650224,0.6726067099728904,0.44186564314170107,0.5935949520594115,-0.18399544606471074,0.8768245403860078,-0.444212112851861,-0.7167606919515692,0.18956127976946452,0.671059335443052
525.4707091881743,72.73359473911219,1436.5363881742937,0.6725710658133346,0.4420283065297014,0.5935142270048793,-0.18406126930471406,0.8767272504381444,-0.44437684174707937,-0.716777239156387,0.1896320241036724,0.6710216724232472
525.4719625036714,72.62052359239149,1436.5207788609052,0.6725354118590445,0.44219095360106064,0.5934334674999127,-0.18412708601806937,0.8766299233537259,-0.44454155449781646,-0.7167937890286715,0.18970276232629132,0.6709839983007754
525.4731952095323,72.50745475347625,1436.5051641251016,0.6724997481111012,0.4423535843473668,0.5933526735471429,-0.1841928962021184,0.8765325591355523,-0.44470625109610845,-0.7168103415682427,0.1897734944356467,0.6709463130761675
525.4744073062786,72.39438822651294,1436.489543967127,0.6724640745705867,0.44251619876020853,0.5932718451492031,-0.18425869985420404,0.8764351577864259,-0.44487093153399143,-0.7168268967749205,0.18984422043006352,0.6709086167499554
525.4755987944332,72.28132401564767,1436.473918387227,0.6724283912385836,0.4426787968311753,0.5931909823087277,-0.18432449697166928,0.8763377193091497,-0.4450355958035031,-0.7168434546485246,0.18991494030786757,0.6708709093226711
525.4767696745198,72.16826212502687,1436.458287385646,0.6723926981161755,0.4428413785518561,0.5931100850283538,-0.18439028755185666,0.8762402437065305,-0.44520024389668034,-0.7168600151888743,0.18998565406738402,0.6708331907948467
525.4779199470634,72.05520255879674,1436.442650962629,0.6723569952044469,0.44300394391384107,0.5930291533107203,-0.18445607159210936,0.8761427309813761,-0.4453648758055609,-0.7168765783957891,0.19005636170693838,0.6707954611670144
525.4790496125893,71.94214532110331,1436.427009118421,0.6723212825044822,0.44316649290872,0.5929481871584678,-0.18452184908977076,0.8760451811364965,-0.4455294915221828,-0.7168931442690882,0.19012706322485592,0.6707577204397067
525.4801586716239,71.8290904160927,1436.4113618532676,0.6722855600173683,0.44332902552808395,0.5928671865742385,-0.18458762004218382,0.8759475941747042,-0.44569409103858454,-0.7169097128085906,0.1901977586194627,0.6707199686134571
525.481247124695,71.71603784791077,1436.3957091674138,0.672249827744191,0.4434915417635238,0.592786151560677,-0.18465338444669266,0.8758499700988129,-0.44585867434680515,-0.716926284014115,0.190268447889084,0.6706822056887981
525.4823149723304,71.6029876207034,1436.3800510611045,0.6722140856860377,0.4436540416066311,0.5927050821204298,-0.1847191423006403,0.8757523089116392,-0.4460232414388834,-0.7169428578854801,0.19033913103204553,0.6706444316662635
525.4833622150597,71.48993973861627,1436.3643875345863,0.6721783338439971,0.4438165250489983,0.592623978256145,-0.184784893601371,0.8756546106160014,-0.4461877923068594,-0.7169594344225048,0.1904098080466733,0.670606646546387
525.4843888534124,71.37689420579522,1436.348718588104,0.6721425722191575,0.44397899208221747,0.5925428399704723,-0.18485063834622859,0.8755568752147195,-0.44635232694277277,-0.716976013625007,0.19048047893129275,0.6705688503297026
525.4853948879197,71.26385102638568,1436.3330442219033,0.6721068008126089,0.4441414426978809,0.5924616672660642,-0.18491637653255732,0.8754591027106158,-0.4465168453386641,-0.7169925954928051,0.19055114368422982,0.670531043016744
525.4863803191138,71.1508102045332,1436.3173644362303,0.672071019625442,0.4443038768875827,0.5923804601455744,-0.18498210815770166,0.8753612931065153,-0.4466813474865742,-0.717009180025717,0.1906218023038106,0.6704932246080462
525.4873451475268,71.0377717443831,1436.3016792313306,0.6720352286587474,0.44446629464291615,0.5922992186116586,-0.1850478332190059,0.8752634464052439,-0.44684583337854417,-0.7170257672235607,0.19069245478836083,0.6704553951041435
525.4882893736929,70.92473565008115,1436.2859886074502,0.6719994279136177,0.44462869595547516,0.5922179426669747,-0.18511355171381422,0.8751655626096306,-0.447010303006615,-0.7170423570861539,0.1907631011362065,0.6704175545055707
525.4892129981461,70.81170192577187,1436.2702925648352,0.6719636173911453,0.44479108081685464,0.592136632314182,-0.18517926363947232,0.8750676417225052,-0.44717475636282966,-0.717058949613314,0.19083374134567385,0.6703797028128634
525.4901160214221,70.69867057560094,1436.2545911037319,0.6719277970924239,0.44495344921864943,0.5920552875559422,-0.18524496899332452,0.8749696837467009,-0.4473391934392296,-0.7170755448048585,0.19090437541508892,0.670341840026557
525.4909984440571,70.58564160371333,1436.2388842243865,0.6718919670185476,0.44511580115245464,0.5919739083949184,-0.18531066777271624,0.8748716886850519,-0.4475036142278579,-0.7170921426606045,0.19097500334277762,0.670303966147187
525.4918602665886,70.47261501425396,1436.2231719270455,0.6718561271706118,0.4452781366098665,0.591892494833776,-0.18537635997499263,0.8747736565403953,-0.4476680187207575,-0.717108743180369,0.19104562512706652,0.6702660811752895
525.4927014895545,70.35959081136778,1436.2074542119553,0.6718202775497124,0.4454404555824811,0.5918110468751824,-0.1854420455974988,0.8746755873155695,-0.4478324069099719,-0.7171253463639691,0.19111624076628192,0.6702281851114006
525.4935221134938,70.2465689991997,1436.1917310793624,0.6717844181569453,0.44560275806189487,0.5917295645218065,-0.18550772463758103,0.8745774810134154,-0.4479967787875449,-0.7171419522112213,0.19118685025874962,0.6701902779560569
525.4943221389462,70.13354958189404,1436.1760025295134,0.6717485489934089,0.44576504403970507,0.591648047776319,-0.18557339709258455,0.8744793376367755,-0.4481611343455211,-0.7171585607219421,0.19125745360279667,0.6701523597097948
525.4951015664528,70.02053256359576,1436.1602685626553,0.6717126700602006,0.4459273135075097,0.5915664966413929,-0.18563906295985547,0.8743811571884951,-0.4483254735759447,-0.7171751718959481,0.19132805079674906,0.6701144303731518
525.4958603965553,69.90751794844962,1436.1445291790349,0.6716767813584198,0.4460895664569061,0.5914849111197032,-0.1857047222367397,0.8742829396714208,-0.4484897964708608,-0.7171917857330555,0.19139864183893335,0.6700764899466648
525.4965986297959,69.79450574059965,1436.1287843788991,0.6716408828891658,0.4462518028794929,0.5914032912139261,-0.1857703749205834,0.8741846850884016,-0.44865410302231484,-0.71720840223308,0.19146922672767624,0.6700385384308712
525.4973162667186,69.68149594419043,1436.1130341624948,0.6716049746535394,0.4464140227668692,0.5913216369267404,-0.18583602100873348,0.8740863934422884,-0.44881839322235284,-0.7172250213958378,0.1915398054613042,0.6700005758263088
525.4980133078672,69.56848856336617,1436.0972785300696,0.6715690566526417,0.44657622611063386,0.5912399482608265,-0.18590166049853607,0.8739880647359344,-0.4489826670630208,-0.7172416432211447,0.19161037803814382,0.6699626021335158
525.4986897537874,69.45548360227093,1436.0815174818706,0.6715331288875749,0.4467384129023869,0.5911582252188667,-0.18596729338733786,0.8738896989721942,-0.44914692453636545,-0.717258267708816,0.191680944456522,0.6699246173530303
525.499345605025,69.34248106504924,1436.065751018145,0.6714971913594413,0.44690058313372827,0.591076467803545,-0.186032919672486,0.8737912961539253,-0.4493111656344337,-0.7172748948586671,0.19175150471476532,0.6698866214853908
525.4999808621275,69.2294809558446,1436.0499791391405,0.6714612440693449,0.4470627367962588,0.5909946760175478,-0.18609853935132742,0.8736928562839869,-0.44947539034927275,-0.7172915246705135,0.19182205881120054,0.669848614531136
525.5005955256426,69.11648327880127,1436.0342018451042,0.6714252870183899,0.4472248738815795,0.5909128498635631,-0.1861641524212092,0.8735943793652399,-0.4496395986729308,-0.71730815714417,0.19189260674415473,0.6698105964908048
525.501189596119,69.00348803806284,1436.0184191362846,0.6713893202076815,0.44738699438129176,0.5908309893442806,-0.1862297588794788,0.8734958654005476,-0.4498037905974558,-0.7173247922794516,0.19196314851195487,0.6697725673649367
525.5017630741065,68.89049523777331,1436.0026310129288,0.6713533436383252,0.4475490982869971,0.5907490944623922,-0.18629535872348396,0.873397314392775,-0.449967966114896,-0.717341430076173,0.19203368411292743,0.6697345271540711
525.502315960156,68.77750488207607,1435.986837475285,0.671317357311428,0.44771118559029854,0.5906671652205915,-0.18636095195057212,0.87329872634479,-0.45013212521730106,-0.7173580705341488,0.19210421354540008,0.6696964758587478
525.5028482548187,68.6645169751149,1435.971038523601,0.6712813612280975,0.4478732562827981,0.5905852016215741,-0.18642653855809108,0.8732001012594618,-0.4502962678967197,-0.7173747136531934,0.19217473680769964,0.6696584134795068
525.5033599586473,68.55153152103324,1435.955234158125,0.6712453553894409,0.4480353103561,0.5905032036680378,-0.18649211854338915,0.8731014391396614,-0.4504603941452018,-0.717391359433121,0.19224525389815292,0.6696203400168883
525.5038510721948,68.43854852397442,1435.9394243791048,0.6712093397965685,0.4481973478018067,0.5904211713626817,-0.186557691903814,0.8730027399882627,-0.45062450395479753,-0.7174080078737456,0.1923157648150876,0.6695822554714331
525.5043215960155,68.32556798808156,1435.9236091867892,0.671173314450589,0.44835936861152315,0.5903391047082068,-0.1866232586367146,0.8729040038081408,-0.45078859731755777,-0.7174246589748813,0.1923862695568309,0.6695441598436818
525.5047715306648,68.21258991749815,1435.9077885814263,0.671137279352613,0.44852137277685367,0.5902570037073166,-0.18668881873943932,0.8728052306021734,-0.45095267422553303,-0.7174413127363418,0.19245676812170967,0.6695060531341752
525.5052008766984,68.09961431636714,1435.8919625632643,0.671101234503752,0.44868336028940314,0.590174868362716,-0.18675437220933652,0.8727064203732401,-0.45111673467077473,-0.7174579691579405,0.1925272605080517,0.6694679353434548
525.5056096346731,67.98664118883161,1435.8761311325525,0.6710651799051184,0.44884533114077707,0.5900926986771123,-0.18681991904375514,0.8726075731242222,-0.45128077864533467,-0.7174746282394909,0.19259774671418428,0.6694298064720624
525.5059978051471,67.87367053903435,1435.8602942895386,0.6710291155578242,0.44900728532258133,0.5900104946532141,-0.18688545924004465,0.8725086888580041,-0.45144480614126514,-0.7174912899808065,0.19266822673843476,0.6693916665205394
525.5063653886788,67.76070237111833,1435.8444520344724,0.6709930414629832,0.4491692228264222,0.5899282562937317,-0.18695099279555366,0.8724097675774705,-0.45160881715061846,-0.7175079543817,0.19273870057913084,0.6693535154894282
525.5067123858275,67.64773668922618,1435.828604367602,0.6709569576217104,0.44933114364390636,0.5898459836013785,-0.18701651970763178,0.8723108092855097,-0.45177281166544764,-0.7175246214419847,0.1928091682346,0.6693153533792708
