,episode_rewards,episode_steps,curve
1876,120.18927059399834,18,161
1877,8.837978263024837,21,193
1878,-23.045819563277632,22,43
1879,210.60403777036834,16,11
1880,43.153309181138695,20,36
1881,80.17034353459854,19,13
1882,261.78226418929813,15,84
1883,163.54363399333153,17,179
1884,80.17034353459854,19,97
1885,444.85907296200025,12,126
1886,120.18927059399834,18,24
1887,-23.045819563277632,22,83
1888,-52.74123760694985,23,92
1889,8.837978263024837,21,134
1890,210.60403777036834,16,23
1891,43.153309181138695,20,197
1892,444.85907296200025,12,86
1893,210.60403777036834,16,36
1894,261.78226418929813,15,189
1895,261.78226418929813,15,105
1896,-106.42040246162941,25,1
1897,120.18927059399834,18,87
1898,261.78226418929813,15,162
1899,261.78226418929813,15,180
1900,-106.42040246162941,25,56
1901,-106.42040246162941,25,62
1902,210.60403777036834,16,3
1903,317.5358490992202,14,127
1904,43.153309181138695,20,140
1905,-106.42040246162941,25,58
1906,-153.70052599391983,27,199
1907,261.78226418929813,15,26
1908,317.5358490992202,14,121
1909,-23.045819563277632,22,124
1910,-130.77836221546644,26,5
1911,444.85907296200025,12,28
1912,210.60403777036834,16,168
1913,120.18927059399834,18,135
1914,-175.33047339452781,28,65
1915,210.60403777036834,16,106
1916,80.17034353459854,19,182
1917,80.17034353459854,19,193
1918,378.3731656658002,13,50
1919,317.5358490992202,14,0
1920,-153.70052599391983,27,197
1921,-23.045819563277632,22,34
1922,317.5358490992202,14,165
1923,317.5358490992202,14,2
1924,261.78226418929813,15,154
1925,-23.045819563277632,22,170
1926,80.17034353459854,19,49
1927,378.3731656658002,13,59
1928,120.18927059399834,18,122
1929,317.5358490992202,14,50
1930,378.3731656658002,13,180
1931,80.17034353459854,19,193
1932,43.153309181138695,20,64
1933,120.18927059399834,18,195
1934,163.54363399333153,17,179
1935,378.3731656658002,13,54
1936,210.60403777036834,16,147
1937,120.18927059399834,18,81
1938,-106.42040246162941,25,153
1939,80.17034353459854,19,166
1940,378.3731656658002,13,36
1941,-432.54407286382457,45,52
1942,120.18927059399834,18,98
1943,261.78226418929813,15,45
1944,120.18927059399834,18,139
1945,444.85907296200025,12,50
1946,317.5358490992202,14,28
1947,261.78226418929813,15,0
1948,120.18927059399834,18,179
1949,43.153309181138695,20,108
1950,444.85907296200025,12,35
1951,43.153309181138695,20,34
1952,-195.79742605507505,29,41
1953,-23.045819563277632,22,13
1954,-153.70052599391983,27,80
1955,261.78226418929813,15,57
1956,261.78226418929813,15,81
1957,317.5358490992202,14,22
1958,210.60403777036834,16,57
1959,120.18927059399834,18,72
1960,8.837978263024837,21,194
1961,-80.46711384625488,24,90
1962,120.18927059399834,18,91
1963,8.837978263024837,21,62
1964,120.18927059399834,18,152
1965,-23.045819563277632,22,138
1966,-130.77836221546644,26,39
1967,210.60403777036834,16,121
1968,120.18927059399834,18,105
1969,210.60403777036834,16,144
1970,210.60403777036834,16,6
1971,-52.74123760694985,23,74
1972,163.54363399333153,17,152
1973,261.78226418929813,15,28
1974,-23.045819563277632,22,133
1975,210.60403777036834,16,188
1976,317.5358490992202,14,10
1977,-80.46711384625488,24,56
1978,-23.045819563277632,22,107
1979,597.3568802000002,10,126
1980,-130.77836221546644,26,138
1981,261.78226418929813,15,191
1982,317.5358490992202,14,109
1983,8.837978263024837,21,171
1984,163.54363399333153,17,93
1985,120.18927059399834,18,14
1986,378.3731656658002,13,125
1987,317.5358490992202,14,60
1988,261.78226418929813,15,68
1989,80.17034353459854,19,49
1990,-52.74123760694985,23,194
1991,43.153309181138695,20,73
1992,8.837978263024837,21,96
1993,378.3731656658002,13,189
1994,-23.045819563277632,22,124
1995,444.85907296200025,12,57
1996,261.78226418929813,15,73
1997,-80.46711384625488,24,110
1998,261.78226418929813,15,149
1999,-52.74123760694985,23,62
2000,378.3731656658002,13,162
2001,163.54363399333153,17,137
2002,-80.46711384625488,24,96
2003,80.17034353459854,19,164
2004,43.153309181138695,20,186
2005,210.60403777036834,16,115
2006,8.837978263024837,21,177
2007,120.18927059399834,18,8
2008,444.85907296200025,12,26
2009,210.60403777036834,16,136
2010,261.78226418929813,15,127
2011,378.3731656658002,13,176
2012,120.18927059399834,18,129
2013,444.85907296200025,12,69
2014,-52.74123760694985,23,67
2015,120.18927059399834,18,149
2016,317.5358490992202,14,178
2017,8.837978263024837,21,185
2018,163.54363399333153,17,113
2019,261.78226418929813,15,150
2020,8.837978263024837,21,6
2021,517.6211921800001,11,114
2022,317.5358490992202,14,162
2023,317.5358490992202,14,188
2024,43.153309181138695,20,183
2025,210.60403777036834,16,179
2026,261.78226418929813,15,79
2027,317.5358490992202,14,27
2028,-106.42040246162941,25,51
2029,210.60403777036834,16,187
2030,-52.74123760694985,23,5
2031,-80.46711384625488,24,177
2032,210.60403777036834,16,33
2033,-80.46711384625488,24,13
2034,261.78226418929813,15,50
2035,444.85907296200025,12,86
2036,8.837978263024837,21,133
2037,-153.70052599391983,27,118
2038,163.54363399333153,17,102
2039,378.3731656658002,13,33
2040,210.60403777036834,16,158
2041,317.5358490992202,14,114
2042,378.3731656658002,13,148
2043,-23.045819563277632,22,72
2044,8.837978263024837,21,157
2045,-106.42040246162941,25,92
2046,43.153309181138695,20,8
2047,163.54363399333153,17,172
2048,444.85907296200025,12,30
2049,80.17034353459854,19,122
2050,-420.6045254042495,44,52
2051,317.5358490992202,14,151
2052,317.5358490992202,14,73
2053,444.85907296200025,12,176
2054,163.54363399333153,17,136
2055,163.54363399333153,17,26
2056,80.17034353459854,19,135
2057,-130.77836221546644,26,43
2058,378.3731656658002,13,33
2059,261.78226418929813,15,176
2060,210.60403777036834,16,176
2061,8.837978263024837,21,94
2062,444.85907296200025,12,106
2063,120.18927059399834,18,74
2064,210.60403777036834,16,149
2065,-52.74123760694985,23,107
2066,261.78226418929813,15,172
2067,-23.045819563277632,22,149
2068,317.5358490992202,14,127
2069,517.6211921800001,11,0
2070,43.153309181138695,20,88
2071,163.54363399333153,17,163
2072,-23.045819563277632,22,8
2073,120.18927059399834,18,45
2074,120.18927059399834,18,136
2075,8.837978263024837,21,166
2076,43.153309181138695,20,152
2077,-23.045819563277632,22,96
2078,-106.42040246162941,25,66
2079,317.5358490992202,14,114
2080,-106.42040246162941,25,112
2081,163.54363399333153,17,143
2082,378.3731656658002,13,147
2083,210.60403777036834,16,87
2084,120.18927059399834,18,8
2085,163.54363399333153,17,98
2086,80.17034353459854,19,74
2087,210.60403777036834,16,25
2088,120.18927059399834,18,34
2089,120.18927059399834,18,94
2090,80.17034353459854,19,110
2091,317.5358490992202,14,87
2092,80.17034353459854,19,140
2093,-23.045819563277632,22,159
2094,210.60403777036834,16,35
2095,43.153309181138695,20,48
2096,317.5358490992202,14,106
2097,378.3731656658002,13,154
2098,-80.46711384625488,24,5
2099,-80.46711384625488,24,8
2100,317.5358490992202,14,136
2101,80.17034353459854,19,195
2102,120.18927059399834,18,37
2103,163.54363399333153,17,103
2104,163.54363399333153,17,137
2105,210.60403777036834,16,36
2106,-23.045819563277632,22,155
2107,163.54363399333153,17,157
2108,444.85907296200025,12,86
2109,-23.045819563277632,22,13
2110,261.78226418929813,15,189
2111,80.17034353459854,19,65
2112,43.153309181138695,20,113
2113,210.60403777036834,16,167
2114,210.60403777036834,16,30
2115,378.3731656658002,13,165
2116,444.85907296200025,12,81
2117,-52.74123760694985,23,43
2118,80.17034353459854,19,131
2119,163.54363399333153,17,76
2120,210.60403777036834,16,87
2121,120.18927059399834,18,64
2122,-52.74123760694985,23,65
2123,120.18927059399834,18,24
2124,378.3731656658002,13,121
2125,261.78226418929813,15,172
2126,-23.045819563277632,22,43
2127,80.17034353459854,19,43
2128,8.837978263024837,21,92
2129,80.17034353459854,19,43
2130,-130.77836221546644,26,85
2131,120.18927059399834,18,141
2132,261.78226418929813,15,54
2133,-80.46711384625488,24,160
2134,210.60403777036834,16,72
2135,8.837978263024837,21,6
2136,-106.42040246162941,25,110
2137,-23.045819563277632,22,78
2138,-233.69591510461078,31,56
2139,-268.19369123473473,33,146
2140,8.837978263024837,21,174
2141,43.153309181138695,20,90
2142,163.54363399333153,17,152
2143,163.54363399333153,17,184
2144,-23.045819563277632,22,40
2145,-420.6045254042495,44,52
2146,120.18927059399834,18,108
2147,210.60403777036834,16,135
2148,120.18927059399834,18,58
2149,-52.74123760694985,23,140
2150,210.60403777036834,16,58
2151,-175.33047339452781,28,41
2152,-106.42040246162941,25,169
2153,120.18927059399834,18,107
2154,80.17034353459854,19,155
2155,444.85907296200025,12,59
2156,317.5358490992202,14,196
2157,-251.3263235941497,32,156
2158,261.78226418929813,15,128
2159,163.54363399333153,17,20
2160,317.5358490992202,14,102
2161,210.60403777036834,16,137
2162,261.78226418929813,15,57
2163,378.3731656658002,13,60
2164,163.54363399333153,17,143
2165,-80.46711384625488,24,118
2166,210.60403777036834,16,145
2167,317.5358490992202,14,97
2168,-23.045819563277632,22,6
2169,80.17034353459854,19,101
2170,-106.42040246162941,25,133
2171,517.6211921800001,11,164
2172,261.78226418929813,15,143
2173,517.6211921800001,11,0
2174,8.837978263024837,21,65
2175,8.837978263024837,21,4
2176,317.5358490992202,14,148
2177,43.153309181138695,20,94
2178,43.153309181138695,20,160
2179,-130.77836221546644,26,118
2180,261.78226418929813,15,109
2181,120.18927059399834,18,24
2182,8.837978263024837,21,124
2183,-153.70052599391983,27,15
2184,210.60403777036834,16,45
2185,-175.33047339452781,28,85
2186,378.3731656658002,13,188
2187,163.54363399333153,17,171
2188,120.18927059399834,18,182
2189,-130.77836221546644,26,130
2190,-23.045819563277632,22,34
2191,80.17034353459854,19,171
2192,-23.045819563277632,22,48
2193,43.153309181138695,20,95
2194,444.85907296200025,12,2
2195,317.5358490992202,14,179
2196,80.17034353459854,19,116
2197,-23.045819563277632,22,141
2198,444.85907296200025,12,61
2199,210.60403777036834,16,153
2200,80.17034353459854,19,196
2201,-23.045819563277632,22,78
2202,120.18927059399834,18,161
2203,444.85907296200025,12,69
2204,378.3731656658002,13,184
2205,317.5358490992202,14,40
2206,261.78226418929813,15,147
2207,-175.33047339452781,28,175
2208,261.78226418929813,15,98
2209,378.3731656658002,13,0
2210,261.78226418929813,15,87
2211,163.54363399333153,17,107
2212,-329.44888081910943,37,175
2213,80.17034353459854,19,57
2214,317.5358490992202,14,77
2215,378.3731656658002,13,27
2216,444.85907296200025,12,86
2217,120.18927059399834,18,190
2218,-80.46711384625488,24,150
2219,517.6211921800001,11,60
2220,120.18927059399834,18,75
2221,-175.33047339452781,28,129
2222,210.60403777036834,16,7
2223,261.78226418929813,15,36
2224,163.54363399333153,17,189
2225,-195.79742605507505,29,41
2226,210.60403777036834,16,35
2227,8.837978263024837,21,78
2228,-106.42040246162941,25,156
2229,80.17034353459854,19,15
2230,8.837978263024837,21,55
2231,-130.77836221546644,26,15
2232,-130.77836221546644,26,159
2233,-130.77836221546644,26,83
2234,444.85907296200025,12,57
2235,-52.74123760694985,23,21
2236,8.837978263024837,21,142
2237,317.5358490992202,14,87
2238,210.60403777036834,16,17
2239,378.3731656658002,13,127
2240,317.5358490992202,14,3
2241,-23.045819563277632,22,144
2242,120.18927059399834,18,109
2243,43.153309181138695,20,38
2244,43.153309181138695,20,76
2245,-80.46711384625488,24,41
2246,317.5358490992202,14,3
2247,120.18927059399834,18,63
2248,261.78226418929813,15,189
2249,317.5358490992202,14,55
2250,43.153309181138695,20,112
2251,-80.46711384625488,24,186
2252,120.18927059399834,18,93
2253,43.153309181138695,20,141
2254,43.153309181138695,20,120
2255,80.17034353459854,19,139
2256,-80.46711384625488,24,56
2257,43.153309181138695,20,171
2258,317.5358490992202,14,26
2259,8.837978263024837,21,124
2260,317.5358490992202,14,53
2261,317.5358490992202,14,81
2262,8.837978263024837,21,18
2263,517.6211921800001,11,127
2264,261.78226418929813,15,59
2265,261.78226418929813,15,158
2266,378.3731656658002,13,81
2267,-153.70052599391983,27,41
2268,8.837978263024837,21,177
2269,-52.74123760694985,23,1
2270,210.60403777036834,16,135
2271,444.85907296200025,12,126
2272,163.54363399333153,17,6
2273,-80.46711384625488,24,70
2274,80.17034353459854,19,38
2275,261.78226418929813,15,176
2276,378.3731656658002,13,151
2277,-195.79742605507505,29,41
2278,317.5358490992202,14,97
2279,80.17034353459854,19,42
2280,261.78226418929813,15,196
2281,120.18927059399834,18,195
2282,-106.42040246162941,25,112
2283,120.18927059399834,18,23
2284,-52.74123760694985,23,6
2285,597.3568802000002,10,184
2286,261.78226418929813,15,178
2287,-52.74123760694985,23,111
2288,43.153309181138695,20,194
2289,80.17034353459854,19,62
2290,-106.42040246162941,25,177
2291,378.3731656658002,13,167
2292,378.3731656658002,13,55
2293,8.837978263024837,21,185
2294,444.85907296200025,12,69
2295,444.85907296200025,12,27
2296,120.18927059399834,18,133
2297,-23.045819563277632,22,7
2298,80.17034353459854,19,155
2299,-195.79742605507505,29,199
2300,-370.4382341171308,40,52
2301,8.837978263024837,21,142
2302,8.837978263024837,21,190
2303,8.837978263024837,21,192
2304,120.18927059399834,18,131
2305,-23.045819563277632,22,197
2306,210.60403777036834,16,149
2307,8.837978263024837,21,20
2308,120.18927059399834,18,158
2309,120.18927059399834,18,150
2310,163.54363399333153,17,168
2311,261.78226418929813,15,57
2312,80.17034353459854,19,149
2313,210.60403777036834,16,50
2314,-80.46711384625488,24,177
2315,-195.79742605507505,29,146
2316,80.17034353459854,19,7
2317,317.5358490992202,14,196
2318,120.18927059399834,18,6
2319,-106.42040246162941,25,56
2320,8.837978263024837,21,111
2321,80.17034353459854,19,104
2322,-23.045819563277632,22,179
2323,210.60403777036834,16,3
2324,120.18927059399834,18,149
2325,8.837978263024837,21,107
2326,-251.3263235941497,32,80
2327,261.78226418929813,15,35
2328,-52.74123760694985,23,90
2329,80.17034353459854,19,88
2330,317.5358490992202,14,47
2331,317.5358490992202,14,155
2332,317.5358490992202,14,165
2333,-251.3263235941497,32,199
2334,120.18927059399834,18,152
2335,210.60403777036834,16,176
2336,80.17034353459854,19,169
2337,-52.74123760694985,23,154
2338,210.60403777036834,16,166
2339,597.3568802000002,10,105
2340,43.153309181138695,20,124
2341,317.5358490992202,14,136
2342,163.54363399333153,17,168
2343,261.78226418929813,15,144
2344,210.60403777036834,16,172
2345,163.54363399333153,17,162
2346,317.5358490992202,14,28
2347,317.5358490992202,14,2
2348,-130.77836221546644,26,51
2349,261.78226418929813,15,191
2350,378.3731656658002,13,165
2351,-106.42040246162941,25,74
2352,317.5358490992202,14,28
2353,-23.045819563277632,22,152
2354,378.3731656658002,13,3
2355,163.54363399333153,17,58
2356,-23.045819563277632,22,78
2357,317.5358490992202,14,60
2358,-23.045819563277632,22,65
2359,163.54363399333153,17,98
2360,-23.045819563277632,22,18
2361,163.54363399333153,17,198
2362,-106.42040246162941,25,29
2363,8.837978263024837,21,179
2364,317.5358490992202,14,151
2365,378.3731656658002,13,106
2366,378.3731656658002,13,162
2367,80.17034353459854,19,38
2368,378.3731656658002,13,24
2369,-106.42040246162941,25,80
2370,-52.74123760694985,23,140
2371,-23.045819563277632,22,120
2372,317.5358490992202,14,188
2373,-52.74123760694985,23,88
2374,517.6211921800001,11,33
2375,43.153309181138695,20,7
2376,-153.70052599391983,27,70
2377,444.85907296200025,12,32
2378,317.5358490992202,14,60
2379,-80.46711384625488,24,70
2380,261.78226418929813,15,148
2381,163.54363399333153,17,7
2382,378.3731656658002,13,60
2383,8.837978263024837,21,192
2384,378.3731656658002,13,81
2385,-130.77836221546644,26,41
2386,120.18927059399834,18,35
2387,-153.70052599391983,27,168
2388,317.5358490992202,14,106
2389,8.837978263024837,21,145
2390,163.54363399333153,17,65
2391,-52.74123760694985,23,177
2392,-80.46711384625488,24,34
2393,444.85907296200025,12,165
2394,-23.045819563277632,22,157
2395,120.18927059399834,18,172
2396,-215.21768344956752,30,173
2397,378.3731656658002,13,178
2398,210.60403777036834,16,144
2399,80.17034353459854,19,89
2400,210.60403777036834,16,172
2401,80.17034353459854,19,19
2402,120.18927059399834,18,198
2403,163.54363399333153,17,136
2404,8.837978263024837,21,46
2405,80.17034353459854,19,125
2406,120.18927059399834,18,45
2407,-80.46711384625488,24,197
2408,120.18927059399834,18,24
2409,80.17034353459854,19,75
2410,80.17034353459854,19,111
2411,-52.74123760694985,23,159
2412,-106.42040246162941,25,48
2413,-130.77836221546644,26,130
2414,43.153309181138695,20,39
2415,-23.045819563277632,22,197
2416,210.60403777036834,16,152
2417,120.18927059399834,18,172
2418,163.54363399333153,17,87
2419,43.153309181138695,20,187
2420,163.54363399333153,17,40
2421,-130.77836221546644,26,130
2422,8.837978263024837,21,15
2423,163.54363399333153,17,187
2424,-106.42040246162941,25,82
2425,120.18927059399834,18,183
2426,317.5358490992202,14,176
2427,261.78226418929813,15,59
2428,378.3731656658002,13,121
2429,163.54363399333153,17,141
2430,210.60403777036834,16,164
2431,261.78226418929813,15,99
2432,8.837978263024837,21,43
2433,-106.42040246162941,25,15
2434,43.153309181138695,20,9
2435,317.5358490992202,14,188
2436,-233.69591510461078,31,146
2437,261.78226418929813,15,106
2438,8.837978263024837,21,195
2439,8.837978263024837,21,34
2440,261.78226418929813,15,114
2441,261.78226418929813,15,57
2442,261.78226418929813,15,81
2443,210.60403777036834,16,73
2444,80.17034353459854,19,176
2445,-153.70052599391983,27,110
2446,8.837978263024837,21,159
2447,378.3731656658002,13,114
2448,261.78226418929813,15,98
2449,43.153309181138695,20,102
2450,444.85907296200025,12,127
2451,43.153309181138695,20,71
2452,-52.74123760694985,23,159
2453,-130.77836221546644,26,112
2454,163.54363399333153,17,97
2455,80.17034353459854,19,21
2456,317.5358490992202,14,179
2457,317.5358490992202,14,37
2458,261.78226418929813,15,154
2459,43.153309181138695,20,192
2460,317.5358490992202,14,126
2461,317.5358490992202,14,102
2462,-130.77836221546644,26,67
2463,43.153309181138695,20,99
2464,317.5358490992202,14,63
2465,210.60403777036834,16,128
2466,80.17034353459854,19,135
2467,261.78226418929813,15,35
2468,317.5358490992202,14,191
2469,-52.74123760694985,23,9
2470,120.18927059399834,18,28
2471,317.5358490992202,14,54
2472,378.3731656658002,13,151
2473,317.5358490992202,14,200
2474,43.153309181138695,20,103
2475,-80.46711384625488,24,171
2476,43.153309181138695,20,25
2477,163.54363399333153,17,108
2478,120.18927059399834,18,62
2479,163.54363399333153,17,25
2480,43.153309181138695,20,153
2481,210.60403777036834,16,75
2482,-52.74123760694985,23,155
2483,-23.045819563277632,22,65
2484,80.17034353459854,19,123
2485,210.60403777036834,16,49
2486,120.18927059399834,18,154
2487,210.60403777036834,16,37
2488,80.17034353459854,19,103
2489,43.153309181138695,20,131
2490,378.3731656658002,13,128
2491,120.18927059399834,18,144
2492,261.78226418929813,15,158
2493,-23.045819563277632,22,5
2494,8.837978263024837,21,38
2495,261.78226418929813,15,148
2496,317.5358490992202,14,84
2497,-52.74123760694985,23,170
2498,8.837978263024837,21,18
2499,378.3731656658002,13,100
2500,261.78226418929813,15,172
2501,120.18927059399834,18,182
2502,80.17034353459854,19,78
2503,8.837978263024837,21,95
2504,-80.46711384625488,24,133
2505,8.837978263024837,21,6
2506,80.17034353459854,19,106
2507,261.78226418929813,15,127
2508,43.153309181138695,20,138
2509,120.18927059399834,18,6
2510,120.18927059399834,18,162
2511,80.17034353459854,19,79
2512,317.5358490992202,14,147
2513,261.78226418929813,15,113
2514,-23.045819563277632,22,110
2515,120.18927059399834,18,101
2516,317.5358490992202,14,200
2517,-23.045819563277632,22,123
2518,120.18927059399834,18,104
2519,120.18927059399834,18,81
2520,-106.42040246162941,25,130
2521,163.54363399333153,17,191
2522,-215.21768344956752,30,146
2523,210.60403777036834,16,191
2524,8.837978263024837,21,95
2525,210.60403777036834,16,75
2526,120.18927059399834,18,172
2527,43.153309181138695,20,71
2528,317.5358490992202,14,31
2529,261.78226418929813,15,148
2530,317.5358490992202,14,189
2531,261.78226418929813,15,137
2532,317.5358490992202,14,50
2533,163.54363399333153,17,26
2534,261.78226418929813,15,126
2535,-23.045819563277632,22,156
2536,120.18927059399834,18,152
2537,-23.045819563277632,22,111
2538,-52.74123760694985,23,74
2539,120.18927059399834,18,36
2540,-175.33047339452781,28,90
2541,517.6211921800001,11,121
2542,317.5358490992202,14,28
2543,-153.70052599391983,27,138
2544,317.5358490992202,14,102
2545,444.85907296200025,12,87
2546,163.54363399333153,17,94
2547,378.3731656658002,13,33
2548,317.5358490992202,14,45
2549,-23.045819563277632,22,43
2550,597.3568802000002,10,17
2551,378.3731656658002,13,0
2552,-153.70052599391983,27,173
2553,120.18927059399834,18,161
2554,163.54363399333153,17,134
2555,163.54363399333153,17,14
2556,317.5358490992202,14,27
2557,8.837978263024837,21,17
2558,80.17034353459854,19,191
2559,261.78226418929813,15,77
2560,163.54363399333153,17,135
2561,43.153309181138695,20,124
2562,120.18927059399834,18,9
2563,-106.42040246162941,25,82
2564,80.17034353459854,19,169
2565,210.60403777036834,16,164
2566,163.54363399333153,17,137
2567,378.3731656658002,13,33
2568,-80.46711384625488,24,29
2569,43.153309181138695,20,30
2570,8.837978263024837,21,157
2571,80.17034353459854,19,30
2572,43.153309181138695,20,140
2573,-106.42040246162941,25,41
2574,80.17034353459854,19,141
2575,-195.79742605507505,29,173
2576,210.60403777036834,16,19
2577,80.17034353459854,19,25
2578,317.5358490992202,14,167
2579,120.18927059399834,18,155
2580,80.17034353459854,19,183
2581,-153.70052599391983,27,56
2582,-80.46711384625488,24,43
2583,-106.42040246162941,25,138
2584,317.5358490992202,14,61
2585,-52.74123760694985,23,103
2586,261.78226418929813,15,33
2587,261.78226418929813,15,32
2588,8.837978263024837,21,177
2589,-52.74123760694985,23,9
2590,8.837978263024837,21,120
2591,-80.46711384625488,24,79
2592,-52.74123760694985,23,133
2593,261.78226418929813,15,114
2594,-23.045819563277632,22,67
2595,-153.70052599391983,27,146
2596,163.54363399333153,17,74
2597,8.837978263024837,21,156
2598,120.18927059399834,18,31
2599,317.5358490992202,14,98
2600,317.5358490992202,14,0
2601,163.54363399333153,17,19
2602,-215.21768344956752,30,92
2603,261.78226418929813,15,31
2604,120.18927059399834,18,137
2605,120.18927059399834,18,62
2606,163.54363399333153,17,87
2607,317.5358490992202,14,105
2608,378.3731656658002,13,84
2609,120.18927059399834,18,71
2610,120.18927059399834,18,1
2611,-23.045819563277632,22,24
2612,8.837978263024837,21,158
2613,-23.045819563277632,22,187
2614,-23.045819563277632,22,62
2615,120.18927059399834,18,39
2616,317.5358490992202,14,121
2617,444.85907296200025,12,189
2618,210.60403777036834,16,198
2619,317.5358490992202,14,22
2620,-80.46711384625488,24,29
2621,120.18927059399834,18,109
2622,163.54363399333153,17,101
2623,163.54363399333153,17,89
2624,444.85907296200025,12,86
2625,8.837978263024837,21,15
2626,-106.42040246162941,25,41
2627,-106.42040246162941,25,43
2628,-175.33047339452781,28,117
2629,-130.77836221546644,26,103
2630,-130.77836221546644,26,82
2631,163.54363399333153,17,20
2632,444.85907296200025,12,136
2633,43.153309181138695,20,19
2634,80.17034353459854,19,83
2635,444.85907296200025,12,188
2636,-130.77836221546644,26,5
2637,210.60403777036834,16,24
2638,210.60403777036834,16,37
2639,-52.74123760694985,23,193
2640,163.54363399333153,17,42
2641,444.85907296200025,12,114
2642,-130.77836221546644,26,156
2643,210.60403777036834,16,27
2644,43.153309181138695,20,157
2645,-52.74123760694985,23,85
2646,597.3568802000002,10,2
2647,43.153309181138695,20,158
2648,-23.045819563277632,22,6
2649,163.54363399333153,17,196
2650,-80.46711384625488,24,80
2651,80.17034353459854,19,46
2652,-80.46711384625488,24,43
2653,163.54363399333153,17,23
2654,80.17034353459854,19,111
2655,43.153309181138695,20,144
2656,43.153309181138695,20,13
2657,163.54363399333153,17,132
2658,378.3731656658002,13,181
2659,8.837978263024837,21,129
2660,378.3731656658002,13,59
2661,517.6211921800001,11,33
2662,163.54363399333153,17,72
2663,261.78226418929813,15,64
2664,317.5358490992202,14,54
2665,80.17034353459854,19,115
2666,-23.045819563277632,22,131
2667,-130.77836221546644,26,51
2668,80.17034353459854,19,153
2669,210.60403777036834,16,162
2670,210.60403777036834,16,141
2671,43.153309181138695,20,16
2672,317.5358490992202,14,181
2673,-195.79742605507505,29,41
2674,163.54363399333153,17,135
2675,43.153309181138695,20,71
2676,261.78226418929813,15,10
2677,317.5358490992202,14,162
2678,317.5358490992202,14,167
2679,80.17034353459854,19,101
2680,-80.46711384625488,24,140
2681,261.78226418929813,15,23
2682,43.153309181138695,20,72
2683,-52.74123760694985,23,67
2684,317.5358490992202,14,164
2685,80.17034353459854,19,145
2686,210.60403777036834,16,196
2687,80.17034353459854,19,103
2688,80.17034353459854,19,101
2689,597.3568802000002,10,27
2690,80.17034353459854,19,14
2691,378.3731656658002,13,54
2692,317.5358490992202,14,147
2693,80.17034353459854,19,36
2694,210.60403777036834,16,54
2695,-52.74123760694985,23,30
2696,-23.045819563277632,22,80
2697,444.85907296200025,12,2
2698,163.54363399333153,17,11
2699,-153.70052599391983,27,146
2700,-23.045819563277632,22,119
2701,-329.44888081910943,37,52
2702,-23.045819563277632,22,82
2703,317.5358490992202,14,100
2704,378.3731656658002,13,91
2705,-52.74123760694985,23,156
2706,43.153309181138695,20,6
2707,43.153309181138695,20,49
2708,261.78226418929813,15,137
2709,210.60403777036834,16,47
2710,120.18927059399834,18,8
2711,444.85907296200025,12,22
2712,-23.045819563277632,22,141
2713,80.17034353459854,19,89
2714,-23.045819563277632,22,9
2715,378.3731656658002,13,189
2716,-23.045819563277632,22,38
2717,163.54363399333153,17,116
2718,-23.045819563277632,22,177
2719,120.18927059399834,18,196
2720,80.17034353459854,19,63
2721,80.17034353459854,19,186
2722,378.3731656658002,13,125
2723,-106.42040246162941,25,67
2724,261.78226418929813,15,37
2725,-130.77836221546644,26,186
2726,163.54363399333153,17,68
2727,517.6211921800001,11,121
2728,317.5358490992202,14,166
2729,444.85907296200025,12,151
2730,80.17034353459854,19,157
2731,120.18927059399834,18,77
2732,444.85907296200025,12,114
2733,210.60403777036834,16,81
2734,261.78226418929813,15,93
2735,-23.045819563277632,22,160
2736,8.837978263024837,21,122
2737,-52.74123760694985,23,177
2738,80.17034353459854,19,98
2739,261.78226418929813,15,149
2740,163.54363399333153,17,122
2741,444.85907296200025,12,176
2742,210.60403777036834,16,46
2743,120.18927059399834,18,78
2744,8.837978263024837,21,197
2745,-106.42040246162941,25,117
2746,43.153309181138695,20,45
2747,210.60403777036834,16,136
2748,-106.42040246162941,25,118
2749,80.17034353459854,19,179
2750,210.60403777036834,16,188
2751,163.54363399333153,17,105
2752,-23.045819563277632,22,199
2753,261.78226418929813,15,14
2754,-23.045819563277632,22,39
2755,163.54363399333153,17,19
2756,-106.42040246162941,25,139
2757,120.18927059399834,18,38
2758,210.60403777036834,16,183
2759,210.60403777036834,16,54
2760,378.3731656658002,13,81
2761,8.837978263024837,21,99
2762,210.60403777036834,16,172
2763,-52.74123760694985,23,48
2764,8.837978263024837,21,190
2765,210.60403777036834,16,137
2766,43.153309181138695,20,190
2767,-52.74123760694985,23,140
2768,-80.46711384625488,24,133
2769,684.8409780000002,9,55
2770,261.78226418929813,15,176
2771,-233.69591510461078,31,1
2772,8.837978263024837,21,6
2773,-284.3743221112612,34,175
2774,210.60403777036834,16,154
2775,210.60403777036834,16,91
2776,-52.74123760694985,23,66
2777,-52.74123760694985,23,171
2778,-23.045819563277632,22,95
2779,80.17034353459854,19,82
2780,517.6211921800001,11,54
2781,80.17034353459854,19,113
2782,43.153309181138695,20,108
2783,261.78226418929813,15,72
2784,-130.77836221546644,26,117
2785,43.153309181138695,20,8
2786,517.6211921800001,11,2
2787,163.54363399333153,17,134
2788,210.60403777036834,16,125
2789,261.78226418929813,15,0
2790,210.60403777036834,16,108
2791,163.54363399333153,17,190
2792,-80.46711384625488,24,138
