,episode_rewards,episode_steps,curve
1811,-383.3944107054177,41,180
1812,-268.19369123473473,33,49
1813,-175.33047339452781,28,54
1814,-408.4494726713883,43,27
1815,-299.93688990013516,35,38
1816,-251.3263235941497,32,177
1817,-329.44888081910943,37,193
1818,-299.93688990013516,35,190
1819,-153.70052599391983,27,195
1820,-314.9432009101216,36,188
1821,-357.15359346347867,39,178
1822,-343.5039927371985,38,179
1823,-357.15359346347867,39,2
1824,-215.21768344956752,30,28
1825,-233.69591510461078,31,177
1826,-233.69591510461078,31,96
1827,-370.4382341171308,40,139
1828,-215.21768344956752,30,181
1829,-432.54407286382457,45,85
1830,-314.9432009101216,36,6
1831,-153.70052599391983,27,115
1832,-357.15359346347867,39,193
1833,-195.79742605507505,29,72
1834,-251.3263235941497,32,77
1835,-153.70052599391983,27,185
1836,-299.93688990013516,35,67
1837,-233.69591510461078,31,94
1838,-195.79742605507505,29,158
1839,-195.79742605507505,29,175
1840,-299.93688990013516,35,104
1841,-130.77836221546644,26,159
1842,-233.69591510461078,31,64
1843,-233.69591510461078,31,42
1844,-383.3944107054177,41,45
1845,-23.045819563277632,22,110
1846,-299.93688990013516,35,61
1847,-52.74123760694985,23,59
1848,-396.05496963487593,42,178
1849,-251.3263235941497,32,107
1850,-396.05496963487593,42,27
1851,-80.46711384625488,24,5
1852,-343.5039927371985,38,116
1853,-215.21768344956752,30,55
1854,-153.70052599391983,27,8
1855,-329.44888081910943,37,20
1856,-299.93688990013516,35,182
1857,-233.69591510461078,31,160
1858,-299.93688990013516,35,109
1859,-314.9432009101216,36,172
1860,-314.9432009101216,36,144
1861,-251.3263235941497,32,142
1862,80.17034353459854,19,119
1863,-357.15359346347867,39,177
1864,-80.46711384625488,24,50
1865,-195.79742605507505,29,105
1866,-299.93688990013516,35,67
1867,-329.44888081910943,37,99
1868,-432.54407286382457,45,90
1869,-175.33047339452781,28,26
1870,-195.79742605507505,29,74
1871,-408.4494726713883,43,62
1872,-251.3263235941497,32,114
1873,-130.77836221546644,26,129
1874,-343.5039927371985,38,28
1875,-383.3944107054177,41,193
1876,-268.19369123473473,33,165
1877,-455.8606990196979,47,87
1878,-23.045819563277632,22,131
1879,-314.9432009101216,36,47
1880,-153.70052599391983,27,91
1881,-153.70052599391983,27,99
1882,-299.93688990013516,35,164
1883,-52.74123760694985,23,63
1884,-408.4494726713883,43,41
1885,8.837978263024837,21,13
1886,-175.33047339452781,28,95
1887,-233.69591510461078,31,99
1888,-432.54407286382457,45,129
1889,-299.93688990013516,35,68
1890,-299.93688990013516,35,59
1891,-153.70052599391983,27,151
1892,-23.045819563277632,22,8
1893,-23.045819563277632,22,124
1894,-299.93688990013516,35,119
1895,-215.21768344956752,30,92
1896,-268.19369123473473,33,91
1897,-314.9432009101216,36,159
1898,-396.05496963487593,42,71
1899,-52.74123760694985,23,11
1900,-80.46711384625488,24,113
1901,-299.93688990013516,35,88
1902,-268.19369123473473,33,180
1903,8.837978263024837,21,18
1904,-299.93688990013516,35,84
1905,-153.70052599391983,27,50
1906,-268.19369123473473,33,190
1907,-268.19369123473473,33,66
1908,-233.69591510461078,31,142
1909,-396.05496963487593,42,148
1910,-251.3263235941497,32,196
1911,-396.05496963487593,42,33
1912,-396.05496963487593,42,45
1913,-329.44888081910943,37,14
1914,-370.4382341171308,40,197
1915,-130.77836221546644,26,121
1916,-268.19369123473473,33,76
1917,-396.05496963487593,42,190
1918,-52.74123760694985,23,110
1919,-215.21768344956752,30,60
1920,-153.70052599391983,27,147
1921,-408.4494726713883,43,178
1922,-432.54407286382457,45,58
1923,-299.93688990013516,35,164
1924,80.17034353459854,19,33
1925,-268.19369123473473,33,86
1926,-329.44888081910943,37,115
1927,-299.93688990013516,35,19
1928,-215.21768344956752,30,68
1929,-153.70052599391983,27,105
1930,-314.9432009101216,36,25
1931,-130.77836221546644,26,167
1932,-80.46711384625488,24,81
1933,-52.74123760694985,23,142
1934,-314.9432009101216,36,188
1935,-268.19369123473473,33,90
1936,8.837978263024837,21,198
1937,-130.77836221546644,26,26
1938,-314.9432009101216,36,58
1939,-215.21768344956752,30,192
1940,-175.33047339452781,28,165
1941,-153.70052599391983,27,199
1942,-511.6508841641414,52,115
1943,-233.69591510461078,31,105
1944,-23.045819563277632,22,92
1945,-383.3944107054177,41,12
1946,-432.54407286382457,45,152
1947,-80.46711384625488,24,101
1948,-314.9432009101216,36,83
1949,-268.19369123473473,33,91
1950,-233.69591510461078,31,138
1951,-455.8606990196979,47,163
1952,-215.21768344956752,30,171
1953,-268.19369123473473,33,32
1954,-106.42040246162941,25,6
1955,-215.21768344956752,30,43
1956,-251.3263235941497,32,36
1957,-314.9432009101216,36,143
1958,-175.33047339452781,28,39
1959,-80.46711384625488,24,80
1960,-251.3263235941497,32,56
1961,-215.21768344956752,30,92
1962,-370.4382341171308,40,45
1963,-195.79742605507505,29,66
1964,-130.77836221546644,26,134
1965,-357.15359346347867,39,102
1966,-251.3263235941497,32,73
1967,-420.6045254042495,44,200
1968,-444.2896655774421,46,183
1969,-343.5039927371985,38,98
1970,-195.79742605507505,29,18
1971,-299.93688990013516,35,136
1972,-130.77836221546644,26,75
1973,-195.79742605507505,29,120
1974,-233.69591510461078,31,125
1975,-383.3944107054177,41,106
1976,-251.3263235941497,32,193
1977,-383.3944107054177,41,163
1978,-268.19369123473473,33,195
1979,-284.3743221112612,34,47
1980,-357.15359346347867,39,47
1981,-343.5039927371985,38,151
1982,-268.19369123473473,33,115
1983,-500.72320462682376,51,2
1984,-233.69591510461078,31,179
1985,-370.4382341171308,40,61
1986,-329.44888081910943,37,61
1987,-251.3263235941497,32,77
1988,-251.3263235941497,32,71
1989,-370.4382341171308,40,154
1990,-130.77836221546644,26,61
1991,-215.21768344956752,30,188
1992,-284.3743221112612,34,36
1993,8.837978263024837,21,142
1994,-284.3743221112612,34,141
1995,-268.19369123473473,33,4
1996,-357.15359346347867,39,118
1997,-299.93688990013516,35,64
1998,-52.74123760694985,23,120
1999,-195.79742605507505,29,129
2000,-251.3263235941497,32,41
2001,-268.19369123473473,33,199
2002,-314.9432009101216,36,96
2003,-299.93688990013516,35,110
2004,-106.42040246162941,25,62
2005,-329.44888081910943,37,38
2006,-215.21768344956752,30,156
2007,-314.9432009101216,36,163
2008,-215.21768344956752,30,110
2009,-444.2896655774421,46,103
2010,-233.69591510461078,31,135
2011,-284.3743221112612,34,37
2012,-329.44888081910943,37,128
2013,-500.72320462682376,51,173
2014,-153.70052599391983,27,95
2015,-251.3263235941497,32,57
2016,-195.79742605507505,29,188
2017,-370.4382341171308,40,182
2018,-329.44888081910943,37,133
2019,-106.42040246162941,25,62
2020,-284.3743221112612,34,108
2021,-444.2896655774421,46,29
2022,-233.69591510461078,31,199
2023,-299.93688990013516,35,191
2024,-478.5471662059553,49,185
2025,-23.045819563277632,22,124
2026,-420.6045254042495,44,56
2027,-299.93688990013516,35,174
2028,-343.5039927371985,38,87
2029,-233.69591510461078,31,174
2030,-284.3743221112612,34,169
2031,-370.4382341171308,40,163
2032,-357.15359346347867,39,65
2033,-408.4494726713883,43,87
2034,-251.3263235941497,32,182
2035,-215.21768344956752,30,42
2036,-175.33047339452781,28,80
2037,-233.69591510461078,31,22
2038,-153.70052599391983,27,86
2039,-420.6045254042495,44,163
2040,-251.3263235941497,32,15
2041,-370.4382341171308,40,147
2042,-215.21768344956752,30,5
2043,-284.3743221112612,34,111
2044,-444.2896655774421,46,83
2045,-175.33047339452781,28,128
2046,-215.21768344956752,30,173
2047,-455.8606990196979,47,106
2048,-251.3263235941497,32,167
2049,-284.3743221112612,34,33
2050,-299.93688990013516,35,66
2051,-444.2896655774421,46,71
2052,-195.79742605507505,29,187
2053,-175.33047339452781,28,73
2054,-153.70052599391983,27,142
2055,-299.93688990013516,35,30
2056,-215.21768344956752,30,53
2057,8.837978263024837,21,63
2058,-80.46711384625488,24,195
2059,-343.5039927371985,38,69
2060,-153.70052599391983,27,47
2061,-329.44888081910943,37,108
2062,-314.9432009101216,36,116
2063,-284.3743221112612,34,5
2064,-251.3263235941497,32,188
2065,-52.74123760694985,23,41
2066,8.837978263024837,21,113
2067,-370.4382341171308,40,91
2068,-268.19369123473473,33,157
2069,-343.5039927371985,38,149
2070,-329.44888081910943,37,28
2071,-175.33047339452781,28,176
2072,-268.19369123473473,33,146
2073,-80.46711384625488,24,110
2074,-175.33047339452781,28,80
2075,-175.33047339452781,28,39
2076,-215.21768344956752,30,181
2077,-23.045819563277632,22,181
2078,8.837978263024837,21,110
2079,-233.69591510461078,31,100
2080,43.153309181138695,20,17
2081,-268.19369123473473,33,133
2082,-284.3743221112612,34,34
2083,-500.72320462682376,51,149
2084,-357.15359346347867,39,58
2085,-357.15359346347867,39,86
2086,-467.2746291177281,48,198
2087,-268.19369123473473,33,185
2088,-175.33047339452781,28,70
2089,-268.19369123473473,33,122
2090,-268.19369123473473,33,138
2091,-299.93688990013516,35,90
2092,-314.9432009101216,36,40
2093,-233.69591510461078,31,140
2094,-284.3743221112612,34,80
2095,-329.44888081910943,37,94
2096,-153.70052599391983,27,157
2097,-215.21768344956752,30,79
2098,-408.4494726713883,43,144
2099,-299.93688990013516,35,102
2100,-299.93688990013516,35,39
2101,-23.045819563277632,22,91
2102,-175.33047339452781,28,10
2103,-195.79742605507505,29,66
2104,-215.21768344956752,30,19
2105,-343.5039927371985,38,155
2106,-343.5039927371985,38,129
2107,-357.15359346347867,39,15
2108,-195.79742605507505,29,127
2109,-233.69591510461078,31,4
2110,-106.42040246162941,25,137
2111,-52.74123760694985,23,98
2112,-299.93688990013516,35,42
2113,-80.46711384625488,24,35
2114,-343.5039927371985,38,86
2115,-314.9432009101216,36,183
2116,-396.05496963487593,42,185
2117,-370.4382341171308,40,108
2118,-251.3263235941497,32,30
2119,-408.4494726713883,43,137
2120,-357.15359346347867,39,19
2121,-370.4382341171308,40,183
2122,-575.5629375310755,58,178
2123,-299.93688990013516,35,194
2124,-370.4382341171308,40,38
2125,-500.72320462682376,51,58
2126,-343.5039927371985,38,22
2127,-343.5039927371985,38,135
2128,-215.21768344956752,30,108
2129,-329.44888081910943,37,5
2130,-343.5039927371985,38,39
2131,-370.4382341171308,40,169
2132,-357.15359346347867,39,168
2133,163.54363399333153,17,31
2134,-251.3263235941497,32,167
2135,-343.5039927371985,38,190
2136,-408.4494726713883,43,168
2137,-153.70052599391983,27,150
2138,-153.70052599391983,27,156
2139,-299.93688990013516,35,42
2140,-314.9432009101216,36,129
2141,-130.77836221546644,26,116
2142,-314.9432009101216,36,177
2143,-314.9432009101216,36,43
2144,-251.3263235941497,32,58
2145,-284.3743221112612,34,28
2146,-153.70052599391983,27,118
2147,-215.21768344956752,30,176
2148,-314.9432009101216,36,95
2149,-343.5039927371985,38,195
2150,-195.79742605507505,29,143
2151,-195.79742605507505,29,117
2152,-284.3743221112612,34,41
2153,-299.93688990013516,35,197
2154,-251.3263235941497,32,89
2155,-251.3263235941497,32,34
2156,-314.9432009101216,36,174
2157,-432.54407286382457,45,69
2158,-408.4494726713883,43,155
2159,-329.44888081910943,37,161
2160,-370.4382341171308,40,5
2161,-489.6924495853598,50,180
2162,-432.54407286382457,45,74
2163,-432.54407286382457,45,65
2164,-370.4382341171308,40,53
2165,-455.8606990196979,47,109
2166,-343.5039927371985,38,70
2167,-357.15359346347867,39,23
2168,-215.21768344956752,30,135
2169,-195.79742605507505,29,59
2170,-268.19369123473473,33,62
2171,-511.6508841641414,52,106
2172,-370.4382341171308,40,193
2173,-80.46711384625488,24,6
2174,120.18927059399834,18,112
2175,-511.6508841641414,52,106
2176,-357.15359346347867,39,87
2177,-80.46711384625488,24,103
2178,-215.21768344956752,30,90
2179,-175.33047339452781,28,57
2180,-343.5039927371985,38,25
2181,-299.93688990013516,35,21
2182,-251.3263235941497,32,26
2183,-314.9432009101216,36,184
2184,-106.42040246162941,25,112
2185,-106.42040246162941,25,178
2186,-215.21768344956752,30,179
2187,-80.46711384625488,24,116
2188,-329.44888081910943,37,7
2189,-383.3944107054177,41,170
2190,-215.21768344956752,30,108
2191,-299.93688990013516,35,103
2192,-215.21768344956752,30,27
2193,-370.4382341171308,40,163
2194,-215.21768344956752,30,177
2195,-106.42040246162941,25,158
2196,-233.69591510461078,31,174
2197,43.153309181138695,20,152
2198,-106.42040246162941,25,167
2199,-106.42040246162941,25,42
2200,-215.21768344956752,30,38
2201,-467.2746291177281,48,83
2202,-215.21768344956752,30,167
2203,-215.21768344956752,30,101
2204,-23.045819563277632,22,199
2205,-284.3743221112612,34,101
2206,-130.77836221546644,26,114
2207,-175.33047339452781,28,100
2208,-314.9432009101216,36,78
2209,-343.5039927371985,38,86
2210,-175.33047339452781,28,125
2211,-215.21768344956752,30,32
2212,-251.3263235941497,32,159
2213,80.17034353459854,19,152
2214,80.17034353459854,19,154
2215,-175.33047339452781,28,33
2216,-52.74123760694985,23,135
2217,-343.5039927371985,38,182
2218,-343.5039927371985,38,145
2219,-268.19369123473473,33,132
2220,-268.19369123473473,33,178
2221,-215.21768344956752,30,129
2222,-329.44888081910943,37,43
2223,-195.79742605507505,29,155
2224,-130.77836221546644,26,71
2225,-408.4494726713883,43,67
2226,-80.46711384625488,24,8
2227,-357.15359346347867,39,125
2228,-284.3743221112612,34,190
2229,-370.4382341171308,40,25
2230,-343.5039927371985,38,48
2231,-130.77836221546644,26,150
2232,-370.4382341171308,40,196
2233,8.837978263024837,21,55
2234,-130.77836221546644,26,4
2235,-383.3944107054177,41,75
2236,-268.19369123473473,33,73
2237,-251.3263235941497,32,66
2238,-233.69591510461078,31,142
2239,-284.3743221112612,34,106
2240,-284.3743221112612,34,124
2241,-175.33047339452781,28,158
2242,-268.19369123473473,33,107
2243,-343.5039927371985,38,175
2244,-444.2896655774421,46,71
2245,-370.4382341171308,40,32
2246,-251.3263235941497,32,80
2247,-268.19369123473473,33,52
2248,-420.6045254042495,44,4
2249,-268.19369123473473,33,172
2250,-314.9432009101216,36,135
2251,-251.3263235941497,32,42
2252,-314.9432009101216,36,1
2253,-299.93688990013516,35,99
2254,80.17034353459854,19,124
2255,-215.21768344956752,30,126
2256,-80.46711384625488,24,84
2257,-80.46711384625488,24,175
2258,-175.33047339452781,28,128
2259,-396.05496963487593,42,111
2260,-233.69591510461078,31,150
2261,-106.42040246162941,25,131
2262,-106.42040246162941,25,151
2263,-153.70052599391983,27,66
2264,-268.19369123473473,33,30
2265,-153.70052599391983,27,32
2266,-175.33047339452781,28,142
2267,-268.19369123473473,33,162
2268,-175.33047339452781,28,161
2269,-106.42040246162941,25,9
2270,-175.33047339452781,28,199
2271,-299.93688990013516,35,61
2272,-215.21768344956752,30,116
2273,-130.77836221546644,26,103
2274,43.153309181138695,20,186
2275,-383.3944107054177,41,79
2276,-52.74123760694985,23,19
2277,-268.19369123473473,33,194
2278,-268.19369123473473,33,50
2279,-80.46711384625488,24,47
2280,-357.15359346347867,39,75
2281,-251.3263235941497,32,197
2282,-251.3263235941497,32,82
2283,-314.9432009101216,36,80
2284,-175.33047339452781,28,150
2285,-383.3944107054177,41,146
2286,-106.42040246162941,25,72
2287,-432.54407286382457,45,199
2288,-251.3263235941497,32,159
2289,-52.74123760694985,23,126
2290,-383.3944107054177,41,130
2291,-215.21768344956752,30,133
2292,-314.9432009101216,36,28
2293,-251.3263235941497,32,103
2294,-268.19369123473473,33,98
2295,-299.93688990013516,35,90
2296,-233.69591510461078,31,138
2297,-153.70052599391983,27,131
2298,-106.42040246162941,25,128
2299,-357.15359346347867,39,58
2300,-268.19369123473473,33,147
2301,-329.44888081910943,37,155
2302,-383.3944107054177,41,1
2303,-251.3263235941497,32,105
2304,-175.33047339452781,28,85
2305,-130.77836221546644,26,165
2306,-52.74123760694985,23,66
2307,-329.44888081910943,37,33
2308,-408.4494726713883,43,10
2309,-80.46711384625488,24,51
2310,-396.05496963487593,42,10
2311,-314.9432009101216,36,96
2312,-80.46711384625488,24,167
2313,-268.19369123473473,33,177
2314,-268.19369123473473,33,89
2315,-408.4494726713883,43,69
2316,-215.21768344956752,30,3
2317,-299.93688990013516,35,25
2318,-195.79742605507505,29,165
2319,-215.21768344956752,30,3
2320,-370.4382341171308,40,157
2321,-268.19369123473473,33,15
2322,-175.33047339452781,28,168
2323,-153.70052599391983,27,133
2324,-233.69591510461078,31,130
2325,-357.15359346347867,39,80
2326,-314.9432009101216,36,81
2327,-233.69591510461078,31,68
2328,-153.70052599391983,27,75
2329,-233.69591510461078,31,125
2330,-357.15359346347867,39,107
2331,-554.5221451000932,56,27
2332,-314.9432009101216,36,178
2333,-233.69591510461078,31,166
2334,-233.69591510461078,31,68
2335,-268.19369123473473,33,4
2336,-215.21768344956752,30,48
2337,-299.93688990013516,35,39
2338,-251.3263235941497,32,36
2339,8.837978263024837,21,151
2340,-153.70052599391983,27,120
2341,-130.77836221546644,26,26
2342,-106.42040246162941,25,191
2343,-52.74123760694985,23,43
2344,120.18927059399834,18,152
2345,-175.33047339452781,28,15
2346,-396.05496963487593,42,149
2347,-175.33047339452781,28,179
2348,8.837978263024837,21,75
2349,-314.9432009101216,36,102
2350,-80.46711384625488,24,167
2351,-233.69591510461078,31,23
2352,-329.44888081910943,37,137
2353,-314.9432009101216,36,84
2354,43.153309181138695,20,124
2355,80.17034353459854,19,66
2356,-284.3743221112612,34,107
2357,-175.33047339452781,28,160
2358,-251.3263235941497,32,0
2359,-195.79742605507505,29,192
2360,-195.79742605507505,29,140
2361,-284.3743221112612,34,55
2362,-23.045819563277632,22,11
2363,-106.42040246162941,25,167
2364,-467.2746291177281,48,149
2365,-130.77836221546644,26,47
2366,-175.33047339452781,28,100
2367,-251.3263235941497,32,27
2368,-195.79742605507505,29,120
2369,-80.46711384625488,24,35
2370,-299.93688990013516,35,200
2371,-175.33047339452781,28,175
2372,-396.05496963487593,42,137
2373,-195.79742605507505,29,59
2374,-175.33047339452781,28,48
2375,-106.42040246162941,25,127
2376,-153.70052599391983,27,70
2377,-383.3944107054177,41,78
2378,-396.05496963487593,42,153
2379,-80.46711384625488,24,126
2380,-52.74123760694985,23,116
2381,-268.19369123473473,33,27
2382,-284.3743221112612,34,16
2383,-383.3944107054177,41,123
2384,-251.3263235941497,32,125
2385,-299.93688990013516,35,109
2386,-195.79742605507505,29,38
2387,-52.74123760694985,23,140
2388,-268.19369123473473,33,106
2389,-233.69591510461078,31,177
2390,-106.42040246162941,25,21
2391,-329.44888081910943,37,123
2392,-329.44888081910943,37,73
2393,-106.42040246162941,25,51
2394,-299.93688990013516,35,156
2395,-215.21768344956752,30,30
2396,-268.19369123473473,33,74
2397,-396.05496963487593,42,197
2398,-370.4382341171308,40,111
2399,-329.44888081910943,37,151
2400,-215.21768344956752,30,185
2401,-175.33047339452781,28,57
2402,-268.19369123473473,33,182
2403,-357.15359346347867,39,152
2404,-175.33047339452781,28,177
2405,-299.93688990013516,35,121
2406,-23.045819563277632,22,88
2407,-130.77836221546644,26,167
2408,-233.69591510461078,31,6
2409,-130.77836221546644,26,158
2410,-175.33047339452781,28,138
2411,-130.77836221546644,26,198
2412,-268.19369123473473,33,24
2413,-52.74123760694985,23,194
2414,-153.70052599391983,27,21
2415,-233.69591510461078,31,82
2416,-343.5039927371985,38,40
2417,-343.5039927371985,38,70
2418,-52.74123760694985,23,116
2419,8.837978263024837,21,184
2420,-383.3944107054177,41,37
2421,43.153309181138695,20,151
2422,-329.44888081910943,37,172
2423,-80.46711384625488,24,132
2424,-153.70052599391983,27,176
2425,-233.69591510461078,31,136
2426,-343.5039927371985,38,71
2427,-153.70052599391983,27,15
2428,-175.33047339452781,28,81
2429,-130.77836221546644,26,155
2430,-251.3263235941497,32,148
2431,-195.79742605507505,29,129
2432,-284.3743221112612,34,162
2433,-80.46711384625488,24,24
2434,-153.70052599391983,27,94
2435,80.17034353459854,19,119
2436,-130.77836221546644,26,84
2437,-80.46711384625488,24,100
2438,-251.3263235941497,32,78
2439,-215.21768344956752,30,105
2440,-329.44888081910943,37,21
2441,-314.9432009101216,36,27
2442,-268.19369123473473,33,41
2443,-383.3944107054177,41,58
2444,-215.21768344956752,30,15
2445,-233.69591510461078,31,30
2446,-268.19369123473473,33,29
2447,-408.4494726713883,43,196
2448,-299.93688990013516,35,46
2449,163.54363399333153,17,50
2450,-408.4494726713883,43,16
2451,-396.05496963487593,42,139
2452,-175.33047339452781,28,130
2453,-420.6045254042495,44,197
2454,-284.3743221112612,34,109
2455,-284.3743221112612,34,177
2456,-268.19369123473473,33,8
2457,-80.46711384625488,24,28
2458,-153.70052599391983,27,11
2459,-175.33047339452781,28,148
2460,-175.33047339452781,28,172
2461,-195.79742605507505,29,39
2462,-251.3263235941497,32,113
2463,-370.4382341171308,40,155
2464,-343.5039927371985,38,71
2465,-251.3263235941497,32,185
2466,-251.3263235941497,32,49
2467,-251.3263235941497,32,17
2468,-329.44888081910943,37,160
2469,317.5358490992202,14,114
2470,-233.69591510461078,31,57
2471,-52.74123760694985,23,31
2472,-215.21768344956752,30,75
2473,-396.05496963487593,42,64
2474,43.153309181138695,20,165
2475,-106.42040246162941,25,118
2476,-522.4857957477273,53,36
2477,-357.15359346347867,39,190
2478,-284.3743221112612,34,121
2479,-175.33047339452781,28,176
2480,-268.19369123473473,33,57
2481,-299.93688990013516,35,109
2482,-80.46711384625488,24,162
2483,-215.21768344956752,30,175
2484,-23.045819563277632,22,66
2485,-215.21768344956752,30,200
2486,43.153309181138695,20,165
2487,-284.3743221112612,34,2
2488,-268.19369123473473,33,16
2489,-396.05496963487593,42,68
2490,-233.69591510461078,31,92
2491,-251.3263235941497,32,58
2492,-153.70052599391983,27,77
2493,-343.5039927371985,38,176
2494,-153.70052599391983,27,40
2495,-383.3944107054177,41,146
2496,-420.6045254042495,44,64
2497,-299.93688990013516,35,119
2498,-23.045819563277632,22,184
2499,-23.045819563277632,22,13
2500,-299.93688990013516,35,100
2501,-500.72320462682376,51,146
2502,-284.3743221112612,34,146
2503,-314.9432009101216,36,103
2504,-268.19369123473473,33,196
2505,-268.19369123473473,33,95
2506,-52.74123760694985,23,152
2507,-215.21768344956752,30,63
2508,-299.93688990013516,35,95
2509,-408.4494726713883,43,72
2510,-383.3944107054177,41,96
2511,-23.045819563277632,22,71
2512,-106.42040246162941,25,54
2513,-284.3743221112612,34,122
2514,80.17034353459854,19,59
2515,-80.46711384625488,24,55
2516,-175.33047339452781,28,72
2517,-153.70052599391983,27,134
2518,-343.5039927371985,38,160
2519,-251.3263235941497,32,126
2520,-268.19369123473473,33,83
2521,8.837978263024837,21,167
2522,-299.93688990013516,35,16
2523,-299.93688990013516,35,64
2524,-329.44888081910943,37,116
2525,-215.21768344956752,30,13
2526,-357.15359346347867,39,163
2527,-195.79742605507505,29,0
2528,-52.74123760694985,23,19
2529,-52.74123760694985,23,14
2530,-420.6045254042495,44,87
2531,-251.3263235941497,32,153
2532,-23.045819563277632,22,79
2533,-80.46711384625488,24,186
2534,-215.21768344956752,30,23
2535,-106.42040246162941,25,59
2536,-215.21768344956752,30,96
2537,-80.46711384625488,24,125
2538,-284.3743221112612,34,99
2539,8.837978263024837,21,159
2540,163.54363399333153,17,132
2541,-233.69591510461078,31,38
2542,-233.69591510461078,31,18
2543,-314.9432009101216,36,178
2544,-420.6045254042495,44,149
2545,-215.21768344956752,30,158
2546,-329.44888081910943,37,29
2547,-80.46711384625488,24,116
2548,-52.74123760694985,23,72
2549,-314.9432009101216,36,84
2550,-383.3944107054177,41,38
2551,-130.77836221546644,26,74
2552,-299.93688990013516,35,98
2553,-153.70052599391983,27,144
2554,-233.69591510461078,31,13
2555,-299.93688990013516,35,72
2556,-52.74123760694985,23,100
2557,-106.42040246162941,25,55
2558,-153.70052599391983,27,133
2559,-130.77836221546644,26,114
2560,-80.46711384625488,24,46
2561,-233.69591510461078,31,129
2562,-299.93688990013516,35,31
2563,8.837978263024837,21,148
2564,-370.4382341171308,40,36
2565,-52.74123760694985,23,62
2566,-251.3263235941497,32,28
2567,-215.21768344956752,30,96
2568,-153.70052599391983,27,167
2569,43.153309181138695,20,45
2570,8.837978263024837,21,48
2571,-396.05496963487593,42,71
2572,-175.33047339452781,28,6
2573,-80.46711384625488,24,24
2574,-153.70052599391983,27,189
2575,-52.74123760694985,23,141
2576,-383.3944107054177,41,29
2577,-52.74123760694985,23,82
2578,-80.46711384625488,24,80
2579,-80.46711384625488,24,178
2580,-106.42040246162941,25,198
2581,-299.93688990013516,35,96
2582,-251.3263235941497,32,182
2583,-314.9432009101216,36,174
2584,-80.46711384625488,24,107
2585,-175.33047339452781,28,12
2586,-299.93688990013516,35,22
2587,-80.46711384625488,24,7
2588,-314.9432009101216,36,197
2589,-268.19369123473473,33,3
2590,-251.3263235941497,32,26
2591,-233.69591510461078,31,189
2592,-52.74123760694985,23,24
2593,8.837978263024837,21,24
2594,-175.33047339452781,28,103
2595,-195.79742605507505,29,93
2596,-268.19369123473473,33,105
2597,-299.93688990013516,35,67
2598,-251.3263235941497,32,67
2599,8.837978263024837,21,151
2600,-153.70052599391983,27,172
2601,-284.3743221112612,34,27
2602,-80.46711384625488,24,200
2603,-175.33047339452781,28,160
2604,-299.93688990013516,35,103
2605,-175.33047339452781,28,199
2606,43.153309181138695,20,55
2607,-268.19369123473473,33,174
2608,-195.79742605507505,29,169
2609,-268.19369123473473,33,46
2610,-215.21768344956752,30,87
2611,-314.9432009101216,36,56
2612,-215.21768344956752,30,5
2613,-175.33047339452781,28,192
2614,-106.42040246162941,25,57
2615,-251.3263235941497,32,94
2616,8.837978263024837,21,63
2617,43.153309181138695,20,152
2618,-52.74123760694985,23,127
2619,-233.69591510461078,31,4
2620,120.18927059399834,18,59
2621,-195.79742605507505,29,113
2622,-175.33047339452781,28,43
2623,-52.74123760694985,23,197
2624,-175.33047339452781,28,151
2625,-215.21768344956752,30,138
2626,-284.3743221112612,34,71
2627,-80.46711384625488,24,160
2628,-106.42040246162941,25,111
2629,-23.045819563277632,22,116
2630,-130.77836221546644,26,108
2631,-52.74123760694985,23,72
2632,-284.3743221112612,34,170
2633,-52.74123760694985,23,93
2634,-370.4382341171308,40,148
2635,-357.15359346347867,39,44
2636,-370.4382341171308,40,93
2637,210.60403777036834,16,119
2638,-153.70052599391983,27,124
2639,-130.77836221546644,26,28
2640,-357.15359346347867,39,77
2641,-153.70052599391983,27,44
2642,-233.69591510461078,31,81
2643,-329.44888081910943,37,168
2644,-153.70052599391983,27,135
2645,-329.44888081910943,37,58
2646,-195.79742605507505,29,36
2647,-268.19369123473473,33,93
2648,-195.79742605507505,29,103
2649,-52.74123760694985,23,98
2650,-343.5039927371985,38,149
2651,-175.33047339452781,28,90
2652,-284.3743221112612,34,141
2653,-357.15359346347867,39,133
2654,-251.3263235941497,32,166
2655,-52.74123760694985,23,9
2656,-268.19369123473473,33,71
2657,-314.9432009101216,36,153
2658,-23.045819563277632,22,104
2659,-130.77836221546644,26,49
2660,-106.42040246162941,25,170
2661,-175.33047339452781,28,81
2662,43.153309181138695,20,18
2663,8.837978263024837,21,52
2664,-215.21768344956752,30,101
2665,-52.74123760694985,23,104
2666,-233.69591510461078,31,152
2667,-233.69591510461078,31,127
2668,-153.70052599391983,27,157
2669,-284.3743221112612,34,187
2670,8.837978263024837,21,40
2671,-130.77836221546644,26,96
2672,-23.045819563277632,22,133
2673,-215.21768344956752,30,103
2674,-383.3944107054177,41,153
2675,-153.70052599391983,27,71
2676,43.153309181138695,20,88
2677,-251.3263235941497,32,87
2678,-455.8606990196979,47,155
2679,-23.045819563277632,22,4
2680,-130.77836221546644,26,175
2681,-106.42040246162941,25,89
2682,-314.9432009101216,36,150
2683,43.153309181138695,20,173
2684,-23.045819563277632,22,147
2685,-215.21768344956752,30,134
2686,-175.33047339452781,28,10
2687,-314.9432009101216,36,101
