,episode_rewards,episode_steps,curve
7826,210.60403777036834,16,16
7827,163.54363399333153,17,111
7828,261.78226418929813,15,36
7829,210.60403777036834,16,114
7830,43.153309181138695,20,67
7831,261.78226418929813,15,35
7832,163.54363399333153,17,49
7833,378.3731656658002,13,94
7834,120.18927059399834,18,10
7835,378.3731656658002,13,189
7836,-52.74123760694985,23,90
7837,163.54363399333153,17,196
7838,597.3568802000002,10,128
7839,261.78226418929813,15,180
7840,163.54363399333153,17,104
7841,378.3731656658002,13,114
7842,120.18927059399834,18,170
7843,210.60403777036834,16,61
7844,-52.74123760694985,23,197
7845,43.153309181138695,20,5
7846,317.5358490992202,14,22
7847,80.17034353459854,19,48
7848,-23.045819563277632,22,34
7849,378.3731656658002,13,17
7850,317.5358490992202,14,59
7851,163.54363399333153,17,109
7852,120.18927059399834,18,157
7853,378.3731656658002,13,148
7854,163.54363399333153,17,53
7855,80.17034353459854,19,115
7856,444.85907296200025,12,188
7857,444.85907296200025,12,123
7858,317.5358490992202,14,128
7859,261.78226418929813,15,53
7860,163.54363399333153,17,119
7861,210.60403777036834,16,14
7862,444.85907296200025,12,116
7863,210.60403777036834,16,19
7864,8.837978263024837,21,66
7865,261.78226418929813,15,21
7866,163.54363399333153,17,72
7867,317.5358490992202,14,98
7868,-23.045819563277632,22,58
7869,261.78226418929813,15,103
7870,120.18927059399834,18,28
7871,120.18927059399834,18,16
7872,444.85907296200025,12,64
7873,378.3731656658002,13,8
7874,163.54363399333153,17,16
7875,261.78226418929813,15,57
7876,597.3568802000002,10,55
7877,80.17034353459854,19,129
7878,210.60403777036834,16,119
7879,120.18927059399834,18,131
7880,261.78226418929813,15,106
7881,-329.44888081910943,37,194
7882,378.3731656658002,13,164
7883,-153.70052599391983,27,29
7884,261.78226418929813,15,158
7885,378.3731656658002,13,195
7886,120.18927059399834,18,160
7887,163.54363399333153,17,141
7888,163.54363399333153,17,15
7889,261.78226418929813,15,62
7890,163.54363399333153,17,136
7891,8.837978263024837,21,56
7892,43.153309181138695,20,51
7893,80.17034353459854,19,40
7894,210.60403777036834,16,89
7895,43.153309181138695,20,168
7896,-80.46711384625488,24,97
7897,210.60403777036834,16,163
7898,317.5358490992202,14,96
7899,43.153309181138695,20,150
7900,378.3731656658002,13,11
7901,163.54363399333153,17,187
7902,8.837978263024837,21,192
7903,163.54363399333153,17,88
7904,-23.045819563277632,22,187
7905,163.54363399333153,17,109
7906,120.18927059399834,18,65
7907,43.153309181138695,20,110
7908,210.60403777036834,16,96
7909,163.54363399333153,17,24
7910,8.837978263024837,21,14
7911,210.60403777036834,16,195
7912,120.18927059399834,18,103
7913,210.60403777036834,16,99
7914,210.60403777036834,16,179
7915,163.54363399333153,17,47
7916,80.17034353459854,19,38
7917,210.60403777036834,16,127
7918,-52.74123760694985,23,90
7919,-23.045819563277632,22,117
7920,-23.045819563277632,22,21
7921,317.5358490992202,14,172
7922,210.60403777036834,16,99
7923,-23.045819563277632,22,3
7924,163.54363399333153,17,47
7925,597.3568802000002,10,64
7926,261.78226418929813,15,180
7927,261.78226418929813,15,141
7928,378.3731656658002,13,153
7929,-23.045819563277632,22,130
7930,-23.045819563277632,22,82
7931,378.3731656658002,13,84
7932,80.17034353459854,19,196
7933,317.5358490992202,14,88
7934,163.54363399333153,17,15
7935,317.5358490992202,14,158
7936,261.78226418929813,15,115
7937,517.6211921800001,11,181
7938,8.837978263024837,21,39
7939,210.60403777036834,16,27
7940,261.78226418929813,15,11
7941,43.153309181138695,20,23
7942,597.3568802000002,10,114
7943,-106.42040246162941,25,40
7944,261.78226418929813,15,162
7945,120.18927059399834,18,117
7946,163.54363399333153,17,34
7947,378.3731656658002,13,116
7948,261.78226418929813,15,160
7949,210.60403777036834,16,155
7950,597.3568802000002,10,100
7951,210.60403777036834,16,93
7952,210.60403777036834,16,46
7953,444.85907296200025,12,19
7954,261.78226418929813,15,74
7955,-175.33047339452781,28,138
7956,-23.045819563277632,22,132
7957,210.60403777036834,16,75
7958,163.54363399333153,17,116
7959,163.54363399333153,17,27
7960,80.17034353459854,19,53
7961,317.5358490992202,14,48
7962,8.837978263024837,21,198
7963,317.5358490992202,14,123
7964,444.85907296200025,12,16
7965,163.54363399333153,17,12
7966,317.5358490992202,14,65
7967,378.3731656658002,13,93
7968,317.5358490992202,14,124
7969,163.54363399333153,17,107
7970,120.18927059399834,18,16
7971,80.17034353459854,19,174
7972,517.6211921800001,11,151
7973,210.60403777036834,16,113
7974,210.60403777036834,16,72
7975,8.837978263024837,21,71
7976,444.85907296200025,12,181
7977,261.78226418929813,15,135
7978,-80.46711384625488,24,95
7979,317.5358490992202,14,55
7980,261.78226418929813,15,200
7981,517.6211921800001,11,196
7982,378.3731656658002,13,4
7983,-52.74123760694985,23,129
7984,261.78226418929813,15,159
7985,163.54363399333153,17,11
7986,378.3731656658002,13,176
7987,-52.74123760694985,23,66
7988,378.3731656658002,13,128
7989,378.3731656658002,13,62
7990,378.3731656658002,13,181
7991,-80.46711384625488,24,5
7992,444.85907296200025,12,69
7993,210.60403777036834,16,93
7994,120.18927059399834,18,31
7995,120.18927059399834,18,167
7996,317.5358490992202,14,109
7997,444.85907296200025,12,132
7998,317.5358490992202,14,154
7999,444.85907296200025,12,71
8000,261.78226418929813,15,200
8001,43.153309181138695,20,186
8002,517.6211921800001,11,8
8003,-23.045819563277632,22,39
8004,261.78226418929813,15,116
8005,317.5358490992202,14,191
8006,120.18927059399834,18,62
8007,317.5358490992202,14,181
8008,210.60403777036834,16,54
8009,8.837978263024837,21,19
8010,8.837978263024837,21,62
8011,-251.3263235941497,32,117
8012,120.18927059399834,18,71
8013,261.78226418929813,15,23
8014,120.18927059399834,18,107
8015,-52.74123760694985,23,199
8016,-175.33047339452781,28,93
8017,517.6211921800001,11,44
8018,210.60403777036834,16,17
8019,43.153309181138695,20,43
8020,163.54363399333153,17,38
8021,120.18927059399834,18,11
8022,8.837978263024837,21,9
8023,163.54363399333153,17,160
8024,684.8409780000002,9,184
8025,120.18927059399834,18,14
8026,317.5358490992202,14,24
8027,378.3731656658002,13,0
8028,378.3731656658002,13,12
8029,-80.46711384625488,24,56
8030,8.837978263024837,21,7
8031,317.5358490992202,14,59
8032,-343.5039927371985,38,52
8033,43.153309181138695,20,48
8034,210.60403777036834,16,12
8035,163.54363399333153,17,14
8036,-106.42040246162941,25,61
8037,43.153309181138695,20,140
8038,378.3731656658002,13,8
8039,517.6211921800001,11,165
8040,120.18927059399834,18,22
8041,120.18927059399834,18,169
8042,-80.46711384625488,24,15
8043,444.85907296200025,12,22
8044,120.18927059399834,18,99
8045,261.78226418929813,15,20
8046,261.78226418929813,15,139
8047,317.5358490992202,14,149
8048,210.60403777036834,16,42
8049,80.17034353459854,19,95
8050,261.78226418929813,15,103
8051,317.5358490992202,14,181
8052,-52.74123760694985,23,19
8053,-195.79742605507505,29,174
8054,-23.045819563277632,22,129
8055,43.153309181138695,20,82
8056,163.54363399333153,17,23
8057,163.54363399333153,17,149
8058,120.18927059399834,18,63
8059,-130.77836221546644,26,129
8060,-23.045819563277632,22,123
8061,-153.70052599391983,27,130
8062,261.78226418929813,15,42
8063,163.54363399333153,17,13
8064,597.3568802000002,10,33
8065,517.6211921800001,11,91
8066,210.60403777036834,16,102
8067,261.78226418929813,15,143
8068,163.54363399333153,17,96
8069,597.3568802000002,10,30
8070,517.6211921800001,11,128
8071,-52.74123760694985,23,112
8072,444.85907296200025,12,163
8073,597.3568802000002,10,127
8074,-195.79742605507505,29,52
8075,378.3731656658002,13,167
8076,210.60403777036834,16,46
8077,210.60403777036834,16,134
8078,597.3568802000002,10,32
8079,163.54363399333153,17,62
8080,317.5358490992202,14,183
8081,120.18927059399834,18,133
8082,120.18927059399834,18,177
8083,444.85907296200025,12,35
8084,43.153309181138695,20,12
8085,317.5358490992202,14,64
8086,163.54363399333153,17,82
8087,120.18927059399834,18,116
8088,120.18927059399834,18,71
8089,444.85907296200025,12,148
8090,120.18927059399834,18,5
8091,317.5358490992202,14,133
8092,163.54363399333153,17,54
8093,517.6211921800001,11,46
8094,43.153309181138695,20,76
8095,317.5358490992202,14,47
8096,317.5358490992202,14,37
8097,517.6211921800001,11,200
8098,317.5358490992202,14,139
8099,8.837978263024837,21,198
8100,261.78226418929813,15,93
8101,163.54363399333153,17,65
8102,210.60403777036834,16,186
8103,120.18927059399834,18,56
8104,163.54363399333153,17,47
8105,210.60403777036834,16,72
8106,317.5358490992202,14,55
8107,80.17034353459854,19,40
8108,-80.46711384625488,24,138
8109,444.85907296200025,12,17
8110,-80.46711384625488,24,197
8111,378.3731656658002,13,61
8112,120.18927059399834,18,65
8113,120.18927059399834,18,47
8114,8.837978263024837,21,117
8115,43.153309181138695,20,131
8116,444.85907296200025,12,122
8117,261.78226418929813,15,196
8118,120.18927059399834,18,193
8119,120.18927059399834,18,40
8120,378.3731656658002,13,46
8121,378.3731656658002,13,200
8122,378.3731656658002,13,140
8123,261.78226418929813,15,33
8124,-23.045819563277632,22,119
8125,-23.045819563277632,22,14
8126,-52.74123760694985,23,190
8127,-106.42040246162941,25,107
8128,163.54363399333153,17,16
8129,517.6211921800001,11,36
8130,120.18927059399834,18,2
8131,378.3731656658002,13,32
8132,378.3731656658002,13,27
8133,163.54363399333153,17,104
8134,163.54363399333153,17,47
8135,43.153309181138695,20,67
8136,-52.74123760694985,23,129
8137,317.5358490992202,14,44
8138,261.78226418929813,15,88
8139,517.6211921800001,11,123
8140,444.85907296200025,12,106
8141,210.60403777036834,16,24
8142,210.60403777036834,16,142
8143,317.5358490992202,14,94
8144,684.8409780000002,9,24
8145,378.3731656658002,13,11
8146,80.17034353459854,19,56
8147,261.78226418929813,15,96
8148,378.3731656658002,13,166
8149,210.60403777036834,16,115
8150,120.18927059399834,18,2
8151,43.153309181138695,20,102
8152,210.60403777036834,16,163
8153,80.17034353459854,19,29
8154,210.60403777036834,16,178
8155,-23.045819563277632,22,38
8156,-80.46711384625488,24,66
8157,-52.74123760694985,23,170
8158,163.54363399333153,17,107
8159,-52.74123760694985,23,85
8160,8.837978263024837,21,90
8161,261.78226418929813,15,49
8162,-80.46711384625488,24,146
8163,317.5358490992202,14,69
8164,80.17034353459854,19,190
8165,261.78226418929813,15,42
8166,261.78226418929813,15,124
8167,378.3731656658002,13,113
8168,-314.9432009101216,36,29
8169,120.18927059399834,18,156
8170,444.85907296200025,12,81
8171,378.3731656658002,13,74
8172,444.85907296200025,12,9
8173,210.60403777036834,16,76
8174,378.3731656658002,13,189
8175,8.837978263024837,21,18
8176,317.5358490992202,14,58
8177,317.5358490992202,14,99
8178,8.837978263024837,21,131
8179,378.3731656658002,13,103
8180,317.5358490992202,14,132
8181,261.78226418929813,15,79
8182,80.17034353459854,19,135
8183,444.85907296200025,12,86
8184,444.85907296200025,12,190
8185,261.78226418929813,15,105
8186,378.3731656658002,13,72
8187,378.3731656658002,13,126
8188,378.3731656658002,13,59
8189,684.8409780000002,9,35
8190,210.60403777036834,16,98
8191,8.837978263024837,21,170
8192,261.78226418929813,15,43
8193,210.60403777036834,16,108
8194,120.18927059399834,18,186
8195,163.54363399333153,17,76
8196,261.78226418929813,15,19
8197,120.18927059399834,18,142
8198,261.78226418929813,15,16
8199,120.18927059399834,18,186
8200,163.54363399333153,17,118
8201,-215.21768344956752,30,156
8202,210.60403777036834,16,171
8203,317.5358490992202,14,172
8204,444.85907296200025,12,147
8205,80.17034353459854,19,38
8206,43.153309181138695,20,173
8207,163.54363399333153,17,163
8208,210.60403777036834,16,43
8209,-52.74123760694985,23,20
8210,43.153309181138695,20,60
8211,163.54363399333153,17,34
8212,-52.74123760694985,23,150
8213,317.5358490992202,14,49
8214,210.60403777036834,16,117
8215,261.78226418929813,15,37
8216,317.5358490992202,14,59
8217,-23.045819563277632,22,130
8218,378.3731656658002,13,127
8219,80.17034353459854,19,95
8220,317.5358490992202,14,190
8221,261.78226418929813,15,152
8222,444.85907296200025,12,58
8223,-80.46711384625488,24,67
8224,444.85907296200025,12,44
8225,261.78226418929813,15,103
8226,261.78226418929813,15,58
8227,-80.46711384625488,24,159
8228,317.5358490992202,14,8
8229,261.78226418929813,15,62
8230,-23.045819563277632,22,76
8231,210.60403777036834,16,77
8232,261.78226418929813,15,104
8233,120.18927059399834,18,122
8234,317.5358490992202,14,73
8235,80.17034353459854,19,181
8236,261.78226418929813,15,73
8237,261.78226418929813,15,200
8238,120.18927059399834,18,168
8239,80.17034353459854,19,187
8240,80.17034353459854,19,124
8241,-52.74123760694985,23,156
8242,-23.045819563277632,22,13
8243,120.18927059399834,18,3
8244,-106.42040246162941,25,156
8245,-52.74123760694985,23,170
8246,-80.46711384625488,24,154
8247,-52.74123760694985,23,95
8248,163.54363399333153,17,49
8249,163.54363399333153,17,11
8250,261.78226418929813,15,93
8251,210.60403777036834,16,39
8252,317.5358490992202,14,123
8253,444.85907296200025,12,59
8254,-80.46711384625488,24,78
8255,444.85907296200025,12,178
8256,317.5358490992202,14,25
8257,517.6211921800001,11,57
8258,210.60403777036834,16,14
8259,-106.42040246162941,25,95
8260,261.78226418929813,15,31
8261,317.5358490992202,14,44
8262,378.3731656658002,13,124
8263,317.5358490992202,14,53
8264,80.17034353459854,19,159
8265,597.3568802000002,10,125
8266,-80.46711384625488,24,175
8267,444.85907296200025,12,116
8268,43.153309181138695,20,194
8269,210.60403777036834,16,79
8270,163.54363399333153,17,48
8271,-130.77836221546644,26,95
8272,8.837978263024837,21,180
8273,261.78226418929813,15,10
8274,317.5358490992202,14,162
8275,210.60403777036834,16,41
8276,163.54363399333153,17,75
8277,210.60403777036834,16,13
8278,378.3731656658002,13,116
8279,317.5358490992202,14,87
8280,261.78226418929813,15,9
8281,120.18927059399834,18,67
8282,120.18927059399834,18,112
8283,80.17034353459854,19,68
8284,210.60403777036834,16,55
8285,317.5358490992202,14,167
8286,163.54363399333153,17,5
8287,378.3731656658002,13,139
8288,317.5358490992202,14,23
8289,8.837978263024837,21,110
8290,43.153309181138695,20,174
8291,444.85907296200025,12,163
8292,597.3568802000002,10,147
8293,261.78226418929813,15,44
8294,210.60403777036834,16,120
8295,-52.74123760694985,23,96
8296,43.153309181138695,20,175
8297,517.6211921800001,11,195
8298,210.60403777036834,16,164
8299,378.3731656658002,13,188
8300,261.78226418929813,15,181
8301,378.3731656658002,13,19
8302,378.3731656658002,13,98
8303,317.5358490992202,14,114
8304,-130.77836221546644,26,173
8305,8.837978263024837,21,156
8306,317.5358490992202,14,16
8307,163.54363399333153,17,190
8308,8.837978263024837,21,104
8309,597.3568802000002,10,2
8310,120.18927059399834,18,6
8311,378.3731656658002,13,121
8312,-80.46711384625488,24,38
8313,163.54363399333153,17,73
8314,444.85907296200025,12,195
8315,317.5358490992202,14,123
8316,378.3731656658002,13,6
8317,80.17034353459854,19,99
8318,-23.045819563277632,22,167
8319,261.78226418929813,15,179
8320,317.5358490992202,14,174
8321,210.60403777036834,16,29
8322,317.5358490992202,14,99
8323,597.3568802000002,10,114
8324,163.54363399333153,17,18
8325,163.54363399333153,17,120
8326,-52.74123760694985,23,18
8327,-23.045819563277632,22,159
8328,43.153309181138695,20,37
8329,261.78226418929813,15,87
8330,317.5358490992202,14,168
8331,684.8409780000002,9,28
8332,120.18927059399834,18,39
8333,8.837978263024837,21,175
8334,163.54363399333153,17,43
8335,684.8409780000002,9,36
8336,-343.5039927371985,38,56
8337,-195.79742605507505,29,194
8338,8.837978263024837,21,131
8339,43.153309181138695,20,4
8340,210.60403777036834,16,2
8341,517.6211921800001,11,11
8342,444.85907296200025,12,167
8343,8.837978263024837,21,165
8344,163.54363399333153,17,62
8345,80.17034353459854,19,42
8346,163.54363399333153,17,75
8347,261.78226418929813,15,103
8348,317.5358490992202,14,191
8349,444.85907296200025,12,65
8350,-251.3263235941497,32,52
8351,8.837978263024837,21,129
8352,210.60403777036834,16,77
8353,8.837978263024837,21,13
8354,80.17034353459854,19,79
8355,-153.70052599391983,27,53
8356,261.78226418929813,15,79
8357,210.60403777036834,16,100
8358,163.54363399333153,17,136
8359,80.17034353459854,19,197
8360,-52.74123760694985,23,151
8361,43.153309181138695,20,110
8362,261.78226418929813,15,36
8363,-106.42040246162941,25,175
8364,120.18927059399834,18,79
8365,80.17034353459854,19,11
8366,80.17034353459854,19,15
8367,-80.46711384625488,24,196
8368,80.17034353459854,19,13
8369,-195.79742605507505,29,66
8370,120.18927059399834,18,118
8371,163.54363399333153,17,82
8372,8.837978263024837,21,64
8373,378.3731656658002,13,0
8374,120.18927059399834,18,157
8375,43.153309181138695,20,21
8376,163.54363399333153,17,40
8377,43.153309181138695,20,68
8378,-80.46711384625488,24,77
8379,163.54363399333153,17,72
8380,43.153309181138695,20,28
8381,-106.42040246162941,25,20
8382,-80.46711384625488,24,84
8383,43.153309181138695,20,113
8384,261.78226418929813,15,86
8385,120.18927059399834,18,26
8386,-175.33047339452781,28,171
8387,80.17034353459854,19,84
8388,-106.42040246162941,25,145
8389,43.153309181138695,20,64
8390,163.54363399333153,17,181
8391,-153.70052599391983,27,149
8392,517.6211921800001,11,3
8393,317.5358490992202,14,123
8394,261.78226418929813,15,36
8395,378.3731656658002,13,12
8396,261.78226418929813,15,158
8397,120.18927059399834,18,63
8398,163.54363399333153,17,2
8399,261.78226418929813,15,123
8400,163.54363399333153,17,169
8401,444.85907296200025,12,24
8402,210.60403777036834,16,97
8403,378.3731656658002,13,45
8404,444.85907296200025,12,180
8405,210.60403777036834,16,21
8406,210.60403777036834,16,51
8407,210.60403777036834,16,34
8408,444.85907296200025,12,17
8409,378.3731656658002,13,176
8410,120.18927059399834,18,197
8411,517.6211921800001,11,89
8412,163.54363399333153,17,198
8413,210.60403777036834,16,193
8414,210.60403777036834,16,62
8415,80.17034353459854,19,169
8416,-106.42040246162941,25,146
8417,120.18927059399834,18,53
8418,261.78226418929813,15,111
8419,317.5358490992202,14,109
8420,517.6211921800001,11,176
8421,43.153309181138695,20,200
8422,43.153309181138695,20,85
8423,163.54363399333153,17,21
8424,210.60403777036834,16,59
8425,-23.045819563277632,22,71
8426,80.17034353459854,19,34
8427,517.6211921800001,11,137
8428,261.78226418929813,15,168
8429,378.3731656658002,13,64
8430,120.18927059399834,18,96
8431,-130.77836221546644,26,197
8432,210.60403777036834,16,166
8433,378.3731656658002,13,121
8434,-408.4494726713883,43,52
8435,378.3731656658002,13,189
8436,261.78226418929813,15,157
8437,43.153309181138695,20,194
8438,684.8409780000002,9,91
8439,-233.69591510461078,31,175
8440,-23.045819563277632,22,41
8441,444.85907296200025,12,147
8442,80.17034353459854,19,182
8443,80.17034353459854,19,62
8444,8.837978263024837,21,192
8445,120.18927059399834,18,69
8446,-52.74123760694985,23,104
8447,378.3731656658002,13,196
8448,8.837978263024837,21,194
8449,317.5358490992202,14,134
8450,43.153309181138695,20,102
8451,-175.33047339452781,28,32
8452,261.78226418929813,15,23
8453,317.5358490992202,14,128
8454,-106.42040246162941,25,104
8455,378.3731656658002,13,106
8456,8.837978263024837,21,20
8457,163.54363399333153,17,19
8458,-268.19369123473473,33,52
8459,378.3731656658002,13,148
8460,517.6211921800001,11,121
8461,517.6211921800001,11,176
8462,261.78226418929813,15,31
8463,8.837978263024837,21,101
8464,80.17034353459854,19,34
8465,163.54363399333153,17,88
8466,43.153309181138695,20,112
8467,43.153309181138695,20,155
8468,43.153309181138695,20,72
8469,120.18927059399834,18,124
8470,8.837978263024837,21,194
8471,-175.33047339452781,28,117
8472,-153.70052599391983,27,130
8473,43.153309181138695,20,177
8474,43.153309181138695,20,118
8475,-215.21768344956752,30,194
8476,-23.045819563277632,22,90
8477,120.18927059399834,18,15
8478,-106.42040246162941,25,35
8479,163.54363399333153,17,45
8480,261.78226418929813,15,103
8481,120.18927059399834,18,174
8482,261.78226418929813,15,54
8483,120.18927059399834,18,101
8484,120.18927059399834,18,190
8485,120.18927059399834,18,16
8486,-23.045819563277632,22,1
8487,-52.74123760694985,23,169
8488,261.78226418929813,15,64
8489,-153.70052599391983,27,39
8490,-396.05496963487593,42,66
8491,317.5358490992202,14,64
8492,317.5358490992202,14,179
8493,444.85907296200025,12,36
8494,210.60403777036834,16,180
8495,120.18927059399834,18,68
8496,-23.045819563277632,22,49
8497,444.85907296200025,12,27
8498,8.837978263024837,21,160
8499,163.54363399333153,17,49
8500,261.78226418929813,15,11
8501,517.6211921800001,11,127
8502,163.54363399333153,17,46
8503,378.3731656658002,13,11
8504,120.18927059399834,18,78
8505,210.60403777036834,16,115
8506,210.60403777036834,16,177
8507,317.5358490992202,14,200
8508,43.153309181138695,20,126
8509,317.5358490992202,14,36
8510,261.78226418929813,15,63
8511,163.54363399333153,17,121
8512,210.60403777036834,16,165
8513,-80.46711384625488,24,135
8514,80.17034353459854,19,196
8515,43.153309181138695,20,119
8516,-175.33047339452781,28,56
8517,-106.42040246162941,25,29
8518,-383.3944107054177,41,52
8519,517.6211921800001,11,148
8520,120.18927059399834,18,179
8521,444.85907296200025,12,33
8522,444.85907296200025,12,172
8523,120.18927059399834,18,93
8524,120.18927059399834,18,11
8525,261.78226418929813,15,4
8526,-175.33047339452781,28,156
8527,43.153309181138695,20,5
8528,120.18927059399834,18,77
8529,517.6211921800001,11,99
8530,317.5358490992202,14,153
8531,517.6211921800001,11,61
8532,261.78226418929813,15,182
8533,444.85907296200025,12,125
8534,261.78226418929813,15,12
8535,163.54363399333153,17,72
8536,-23.045819563277632,22,193
8537,317.5358490992202,14,114
8538,8.837978263024837,21,154
8539,261.78226418929813,15,182
8540,210.60403777036834,16,159
8541,80.17034353459854,19,46
8542,43.153309181138695,20,70
8543,317.5358490992202,14,19
8544,163.54363399333153,17,163
8545,210.60403777036834,16,190
8546,-80.46711384625488,24,104
8547,163.54363399333153,17,122
8548,80.17034353459854,19,156
8549,8.837978263024837,21,160
8550,-175.33047339452781,28,75
8551,-52.74123760694985,23,183
8552,210.60403777036834,16,31
8553,444.85907296200025,12,158
8554,-23.045819563277632,22,104
8555,8.837978263024837,21,83
8556,120.18927059399834,18,188
8557,80.17034353459854,19,119
8558,317.5358490992202,14,26
8559,-23.045819563277632,22,133
8560,261.78226418929813,15,190
8561,-153.70052599391983,27,67
8562,-52.74123760694985,23,104
8563,517.6211921800001,11,89
8564,210.60403777036834,16,39
8565,-106.42040246162941,25,131
8566,444.85907296200025,12,94
8567,80.17034353459854,19,156
8568,-268.19369123473473,33,52
8569,80.17034353459854,19,37
8570,378.3731656658002,13,35
8571,-106.42040246162941,25,194
8572,163.54363399333153,17,178
8573,-106.42040246162941,25,95
8574,120.18927059399834,18,107
8575,317.5358490992202,14,27
8576,120.18927059399834,18,172
8577,444.85907296200025,12,44
8578,261.78226418929813,15,128
8579,43.153309181138695,20,10
8580,8.837978263024837,21,18
8581,163.54363399333153,17,65
8582,80.17034353459854,19,53
8583,-195.79742605507505,29,194
8584,317.5358490992202,14,137
8585,261.78226418929813,15,163
8586,-23.045819563277632,22,177
8587,43.153309181138695,20,198
8588,8.837978263024837,21,104
8589,80.17034353459854,19,35
8590,261.78226418929813,15,93
8591,-23.045819563277632,22,8
8592,444.85907296200025,12,178
8593,163.54363399333153,17,116
8594,261.78226418929813,15,72
8595,210.60403777036834,16,32
8596,8.837978263024837,21,172
8597,597.3568802000002,10,200
8598,-52.74123760694985,23,194
8599,261.78226418929813,15,176
8600,261.78226418929813,15,153
8601,-23.045819563277632,22,67
8602,597.3568802000002,10,69
8603,-106.42040246162941,25,15
8604,317.5358490992202,14,153
8605,317.5358490992202,14,96
8606,120.18927059399834,18,40
8607,43.153309181138695,20,158
8608,-52.74123760694985,23,21
8609,317.5358490992202,14,141
8610,261.78226418929813,15,9
8611,210.60403777036834,16,72
8612,80.17034353459854,19,70
8613,210.60403777036834,16,119
8614,120.18927059399834,18,75
8615,261.78226418929813,15,198
8616,163.54363399333153,17,172
8617,378.3731656658002,13,114
8618,517.6211921800001,11,128
8619,163.54363399333153,17,6
8620,210.60403777036834,16,97
8621,-195.79742605507505,29,115
8622,-52.74123760694985,23,39
8623,210.60403777036834,16,79
8624,378.3731656658002,13,165
8625,-80.46711384625488,24,70
8626,163.54363399333153,17,83
8627,-80.46711384625488,24,41
8628,378.3731656658002,13,33
8629,120.18927059399834,18,185
8630,-153.70052599391983,27,199
8631,317.5358490992202,14,184
8632,43.153309181138695,20,99
8633,80.17034353459854,19,139
8634,163.54363399333153,17,31
8635,163.54363399333153,17,101
8636,8.837978263024837,21,84
8637,-130.77836221546644,26,29
8638,120.18927059399834,18,77
8639,8.837978263024837,21,76
8640,120.18927059399834,18,108
8641,80.17034353459854,19,0
8642,-195.79742605507505,29,83
8643,163.54363399333153,17,181
8644,210.60403777036834,16,28
8645,8.837978263024837,21,195
8646,43.153309181138695,20,133
8647,378.3731656658002,13,91
8648,-52.74123760694985,23,182
8649,-52.74123760694985,23,123
8650,444.85907296200025,12,165
8651,261.78226418929813,15,17
8652,163.54363399333153,17,187
8653,8.837978263024837,21,33
8654,163.54363399333153,17,2
8655,-153.70052599391983,27,80
8656,210.60403777036834,16,98
8657,120.18927059399834,18,106
8658,80.17034353459854,19,196
8659,80.17034353459854,19,53
8660,261.78226418929813,15,165
8661,43.153309181138695,20,43
8662,43.153309181138695,20,141
8663,-314.9432009101216,36,168
8664,-383.3944107054177,41,131
8665,-153.70052599391983,27,94
8666,120.18927059399834,18,158
8667,163.54363399333153,17,135
8668,-215.21768344956752,30,48
8669,261.78226418929813,15,164
8670,261.78226418929813,15,178
8671,-80.46711384625488,24,133
8672,120.18927059399834,18,88
8673,-195.79742605507505,29,80
8674,-80.46711384625488,24,29
8675,210.60403777036834,16,171
8676,210.60403777036834,16,185
8677,210.60403777036834,16,12
8678,120.18927059399834,18,5
8679,261.78226418929813,15,59
8680,120.18927059399834,18,89
8681,317.5358490992202,14,163
8682,120.18927059399834,18,51
8683,261.78226418929813,15,181
8684,8.837978263024837,21,93
8685,163.54363399333153,17,185
8686,-106.42040246162941,25,143
8687,163.54363399333153,17,180
8688,-314.9432009101216,36,52
8689,597.3568802000002,10,84
8690,163.54363399333153,17,98
8691,-195.79742605507505,29,85
8692,317.5358490992202,14,152
8693,-23.045819563277632,22,92
8694,517.6211921800001,11,36
8695,517.6211921800001,11,60
8696,120.18927059399834,18,187
8697,80.17034353459854,19,96
8698,43.153309181138695,20,19
8699,80.17034353459854,19,84
8700,-52.74123760694985,23,51
8701,-52.74123760694985,23,160
8702,-153.70052599391983,27,5
8703,378.3731656658002,13,88
8704,444.85907296200025,12,36
8705,163.54363399333153,17,81
8706,-153.70052599391983,27,92
8707,444.85907296200025,12,14
8708,261.78226418929813,15,46
8709,317.5358490992202,14,141
8710,-106.42040246162941,25,118
8711,8.837978263024837,21,116
8712,517.6211921800001,11,102
8713,43.153309181138695,20,120
8714,8.837978263024837,21,133
8715,597.3568802000002,10,148
8716,163.54363399333153,17,158
8717,317.5358490992202,14,22
8718,163.54363399333153,17,103
8719,8.837978263024837,21,58
8720,-153.70052599391983,27,175
8721,163.54363399333153,17,195
8722,-370.4382341171308,40,43
8723,80.17034353459854,19,76
8724,-80.46711384625488,24,119
8725,-80.46711384625488,24,168
8726,80.17034353459854,19,57
8727,378.3731656658002,13,126
8728,80.17034353459854,19,198
8729,-23.045819563277632,22,134
8730,-106.42040246162941,25,146
8731,210.60403777036834,16,172
8732,-329.44888081910943,37,41
8733,210.60403777036834,16,167
8734,261.78226418929813,15,121
8735,210.60403777036834,16,125
8736,43.153309181138695,20,160
8737,163.54363399333153,17,98
8738,517.6211921800001,11,44
8739,261.78226418929813,15,61
8740,317.5358490992202,14,141
8741,261.78226418929813,15,91
8742,80.17034353459854,19,172
8743,163.54363399333153,17,164
8744,-106.42040246162941,25,39
8745,-52.74123760694985,23,21
8746,-106.42040246162941,25,90
