,episode_rewards,episode_steps,curve
5508,-23.045819563277632,22,171
5509,43.153309181138695,20,190
5510,210.60403777036834,16,55
5511,317.5358490992202,14,98
5512,210.60403777036834,16,176
5513,317.5358490992202,14,63
5514,-106.42040246162941,25,63
5515,210.60403777036834,16,68
5516,517.6211921800001,11,121
5517,163.54363399333153,17,22
5518,43.153309181138695,20,22
5519,210.60403777036834,16,60
5520,8.837978263024837,21,80
5521,210.60403777036834,16,23
5522,43.153309181138695,20,69
5523,-195.79742605507505,29,137
5524,-153.70052599391983,27,100
5525,210.60403777036834,16,46
5526,317.5358490992202,14,116
5527,120.18927059399834,18,21
5528,210.60403777036834,16,121
5529,378.3731656658002,13,50
5530,210.60403777036834,16,17
5531,317.5358490992202,14,91
5532,210.60403777036834,16,155
5533,-52.74123760694985,23,146
5534,210.60403777036834,16,168
5535,163.54363399333153,17,166
5536,261.78226418929813,15,50
5537,163.54363399333153,17,147
5538,43.153309181138695,20,160
5539,-52.74123760694985,23,53
5540,43.153309181138695,20,153
5541,163.54363399333153,17,124
5542,43.153309181138695,20,173
5543,8.837978263024837,21,2
5544,-52.74123760694985,23,156
5545,-575.5629375310755,58,101
5546,-52.74123760694985,23,33
5547,-522.4857957477273,53,6
5548,317.5358490992202,14,40
5549,261.78226418929813,15,92
5550,120.18927059399834,18,170
5551,261.78226418929813,15,91
5552,120.18927059399834,18,52
5553,80.17034353459854,19,7
5554,210.60403777036834,16,23
5555,-23.045819563277632,22,49
5556,-432.54407286382457,45,105
5557,163.54363399333153,17,110
5558,210.60403777036834,16,12
5559,8.837978263024837,21,11
5560,-80.46711384625488,24,75
5561,-153.70052599391983,27,155
5562,-52.74123760694985,23,80
5563,-299.93688990013516,35,82
5564,120.18927059399834,18,172
5565,43.153309181138695,20,42
5566,-23.045819563277632,22,196
5567,43.153309181138695,20,99
5568,-284.3743221112612,34,75
5569,378.3731656658002,13,76
5570,163.54363399333153,17,70
5571,80.17034353459854,19,162
5572,120.18927059399834,18,163
5573,210.60403777036834,16,2
5574,378.3731656658002,13,95
5575,-153.70052599391983,27,132
5576,317.5358490992202,14,76
5577,210.60403777036834,16,33
5578,-106.42040246162941,25,45
5579,8.837978263024837,21,137
5580,210.60403777036834,16,98
5581,163.54363399333153,17,47
5582,8.837978263024837,21,27
5583,-554.5221451000932,56,53
5584,210.60403777036834,16,127
5585,210.60403777036834,16,198
5586,80.17034353459854,19,111
5587,210.60403777036834,16,43
5588,80.17034353459854,19,34
5589,-565.0699305900839,57,189
5590,120.18927059399834,18,165
5591,-106.42040246162941,25,183
5592,-175.33047339452781,28,154
5593,261.78226418929813,15,57
5594,120.18927059399834,18,157
5595,43.153309181138695,20,87
5596,120.18927059399834,18,174
5597,317.5358490992202,14,28
5598,444.85907296200025,12,9
5599,43.153309181138695,20,143
5600,120.18927059399834,18,83
5601,-251.3263235941497,32,48
5602,444.85907296200025,12,31
5603,444.85907296200025,12,184
5604,8.837978263024837,21,55
5605,261.78226418929813,15,96
5606,444.85907296200025,12,121
5607,261.78226418929813,15,154
5608,120.18927059399834,18,139
5609,8.837978263024837,21,122
5610,378.3731656658002,13,14
5611,-106.42040246162941,25,44
5612,597.3568802000002,10,162
5613,43.153309181138695,20,66
5614,444.85907296200025,12,18
5615,8.837978263024837,21,28
5616,317.5358490992202,14,186
5617,163.54363399333153,17,103
5618,120.18927059399834,18,74
5619,80.17034353459854,19,94
5620,-52.74123760694985,23,124
5621,-80.46711384625488,24,76
5622,163.54363399333153,17,104
5623,120.18927059399834,18,18
5624,-52.74123760694985,23,171
5625,-52.74123760694985,23,32
5626,210.60403777036834,16,92
5627,444.85907296200025,12,114
5628,-153.70052599391983,27,146
5629,378.3731656658002,13,8
5630,-153.70052599391983,27,90
5631,-130.77836221546644,26,77
5632,120.18927059399834,18,92
5633,43.153309181138695,20,198
5634,80.17034353459854,19,176
5635,120.18927059399834,18,44
5636,43.153309181138695,20,175
5637,-195.79742605507505,29,60
5638,378.3731656658002,13,92
5639,210.60403777036834,16,66
5640,-52.74123760694985,23,53
5641,261.78226418929813,15,40
5642,210.60403777036834,16,172
5643,-23.045819563277632,22,83
5644,-383.3944107054177,41,110
5645,80.17034353459854,19,84
5646,80.17034353459854,19,130
5647,43.153309181138695,20,169
5648,210.60403777036834,16,17
5649,80.17034353459854,19,80
5650,-444.2896655774421,46,163
5651,-23.045819563277632,22,83
5652,317.5358490992202,14,50
5653,163.54363399333153,17,141
5654,80.17034353459854,19,196
5655,120.18927059399834,18,129
5656,43.153309181138695,20,174
5657,-370.4382341171308,40,76
5658,378.3731656658002,13,112
5659,444.85907296200025,12,167
5660,8.837978263024837,21,164
5661,8.837978263024837,21,154
5662,120.18927059399834,18,102
5663,317.5358490992202,14,43
5664,8.837978263024837,21,158
5665,163.54363399333153,17,92
5666,163.54363399333153,17,103
5667,80.17034353459854,19,38
5668,444.85907296200025,12,3
5669,-23.045819563277632,22,77
5670,-284.3743221112612,34,16
5671,-195.79742605507505,29,18
5672,-153.70052599391983,27,41
5673,-23.045819563277632,22,90
5674,210.60403777036834,16,168
5675,80.17034353459854,19,148
5676,43.153309181138695,20,190
5677,-52.74123760694985,23,29
5678,-215.21768344956752,30,16
5679,210.60403777036834,16,76
5680,261.78226418929813,15,50
5681,210.60403777036834,16,102
5682,517.6211921800001,11,159
5683,163.54363399333153,17,66
5684,517.6211921800001,11,62
5685,210.60403777036834,16,79
5686,317.5358490992202,14,66
5687,-80.46711384625488,24,69
5688,80.17034353459854,19,179
5689,8.837978263024837,21,185
5690,378.3731656658002,13,152
5691,-1329.9983583379792,133,174
5692,317.5358490992202,14,186
5693,261.78226418929813,15,46
5694,210.60403777036834,16,123
5695,378.3731656658002,13,54
5696,378.3731656658002,13,108
5697,378.3731656658002,13,186
5698,317.5358490992202,14,156
5699,261.78226418929813,15,28
5700,163.54363399333153,17,169
5701,210.60403777036834,16,120
5702,163.54363399333153,17,104
5703,-23.045819563277632,22,34
5704,261.78226418929813,15,31
5705,-52.74123760694985,23,157
5706,261.78226418929813,15,15
5707,-80.46711384625488,24,45
5708,163.54363399333153,17,176
5709,120.18927059399834,18,27
5710,-175.33047339452781,28,168
5711,120.18927059399834,18,24
5712,-522.4857957477273,53,172
5713,163.54363399333153,17,24
5714,378.3731656658002,13,72
5715,261.78226418929813,15,102
5716,317.5358490992202,14,37
5717,163.54363399333153,17,26
5718,-106.42040246162941,25,108
5719,-329.44888081910943,37,192
5720,-739.1778033665886,74,114
5721,261.78226418929813,15,121
5722,261.78226418929813,15,125
5723,378.3731656658002,13,152
5724,-106.42040246162941,25,8
5725,210.60403777036834,16,195
5726,317.5358490992202,14,60
5727,317.5358490992202,14,110
5728,378.3731656658002,13,50
5729,317.5358490992202,14,173
5730,261.78226418929813,15,51
5731,163.54363399333153,17,197
5732,317.5358490992202,14,147
5733,444.85907296200025,12,18
5734,444.85907296200025,12,162
5735,120.18927059399834,18,97
5736,261.78226418929813,15,123
5737,210.60403777036834,16,89
5738,317.5358490992202,14,192
5739,43.153309181138695,20,71
5740,261.78226418929813,15,125
5741,120.18927059399834,18,82
5742,261.78226418929813,15,32
5743,444.85907296200025,12,159
5744,317.5358490992202,14,108
5745,317.5358490992202,14,126
5746,210.60403777036834,16,40
5747,210.60403777036834,16,50
5748,163.54363399333153,17,32
5749,378.3731656658002,13,189
5750,8.837978263024837,21,113
5751,444.85907296200025,12,54
5752,-23.045819563277632,22,185
5753,120.18927059399834,18,99
5754,210.60403777036834,16,26
5755,261.78226418929813,15,198
5756,378.3731656658002,13,72
5757,517.6211921800001,11,31
5758,444.85907296200025,12,131
5759,8.837978263024837,21,170
5760,120.18927059399834,18,147
5761,210.60403777036834,16,125
5762,163.54363399333153,17,131
5763,163.54363399333153,17,89
5764,43.153309181138695,20,58
5765,80.17034353459854,19,106
5766,163.54363399333153,17,73
5767,-80.46711384625488,24,157
5768,163.54363399333153,17,47
5769,210.60403777036834,16,126
5770,444.85907296200025,12,54
5771,-130.77836221546644,26,165
5772,210.60403777036834,16,165
5773,-130.77836221546644,26,49
5774,-80.46711384625488,24,138
5775,-80.46711384625488,24,109
5776,43.153309181138695,20,150
5777,163.54363399333153,17,137
5778,-329.44888081910943,37,39
5779,317.5358490992202,14,48
5780,-489.6924495853598,50,121
5781,-195.79742605507505,29,151
5782,8.837978263024837,21,151
5783,-23.045819563277632,22,53
5784,-554.5221451000932,56,53
5785,120.18927059399834,18,97
5786,120.18927059399834,18,152
5787,317.5358490992202,14,41
5788,210.60403777036834,16,103
5789,317.5358490992202,14,132
5790,-80.46711384625488,24,109
5791,-195.79742605507505,29,188
5792,-627.3799589827247,63,115
5793,80.17034353459854,19,39
5794,163.54363399333153,17,135
5795,8.837978263024837,21,103
5796,-106.42040246162941,25,192
5797,-432.54407286382457,45,142
5798,-52.74123760694985,23,50
5799,-23.045819563277632,22,87
5800,210.60403777036834,16,138
5801,378.3731656658002,13,73
5802,8.837978263024837,21,200
5803,261.78226418929813,15,133
5804,444.85907296200025,12,187
5805,80.17034353459854,19,87
5806,517.6211921800001,11,133
5807,317.5358490992202,14,78
5808,444.85907296200025,12,113
5809,-268.19369123473473,33,97
5810,80.17034353459854,19,155
5811,317.5358490992202,14,21
5812,444.85907296200025,12,39
5813,517.6211921800001,11,101
5814,-153.70052599391983,27,190
5815,-80.46711384625488,24,18
5816,317.5358490992202,14,110
5817,-80.46711384625488,24,0
5818,43.153309181138695,20,132
5819,261.78226418929813,15,179
5820,261.78226418929813,15,88
5821,80.17034353459854,19,183
5822,163.54363399333153,17,57
5823,261.78226418929813,15,119
5824,444.85907296200025,12,38
5825,80.17034353459854,19,16
5826,-175.33047339452781,28,81
5827,-233.69591510461078,31,163
5828,378.3731656658002,13,63
5829,8.837978263024837,21,77
5830,43.153309181138695,20,64
5831,317.5358490992202,14,116
5832,-989.9409746691387,99,42
5833,-153.70052599391983,27,170
5834,-130.77836221546644,26,166
5835,210.60403777036834,16,23
5836,163.54363399333153,17,74
5837,163.54363399333153,17,107
5838,80.17034353459854,19,194
5839,261.78226418929813,15,126
5840,210.60403777036834,16,30
5841,378.3731656658002,13,118
5842,8.837978263024837,21,180
5843,444.85907296200025,12,126
5844,378.3731656658002,13,25
5845,210.60403777036834,16,38
5846,261.78226418929813,15,39
5847,120.18927059399834,18,66
5848,120.18927059399834,18,21
5849,-432.54407286382457,45,11
5850,261.78226418929813,15,172
5851,-408.4494726713883,43,66
5852,120.18927059399834,18,5
5853,-52.74123760694985,23,186
5854,43.153309181138695,20,10
5855,444.85907296200025,12,122
5856,-343.5039927371985,38,106
5857,261.78226418929813,15,101
5858,261.78226418929813,15,73
5859,163.54363399333153,17,12
5860,43.153309181138695,20,183
5861,378.3731656658002,13,167
5862,80.17034353459854,19,84
5863,317.5358490992202,14,133
5864,120.18927059399834,18,134
5865,163.54363399333153,17,75
5866,210.60403777036834,16,6
5867,444.85907296200025,12,91
5868,597.3568802000002,10,3
5869,8.837978263024837,21,104
5870,120.18927059399834,18,104
5871,120.18927059399834,18,52
5872,317.5358490992202,14,155
5873,-153.70052599391983,27,164
5874,261.78226418929813,15,30
5875,444.85907296200025,12,54
5876,210.60403777036834,16,155
5877,163.54363399333153,17,161
5878,120.18927059399834,18,195
5879,120.18927059399834,18,5
5880,163.54363399333153,17,71
5881,8.837978263024837,21,34
5882,317.5358490992202,14,98
5883,163.54363399333153,17,92
5884,163.54363399333153,17,104
5885,-52.74123760694985,23,36
5886,-23.045819563277632,22,88
5887,120.18927059399834,18,70
5888,43.153309181138695,20,76
5889,-478.5471662059553,49,46
5890,-52.74123760694985,23,164
5891,80.17034353459854,19,34
5892,261.78226418929813,15,148
5893,261.78226418929813,15,72
5894,317.5358490992202,14,131
5895,-432.54407286382457,45,53
5896,-215.21768344956752,30,13
5897,120.18927059399834,18,44
5898,80.17034353459854,19,82
5899,163.54363399333153,17,123
5900,-106.42040246162941,25,177
5901,378.3731656658002,13,72
5902,-23.045819563277632,22,139
5903,378.3731656658002,13,18
5904,317.5358490992202,14,156
5905,378.3731656658002,13,162
5906,43.153309181138695,20,66
5907,317.5358490992202,14,24
5908,-23.045819563277632,22,178
5909,80.17034353459854,19,143
5910,120.18927059399834,18,163
5911,163.54363399333153,17,139
5912,43.153309181138695,20,67
5913,-233.69591510461078,31,71
5914,120.18927059399834,18,21
5915,8.837978263024837,21,143
5916,317.5358490992202,14,140
5917,378.3731656658002,13,173
5918,80.17034353459854,19,199
5919,261.78226418929813,15,86
5920,120.18927059399834,18,123
5921,378.3731656658002,13,46
5922,-467.2746291177281,48,92
5923,-175.33047339452781,28,55
5924,-195.79742605507505,29,162
5925,261.78226418929813,15,79
5926,43.153309181138695,20,190
5927,120.18927059399834,18,146
5928,80.17034353459854,19,68
5929,317.5358490992202,14,179
5930,210.60403777036834,16,25
5931,210.60403777036834,16,9
5932,-1379.9990306149932,138,39
5933,163.54363399333153,17,66
5934,43.153309181138695,20,2
5935,-175.33047339452781,28,178
5936,80.17034353459854,19,38
5937,80.17034353459854,19,58
5938,444.85907296200025,12,42
5939,261.78226418929813,15,166
5940,163.54363399333153,17,30
5941,-52.74123760694985,23,146
5942,163.54363399333153,17,57
5943,-80.46711384625488,24,192
5944,378.3731656658002,13,86
5945,210.60403777036834,16,148
5946,-23.045819563277632,22,141
5947,-23.045819563277632,22,157
5948,-130.77836221546644,26,57
5949,-215.21768344956752,30,141
5950,-23.045819563277632,22,179
5951,210.60403777036834,16,47
5952,-153.70052599391983,27,87
5953,261.78226418929813,15,51
5954,317.5358490992202,14,112
5955,43.153309181138695,20,140
5956,163.54363399333153,17,37
5957,-52.74123760694985,23,196
5958,210.60403777036834,16,194
5959,-52.74123760694985,23,16
5960,261.78226418929813,15,55
5961,120.18927059399834,18,30
5962,80.17034353459854,19,170
5963,-52.74123760694985,23,34
5964,-215.21768344956752,30,11
5965,8.837978263024837,21,41
5966,8.837978263024837,21,182
5967,43.153309181138695,20,1
5968,210.60403777036834,16,172
5969,378.3731656658002,13,92
5970,210.60403777036834,16,138
5971,-23.045819563277632,22,67
5972,-500.72320462682376,51,186
5973,-175.33047339452781,28,197
5974,-444.2896655774421,46,44
5975,80.17034353459854,19,118
5976,120.18927059399834,18,200
5977,-23.045819563277632,22,58
5978,-153.70052599391983,27,44
5979,-175.33047339452781,28,179
5980,261.78226418929813,15,46
5981,-522.4857957477273,53,196
5982,43.153309181138695,20,180
5983,378.3731656658002,13,189
5984,378.3731656658002,13,28
5985,120.18927059399834,18,71
5986,120.18927059399834,18,117
5987,163.54363399333153,17,104
5988,378.3731656658002,13,154
5989,444.85907296200025,12,95
5990,-500.72320462682376,51,169
5991,517.6211921800001,11,158
5992,120.18927059399834,18,178
5993,517.6211921800001,11,54
5994,517.6211921800001,11,131
5995,43.153309181138695,20,130
5996,163.54363399333153,17,41
5997,43.153309181138695,20,1
5998,80.17034353459854,19,145
5999,317.5358490992202,14,33
6000,317.5358490992202,14,132
6001,317.5358490992202,14,198
6002,163.54363399333153,17,24
6003,-80.46711384625488,24,80
6004,210.60403777036834,16,54
6005,120.18927059399834,18,0
6006,43.153309181138695,20,160
6007,163.54363399333153,17,144
6008,163.54363399333153,17,84
6009,120.18927059399834,18,139
6010,317.5358490992202,14,43
6011,8.837978263024837,21,163
6012,120.18927059399834,18,74
6013,120.18927059399834,18,113
6014,517.6211921800001,11,54
6015,163.54363399333153,17,141
6016,317.5358490992202,14,122
6017,517.6211921800001,11,54
6018,261.78226418929813,15,46
6019,-80.46711384625488,24,196
6020,261.78226418929813,15,89
6021,-52.74123760694985,23,36
6022,43.153309181138695,20,71
6023,261.78226418929813,15,24
6024,210.60403777036834,16,107
6025,120.18927059399834,18,102
6026,210.60403777036834,16,78
6027,378.3731656658002,13,31
6028,378.3731656658002,13,198
6029,261.78226418929813,15,100
6030,-52.74123760694985,23,40
6031,-343.5039927371985,38,157
6032,210.60403777036834,16,142
6033,210.60403777036834,16,75
6034,120.18927059399834,18,34
6035,8.837978263024837,21,172
6036,43.153309181138695,20,14
6037,-23.045819563277632,22,200
6038,210.60403777036834,16,182
6039,-749.2600230299297,75,36
6040,120.18927059399834,18,17
6041,210.60403777036834,16,43
6042,163.54363399333153,17,96
6043,163.54363399333153,17,125
6044,210.60403777036834,16,194
6045,261.78226418929813,15,7
6046,317.5358490992202,14,136
6047,261.78226418929813,15,17
6048,-52.74123760694985,23,20
6049,-343.5039927371985,38,29
6050,-408.4494726713883,43,77
6051,-343.5039927371985,38,41
6052,43.153309181138695,20,54
6053,-52.74123760694985,23,29
6054,-80.46711384625488,24,16
6055,317.5358490992202,14,142
6056,-329.44888081910943,37,49
6057,261.78226418929813,15,148
6058,80.17034353459854,19,71
6059,378.3731656658002,13,92
6060,517.6211921800001,11,0
6061,-329.44888081910943,37,90
6062,-52.74123760694985,23,127
6063,8.837978263024837,21,132
6064,8.837978263024837,21,139
6065,-23.045819563277632,22,87
6066,210.60403777036834,16,10
6067,210.60403777036834,16,4
6068,120.18927059399834,18,143
6069,-52.74123760694985,23,83
6070,444.85907296200025,12,60
6071,261.78226418929813,15,177
6072,378.3731656658002,13,114
6073,43.153309181138695,20,69
6074,261.78226418929813,15,127
6075,163.54363399333153,17,175
6076,261.78226418929813,15,98
6077,120.18927059399834,18,163
6078,-52.74123760694985,23,156
6079,378.3731656658002,13,116
6080,163.54363399333153,17,127
6081,210.60403777036834,16,48
6082,261.78226418929813,15,40
6083,261.78226418929813,15,79
6084,163.54363399333153,17,27
6085,163.54363399333153,17,166
6086,444.85907296200025,12,104
6087,261.78226418929813,15,75
6088,-23.045819563277632,22,75
6089,-23.045819563277632,22,83
6090,597.3568802000002,10,3
6091,261.78226418929813,15,39
6092,8.837978263024837,21,117
6093,210.60403777036834,16,138
6094,444.85907296200025,12,33
6095,597.3568802000002,10,31
6096,-52.74123760694985,23,53
6097,43.153309181138695,20,58
6098,444.85907296200025,12,19
6099,517.6211921800001,11,184
6100,317.5358490992202,14,62
6101,8.837978263024837,21,144
6102,210.60403777036834,16,99
6103,8.837978263024837,21,164
6104,261.78226418929813,15,181
6105,43.153309181138695,20,107
6106,80.17034353459854,19,66
6107,-284.3743221112612,34,83
6108,80.17034353459854,19,89
6109,43.153309181138695,20,69
6110,43.153309181138695,20,77
6111,378.3731656658002,13,17
6112,-52.74123760694985,23,19
6113,-106.42040246162941,25,9
6114,261.78226418929813,15,7
6115,261.78226418929813,15,127
6116,210.60403777036834,16,2
6117,43.153309181138695,20,190
6118,378.3731656658002,13,121
6119,261.78226418929813,15,132
6120,210.60403777036834,16,192
6121,378.3731656658002,13,156
6122,80.17034353459854,19,170
6123,-215.21768344956752,30,188
6124,210.60403777036834,16,165
6125,80.17034353459854,19,68
6126,-586.006643777968,59,58
6127,80.17034353459854,19,138
6128,80.17034353459854,19,97
6129,-23.045819563277632,22,5
6130,-596.4059794001711,60,85
6131,210.60403777036834,16,12
6132,8.837978263024837,21,62
6133,210.60403777036834,16,57
6134,8.837978263024837,21,83
6135,120.18927059399834,18,137
6136,-130.77836221546644,26,165
6137,-106.42040246162941,25,172
6138,43.153309181138695,20,157
6139,43.153309181138695,20,97
6140,43.153309181138695,20,87
6141,-215.21768344956752,30,200
6142,80.17034353459854,19,101
6143,517.6211921800001,11,6
6144,-153.70052599391983,27,140
6145,80.17034353459854,19,10
6146,210.60403777036834,16,30
6147,261.78226418929813,15,11
6148,210.60403777036834,16,10
6149,261.78226418929813,15,160
6150,261.78226418929813,15,65
6151,43.153309181138695,20,98
6152,163.54363399333153,17,118
6153,80.17034353459854,19,87
6154,120.18927059399834,18,23
6155,261.78226418929813,15,107
6156,-52.74123760694985,23,145
6157,317.5358490992202,14,41
6158,378.3731656658002,13,150
6159,210.60403777036834,16,146
6160,-106.42040246162941,25,157
6161,-23.045819563277632,22,191
6162,210.60403777036834,16,18
6163,317.5358490992202,14,115
6164,-23.045819563277632,22,126
6165,8.837978263024837,21,197
6166,210.60403777036834,16,94
6167,-23.045819563277632,22,180
6168,-80.46711384625488,24,125
6169,517.6211921800001,11,191
6170,43.153309181138695,20,32
6171,317.5358490992202,14,110
6172,-52.74123760694985,23,177
6173,-444.2896655774421,46,41
6174,261.78226418929813,15,183
6175,444.85907296200025,12,173
6176,261.78226418929813,15,44
6177,163.54363399333153,17,71
6178,80.17034353459854,19,41
6179,80.17034353459854,19,12
6180,378.3731656658002,13,161
6181,517.6211921800001,11,15
6182,261.78226418929813,15,25
6183,120.18927059399834,18,196
6184,80.17034353459854,19,199
6185,317.5358490992202,14,72
6186,43.153309181138695,20,178
6187,-80.46711384625488,24,1
6188,8.837978263024837,21,199
6189,261.78226418929813,15,194
6190,-153.70052599391983,27,73
6191,317.5358490992202,14,17
6192,317.5358490992202,14,159
6193,378.3731656658002,13,131
6194,261.78226418929813,15,151
6195,261.78226418929813,15,32
6196,-52.74123760694985,23,90
6197,261.78226418929813,15,48
6198,378.3731656658002,13,52
6199,-52.74123760694985,23,45
6200,378.3731656658002,13,132
6201,-500.72320462682376,51,168
6202,261.78226418929813,15,173
6203,261.78226418929813,15,44
6204,517.6211921800001,11,184
6205,261.78226418929813,15,8
6206,261.78226418929813,15,155
6207,517.6211921800001,11,162
6208,-23.045819563277632,22,149
6209,-80.46711384625488,24,119
6210,444.85907296200025,12,33
6211,43.153309181138695,20,150
6212,261.78226418929813,15,9
6213,163.54363399333153,17,4
6214,-195.79742605507505,29,101
6215,-80.46711384625488,24,66
6216,163.54363399333153,17,17
6217,-130.77836221546644,26,99
6218,163.54363399333153,17,33
6219,120.18927059399834,18,136
6220,317.5358490992202,14,98
6221,-23.045819563277632,22,185
6222,-251.3263235941497,32,28
6223,317.5358490992202,14,35
6224,378.3731656658002,13,118
6225,-23.045819563277632,22,113
6226,317.5358490992202,14,108
6227,163.54363399333153,17,10
6228,80.17034353459854,19,132
6229,80.17034353459854,19,64
6230,80.17034353459854,19,75
6231,8.837978263024837,21,148
6232,80.17034353459854,19,25
6233,80.17034353459854,19,56
6234,43.153309181138695,20,5
6235,163.54363399333153,17,26
6236,317.5358490992202,14,119
6237,317.5358490992202,14,11
6238,163.54363399333153,17,137
6239,43.153309181138695,20,24
6240,210.60403777036834,16,117
6241,163.54363399333153,17,135
6242,378.3731656658002,13,8
6243,163.54363399333153,17,26
6244,120.18927059399834,18,173
6245,-299.93688990013516,35,92
6246,163.54363399333153,17,113
6247,597.3568802000002,10,162
6248,120.18927059399834,18,107
6249,43.153309181138695,20,77
6250,378.3731656658002,13,131
6251,-23.045819563277632,22,7
6252,317.5358490992202,14,63
6253,-130.77836221546644,26,36
6254,261.78226418929813,15,13
6255,163.54363399333153,17,26
6256,-175.33047339452781,28,92
6257,43.153309181138695,20,174
6258,43.153309181138695,20,159
6259,-130.77836221546644,26,176
6260,378.3731656658002,13,95
6261,120.18927059399834,18,12
6262,43.153309181138695,20,96
6263,163.54363399333153,17,183
6264,120.18927059399834,18,182
6265,210.60403777036834,16,47
6266,120.18927059399834,18,139
6267,43.153309181138695,20,102
6268,317.5358490992202,14,173
6269,597.3568802000002,10,0
6270,210.60403777036834,16,165
6271,-511.6508841641414,52,77
6272,163.54363399333153,17,125
6273,120.18927059399834,18,193
6274,-251.3263235941497,32,82
6275,163.54363399333153,17,170
6276,-23.045819563277632,22,83
6277,163.54363399333153,17,177
6278,163.54363399333153,17,181
6279,261.78226418929813,15,120
6280,163.54363399333153,17,141
6281,8.837978263024837,21,17
6282,-23.045819563277632,22,29
6283,120.18927059399834,18,113
6284,444.85907296200025,12,50
6285,8.837978263024837,21,55
6286,-455.8606990196979,47,94
6287,-153.70052599391983,27,103
6288,43.153309181138695,20,87
6289,-299.93688990013516,35,66
6290,378.3731656658002,13,93
6291,317.5358490992202,14,122
6292,-420.6045254042495,44,47
6293,517.6211921800001,11,31
6294,-52.74123760694985,23,1
6295,261.78226418929813,15,52
6296,80.17034353459854,19,97
6297,8.837978263024837,21,65
6298,-23.045819563277632,22,64
6299,597.3568802000002,10,167
6300,444.85907296200025,12,116
6301,43.153309181138695,20,1
6302,8.837978263024837,21,71
6303,317.5358490992202,14,11
6304,163.54363399333153,17,161
6305,80.17034353459854,19,13
6306,80.17034353459854,19,108
6307,43.153309181138695,20,41
6308,378.3731656658002,13,28
6309,-52.74123760694985,23,109
6310,43.153309181138695,20,77
6311,-195.79742605507505,29,143
6312,163.54363399333153,17,174
6313,-554.5221451000932,56,71
6314,163.54363399333153,17,3
6315,120.18927059399834,18,24
6316,317.5358490992202,14,0
6317,43.153309181138695,20,96
6318,-383.3944107054177,41,108
6319,8.837978263024837,21,87
6320,-23.045819563277632,22,190
6321,-52.74123760694985,23,14
6322,80.17034353459854,19,139
6323,120.18927059399834,18,144
6324,210.60403777036834,16,4
6325,-80.46711384625488,24,14
6326,120.18927059399834,18,4
6327,163.54363399333153,17,141
6328,378.3731656658002,13,171
6329,80.17034353459854,19,111
6330,-52.74123760694985,23,109
6331,261.78226418929813,15,30
6332,-106.42040246162941,25,60
6333,444.85907296200025,12,0
6334,-251.3263235941497,32,60
6335,317.5358490992202,14,173
6336,120.18927059399834,18,10
6337,317.5358490992202,14,194
6338,80.17034353459854,19,105
6339,-80.46711384625488,24,22
6340,317.5358490992202,14,89
6341,-23.045819563277632,22,163
6342,210.60403777036834,16,7
6343,-130.77836221546644,26,97
6344,-1209.9941873571677,121,83
6345,444.85907296200025,12,91
6346,8.837978263024837,21,65
6347,120.18927059399834,18,183
6348,317.5358490992202,14,35
6349,-23.045819563277632,22,84
6350,210.60403777036834,16,115
6351,120.18927059399834,18,178
6352,378.3731656658002,13,116
6353,-329.44888081910943,37,65
6354,210.60403777036834,16,99
6355,317.5358490992202,14,125
6356,317.5358490992202,14,35
6357,210.60403777036834,16,103
6358,-23.045819563277632,22,90
6359,163.54363399333153,17,133
6360,163.54363399333153,17,106
6361,43.153309181138695,20,137
6362,120.18927059399834,18,104
6363,163.54363399333153,17,177
6364,210.60403777036834,16,21
6365,-52.74123760694985,23,83
6366,261.78226418929813,15,121
6367,163.54363399333153,17,137
6368,-284.3743221112612,34,81
6369,-617.0888433141387,62,23
6370,120.18927059399834,18,96
6371,-52.74123760694985,23,87
6372,597.3568802000002,10,167
6373,444.85907296200025,12,126
6374,317.5358490992202,14,112
6375,8.837978263024837,21,153
6376,43.153309181138695,20,65
6377,261.78226418929813,15,176
6378,444.85907296200025,12,50
6379,378.3731656658002,13,50
6380,378.3731656658002,13,72
6381,261.78226418929813,15,155
6382,317.5358490992202,14,50
6383,317.5358490992202,14,140
6384,210.60403777036834,16,136
6385,120.18927059399834,18,165
6386,261.78226418929813,15,131
6387,378.3731656658002,13,31
6388,378.3731656658002,13,60
6389,517.6211921800001,11,131
6390,378.3731656658002,13,159
6391,163.54363399333153,17,57
6392,317.5358490992202,14,121
6393,-52.74123760694985,23,185
6394,-130.77836221546644,26,149
6395,378.3731656658002,13,108
6396,-130.77836221546644,26,178
6397,-130.77836221546644,26,44
6398,261.78226418929813,15,47
6399,210.60403777036834,16,134
6400,8.837978263024837,21,80
6401,210.60403777036834,16,129
6402,210.60403777036834,16,22
6403,210.60403777036834,16,76
6404,210.60403777036834,16,107
6405,378.3731656658002,13,88
6406,317.5358490992202,14,72
6407,8.837978263024837,21,77
6408,317.5358490992202,14,55
6409,-153.70052599391983,27,99
6410,8.837978263024837,21,183
6411,120.18927059399834,18,14
6412,210.60403777036834,16,200
6413,517.6211921800001,11,0
6414,-314.9432009101216,36,143
6415,-251.3263235941497,32,50
6416,210.60403777036834,16,177
6417,261.78226418929813,15,169
6418,43.153309181138695,20,14
6419,210.60403777036834,16,146
6420,317.5358490992202,14,47
6421,261.78226418929813,15,112
6422,163.54363399333153,17,84
6423,-23.045819563277632,22,122
6424,378.3731656658002,13,50
