,episode_rewards,episode_steps,curve
1916,444.85907296200025,12,32
1917,43.153309181138695,20,87
1918,317.5358490992202,14,117
1919,317.5358490992202,14,95
1920,597.3568802000002,10,92
1921,378.3731656658002,13,100
1922,684.8409780000002,9,89
1923,597.3568802000002,10,131
1924,163.54363399333153,17,97
1925,210.60403777036834,16,164
1926,780.9344200000002,8,8
1927,210.60403777036834,16,85
1928,80.17034353459854,19,113
1929,261.78226418929813,15,181
1930,597.3568802000002,10,114
1931,378.3731656658002,13,135
1932,444.85907296200025,12,151
1933,317.5358490992202,14,174
1934,517.6211921800001,11,122
1935,261.78226418929813,15,174
1936,444.85907296200025,12,98
1937,517.6211921800001,11,104
1938,378.3731656658002,13,156
1939,120.18927059399834,18,90
1940,517.6211921800001,11,92
1941,378.3731656658002,13,117
1942,684.8409780000002,9,192
1943,378.3731656658002,13,173
1944,517.6211921800001,11,101
1945,517.6211921800001,11,91
1946,444.85907296200025,12,188
1947,317.5358490992202,14,143
1948,261.78226418929813,15,34
1949,378.3731656658002,13,78
1950,684.8409780000002,9,6
1951,261.78226418929813,15,174
1952,684.8409780000002,9,24
1953,378.3731656658002,13,179
1954,261.78226418929813,15,182
1955,163.54363399333153,17,185
1956,378.3731656658002,13,140
1957,444.85907296200025,12,135
1958,163.54363399333153,17,1
1959,163.54363399333153,17,61
1960,597.3568802000002,10,41
1961,261.78226418929813,15,49
1962,444.85907296200025,12,24
1963,517.6211921800001,11,50
1964,444.85907296200025,12,39
1965,163.54363399333153,17,175
1966,378.3731656658002,13,78
1967,597.3568802000002,10,40
1968,517.6211921800001,11,42
1969,317.5358490992202,14,199
1970,163.54363399333153,17,143
1971,597.3568802000002,10,124
1972,444.85907296200025,12,22
1973,517.6211921800001,11,198
1974,517.6211921800001,11,173
1975,597.3568802000002,10,186
1976,597.3568802000002,10,128
1977,444.85907296200025,12,135
1978,43.153309181138695,20,83
1979,317.5358490992202,14,141
1980,597.3568802000002,10,79
1981,597.3568802000002,10,124
1982,163.54363399333153,17,200
1983,684.8409780000002,9,63
1984,378.3731656658002,13,134
1985,597.3568802000002,10,142
1986,378.3731656658002,13,77
1987,684.8409780000002,9,28
1988,210.60403777036834,16,113
1989,597.3568802000002,10,20
1990,517.6211921800001,11,40
1991,597.3568802000002,10,184
1992,261.78226418929813,15,57
1993,517.6211921800001,11,187
1994,317.5358490992202,14,89
1995,597.3568802000002,10,66
1996,80.17034353459854,19,174
1997,80.17034353459854,19,185
1998,378.3731656658002,13,5
1999,261.78226418929813,15,145
2000,210.60403777036834,16,102
2001,517.6211921800001,11,128
2002,317.5358490992202,14,123
2003,-175.33047339452781,28,16
2004,378.3731656658002,13,177
2005,378.3731656658002,13,170
2006,120.18927059399834,18,97
2007,317.5358490992202,14,130
2008,444.85907296200025,12,21
2009,378.3731656658002,13,43
2010,444.85907296200025,12,136
2011,378.3731656658002,13,170
2012,261.78226418929813,15,77
2013,317.5358490992202,14,10
2014,261.78226418929813,15,139
2015,597.3568802000002,10,24
2016,80.17034353459854,19,181
2017,444.85907296200025,12,193
2018,444.85907296200025,12,169
2019,597.3568802000002,10,72
2020,8.837978263024837,21,58
2021,597.3568802000002,10,132
2022,444.85907296200025,12,155
2023,444.85907296200025,12,84
2024,378.3731656658002,13,198
2025,517.6211921800001,11,171
2026,317.5358490992202,14,151
2027,378.3731656658002,13,120
2028,8.837978263024837,21,149
2029,80.17034353459854,19,168
2030,444.85907296200025,12,158
2031,597.3568802000002,10,76
2032,684.8409780000002,9,152
2033,517.6211921800001,11,188
2034,261.78226418929813,15,43
2035,317.5358490992202,14,182
2036,378.3731656658002,13,62
2037,444.85907296200025,12,39
2038,317.5358490992202,14,196
2039,517.6211921800001,11,127
2040,261.78226418929813,15,34
2041,444.85907296200025,12,9
2042,378.3731656658002,13,196
2043,317.5358490992202,14,41
2044,517.6211921800001,11,129
2045,120.18927059399834,18,97
2046,684.8409780000002,9,101
2047,444.85907296200025,12,52
2048,261.78226418929813,15,145
2049,444.85907296200025,12,37
2050,597.3568802000002,10,167
2051,444.85907296200025,12,5
2052,317.5358490992202,14,35
2053,317.5358490992202,14,14
2054,80.17034353459854,19,16
2055,210.60403777036834,16,105
2056,597.3568802000002,10,142
2057,80.17034353459854,19,67
2058,43.153309181138695,20,145
2059,517.6211921800001,11,44
2060,684.8409780000002,9,62
2061,80.17034353459854,19,29
2062,684.8409780000002,9,147
2063,317.5358490992202,14,22
2064,597.3568802000002,10,154
2065,517.6211921800001,11,124
2066,317.5358490992202,14,180
2067,444.85907296200025,12,23
2068,517.6211921800001,11,51
2069,261.78226418929813,15,47
2070,163.54363399333153,17,97
2071,261.78226418929813,15,181
2072,517.6211921800001,11,30
2073,444.85907296200025,12,41
2074,597.3568802000002,10,158
2075,517.6211921800001,11,153
2076,517.6211921800001,11,62
2077,444.85907296200025,12,20
2078,317.5358490992202,14,196
2079,317.5358490992202,14,198
2080,378.3731656658002,13,52
2081,444.85907296200025,12,28
2082,261.78226418929813,15,49
2083,517.6211921800001,11,8
2084,517.6211921800001,11,108
2085,444.85907296200025,12,127
2086,378.3731656658002,13,135
2087,444.85907296200025,12,132
2088,517.6211921800001,11,0
2089,378.3731656658002,13,12
2090,210.60403777036834,16,123
2091,684.8409780000002,9,159
2092,780.9344200000002,8,0
2093,517.6211921800001,11,72
2094,444.85907296200025,12,89
2095,684.8409780000002,9,51
2096,780.9344200000002,8,158
2097,261.78226418929813,15,193
2098,597.3568802000002,10,152
2099,210.60403777036834,16,87
2100,684.8409780000002,9,62
2101,517.6211921800001,11,41
2102,597.3568802000002,10,76
2103,597.3568802000002,10,133
2104,517.6211921800001,11,73
2105,444.85907296200025,12,102
2106,261.78226418929813,15,168
2107,597.3568802000002,10,118
2108,378.3731656658002,13,141
2109,517.6211921800001,11,195
2110,317.5358490992202,14,27
2111,684.8409780000002,9,31
2112,378.3731656658002,13,99
2113,210.60403777036834,16,27
2114,210.60403777036834,16,97
2115,444.85907296200025,12,74
2116,261.78226418929813,15,57
2117,517.6211921800001,11,39
2118,261.78226418929813,15,65
2119,597.3568802000002,10,154
2120,444.85907296200025,12,21
2121,378.3731656658002,13,181
2122,444.85907296200025,12,165
2123,517.6211921800001,11,152
2124,517.6211921800001,11,118
2125,317.5358490992202,14,86
2126,684.8409780000002,9,62
2127,444.85907296200025,12,41
2128,597.3568802000002,10,0
2129,120.18927059399834,18,87
2130,444.85907296200025,12,60
2131,444.85907296200025,12,138
2132,378.3731656658002,13,190
2133,684.8409780000002,9,0
2134,517.6211921800001,11,66
2135,597.3568802000002,10,35
2136,684.8409780000002,9,0
2137,210.60403777036834,16,175
2138,780.9344200000002,8,54
2139,517.6211921800001,11,41
2140,-23.045819563277632,22,71
2141,378.3731656658002,13,43
2142,517.6211921800001,11,128
2143,8.837978263024837,21,45
2144,517.6211921800001,11,101
2145,120.18927059399834,18,45
2146,597.3568802000002,10,18
2147,684.8409780000002,9,51
2148,210.60403777036834,16,160
2149,517.6211921800001,11,30
2150,-23.045819563277632,22,199
2151,261.78226418929813,15,38
2152,210.60403777036834,16,46
2153,43.153309181138695,20,71
2154,444.85907296200025,12,32
2155,517.6211921800001,11,75
2156,163.54363399333153,17,97
2157,684.8409780000002,9,121
2158,597.3568802000002,10,19
2159,210.60403777036834,16,69
2160,444.85907296200025,12,40
2161,163.54363399333153,17,53
2162,444.85907296200025,12,9
2163,210.60403777036834,16,65
2164,261.78226418929813,15,178
2165,163.54363399333153,17,70
2166,261.78226418929813,15,182
2167,261.78226418929813,15,13
2168,210.60403777036834,16,47
2169,378.3731656658002,13,181
2170,378.3731656658002,13,141
2171,517.6211921800001,11,115
2172,517.6211921800001,11,140
2173,8.837978263024837,21,170
2174,-130.77836221546644,26,58
2175,517.6211921800001,11,195
2176,780.9344200000002,8,152
2177,597.3568802000002,10,131
2178,444.85907296200025,12,174
2179,444.85907296200025,12,39
2180,597.3568802000002,10,54
2181,684.8409780000002,9,62
2182,597.3568802000002,10,42
2183,684.8409780000002,9,167
2184,444.85907296200025,12,26
2185,8.837978263024837,21,180
2186,261.78226418929813,15,84
2187,517.6211921800001,11,41
2188,317.5358490992202,14,178
2189,517.6211921800001,11,192
2190,120.18927059399834,18,149
2191,120.18927059399834,18,129
2192,317.5358490992202,14,5
2193,317.5358490992202,14,145
2194,261.78226418929813,15,13
2195,378.3731656658002,13,125
2196,684.8409780000002,9,63
2197,684.8409780000002,9,189
2198,684.8409780000002,9,159
2199,597.3568802000002,10,184
2200,780.9344200000002,8,131
2201,378.3731656658002,13,197
2202,261.78226418929813,15,51
2203,444.85907296200025,12,182
2204,8.837978263024837,21,36
2205,517.6211921800001,11,161
2206,163.54363399333153,17,157
2207,684.8409780000002,9,0
2208,517.6211921800001,11,103
2209,444.85907296200025,12,30
2210,444.85907296200025,12,133
2211,378.3731656658002,13,37
2212,378.3731656658002,13,190
2213,317.5358490992202,14,150
2214,444.85907296200025,12,31
2215,378.3731656658002,13,78
2216,444.85907296200025,12,135
2217,517.6211921800001,11,192
2218,444.85907296200025,12,110
2219,43.153309181138695,20,157
2220,210.60403777036834,16,61
2221,210.60403777036834,16,70
2222,684.8409780000002,9,108
2223,597.3568802000002,10,131
2224,517.6211921800001,11,99
2225,378.3731656658002,13,137
2226,120.18927059399834,18,109
2227,210.60403777036834,16,164
2228,378.3731656658002,13,148
2229,378.3731656658002,13,198
2230,684.8409780000002,9,72
2231,444.85907296200025,12,129
2232,378.3731656658002,13,84
2233,597.3568802000002,10,88
2234,597.3568802000002,10,88
2235,8.837978263024837,21,157
2236,444.85907296200025,12,168
2237,444.85907296200025,12,130
2238,684.8409780000002,9,114
2239,517.6211921800001,11,75
2240,210.60403777036834,16,109
2241,517.6211921800001,11,136
2242,684.8409780000002,9,119
2243,80.17034353459854,19,178
2244,261.78226418929813,15,190
2245,517.6211921800001,11,15
2246,317.5358490992202,14,34
2247,8.837978263024837,21,58
2248,210.60403777036834,16,175
2249,378.3731656658002,13,21
2250,444.85907296200025,12,110
2251,80.17034353459854,19,58
2252,378.3731656658002,13,46
2253,684.8409780000002,9,33
2254,163.54363399333153,17,109
2255,597.3568802000002,10,98
2256,517.6211921800001,11,112
2257,-52.74123760694985,23,58
2258,317.5358490992202,14,165
2259,261.78226418929813,15,164
2260,444.85907296200025,12,66
2261,120.18927059399834,18,105
2262,517.6211921800001,11,91
2263,780.9344200000002,8,8
2264,597.3568802000002,10,11
2265,597.3568802000002,10,158
2266,210.60403777036834,16,170
2267,597.3568802000002,10,68
2268,120.18927059399834,18,105
2269,517.6211921800001,11,173
2270,444.85907296200025,12,124
2271,597.3568802000002,10,110
2272,444.85907296200025,12,140
2273,684.8409780000002,9,91
2274,317.5358490992202,14,4
2275,378.3731656658002,13,132
2276,210.60403777036834,16,90
2277,444.85907296200025,12,44
2278,517.6211921800001,11,21
2279,444.85907296200025,12,39
2280,780.9344200000002,8,54
2281,163.54363399333153,17,97
2282,597.3568802000002,10,19
2283,517.6211921800001,11,100
2284,597.3568802000002,10,147
2285,684.8409780000002,9,112
2286,597.3568802000002,10,176
2287,317.5358490992202,14,125
2288,120.18927059399834,18,180
2289,517.6211921800001,11,20
2290,120.18927059399834,18,177
2291,163.54363399333153,17,85
2292,597.3568802000002,10,147
2293,517.6211921800001,11,147
2294,43.153309181138695,20,16
2295,517.6211921800001,11,25
2296,597.3568802000002,10,133
2297,444.85907296200025,12,135
2298,597.3568802000002,10,60
2299,684.8409780000002,9,162
2300,80.17034353459854,19,16
2301,684.8409780000002,9,152
2302,261.78226418929813,15,165
2303,317.5358490992202,14,141
2304,444.85907296200025,12,179
2305,597.3568802000002,10,52
2306,444.85907296200025,12,174
2307,444.85907296200025,12,155
2308,597.3568802000002,10,62
2309,444.85907296200025,12,134
2310,597.3568802000002,10,59
2311,444.85907296200025,12,32
2312,378.3731656658002,13,137
2313,163.54363399333153,17,139
2314,684.8409780000002,9,187
2315,43.153309181138695,20,16
2316,597.3568802000002,10,112
2317,517.6211921800001,11,112
2318,261.78226418929813,15,65
2319,163.54363399333153,17,145
2320,210.60403777036834,16,200
2321,684.8409780000002,9,116
2322,517.6211921800001,11,194
2323,684.8409780000002,9,51
2324,378.3731656658002,13,74
2325,261.78226418929813,15,163
2326,317.5358490992202,14,23
2327,444.85907296200025,12,126
2328,444.85907296200025,12,115
2329,317.5358490992202,14,84
2330,378.3731656658002,13,174
2331,317.5358490992202,14,69
2332,597.3568802000002,10,161
2333,163.54363399333153,17,106
2334,80.17034353459854,19,87
2335,444.85907296200025,12,74
2336,261.78226418929813,15,55
2337,597.3568802000002,10,116
2338,261.78226418929813,15,14
2339,317.5358490992202,14,107
2340,444.85907296200025,12,23
2341,444.85907296200025,12,172
2342,378.3731656658002,13,23
2343,444.85907296200025,12,44
2344,317.5358490992202,14,37
2345,517.6211921800001,11,131
2346,517.6211921800001,11,184
2347,597.3568802000002,10,147
2348,120.18927059399834,18,87
2349,317.5358490992202,14,80
2350,684.8409780000002,9,152
2351,597.3568802000002,10,189
2352,210.60403777036834,16,123
2353,378.3731656658002,13,156
2354,444.85907296200025,12,100
2355,378.3731656658002,13,115
2356,80.17034353459854,19,149
2357,444.85907296200025,12,137
2358,261.78226418929813,15,61
2359,444.85907296200025,12,173
2360,43.153309181138695,20,83
2361,80.17034353459854,19,149
2362,597.3568802000002,10,92
2363,120.18927059399834,18,190
2364,684.8409780000002,9,124
2365,317.5358490992202,14,65
2366,597.3568802000002,10,79
2367,444.85907296200025,12,155
2368,317.5358490992202,14,49
2369,684.8409780000002,9,91
2370,317.5358490992202,14,182
2371,378.3731656658002,13,182
2372,378.3731656658002,13,93
2373,163.54363399333153,17,180
2374,378.3731656658002,13,182
2375,210.60403777036834,16,178
2376,378.3731656658002,13,190
2377,684.8409780000002,9,24
2378,684.8409780000002,9,3
2379,444.85907296200025,12,105
2380,444.85907296200025,12,135
2381,261.78226418929813,15,38
2382,444.85907296200025,12,142
2383,80.17034353459854,19,161
2384,684.8409780000002,9,8
2385,120.18927059399834,18,45
2386,444.85907296200025,12,173
2387,120.18927059399834,18,87
2388,517.6211921800001,11,103
2389,163.54363399333153,17,168
2390,444.85907296200025,12,5
2391,517.6211921800001,11,37
2392,886.5938000000002,7,167
2393,378.3731656658002,13,107
2394,261.78226418929813,15,63
2395,378.3731656658002,13,102
2396,120.18927059399834,18,63
2397,378.3731656658002,13,138
2398,378.3731656658002,13,196
2399,517.6211921800001,11,150
2400,517.6211921800001,11,54
2401,444.85907296200025,12,158
2402,378.3731656658002,13,190
2403,597.3568802000002,10,25
2404,517.6211921800001,11,35
2405,517.6211921800001,11,131
2406,378.3731656658002,13,57
2407,80.17034353459854,19,161
2408,780.9344200000002,8,167
2409,517.6211921800001,11,116
2410,444.85907296200025,12,10
2411,261.78226418929813,15,143
2412,597.3568802000002,10,52
2413,261.78226418929813,15,143
2414,444.85907296200025,12,60
2415,684.8409780000002,9,79
2416,120.18927059399834,18,170
2417,378.3731656658002,13,136
2418,378.3731656658002,13,52
2419,444.85907296200025,12,41
2420,378.3731656658002,13,177
2421,120.18927059399834,18,2
2422,120.18927059399834,18,109
2423,378.3731656658002,13,107
2424,378.3731656658002,13,5
2425,-195.79742605507505,29,64
2426,210.60403777036834,16,157
2427,378.3731656658002,13,106
2428,517.6211921800001,11,26
2429,444.85907296200025,12,150
2430,-130.77836221546644,26,36
2431,317.5358490992202,14,137
2432,597.3568802000002,10,189
2433,597.3568802000002,10,88
2434,444.85907296200025,12,40
2435,444.85907296200025,12,10
2436,8.837978263024837,21,87
2437,80.17034353459854,19,64
2438,597.3568802000002,10,184
2439,8.837978263024837,21,36
2440,80.17034353459854,19,53
2441,378.3731656658002,13,168
2442,43.153309181138695,20,144
2443,444.85907296200025,12,42
2444,517.6211921800001,11,120
2445,-23.045819563277632,22,36
2446,517.6211921800001,11,166
2447,378.3731656658002,13,123
2448,780.9344200000002,8,184
2449,261.78226418929813,15,155
2450,517.6211921800001,11,159
2451,261.78226418929813,15,14
2452,163.54363399333153,17,145
2453,597.3568802000002,10,26
2454,517.6211921800001,11,2
2455,444.85907296200025,12,172
2456,261.78226418929813,15,34
2457,597.3568802000002,10,26
2458,317.5358490992202,14,172
2459,597.3568802000002,10,171
2460,261.78226418929813,15,47
2461,378.3731656658002,13,44
2462,444.85907296200025,12,165
2463,-153.70052599391983,27,16
2464,317.5358490992202,14,179
2465,378.3731656658002,13,156
2466,517.6211921800001,11,136
2467,261.78226418929813,15,97
2468,517.6211921800001,11,62
2469,444.85907296200025,12,138
2470,684.8409780000002,9,122
2471,684.8409780000002,9,92
2472,597.3568802000002,10,52
2473,517.6211921800001,11,161
2474,80.17034353459854,19,90
2475,378.3731656658002,13,14
2476,317.5358490992202,14,102
2477,517.6211921800001,11,39
2478,120.18927059399834,18,145
2479,444.85907296200025,12,128
2480,597.3568802000002,10,18
2481,517.6211921800001,11,192
2482,444.85907296200025,12,14
2483,517.6211921800001,11,116
2484,210.60403777036834,16,200
2485,378.3731656658002,13,165
2486,317.5358490992202,14,12
2487,517.6211921800001,11,115
2488,684.8409780000002,9,18
2489,80.17034353459854,19,87
2490,517.6211921800001,11,112
2491,261.78226418929813,15,6
2492,597.3568802000002,10,186
2493,317.5358490992202,14,138
2494,597.3568802000002,10,133
2495,444.85907296200025,12,99
2496,517.6211921800001,11,88
2497,517.6211921800001,11,195
2498,597.3568802000002,10,167
2499,163.54363399333153,17,65
2500,378.3731656658002,13,121
2501,597.3568802000002,10,186
2502,120.18927059399834,18,70
2503,444.85907296200025,12,131
2504,597.3568802000002,10,151
2505,120.18927059399834,18,58
2506,597.3568802000002,10,19
2507,-23.045819563277632,22,185
2508,684.8409780000002,9,187
2509,597.3568802000002,10,176
2510,597.3568802000002,10,124
2511,378.3731656658002,13,182
2512,80.17034353459854,19,36
2513,261.78226418929813,15,80
2514,517.6211921800001,11,116
2515,444.85907296200025,12,136
2516,378.3731656658002,13,115
2517,317.5358490992202,14,86
2518,444.85907296200025,12,84
2519,317.5358490992202,14,200
2520,517.6211921800001,11,20
2521,517.6211921800001,11,15
2522,317.5358490992202,14,164
2523,261.78226418929813,15,130
2524,444.85907296200025,12,136
2525,120.18927059399834,18,139
2526,378.3731656658002,13,13
2527,378.3731656658002,13,80
2528,378.3731656658002,13,150
2529,597.3568802000002,10,125
2530,444.85907296200025,12,135
2531,120.18927059399834,18,53
2532,597.3568802000002,10,103
2533,597.3568802000002,10,0
2534,597.3568802000002,10,187
2535,120.18927059399834,18,109
2536,444.85907296200025,12,140
2537,378.3731656658002,13,182
2538,444.85907296200025,12,68
2539,597.3568802000002,10,60
2540,317.5358490992202,14,190
2541,597.3568802000002,10,103
2542,-80.46711384625488,24,64
2543,597.3568802000002,10,152
2544,597.3568802000002,10,11
2545,378.3731656658002,13,101
2546,780.9344200000002,8,112
2547,780.9344200000002,8,112
2548,378.3731656658002,13,181
2549,597.3568802000002,10,40
2550,517.6211921800001,11,52
2551,378.3731656658002,13,57
2552,378.3731656658002,13,161
2553,444.85907296200025,12,140
2554,597.3568802000002,10,26
2555,444.85907296200025,12,22
2556,317.5358490992202,14,77
2557,317.5358490992202,14,191
2558,444.85907296200025,12,159
2559,517.6211921800001,11,26
2560,444.85907296200025,12,100
2561,597.3568802000002,10,110
2562,210.60403777036834,16,139
2563,517.6211921800001,11,192
2564,684.8409780000002,9,24
2565,684.8409780000002,9,128
2566,120.18927059399834,18,80
2567,517.6211921800001,11,74
2568,378.3731656658002,13,188
2569,444.85907296200025,12,155
2570,444.85907296200025,12,7
2571,43.153309181138695,20,143
2572,210.60403777036834,16,181
2573,444.85907296200025,12,129
2574,317.5358490992202,14,111
2575,261.78226418929813,15,163
2576,378.3731656658002,13,98
2577,317.5358490992202,14,82
2578,378.3731656658002,13,70
2579,597.3568802000002,10,148
2580,780.9344200000002,8,167
2581,261.78226418929813,15,69
2582,597.3568802000002,10,114
2583,210.60403777036834,16,77
2584,517.6211921800001,11,20
2585,597.3568802000002,10,28
2586,684.8409780000002,9,187
2587,597.3568802000002,10,23
2588,210.60403777036834,16,27
2589,684.8409780000002,9,171
2590,684.8409780000002,9,0
2591,597.3568802000002,10,91
2592,517.6211921800001,11,129
2593,378.3731656658002,13,94
2594,597.3568802000002,10,72
2595,597.3568802000002,10,19
2596,444.85907296200025,12,99
2597,444.85907296200025,12,81
2598,80.17034353459854,19,87
2599,517.6211921800001,11,104
2600,444.85907296200025,12,98
2601,378.3731656658002,13,196
2602,378.3731656658002,13,9
2603,517.6211921800001,11,95
2604,378.3731656658002,13,138
2605,261.78226418929813,15,53
2606,517.6211921800001,11,192
2607,378.3731656658002,13,190
2608,317.5358490992202,14,165
2609,444.85907296200025,12,74
2610,444.85907296200025,12,17
2611,597.3568802000002,10,120
2612,378.3731656658002,13,72
2613,597.3568802000002,10,171
2614,444.85907296200025,12,42
2615,261.78226418929813,15,65
2616,444.85907296200025,12,156
2617,210.60403777036834,16,80
2618,517.6211921800001,11,195
2619,684.8409780000002,9,152
2620,517.6211921800001,11,119
2621,444.85907296200025,12,188
2622,120.18927059399834,18,13
2623,517.6211921800001,11,176
2624,517.6211921800001,11,195
2625,120.18927059399834,18,38
2626,378.3731656658002,13,198
2627,317.5358490992202,14,86
2628,780.9344200000002,8,158
2629,261.78226418929813,15,145
2630,210.60403777036834,16,93
2631,517.6211921800001,11,73
2632,378.3731656658002,13,174
2633,597.3568802000002,10,21
2634,597.3568802000002,10,21
2635,210.60403777036834,16,130
2636,210.60403777036834,16,199
2637,597.3568802000002,10,191
2638,444.85907296200025,12,124
2639,210.60403777036834,16,161
2640,684.8409780000002,9,18
2641,163.54363399333153,17,53
2642,517.6211921800001,11,74
2643,444.85907296200025,12,122
2644,444.85907296200025,12,200
2645,261.78226418929813,15,57
2646,444.85907296200025,12,137
2647,597.3568802000002,10,33
2648,80.17034353459854,19,165
2649,163.54363399333153,17,157
2650,210.60403777036834,16,139
2651,378.3731656658002,13,43
2652,684.8409780000002,9,191
2653,210.60403777036834,16,111
2654,444.85907296200025,12,165
2655,378.3731656658002,13,4
2656,444.85907296200025,12,82
2657,444.85907296200025,12,81
2658,517.6211921800001,11,92
2659,597.3568802000002,10,18
2660,317.5358490992202,14,82
2661,517.6211921800001,11,135
2662,163.54363399333153,17,87
2663,163.54363399333153,17,199
2664,378.3731656658002,13,95
2665,517.6211921800001,11,51
2666,261.78226418929813,15,85
2667,517.6211921800001,11,115
2668,597.3568802000002,10,6
2669,80.17034353459854,19,144
2670,378.3731656658002,13,68
2671,597.3568802000002,10,33
2672,210.60403777036834,16,13
2673,444.85907296200025,12,188
2674,444.85907296200025,12,11
2675,261.78226418929813,15,66
2676,517.6211921800001,11,121
2677,163.54363399333153,17,139
2678,597.3568802000002,10,7
2679,261.78226418929813,15,139
2680,378.3731656658002,13,123
2681,261.78226418929813,15,199
2682,210.60403777036834,16,2
2683,444.85907296200025,12,31
2684,163.54363399333153,17,16
2685,517.6211921800001,11,17
2686,517.6211921800001,11,151
2687,444.85907296200025,12,12
2688,317.5358490992202,14,107
2689,210.60403777036834,16,85
2690,378.3731656658002,13,140
2691,80.17034353459854,19,1
2692,80.17034353459854,19,161
2693,597.3568802000002,10,15
2694,378.3731656658002,13,106
2695,517.6211921800001,11,179
2696,517.6211921800001,11,39
2697,444.85907296200025,12,153
2698,597.3568802000002,10,128
2699,597.3568802000002,10,121
2700,120.18927059399834,18,175
2701,210.60403777036834,16,106
2702,780.9344200000002,8,50
2703,317.5358490992202,14,197
2704,378.3731656658002,13,196
2705,597.3568802000002,10,112
2706,261.78226418929813,15,145
2707,444.85907296200025,12,47
2708,444.85907296200025,12,23
2709,378.3731656658002,13,182
2710,517.6211921800001,11,194
2711,517.6211921800001,11,147
2712,261.78226418929813,15,67
2713,517.6211921800001,11,140
2714,261.78226418929813,15,197
2715,684.8409780000002,9,51
2716,517.6211921800001,11,5
2717,444.85907296200025,12,135
2718,684.8409780000002,9,158
2719,261.78226418929813,15,14
2720,517.6211921800001,11,151
2721,261.78226418929813,15,81
2722,261.78226418929813,15,63
2723,378.3731656658002,13,94
2724,444.85907296200025,12,102
2725,597.3568802000002,10,52
2726,684.8409780000002,9,133
2727,-23.045819563277632,22,67
2728,378.3731656658002,13,161
2729,597.3568802000002,10,59
2730,163.54363399333153,17,139
2731,517.6211921800001,11,17
2732,517.6211921800001,11,108
2733,261.78226418929813,15,69
2734,317.5358490992202,14,82
2735,597.3568802000002,10,42
2736,517.6211921800001,11,156
2737,120.18927059399834,18,139
2738,378.3731656658002,13,182
2739,684.8409780000002,9,18
2740,120.18927059399834,18,90
2741,378.3731656658002,13,166
2742,517.6211921800001,11,75
2743,597.3568802000002,10,76
2744,378.3731656658002,13,170
2745,444.85907296200025,12,102
2746,378.3731656658002,13,190
2747,317.5358490992202,14,166
2748,444.85907296200025,12,24
2749,163.54363399333153,17,56
2750,517.6211921800001,11,19
2751,597.3568802000002,10,133
2752,517.6211921800001,11,124
2753,444.85907296200025,12,89
2754,80.17034353459854,19,87
2755,317.5358490992202,14,49
2756,444.85907296200025,12,136
2757,317.5358490992202,14,117
2758,210.60403777036834,16,111
2759,210.60403777036834,16,57
2760,210.60403777036834,16,13
2761,210.60403777036834,16,53
2762,163.54363399333153,17,65
2763,684.8409780000002,9,128
2764,317.5358490992202,14,79
2765,597.3568802000002,10,23
2766,597.3568802000002,10,59
2767,8.837978263024837,21,71
2768,317.5358490992202,14,137
2769,444.85907296200025,12,44
2770,444.85907296200025,12,32
2771,597.3568802000002,10,154
2772,597.3568802000002,10,126
2773,517.6211921800001,11,125
2774,317.5358490992202,14,34
2775,317.5358490992202,14,14
2776,517.6211921800001,11,135
2777,80.17034353459854,19,168
2778,317.5358490992202,14,86
2779,317.5358490992202,14,146
2780,261.78226418929813,15,69
2781,378.3731656658002,13,168
2782,261.78226418929813,15,145
2783,378.3731656658002,13,72
2784,43.153309181138695,20,149
2785,780.9344200000002,8,54
2786,684.8409780000002,9,7
2787,597.3568802000002,10,131
2788,597.3568802000002,10,19
2789,597.3568802000002,10,31
2790,378.3731656658002,13,37
2791,780.9344200000002,8,50
2792,444.85907296200025,12,9
2793,261.78226418929813,15,146
2794,444.85907296200025,12,84
2795,517.6211921800001,11,114
2796,444.85907296200025,12,179
2797,517.6211921800001,11,176
2798,80.17034353459854,19,185
2799,120.18927059399834,18,70
2800,378.3731656658002,13,174
2801,317.5358490992202,14,96
2802,517.6211921800001,11,176
2803,378.3731656658002,13,43
2804,317.5358490992202,14,13
2805,517.6211921800001,11,148
2806,444.85907296200025,12,40
2807,378.3731656658002,13,137
2808,517.6211921800001,11,52
2809,517.6211921800001,11,56
2810,597.3568802000002,10,124
2811,210.60403777036834,16,105
2812,684.8409780000002,9,60
2813,517.6211921800001,11,176
2814,684.8409780000002,9,7
2815,517.6211921800001,11,59
2816,517.6211921800001,11,152
2817,317.5358490992202,14,44
2818,517.6211921800001,11,195
2819,378.3731656658002,13,47
2820,261.78226418929813,15,63
2821,261.78226418929813,15,199
2822,210.60403777036834,16,107
2823,517.6211921800001,11,127
2824,444.85907296200025,12,110
2825,517.6211921800001,11,95
2826,684.8409780000002,9,112
2827,261.78226418929813,15,78
2828,444.85907296200025,12,11
2829,597.3568802000002,10,18
2830,261.78226418929813,15,146
2831,444.85907296200025,12,74
2832,517.6211921800001,11,179
2833,120.18927059399834,18,161
2834,517.6211921800001,11,124
2835,317.5358490992202,14,68
2836,378.3731656658002,13,99
2837,163.54363399333153,17,157
2838,444.85907296200025,12,72
2839,317.5358490992202,14,190
2840,261.78226418929813,15,65
2841,378.3731656658002,13,174
2842,378.3731656658002,13,94
2843,517.6211921800001,11,75
2844,444.85907296200025,12,38
2845,597.3568802000002,10,68
2846,378.3731656658002,13,125
