,episode_rewards,episode_steps,curve
1826,-251.3263235941497,32,85
1827,-195.79742605507505,29,6
1828,-52.74123760694985,23,74
1829,-153.70052599391983,27,73
1830,-106.42040246162941,25,83
1831,80.17034353459854,19,161
1832,-175.33047339452781,28,149
1833,-215.21768344956752,30,117
1834,-268.19369123473473,33,88
1835,210.60403777036834,16,28
1836,-299.93688990013516,35,92
1837,-153.70052599391983,27,14
1838,-52.74123760694985,23,136
1839,-153.70052599391983,27,150
1840,8.837978263024837,21,187
1841,-329.44888081910943,37,194
1842,-195.79742605507505,29,68
1843,163.54363399333153,17,166
1844,80.17034353459854,19,3
1845,8.837978263024837,21,152
1846,-23.045819563277632,22,44
1847,-233.69591510461078,31,90
1848,120.18927059399834,18,17
1849,-195.79742605507505,29,43
1850,-106.42040246162941,25,20
1851,-23.045819563277632,22,19
1852,-106.42040246162941,25,22
1853,43.153309181138695,20,72
1854,163.54363399333153,17,176
1855,80.17034353459854,19,32
1856,-52.74123760694985,23,93
1857,-195.79742605507505,29,5
1858,-195.79742605507505,29,22
1859,-130.77836221546644,26,158
1860,-106.42040246162941,25,119
1861,-329.44888081910943,37,130
1862,-500.72320462682376,51,52
1863,-23.045819563277632,22,40
1864,-343.5039927371985,38,85
1865,-175.33047339452781,28,95
1866,-52.74123760694985,23,99
1867,-153.70052599391983,27,107
1868,120.18927059399834,18,176
1869,-215.21768344956752,30,1
1870,8.837978263024837,21,196
1871,-130.77836221546644,26,35
1872,43.153309181138695,20,93
1873,-175.33047339452781,28,13
1874,120.18927059399834,18,35
1875,-106.42040246162941,25,6
1876,43.153309181138695,20,126
1877,120.18927059399834,18,97
1878,-195.79742605507505,29,156
1879,-175.33047339452781,28,34
1880,8.837978263024837,21,60
1881,-106.42040246162941,25,45
1882,-52.74123760694985,23,24
1883,-52.74123760694985,23,64
1884,163.54363399333153,17,2
1885,-153.70052599391983,27,112
1886,43.153309181138695,20,99
1887,-52.74123760694985,23,74
1888,-233.69591510461078,31,71
1889,-153.70052599391983,27,124
1890,80.17034353459854,19,17
1891,-175.33047339452781,28,9
1892,-299.93688990013516,35,118
1893,-153.70052599391983,27,148
1894,-153.70052599391983,27,8
1895,-233.69591510461078,31,48
1896,-195.79742605507505,29,71
1897,-233.69591510461078,31,20
1898,163.54363399333153,17,165
1899,-130.77836221546644,26,184
1900,-284.3743221112612,34,5
1901,-215.21768344956752,30,63
1902,-52.74123760694985,23,166
1903,80.17034353459854,19,50
1904,-233.69591510461078,31,1
1905,-299.93688990013516,35,41
1906,-175.33047339452781,28,157
1907,-195.79742605507505,29,159
1908,120.18927059399834,18,73
1909,-23.045819563277632,22,89
1910,-153.70052599391983,27,14
1911,-52.74123760694985,23,0
1912,-52.74123760694985,23,122
1913,-80.46711384625488,24,180
1914,-314.9432009101216,36,160
1915,-195.79742605507505,29,160
1916,8.837978263024837,21,108
1917,-52.74123760694985,23,122
1918,-284.3743221112612,34,56
1919,-130.77836221546644,26,7
1920,80.17034353459854,19,89
1921,-130.77836221546644,26,102
1922,-284.3743221112612,34,18
1923,-23.045819563277632,22,61
1924,-175.33047339452781,28,18
1925,80.17034353459854,19,87
1926,-106.42040246162941,25,97
1927,8.837978263024837,21,195
1928,-153.70052599391983,27,186
1929,-215.21768344956752,30,68
1930,-52.74123760694985,23,99
1931,43.153309181138695,20,149
1932,-153.70052599391983,27,49
1933,-23.045819563277632,22,195
1934,-268.19369123473473,33,112
1935,-130.77836221546644,26,115
1936,-106.42040246162941,25,195
1937,120.18927059399834,18,200
1938,8.837978263024837,21,17
1939,-23.045819563277632,22,167
1940,-153.70052599391983,27,72
1941,-195.79742605507505,29,39
1942,-175.33047339452781,28,44
1943,-52.74123760694985,23,50
1944,-233.69591510461078,31,96
1945,-80.46711384625488,24,59
1946,-175.33047339452781,28,104
1947,-251.3263235941497,32,124
1948,-130.77836221546644,26,89
1949,-175.33047339452781,28,124
1950,-80.46711384625488,24,141
1951,80.17034353459854,19,26
1952,-106.42040246162941,25,103
1953,120.18927059399834,18,162
1954,-153.70052599391983,27,126
1955,-106.42040246162941,25,34
1956,-52.74123760694985,23,68
1957,8.837978263024837,21,25
1958,-106.42040246162941,25,123
1959,43.153309181138695,20,37
1960,-106.42040246162941,25,46
1961,-23.045819563277632,22,184
1962,-284.3743221112612,34,112
1963,-329.44888081910943,37,67
1964,-268.19369123473473,33,112
1965,210.60403777036834,16,32
1966,-343.5039927371985,38,29
1967,8.837978263024837,21,105
1968,-23.045819563277632,22,57
1969,-153.70052599391983,27,183
1970,-106.42040246162941,25,187
1971,120.18927059399834,18,0
1972,43.153309181138695,20,77
1973,43.153309181138695,20,86
1974,163.54363399333153,17,28
1975,-23.045819563277632,22,34
1976,-106.42040246162941,25,35
1977,-299.93688990013516,35,5
1978,-106.42040246162941,25,0
1979,163.54363399333153,17,69
1980,-370.4382341171308,40,199
1981,-299.93688990013516,35,197
1982,-215.21768344956752,30,159
1983,-23.045819563277632,22,191
1984,-175.33047339452781,28,34
1985,-130.77836221546644,26,123
1986,-153.70052599391983,27,159
1987,-130.77836221546644,26,76
1988,-106.42040246162941,25,61
1989,-175.33047339452781,28,186
1990,-370.4382341171308,40,80
1991,-299.93688990013516,35,194
1992,-215.21768344956752,30,37
1993,80.17034353459854,19,181
1994,-153.70052599391983,27,169
1995,-106.42040246162941,25,143
1996,-80.46711384625488,24,137
1997,163.54363399333153,17,147
1998,163.54363399333153,17,105
1999,-23.045819563277632,22,162
2000,8.837978263024837,21,72
2001,-153.70052599391983,27,150
2002,-23.045819563277632,22,108
2003,-52.74123760694985,23,45
2004,-251.3263235941497,32,129
2005,-153.70052599391983,27,43
2006,43.153309181138695,20,50
2007,-130.77836221546644,26,2
2008,-195.79742605507505,29,90
2009,-153.70052599391983,27,71
2010,-215.21768344956752,30,116
2011,-80.46711384625488,24,31
2012,-195.79742605507505,29,193
2013,-52.74123760694985,23,81
2014,43.153309181138695,20,189
2015,-175.33047339452781,28,109
2016,-130.77836221546644,26,123
2017,-106.42040246162941,25,143
2018,-106.42040246162941,25,39
2019,-299.93688990013516,35,177
2020,-23.045819563277632,22,191
2021,-106.42040246162941,25,22
2022,-195.79742605507505,29,142
2023,-343.5039927371985,38,29
2024,-314.9432009101216,36,51
2025,-233.69591510461078,31,124
2026,-52.74123760694985,23,196
2027,-215.21768344956752,30,156
2028,-251.3263235941497,32,138
2029,43.153309181138695,20,196
2030,-106.42040246162941,25,10
2031,-233.69591510461078,31,197
2032,-251.3263235941497,32,107
2033,-357.15359346347867,39,175
2034,43.153309181138695,20,169
2035,-130.77836221546644,26,39
2036,163.54363399333153,17,114
2037,43.153309181138695,20,37
2038,163.54363399333153,17,84
2039,-23.045819563277632,22,200
2040,43.153309181138695,20,181
2041,-106.42040246162941,25,158
2042,-420.6045254042495,44,112
2043,-23.045819563277632,22,191
2044,43.153309181138695,20,23
2045,-175.33047339452781,28,39
2046,-606.765381460154,61,52
2047,-195.79742605507505,29,142
2048,-215.21768344956752,30,153
2049,-195.79742605507505,29,113
2050,120.18927059399834,18,36
2051,-52.74123760694985,23,86
2052,210.60403777036834,16,188
2053,-233.69591510461078,31,5
2054,-343.5039927371985,38,118
2055,-195.79742605507505,29,102
2056,-80.46711384625488,24,16
2057,-175.33047339452781,28,105
2058,-175.33047339452781,28,53
2059,-80.46711384625488,24,191
2060,-329.44888081910943,37,118
2061,-408.4494726713883,43,118
2062,-80.46711384625488,24,23
2063,-383.3944107054177,41,29
2064,-268.19369123473473,33,107
2065,-80.46711384625488,24,25
2066,-251.3263235941497,32,20
2067,-175.33047339452781,28,93
2068,-299.93688990013516,35,80
2069,-153.70052599391983,27,53
2070,-383.3944107054177,41,120
2071,-130.77836221546644,26,158
2072,-299.93688990013516,35,82
2073,-130.77836221546644,26,170
2074,-153.70052599391983,27,65
2075,-233.69591510461078,31,103
2076,-233.69591510461078,31,82
2077,-343.5039927371985,38,29
2078,-130.77836221546644,26,22
2079,-153.70052599391983,27,137
2080,-52.74123760694985,23,127
2081,-52.74123760694985,23,123
2082,-343.5039927371985,38,41
2083,-299.93688990013516,35,56
2084,-370.4382341171308,40,130
2085,-467.2746291177281,48,51
2086,-299.93688990013516,35,15
2087,-233.69591510461078,31,48
2088,-23.045819563277632,22,10
2089,-396.05496963487593,42,46
2090,-284.3743221112612,34,44
2091,-215.21768344956752,30,4
2092,-106.42040246162941,25,63
2093,-251.3263235941497,32,39
2094,-130.77836221546644,26,58
2095,-130.77836221546644,26,20
2096,-284.3743221112612,34,86
2097,-268.19369123473473,33,76
2098,-420.6045254042495,44,18
2099,-370.4382341171308,40,124
2100,-215.21768344956752,30,100
2101,-251.3263235941497,32,122
2102,-432.54407286382457,45,130
2103,-268.19369123473473,33,137
2104,-233.69591510461078,31,19
2105,-284.3743221112612,34,143
2106,-195.79742605507505,29,198
2107,-284.3743221112612,34,93
2108,8.837978263024837,21,106
2109,-284.3743221112612,34,139
2110,-106.42040246162941,25,3
2111,-314.9432009101216,36,14
2112,-195.79742605507505,29,16
2113,-130.77836221546644,26,59
2114,-23.045819563277632,22,105
2115,-130.77836221546644,26,24
2116,-195.79742605507505,29,106
2117,-268.19369123473473,33,176
2118,-175.33047339452781,28,200
2119,-370.4382341171308,40,175
2120,-195.79742605507505,29,184
2121,-284.3743221112612,34,153
2122,43.153309181138695,20,35
2123,210.60403777036834,16,0
2124,261.78226418929813,15,121
2125,-233.69591510461078,31,118
2126,163.54363399333153,17,97
2127,-251.3263235941497,32,130
2128,-195.79742605507505,29,190
2129,-343.5039927371985,38,76
2130,-175.33047339452781,28,58
2131,-153.70052599391983,27,133
2132,-52.74123760694985,23,35
2133,-80.46711384625488,24,198
2134,-195.79742605507505,29,53
2135,-175.33047339452781,28,111
2136,-106.42040246162941,25,40
2137,-130.77836221546644,26,140
2138,120.18927059399834,18,97
2139,-52.74123760694985,23,188
2140,-357.15359346347867,39,159
2141,-357.15359346347867,39,117
2142,-299.93688990013516,35,160
2143,-251.3263235941497,32,79
2144,163.54363399333153,17,200
2145,-455.8606990196979,47,175
2146,-23.045819563277632,22,106
2147,-432.54407286382457,45,186
2148,-215.21768344956752,30,127
2149,-23.045819563277632,22,81
2150,-284.3743221112612,34,110
2151,-52.74123760694985,23,91
2152,43.153309181138695,20,188
2153,-251.3263235941497,32,35
2154,-52.74123760694985,23,125
2155,-106.42040246162941,25,73
2156,-251.3263235941497,32,48
2157,-106.42040246162941,25,69
2158,-268.19369123473473,33,45
2159,-396.05496963487593,42,53
2160,-251.3263235941497,32,109
2161,43.153309181138695,20,33
2162,-268.19369123473473,33,24
2163,-251.3263235941497,32,34
2164,-299.93688990013516,35,150
2165,-284.3743221112612,34,192
2166,8.837978263024837,21,77
2167,43.153309181138695,20,61
2168,80.17034353459854,19,87
2169,-80.46711384625488,24,3
2170,-80.46711384625488,24,86
2171,-175.33047339452781,28,94
2172,43.153309181138695,20,172
2173,-284.3743221112612,34,130
2174,163.54363399333153,17,148
2175,-130.77836221546644,26,108
2176,-153.70052599391983,27,42
2177,8.837978263024837,21,60
2178,-215.21768344956752,30,42
2179,-299.93688990013516,35,198
2180,-215.21768344956752,30,99
2181,-80.46711384625488,24,65
2182,43.153309181138695,20,44
2183,-251.3263235941497,32,43
2184,-284.3743221112612,34,177
2185,-106.42040246162941,25,11
2186,-52.74123760694985,23,40
2187,-23.045819563277632,22,100
2188,-565.0699305900839,57,146
2189,-268.19369123473473,33,145
2190,-106.42040246162941,25,84
2191,-478.5471662059553,49,27
2192,-299.93688990013516,35,115
2193,-314.9432009101216,36,39
2194,-284.3743221112612,34,79
2195,-23.045819563277632,22,24
2196,-299.93688990013516,35,70
2197,80.17034353459854,19,147
2198,-329.44888081910943,37,199
2199,-215.21768344956752,30,31
2200,-80.46711384625488,24,57
2201,-215.21768344956752,30,115
2202,-357.15359346347867,39,51
2203,43.153309181138695,20,91
2204,43.153309181138695,20,64
2205,-80.46711384625488,24,84
2206,-175.33047339452781,28,104
2207,210.60403777036834,16,28
2208,163.54363399333153,17,32
2209,8.837978263024837,21,0
2210,-543.9134945556591,55,80
2211,-130.77836221546644,26,181
2212,-370.4382341171308,40,172
2213,43.153309181138695,20,97
2214,-420.6045254042495,44,144
2215,-106.42040246162941,25,172
2216,-251.3263235941497,32,113
2217,120.18927059399834,18,166
2218,80.17034353459854,19,28
2219,8.837978263024837,21,200
2220,-329.44888081910943,37,149
2221,-343.5039927371985,38,68
2222,-233.69591510461078,31,195
2223,-383.3944107054177,41,82
2224,-153.70052599391983,27,71
2225,-251.3263235941497,32,103
2226,8.837978263024837,21,61
2227,-130.77836221546644,26,45
2228,-432.54407286382457,45,138
2229,-215.21768344956752,30,165
2230,-299.93688990013516,35,185
2231,-522.4857957477273,53,92
2232,-408.4494726713883,43,186
2233,-251.3263235941497,32,152
2234,-175.33047339452781,28,113
2235,-299.93688990013516,35,139
2236,-420.6045254042495,44,175
2237,-383.3944107054177,41,160
2238,-343.5039927371985,38,42
2239,-268.19369123473473,33,182
2240,-511.6508841641414,52,197
2241,-106.42040246162941,25,40
2242,-251.3263235941497,32,145
2243,-80.46711384625488,24,109
2244,-455.8606990196979,47,90
2245,-500.72320462682376,51,192
2246,-408.4494726713883,43,29
2247,-370.4382341171308,40,137
2248,-233.69591510461078,31,96
2249,-52.74123760694985,23,35
2250,-299.93688990013516,35,107
2251,-432.54407286382457,45,1
2252,-23.045819563277632,22,45
2253,-329.44888081910943,37,138
2254,-314.9432009101216,36,51
2255,-106.42040246162941,25,94
2256,-251.3263235941497,32,77
2257,-251.3263235941497,32,27
2258,-420.6045254042495,44,111
2259,-370.4382341171308,40,92
2260,80.17034353459854,19,2
2261,-383.3944107054177,41,51
2262,-130.77836221546644,26,151
2263,-268.19369123473473,33,116
2264,-299.93688990013516,35,194
2265,-284.3743221112612,34,196
2266,-23.045819563277632,22,97
2267,-284.3743221112612,34,0
2268,8.837978263024837,21,62
2269,-343.5039927371985,38,150
2270,-299.93688990013516,35,13
2271,-195.79742605507505,29,111
2272,-284.3743221112612,34,155
2273,8.837978263024837,21,184
2274,-432.54407286382457,45,197
2275,-233.69591510461078,31,5
2276,-343.5039927371985,38,19
2277,-130.77836221546644,26,143
2278,-383.3944107054177,41,13
2279,-153.70052599391983,27,154
2280,-215.21768344956752,30,145
2281,-343.5039927371985,38,18
2282,-396.05496963487593,42,4
2283,-408.4494726713883,43,131
2284,-408.4494726713883,43,146
2285,-153.70052599391983,27,135
2286,-251.3263235941497,32,191
2287,-329.44888081910943,37,136
2288,-343.5039927371985,38,63
2289,-299.93688990013516,35,141
2290,-370.4382341171308,40,146
2291,-233.69591510461078,31,145
2292,-52.74123760694985,23,73
2293,-467.2746291177281,48,39
2294,-175.33047339452781,28,73
2295,-329.44888081910943,37,39
2296,-251.3263235941497,32,4
2297,-130.77836221546644,26,165
2298,-314.9432009101216,36,107
2299,-175.33047339452781,28,7
2300,-299.93688990013516,35,129
2301,-299.93688990013516,35,166
2302,-299.93688990013516,35,102
2303,-175.33047339452781,28,93
2304,-153.70052599391983,27,78
2305,-215.21768344956752,30,8
2306,-153.70052599391983,27,165
2307,-268.19369123473473,33,31
2308,-500.72320462682376,51,194
2309,-153.70052599391983,27,36
2310,-52.74123760694985,23,58
2311,-251.3263235941497,32,65
2312,-52.74123760694985,23,158
2313,-153.70052599391983,27,168
2314,-284.3743221112612,34,163
2315,8.837978263024837,21,57
2316,-299.93688990013516,35,90
2317,-23.045819563277632,22,149
2318,-467.2746291177281,48,197
2319,-233.69591510461078,31,68
2320,-215.21768344956752,30,34
2321,378.3731656658002,13,32
2322,-251.3263235941497,32,149
2323,-52.74123760694985,23,86
2324,-233.69591510461078,31,37
2325,-215.21768344956752,30,37
2326,-195.79742605507505,29,75
2327,-251.3263235941497,32,153
2328,-106.42040246162941,25,58
2329,-268.19369123473473,33,43
2330,-299.93688990013516,35,56
2331,-396.05496963487593,42,112
2332,-299.93688990013516,35,170
2333,-299.93688990013516,35,139
2334,-233.69591510461078,31,119
2335,-23.045819563277632,22,169
2336,-383.3944107054177,41,29
2337,-130.77836221546644,26,40
2338,-299.93688990013516,35,94
2339,-268.19369123473473,33,76
2340,-106.42040246162941,25,22
2341,-215.21768344956752,30,83
2342,-215.21768344956752,30,77
2343,-268.19369123473473,33,72
2344,-233.69591510461078,31,35
2345,-23.045819563277632,22,94
2346,-106.42040246162941,25,71
2347,-343.5039927371985,38,117
2348,-268.19369123473473,33,138
2349,-80.46711384625488,24,181
2350,-106.42040246162941,25,53
2351,-52.74123760694985,23,149
2352,-195.79742605507505,29,38
2353,-130.77836221546644,26,77
2354,-23.045819563277632,22,2
2355,-106.42040246162941,25,188
2356,-130.77836221546644,26,16
2357,-80.46711384625488,24,184
2358,-23.045819563277632,22,125
2359,8.837978263024837,21,30
2360,-329.44888081910943,37,92
2361,-284.3743221112612,34,139
2362,-251.3263235941497,32,133
2363,8.837978263024837,21,17
2364,-153.70052599391983,27,131
2365,-80.46711384625488,24,73
2366,-251.3263235941497,32,142
2367,-130.77836221546644,26,108
2368,-251.3263235941497,32,15
2369,-284.3743221112612,34,95
2370,-106.42040246162941,25,136
2371,-284.3743221112612,34,71
2372,-23.045819563277632,22,22
2373,-175.33047339452781,28,23
2374,-215.21768344956752,30,74
2375,-299.93688990013516,35,177
2376,-80.46711384625488,24,22
2377,-130.77836221546644,26,116
2378,-251.3263235941497,32,101
2379,-130.77836221546644,26,99
2380,-130.77836221546644,26,17
2381,-80.46711384625488,24,188
2382,-106.42040246162941,25,57
2383,-299.93688990013516,35,169
2384,-370.4382341171308,40,82
2385,-106.42040246162941,25,77
2386,-299.93688990013516,35,85
2387,-80.46711384625488,24,81
2388,-23.045819563277632,22,114
2389,-383.3944107054177,41,146
2390,-130.77836221546644,26,113
2391,-52.74123760694985,23,200
2392,-284.3743221112612,34,159
2393,-420.6045254042495,44,173
2394,-23.045819563277632,22,125
2395,-130.77836221546644,26,122
2396,-80.46711384625488,24,181
2397,-175.33047339452781,28,196
2398,-251.3263235941497,32,13
2399,-153.70052599391983,27,191
2400,-130.77836221546644,26,183
2401,-175.33047339452781,28,7
2402,8.837978263024837,21,35
2403,210.60403777036834,16,176
2404,-106.42040246162941,25,180
2405,-80.46711384625488,24,21
2406,-215.21768344956752,30,69
2407,-106.42040246162941,25,184
2408,-268.19369123473473,33,48
2409,-23.045819563277632,22,9
2410,-106.42040246162941,25,44
2411,-396.05496963487593,42,66
2412,-52.74123760694985,23,186
2413,-106.42040246162941,25,25
2414,-268.19369123473473,33,149
2415,-455.8606990196979,47,159
2416,43.153309181138695,20,127
2417,8.837978263024837,21,26
2418,-357.15359346347867,39,38
2419,-329.44888081910943,37,193
2420,-153.70052599391983,27,140
2421,-268.19369123473473,33,13
2422,-489.6924495853598,50,130
2423,8.837978263024837,21,161
2424,-175.33047339452781,28,36
2425,-80.46711384625488,24,140
2426,80.17034353459854,19,23
2427,-52.74123760694985,23,137
2428,210.60403777036834,16,73
2429,-268.19369123473473,33,58
2430,120.18927059399834,18,23
2431,-233.69591510461078,31,61
2432,120.18927059399834,18,30
2433,-130.77836221546644,26,57
2434,210.60403777036834,16,161
2435,210.60403777036834,16,31
2436,-195.79742605507505,29,68
2437,163.54363399333153,17,98
2438,-195.79742605507505,29,43
2439,120.18927059399834,18,196
2440,-314.9432009101216,36,82
2441,-357.15359346347867,39,85
2442,-153.70052599391983,27,148
2443,43.153309181138695,20,35
2444,-268.19369123473473,33,57
2445,-343.5039927371985,38,123
2446,-130.77836221546644,26,30
2447,-52.74123760694985,23,94
2448,43.153309181138695,20,8
2449,-195.79742605507505,29,119
2450,8.837978263024837,21,20
2451,-80.46711384625488,24,0
2452,-106.42040246162941,25,153
2453,-251.3263235941497,32,62
2454,-23.045819563277632,22,58
2455,-175.33047339452781,28,65
2456,-215.21768344956752,30,186
2457,-175.33047339452781,28,101
2458,43.153309181138695,20,124
2459,-233.69591510461078,31,8
2460,-233.69591510461078,31,159
2461,-175.33047339452781,28,98
2462,-251.3263235941497,32,84
2463,-52.74123760694985,23,183
2464,43.153309181138695,20,94
2465,-233.69591510461078,31,131
2466,8.837978263024837,21,60
2467,-284.3743221112612,34,195
2468,-357.15359346347867,39,13
2469,43.153309181138695,20,91
2470,-383.3944107054177,41,63
2471,-575.5629375310755,58,129
2472,-455.8606990196979,47,186
2473,-343.5039927371985,38,40
2474,-251.3263235941497,32,150
2475,-329.44888081910943,37,20
2476,-299.93688990013516,35,151
2477,-175.33047339452781,28,121
2478,-370.4382341171308,40,58
2479,-396.05496963487593,42,138
2480,-408.4494726713883,43,70
2481,-396.05496963487593,42,21
2482,-314.9432009101216,36,152
2483,-329.44888081910943,37,3
2484,-343.5039927371985,38,16
2485,-52.74123760694985,23,28
2486,-215.21768344956752,30,98
2487,-233.69591510461078,31,37
2488,-215.21768344956752,30,123
2489,-130.77836221546644,26,89
2490,-251.3263235941497,32,136
2491,-268.19369123473473,33,183
2492,-153.70052599391983,27,148
2493,-195.79742605507505,29,136
2494,-195.79742605507505,29,14
2495,-299.93688990013516,35,46
2496,-215.21768344956752,30,143
2497,-284.3743221112612,34,82
2498,-357.15359346347867,39,113
2499,-215.21768344956752,30,117
2500,-284.3743221112612,34,196
2501,-314.9432009101216,36,3
2502,-215.21768344956752,30,176
2503,-314.9432009101216,36,87
2504,-175.33047339452781,28,132
2505,-175.33047339452781,28,37
2506,-329.44888081910943,37,199
2507,378.3731656658002,13,86
2508,120.18927059399834,18,2
2509,-175.33047339452781,28,135
2510,-489.6924495853598,50,146
2511,163.54363399333153,17,172
2512,-52.74123760694985,23,109
2513,-215.21768344956752,30,118
2514,163.54363399333153,17,12
2515,-314.9432009101216,36,149
2516,-233.69591510461078,31,17
2517,-130.77836221546644,26,164
2518,-383.3944107054177,41,34
2519,-195.79742605507505,29,63
2520,-80.46711384625488,24,152
2521,-80.46711384625488,24,49
2522,210.60403777036834,16,196
2523,-23.045819563277632,22,4
2524,-153.70052599391983,27,51
2525,-80.46711384625488,24,134
2526,-52.74123760694985,23,190
2527,8.837978263024837,21,158
2528,-314.9432009101216,36,29
2529,-23.045819563277632,22,125
2530,-23.045819563277632,22,151
2531,-233.69591510461078,31,65
2532,-251.3263235941497,32,129
2533,-251.3263235941497,32,66
2534,-396.05496963487593,42,5
2535,8.837978263024837,21,8
2536,-52.74123760694985,23,16
2537,-80.46711384625488,24,182
2538,-489.6924495853598,50,156
2539,-106.42040246162941,25,115
2540,-106.42040246162941,25,198
2541,-80.46711384625488,24,22
2542,-268.19369123473473,33,179
2543,-195.79742605507505,29,126
2544,-233.69591510461078,31,186
2545,-329.44888081910943,37,118
2546,80.17034353459854,19,64
2547,-52.74123760694985,23,105
2548,-130.77836221546644,26,12
2549,-215.21768344956752,30,37
2550,80.17034353459854,19,151
2551,-175.33047339452781,28,113
2552,43.153309181138695,20,16
2553,-215.21768344956752,30,193
2554,-215.21768344956752,30,150
2555,-106.42040246162941,25,99
2556,43.153309181138695,20,33
2557,-215.21768344956752,30,137
2558,261.78226418929813,15,151
2559,-153.70052599391983,27,159
2560,-23.045819563277632,22,192
2561,120.18927059399834,18,190
2562,-23.045819563277632,22,75
2563,-251.3263235941497,32,122
2564,-130.77836221546644,26,109
2565,-268.19369123473473,33,69
2566,43.153309181138695,20,200
2567,444.85907296200025,12,127
2568,-370.4382341171308,40,170
2569,-80.46711384625488,24,46
2570,-106.42040246162941,25,77
2571,-23.045819563277632,22,81
2572,-175.33047339452781,28,46
2573,-314.9432009101216,36,1
2574,43.153309181138695,20,196
2575,-80.46711384625488,24,69
2576,-175.33047339452781,28,36
2577,-343.5039927371985,38,157
2578,-153.70052599391983,27,49
2579,-52.74123760694985,23,26
2580,-215.21768344956752,30,83
2581,-80.46711384625488,24,87
2582,-106.42040246162941,25,171
2583,-343.5039927371985,38,174
2584,-175.33047339452781,28,141
2585,-268.19369123473473,33,92
2586,-268.19369123473473,33,160
2587,-314.9432009101216,36,129
2588,-106.42040246162941,25,37
2589,261.78226418929813,15,24
2590,-357.15359346347867,39,43
2591,80.17034353459854,19,61
2592,-251.3263235941497,32,85
2593,-233.69591510461078,31,48
2594,-215.21768344956752,30,193
2595,-195.79742605507505,29,4
2596,163.54363399333153,17,40
2597,-233.69591510461078,31,118
2598,8.837978263024837,21,187
2599,-52.74123760694985,23,25
2600,-175.33047339452781,28,43
2601,-215.21768344956752,30,137
2602,-130.77836221546644,26,180
2603,-153.70052599391983,27,177
2604,-432.54407286382457,45,56
2605,-195.79742605507505,29,144
2606,-396.05496963487593,42,56
2607,80.17034353459854,19,102
2608,-106.42040246162941,25,145
2609,-195.79742605507505,29,181
2610,-215.21768344956752,30,126
2611,-130.77836221546644,26,107
2612,-80.46711384625488,24,172
2613,-284.3743221112612,34,18
2614,-215.21768344956752,30,148
2615,-106.42040246162941,25,78
2616,-106.42040246162941,25,163
2617,163.54363399333153,17,189
2618,-130.77836221546644,26,108
2619,-233.69591510461078,31,45
2620,120.18927059399834,18,54
2621,-153.70052599391983,27,131
2622,-215.21768344956752,30,62
2623,-80.46711384625488,24,2
2624,-284.3743221112612,34,49
2625,-23.045819563277632,22,125
2626,-130.77836221546644,26,89
2627,-106.42040246162941,25,194
2628,-80.46711384625488,24,40
2629,-357.15359346347867,39,142
2630,-357.15359346347867,39,182
2631,8.837978263024837,21,187
2632,-533.2372161729545,54,173
2633,-343.5039927371985,38,14
2634,-314.9432009101216,36,13
2635,-52.74123760694985,23,161
2636,-215.21768344956752,30,49
2637,-251.3263235941497,32,88
2638,-23.045819563277632,22,12
2639,-80.46711384625488,24,143
2640,-23.045819563277632,22,187
2641,-215.21768344956752,30,129
2642,-80.46711384625488,24,81
2643,-195.79742605507505,29,167
2644,-23.045819563277632,22,171
2645,-215.21768344956752,30,31
2646,-299.93688990013516,35,111
2647,163.54363399333153,17,128
2648,-175.33047339452781,28,8
2649,8.837978263024837,21,81
2650,43.153309181138695,20,33
2651,-215.21768344956752,30,130
2652,-233.69591510461078,31,83
2653,-52.74123760694985,23,3
2654,-251.3263235941497,32,40
2655,-233.69591510461078,31,51
2656,-23.045819563277632,22,128
2657,-153.70052599391983,27,198
2658,-329.44888081910943,37,149
2659,-432.54407286382457,45,9
2660,-408.4494726713883,43,138
2661,-284.3743221112612,34,178
2662,-284.3743221112612,34,49
2663,-343.5039927371985,38,178
2664,-329.44888081910943,37,85
2665,-396.05496963487593,42,75
2666,-284.3743221112612,34,149
2667,-299.93688990013516,35,2
2668,-522.4857957477273,53,66
2669,-233.69591510461078,31,86
2670,-233.69591510461078,31,102
2671,-80.46711384625488,24,50
2672,-175.33047339452781,28,141
2673,-23.045819563277632,22,126
2674,-215.21768344956752,30,160
2675,-233.69591510461078,31,19
2676,-432.54407286382457,45,199
2677,-251.3263235941497,32,15
2678,-233.69591510461078,31,147
2679,-153.70052599391983,27,125
2680,-23.045819563277632,22,73
2681,-383.3944107054177,41,49
2682,-329.44888081910943,37,61
2683,-251.3263235941497,32,98
2684,-284.3743221112612,34,50
2685,-533.2372161729545,54,80
2686,-251.3263235941497,32,23
2687,-233.69591510461078,31,172
2688,-251.3263235941497,32,141
2689,-489.6924495853598,50,9
2690,-233.69591510461078,31,14
2691,-251.3263235941497,32,68
2692,-370.4382341171308,40,9
2693,-370.4382341171308,40,34
2694,-383.3944107054177,41,51
2695,-383.3944107054177,41,13
2696,-396.05496963487593,42,104
2697,-153.70052599391983,27,160
2698,-130.77836221546644,26,121
2699,-175.33047339452781,28,124
2700,-215.21768344956752,30,198
2701,-233.69591510461078,31,97
2702,-195.79742605507505,29,7
2703,-596.4059794001711,60,95
2704,-357.15359346347867,39,0
2705,-383.3944107054177,41,82
2706,-195.79742605507505,29,28
2707,-106.42040246162941,25,64
