,episode_rewards,episode_steps,curve
3270,517.6211921800001,11,148
3271,597.3568802000002,10,116
3272,378.3731656658002,13,4
3273,597.3568802000002,10,3
3274,684.8409780000002,9,100
3275,120.18927059399834,18,1
3276,517.6211921800001,11,11
3277,684.8409780000002,9,91
3278,163.54363399333153,17,129
3279,378.3731656658002,13,193
3280,261.78226418929813,15,20
3281,120.18927059399834,18,45
3282,517.6211921800001,11,115
3283,-23.045819563277632,22,143
3284,80.17034353459854,19,45
3285,444.85907296200025,12,21
3286,120.18927059399834,18,29
3287,317.5358490992202,14,196
3288,261.78226418929813,15,70
3289,210.60403777036834,16,82
3290,780.9344200000002,8,119
3291,597.3568802000002,10,186
3292,261.78226418929813,15,196
3293,-106.42040246162941,25,36
3294,597.3568802000002,10,52
3295,684.8409780000002,9,118
3296,517.6211921800001,11,148
3297,597.3568802000002,10,116
3298,597.3568802000002,10,98
3299,8.837978263024837,21,16
3300,378.3731656658002,13,166
3301,120.18927059399834,18,65
3302,444.85907296200025,12,17
3303,261.78226418929813,15,96
3304,120.18927059399834,18,85
3305,444.85907296200025,12,93
3306,517.6211921800001,11,115
3307,120.18927059399834,18,85
3308,378.3731656658002,13,137
3309,517.6211921800001,11,134
3310,517.6211921800001,11,192
3311,684.8409780000002,9,167
3312,517.6211921800001,11,95
3313,684.8409780000002,9,118
3314,597.3568802000002,10,187
3315,780.9344200000002,8,54
3316,120.18927059399834,18,105
3317,210.60403777036834,16,89
3318,517.6211921800001,11,66
3319,517.6211921800001,11,63
3320,317.5358490992202,14,19
3321,317.5358490992202,14,24
3322,210.60403777036834,16,10
3323,517.6211921800001,11,73
3324,597.3568802000002,10,72
3325,444.85907296200025,12,107
3326,517.6211921800001,11,125
3327,261.78226418929813,15,139
3328,444.85907296200025,12,195
3329,261.78226418929813,15,95
3330,261.78226418929813,15,94
3331,597.3568802000002,10,76
3332,378.3731656658002,13,22
3333,163.54363399333153,17,96
3334,517.6211921800001,11,181
3335,597.3568802000002,10,151
3336,444.85907296200025,12,44
3337,597.3568802000002,10,142
3338,684.8409780000002,9,51
3339,684.8409780000002,9,121
3340,517.6211921800001,11,118
3341,444.85907296200025,12,2
3342,261.78226418929813,15,163
3343,597.3568802000002,10,60
3344,378.3731656658002,13,170
3345,444.85907296200025,12,179
3346,517.6211921800001,11,192
3347,80.17034353459854,19,199
3348,444.85907296200025,12,92
3349,210.60403777036834,16,90
3350,261.78226418929813,15,196
3351,684.8409780000002,9,108
3352,597.3568802000002,10,33
3353,684.8409780000002,9,122
3354,597.3568802000002,10,147
3355,597.3568802000002,10,189
3356,378.3731656658002,13,129
3357,444.85907296200025,12,75
3358,210.60403777036834,16,77
3359,444.85907296200025,12,200
3360,444.85907296200025,12,92
3361,210.60403777036834,16,90
3362,684.8409780000002,9,51
3363,378.3731656658002,13,117
3364,210.60403777036834,16,96
3365,517.6211921800001,11,134
3366,517.6211921800001,11,191
3367,517.6211921800001,11,154
3368,317.5358490992202,14,155
3369,210.60403777036834,16,57
3370,120.18927059399834,18,53
3371,261.78226418929813,15,178
3372,517.6211921800001,11,126
3373,261.78226418929813,15,49
3374,597.3568802000002,10,0
3375,517.6211921800001,11,112
3376,378.3731656658002,13,70
3377,684.8409780000002,9,126
3378,517.6211921800001,11,25
3379,597.3568802000002,10,72
3380,517.6211921800001,11,101
3381,517.6211921800001,11,95
3382,517.6211921800001,11,55
3383,43.153309181138695,20,36
3384,261.78226418929813,15,102
3385,378.3731656658002,13,93
3386,444.85907296200025,12,5
3387,684.8409780000002,9,48
3388,317.5358490992202,14,170
3389,597.3568802000002,10,54
3390,444.85907296200025,12,89
3391,444.85907296200025,12,161
3392,517.6211921800001,11,2
3393,444.85907296200025,12,2
3394,43.153309181138695,20,16
3395,210.60403777036834,16,106
3396,80.17034353459854,19,144
3397,597.3568802000002,10,147
3398,517.6211921800001,11,28
3399,597.3568802000002,10,8
3400,120.18927059399834,18,85
3401,597.3568802000002,10,76
3402,261.78226418929813,15,148
3403,210.60403777036834,16,164
3404,444.85907296200025,12,11
3405,684.8409780000002,9,92
3406,378.3731656658002,13,137
3407,163.54363399333153,17,178
3408,780.9344200000002,8,186
3409,780.9344200000002,8,192
3410,597.3568802000002,10,154
3411,684.8409780000002,9,186
3412,517.6211921800001,11,166
3413,597.3568802000002,10,18
3414,684.8409780000002,9,171
3415,597.3568802000002,10,32
3416,378.3731656658002,13,155
3417,444.85907296200025,12,173
3418,684.8409780000002,9,162
3419,517.6211921800001,11,112
3420,597.3568802000002,10,125
3421,261.78226418929813,15,160
3422,210.60403777036834,16,67
3423,444.85907296200025,12,140
3424,517.6211921800001,11,9
3425,517.6211921800001,11,172
3426,378.3731656658002,13,181
3427,378.3731656658002,13,123
3428,684.8409780000002,9,79
3429,597.3568802000002,10,124
3430,444.85907296200025,12,9
3431,261.78226418929813,15,105
3432,210.60403777036834,16,175
3433,444.85907296200025,12,48
3434,517.6211921800001,11,148
3435,684.8409780000002,9,122
3436,780.9344200000002,8,124
3437,684.8409780000002,9,92
3438,597.3568802000002,10,31
3439,378.3731656658002,13,74
3440,378.3731656658002,13,169
3441,120.18927059399834,18,174
3442,684.8409780000002,9,118
3443,444.85907296200025,12,5
3444,378.3731656658002,13,78
3445,597.3568802000002,10,17
3446,261.78226418929813,15,53
3447,378.3731656658002,13,170
3448,378.3731656658002,13,102
3449,597.3568802000002,10,40
3450,261.78226418929813,15,89
3451,517.6211921800001,11,42
3452,597.3568802000002,10,131
3453,317.5358490992202,14,133
3454,261.78226418929813,15,57
3455,517.6211921800001,11,19
3456,-23.045819563277632,22,161
3457,444.85907296200025,12,107
3458,317.5358490992202,14,77
3459,317.5358490992202,14,153
3460,444.85907296200025,12,170
3461,684.8409780000002,9,122
3462,43.153309181138695,20,16
3463,120.18927059399834,18,46
3464,444.85907296200025,12,179
3465,378.3731656658002,13,192
3466,597.3568802000002,10,121
3467,317.5358490992202,14,49
3468,317.5358490992202,14,120
3469,684.8409780000002,9,18
3470,684.8409780000002,9,152
3471,378.3731656658002,13,177
3472,517.6211921800001,11,133
3473,80.17034353459854,19,1
3474,378.3731656658002,13,170
3475,261.78226418929813,15,150
3476,444.85907296200025,12,112
3477,444.85907296200025,12,14
3478,261.78226418929813,15,145
3479,317.5358490992202,14,82
3480,378.3731656658002,13,138
3481,597.3568802000002,10,124
3482,597.3568802000002,10,121
3483,378.3731656658002,13,44
3484,317.5358490992202,14,155
3485,163.54363399333153,17,1
3486,378.3731656658002,13,104
3487,684.8409780000002,9,50
3488,378.3731656658002,13,69
3489,378.3731656658002,13,137
3490,684.8409780000002,9,186
3491,597.3568802000002,10,108
3492,444.85907296200025,12,86
3493,378.3731656658002,13,140
3494,444.85907296200025,12,153
3495,517.6211921800001,11,7
3496,120.18927059399834,18,53
3497,261.78226418929813,15,74
3498,444.85907296200025,12,182
3499,378.3731656658002,13,127
3500,378.3731656658002,13,198
3501,210.60403777036834,16,157
3502,317.5358490992202,14,49
3503,517.6211921800001,11,166
3504,80.17034353459854,19,149
3505,684.8409780000002,9,62
3506,8.837978263024837,21,36
3507,517.6211921800001,11,126
3508,517.6211921800001,11,119
3509,597.3568802000002,10,147
3510,444.85907296200025,12,151
3511,684.8409780000002,9,118
3512,261.78226418929813,15,103
3513,378.3731656658002,13,129
3514,597.3568802000002,10,72
3515,378.3731656658002,13,26
3516,597.3568802000002,10,173
3517,444.85907296200025,12,2
3518,210.60403777036834,16,86
3519,261.78226418929813,15,197
3520,317.5358490992202,14,197
3521,517.6211921800001,11,52
3522,444.85907296200025,12,26
3523,378.3731656658002,13,176
3524,597.3568802000002,10,131
3525,597.3568802000002,10,154
3526,517.6211921800001,11,51
3527,444.85907296200025,12,138
3528,517.6211921800001,11,75
3529,378.3731656658002,13,117
3530,378.3731656658002,13,190
3531,444.85907296200025,12,168
3532,80.17034353459854,19,90
3533,317.5358490992202,14,111
3534,517.6211921800001,11,26
3535,317.5358490992202,14,43
3536,684.8409780000002,9,51
3537,261.78226418929813,15,106
3538,597.3568802000002,10,189
3539,444.85907296200025,12,33
3540,517.6211921800001,11,73
3541,444.85907296200025,12,92
3542,120.18927059399834,18,95
3543,517.6211921800001,11,101
3544,444.85907296200025,12,20
3545,517.6211921800001,11,15
3546,597.3568802000002,10,131
3547,597.3568802000002,10,18
3548,261.78226418929813,15,53
3549,517.6211921800001,11,17
3550,444.85907296200025,12,153
3551,317.5358490992202,14,169
3552,317.5358490992202,14,86
3553,378.3731656658002,13,141
3554,120.18927059399834,18,113
3555,378.3731656658002,13,117
3556,80.17034353459854,19,181
3557,317.5358490992202,14,190
3558,597.3568802000002,10,132
3559,517.6211921800001,11,188
3560,684.8409780000002,9,162
3561,378.3731656658002,13,102
3562,597.3568802000002,10,72
3563,597.3568802000002,10,151
3564,378.3731656658002,13,61
3565,43.153309181138695,20,144
3566,597.3568802000002,10,48
3567,378.3731656658002,13,190
3568,261.78226418929813,15,49
3569,684.8409780000002,9,156
3570,317.5358490992202,14,175
3571,597.3568802000002,10,76
3572,444.85907296200025,12,44
3573,597.3568802000002,10,131
3574,163.54363399333153,17,157
3575,317.5358490992202,14,199
3576,261.78226418929813,15,164
3577,163.54363399333153,17,38
3578,684.8409780000002,9,3
3579,317.5358490992202,14,89
3580,684.8409780000002,9,167
3581,317.5358490992202,14,160
3582,444.85907296200025,12,21
3583,80.17034353459854,19,83
3584,261.78226418929813,15,20
3585,597.3568802000002,10,131
3586,378.3731656658002,13,117
3587,597.3568802000002,10,119
3588,378.3731656658002,13,75
3589,684.8409780000002,9,171
3590,517.6211921800001,11,10
3591,684.8409780000002,9,158
3592,684.8409780000002,9,79
3593,317.5358490992202,14,63
3594,517.6211921800001,11,179
3595,163.54363399333153,17,157
3596,517.6211921800001,11,99
3597,163.54363399333153,17,61
3598,597.3568802000002,10,151
3599,444.85907296200025,12,179
3600,597.3568802000002,10,15
3601,597.3568802000002,10,33
3602,517.6211921800001,11,134
3603,517.6211921800001,11,191
3604,317.5358490992202,14,143
3605,684.8409780000002,9,60
3606,444.85907296200025,12,191
3607,444.85907296200025,12,187
3608,597.3568802000002,10,39
3609,597.3568802000002,10,142
3610,780.9344200000002,8,50
3611,210.60403777036834,16,200
3612,597.3568802000002,10,126
3613,444.85907296200025,12,63
3614,444.85907296200025,12,24
3615,684.8409780000002,9,79
3616,378.3731656658002,13,134
3617,597.3568802000002,10,147
3618,684.8409780000002,9,17
3619,-23.045819563277632,22,160
3620,517.6211921800001,11,21
3621,444.85907296200025,12,181
3622,163.54363399333153,17,174
3623,517.6211921800001,11,119
3624,444.85907296200025,12,86
3625,444.85907296200025,12,140
3626,517.6211921800001,11,23
3627,517.6211921800001,11,99
3628,210.60403777036834,16,161
3629,378.3731656658002,13,172
3630,80.17034353459854,19,78
3631,261.78226418929813,15,146
3632,517.6211921800001,11,55
3633,210.60403777036834,16,139
3634,8.837978263024837,21,78
3635,517.6211921800001,11,134
3636,444.85907296200025,12,165
3637,43.153309181138695,20,185
3638,378.3731656658002,13,84
3639,378.3731656658002,13,169
3640,317.5358490992202,14,169
3641,444.85907296200025,12,14
3642,597.3568802000002,10,8
3643,517.6211921800001,11,93
3644,517.6211921800001,11,28
3645,597.3568802000002,10,100
3646,517.6211921800001,11,60
3647,210.60403777036834,16,97
3648,378.3731656658002,13,182
3649,210.60403777036834,16,160
3650,684.8409780000002,9,79
3651,684.8409780000002,9,158
3652,684.8409780000002,9,6
3653,210.60403777036834,16,12
3654,378.3731656658002,13,138
3655,378.3731656658002,13,192
3656,444.85907296200025,12,132
3657,517.6211921800001,11,127
3658,163.54363399333153,17,61
3659,163.54363399333153,17,180
3660,378.3731656658002,13,197
3661,120.18927059399834,18,149
3662,80.17034353459854,19,45
3663,517.6211921800001,11,41
3664,-23.045819563277632,22,160
3665,597.3568802000002,10,126
3666,261.78226418929813,15,145
3667,80.17034353459854,19,144
3668,444.85907296200025,12,14
3669,317.5358490992202,14,196
3670,261.78226418929813,15,145
3671,444.85907296200025,12,138
3672,210.60403777036834,16,80
3673,597.3568802000002,10,59
3674,80.17034353459854,19,85
3675,378.3731656658002,13,129
3676,378.3731656658002,13,107
3677,163.54363399333153,17,168
3678,517.6211921800001,11,192
3679,210.60403777036834,16,130
3680,517.6211921800001,11,13
3681,163.54363399333153,17,157
3682,210.60403777036834,16,29
3683,780.9344200000002,8,3
3684,684.8409780000002,9,7
3685,684.8409780000002,9,121
3686,8.837978263024837,21,161
3687,597.3568802000002,10,91
3688,597.3568802000002,10,55
3689,210.60403777036834,16,200
3690,444.85907296200025,12,93
3691,517.6211921800001,11,191
3692,261.78226418929813,15,65
3693,780.9344200000002,8,54
3694,597.3568802000002,10,30
3695,120.18927059399834,18,109
3696,210.60403777036834,16,77
3697,597.3568802000002,10,126
3698,444.85907296200025,12,102
3699,261.78226418929813,15,82
3700,43.153309181138695,20,83
3701,261.78226418929813,15,193
3702,517.6211921800001,11,148
3703,-153.70052599391983,27,64
3704,780.9344200000002,8,159
3705,517.6211921800001,11,134
3706,8.837978263024837,21,183
3707,517.6211921800001,11,166
3708,517.6211921800001,11,191
3709,597.3568802000002,10,112
3710,444.85907296200025,12,32
3711,120.18927059399834,18,157
3712,780.9344200000002,8,184
3713,317.5358490992202,14,125
3714,597.3568802000002,10,112
3715,597.3568802000002,10,142
3716,210.60403777036834,16,1
3717,-23.045819563277632,22,130
3718,378.3731656658002,13,132
3719,517.6211921800001,11,26
3720,163.54363399333153,17,29
3721,597.3568802000002,10,128
3722,597.3568802000002,10,124
3723,444.85907296200025,12,130
3724,517.6211921800001,11,25
3725,517.6211921800001,11,181
3726,684.8409780000002,9,50
3727,597.3568802000002,10,116
3728,8.837978263024837,21,103
3729,444.85907296200025,12,132
3730,317.5358490992202,14,57
3731,163.54363399333153,17,83
3732,317.5358490992202,14,130
3733,43.153309181138695,20,174
3734,684.8409780000002,9,91
3735,780.9344200000002,8,54
3736,8.837978263024837,21,36
3737,210.60403777036834,16,146
3738,317.5358490992202,14,156
3739,517.6211921800001,11,19
3740,684.8409780000002,9,6
3741,684.8409780000002,9,3
3742,261.78226418929813,15,111
3743,8.837978263024837,21,58
3744,597.3568802000002,10,152
3745,517.6211921800001,11,135
3746,780.9344200000002,8,159
3747,444.85907296200025,12,12
3748,317.5358490992202,14,49
3749,317.5358490992202,14,181
3750,261.78226418929813,15,24
3751,517.6211921800001,11,39
3752,317.5358490992202,14,74
3753,597.3568802000002,10,31
3754,80.17034353459854,19,83
3755,517.6211921800001,11,23
3756,517.6211921800001,11,99
3757,317.5358490992202,14,197
3758,378.3731656658002,13,138
3759,597.3568802000002,10,184
3760,378.3731656658002,13,14
3761,261.78226418929813,15,71
3762,317.5358490992202,14,177
3763,261.78226418929813,15,58
3764,378.3731656658002,13,82
3765,261.78226418929813,15,46
3766,517.6211921800001,11,135
3767,261.78226418929813,15,53
3768,378.3731656658002,13,35
3769,378.3731656658002,13,125
3770,378.3731656658002,13,68
3771,597.3568802000002,10,19
3772,517.6211921800001,11,62
3773,261.78226418929813,15,74
3774,597.3568802000002,10,28
3775,317.5358490992202,14,128
3776,43.153309181138695,20,71
3777,444.85907296200025,12,61
3778,210.60403777036834,16,174
3779,780.9344200000002,8,112
3780,684.8409780000002,9,121
3781,684.8409780000002,9,18
3782,886.5938000000002,7,0
3783,261.78226418929813,15,71
3784,444.85907296200025,12,86
3785,444.85907296200025,12,156
3786,517.6211921800001,11,166
3787,517.6211921800001,11,154
3788,517.6211921800001,11,13
3789,210.60403777036834,16,196
3790,317.5358490992202,14,77
3791,517.6211921800001,11,133
3792,261.78226418929813,15,137
3793,517.6211921800001,11,72
3794,517.6211921800001,11,81
3795,378.3731656658002,13,129
3796,261.78226418929813,15,199
3797,261.78226418929813,15,82
3798,517.6211921800001,11,142
3799,378.3731656658002,13,169
3800,444.85907296200025,12,105
3801,444.85907296200025,12,188
3802,210.60403777036834,16,71
3803,780.9344200000002,8,50
3804,210.60403777036834,16,168
3805,597.3568802000002,10,147
3806,120.18927059399834,18,109
3807,317.5358490992202,14,172
3808,517.6211921800001,11,25
3809,317.5358490992202,14,141
3810,597.3568802000002,10,173
3811,444.85907296200025,12,80
3812,317.5358490992202,14,57
3813,444.85907296200025,12,46
3814,261.78226418929813,15,71
3815,317.5358490992202,14,169
3816,43.153309181138695,20,105
3817,517.6211921800001,11,150
3818,210.60403777036834,16,12
3819,163.54363399333153,17,90
3820,378.3731656658002,13,75
3821,120.18927059399834,18,58
3822,597.3568802000002,10,42
3823,378.3731656658002,13,120
3824,120.18927059399834,18,105
3825,517.6211921800001,11,105
3826,684.8409780000002,9,60
3827,444.85907296200025,12,72
3828,80.17034353459854,19,85
3829,378.3731656658002,13,140
3830,684.8409780000002,9,167
3831,378.3731656658002,13,117
3832,317.5358490992202,14,197
3833,517.6211921800001,11,92
3834,210.60403777036834,16,164
3835,444.85907296200025,12,102
3836,517.6211921800001,11,75
3837,261.78226418929813,15,145
3838,378.3731656658002,13,120
3839,684.8409780000002,9,162
3840,210.60403777036834,16,47
3841,444.85907296200025,12,21
3842,597.3568802000002,10,132
3843,780.9344200000002,8,0
3844,597.3568802000002,10,147
3845,317.5358490992202,14,99
3846,780.9344200000002,8,112
3847,517.6211921800001,11,72
3848,80.17034353459854,19,36
3849,378.3731656658002,13,120
3850,517.6211921800001,11,55
3851,317.5358490992202,14,117
3852,597.3568802000002,10,126
3853,517.6211921800001,11,166
3854,210.60403777036834,16,168
3855,163.54363399333153,17,103
3856,261.78226418929813,15,125
3857,444.85907296200025,12,132
3858,684.8409780000002,9,51
3859,597.3568802000002,10,189
3860,444.85907296200025,12,31
3861,444.85907296200025,12,194
3862,317.5358490992202,14,115
3863,684.8409780000002,9,152
3864,517.6211921800001,11,66
3865,684.8409780000002,9,110
3866,210.60403777036834,16,47
3867,317.5358490992202,14,111
3868,444.85907296200025,12,39
3869,378.3731656658002,13,80
3870,163.54363399333153,17,77
3871,517.6211921800001,11,72
3872,517.6211921800001,11,116
3873,444.85907296200025,12,132
3874,378.3731656658002,13,117
3875,444.85907296200025,12,80
3876,597.3568802000002,10,33
3877,597.3568802000002,10,35
3878,517.6211921800001,11,23
3879,780.9344200000002,8,159
3880,597.3568802000002,10,154
3881,684.8409780000002,9,186
3882,444.85907296200025,12,5
3883,517.6211921800001,11,101
3884,597.3568802000002,10,147
3885,597.3568802000002,10,92
3886,210.60403777036834,16,145
3887,517.6211921800001,11,191
3888,261.78226418929813,15,86
3889,684.8409780000002,9,171
3890,378.3731656658002,13,138
3891,684.8409780000002,9,108
3892,517.6211921800001,11,32
3893,378.3731656658002,13,125
3894,597.3568802000002,10,131
3895,317.5358490992202,14,94
3896,8.837978263024837,21,36
3897,444.85907296200025,12,14
3898,261.78226418929813,15,69
3899,517.6211921800001,11,173
3900,684.8409780000002,9,50
3901,597.3568802000002,10,194
3902,597.3568802000002,10,59
3903,444.85907296200025,12,70
3904,80.17034353459854,19,83
3905,317.5358490992202,14,74
3906,517.6211921800001,11,189
3907,378.3731656658002,13,84
3908,43.153309181138695,20,16
3909,684.8409780000002,9,122
3910,261.78226418929813,15,145
3911,378.3731656658002,13,84
3912,444.85907296200025,12,94
3913,378.3731656658002,13,104
3914,517.6211921800001,11,115
3915,444.85907296200025,12,12
3916,444.85907296200025,12,166
3917,378.3731656658002,13,117
3918,378.3731656658002,13,37
3919,517.6211921800001,11,73
3920,261.78226418929813,15,71
3921,444.85907296200025,12,135
3922,261.78226418929813,15,70
3923,517.6211921800001,11,134
3924,597.3568802000002,10,15
3925,378.3731656658002,13,11
3926,684.8409780000002,9,116
3927,597.3568802000002,10,6
3928,210.60403777036834,16,200
3929,317.5358490992202,14,199
3930,378.3731656658002,13,170
3931,517.6211921800001,11,166
3932,317.5358490992202,14,178
3933,597.3568802000002,10,128
3934,597.3568802000002,10,42
3935,210.60403777036834,16,65
3936,444.85907296200025,12,102
3937,517.6211921800001,11,191
3938,261.78226418929813,15,139
3939,317.5358490992202,14,94
3940,517.6211921800001,11,23
3941,261.78226418929813,15,193
3942,317.5358490992202,14,178
3943,163.54363399333153,17,105
3944,378.3731656658002,13,110
3945,378.3731656658002,13,31
3946,597.3568802000002,10,158
3947,378.3731656658002,13,17
3948,684.8409780000002,9,167
3949,261.78226418929813,15,80
3950,597.3568802000002,10,15
3951,517.6211921800001,11,26
3952,261.78226418929813,15,163
3953,444.85907296200025,12,32
3954,444.85907296200025,12,188
3955,-23.045819563277632,22,36
3956,597.3568802000002,10,52
3957,80.17034353459854,19,96
3958,163.54363399333153,17,183
3959,517.6211921800001,11,108
3960,120.18927059399834,18,13
3961,-153.70052599391983,27,64
3962,261.78226418929813,15,70
3963,43.153309181138695,20,149
3964,317.5358490992202,14,96
3965,517.6211921800001,11,128
3966,210.60403777036834,16,95
3967,780.9344200000002,8,8
3968,597.3568802000002,10,18
3969,317.5358490992202,14,138
3970,378.3731656658002,13,170
3971,210.60403777036834,16,97
3972,597.3568802000002,10,54
3973,261.78226418929813,15,82
3974,684.8409780000002,9,91
3975,684.8409780000002,9,3
3976,378.3731656658002,13,193
3977,684.8409780000002,9,6
3978,597.3568802000002,10,142
3979,261.78226418929813,15,178
3980,317.5358490992202,14,34
3981,517.6211921800001,11,62
3982,517.6211921800001,11,107
3983,517.6211921800001,11,101
3984,261.78226418929813,15,145
3985,684.8409780000002,9,91
3986,517.6211921800001,11,134
3987,444.85907296200025,12,7
3988,261.78226418929813,15,69
3989,684.8409780000002,9,151
3990,517.6211921800001,11,79
3991,261.78226418929813,15,174
3992,597.3568802000002,10,187
3993,684.8409780000002,9,62
3994,378.3731656658002,13,86
3995,684.8409780000002,9,11
3996,210.60403777036834,16,180
3997,317.5358490992202,14,89
3998,517.6211921800001,11,191
3999,-175.33047339452781,28,16
4000,378.3731656658002,13,132
4001,210.60403777036834,16,145
4002,597.3568802000002,10,100
4003,163.54363399333153,17,196
4004,378.3731656658002,13,104
4005,444.85907296200025,12,195
4006,517.6211921800001,11,115
4007,210.60403777036834,16,180
4008,444.85907296200025,12,193
4009,210.60403777036834,16,168
4010,317.5358490992202,14,86
4011,517.6211921800001,11,33
4012,517.6211921800001,11,2
4013,210.60403777036834,16,67
4014,444.85907296200025,12,187
4015,597.3568802000002,10,19
4016,684.8409780000002,9,122
4017,210.60403777036834,16,67
4018,597.3568802000002,10,116
4019,597.3568802000002,10,7
4020,378.3731656658002,13,2
4021,517.6211921800001,11,135
4022,597.3568802000002,10,151
4023,378.3731656658002,13,137
4024,210.60403777036834,16,61
4025,517.6211921800001,11,194
4026,444.85907296200025,12,99
4027,378.3731656658002,13,24
4028,120.18927059399834,18,105
4029,597.3568802000002,10,127
4030,517.6211921800001,11,30
4031,378.3731656658002,13,177
4032,444.85907296200025,12,156
4033,261.78226418929813,15,96
4034,517.6211921800001,11,66
4035,163.54363399333153,17,65
4036,517.6211921800001,11,102
4037,378.3731656658002,13,117
4038,-23.045819563277632,22,149
4039,378.3731656658002,13,129
4040,8.837978263024837,21,183
4041,261.78226418929813,15,137
4042,684.8409780000002,9,189
4043,261.78226418929813,15,146
4044,378.3731656658002,13,133
4045,-23.045819563277632,22,90
4046,517.6211921800001,11,23
4047,444.85907296200025,12,135
4048,517.6211921800001,11,47
4049,517.6211921800001,11,11
4050,444.85907296200025,12,86
4051,444.85907296200025,12,98
4052,378.3731656658002,13,105
4053,378.3731656658002,13,94
4054,210.60403777036834,16,180
4055,597.3568802000002,10,142
4056,444.85907296200025,12,182
4057,684.8409780000002,9,0
4058,378.3731656658002,13,94
4059,378.3731656658002,13,84
4060,684.8409780000002,9,118
4061,210.60403777036834,16,164
4062,517.6211921800001,11,191
4063,444.85907296200025,12,127
4064,210.60403777036834,16,67
4065,317.5358490992202,14,190
4066,163.54363399333153,17,144
4067,517.6211921800001,11,195
4068,378.3731656658002,13,48
4069,317.5358490992202,14,196
4070,444.85907296200025,12,103
4071,517.6211921800001,11,59
4072,378.3731656658002,13,193
4073,597.3568802000002,10,112
4074,517.6211921800001,11,184
4075,684.8409780000002,9,0
4076,80.17034353459854,19,149
4077,210.60403777036834,16,174
4078,378.3731656658002,13,196
4079,8.837978263024837,21,161
4080,-23.045819563277632,22,16
4081,597.3568802000002,10,142
4082,210.60403777036834,16,111
4083,597.3568802000002,10,76
4084,684.8409780000002,9,167
4085,597.3568802000002,10,112
4086,597.3568802000002,10,8
4087,120.18927059399834,18,45
4088,444.85907296200025,12,47
4089,120.18927059399834,18,45
4090,210.60403777036834,16,13
4091,597.3568802000002,10,51
4092,210.60403777036834,16,103
4093,163.54363399333153,17,85
4094,597.3568802000002,10,151
4095,8.837978263024837,21,36
4096,120.18927059399834,18,85
4097,517.6211921800001,11,175
4098,597.3568802000002,10,42
4099,597.3568802000002,10,126
4100,378.3731656658002,13,120
4101,597.3568802000002,10,124
4102,684.8409780000002,9,7
4103,517.6211921800001,11,23
4104,378.3731656658002,13,43
4105,684.8409780000002,9,0
4106,684.8409780000002,9,62
4107,43.153309181138695,20,103
4108,444.85907296200025,12,11
4109,517.6211921800001,11,179
4110,517.6211921800001,11,176
4111,517.6211921800001,11,26
4112,597.3568802000002,10,116
4113,517.6211921800001,11,44
4114,378.3731656658002,13,150
4115,597.3568802000002,10,76
4116,261.78226418929813,15,70
4117,684.8409780000002,9,0
4118,120.18927059399834,18,149
4119,378.3731656658002,13,115
4120,378.3731656658002,13,10
4121,317.5358490992202,14,115
4122,261.78226418929813,15,117
4123,378.3731656658002,13,104
4124,517.6211921800001,11,195
4125,378.3731656658002,13,125
4126,597.3568802000002,10,39
4127,597.3568802000002,10,52
4128,317.5358490992202,14,197
4129,597.3568802000002,10,66
4130,597.3568802000002,10,7
4131,43.153309181138695,20,85
4132,210.60403777036834,16,29
4133,378.3731656658002,13,117
4134,163.54363399333153,17,1
4135,517.6211921800001,11,44
4136,517.6211921800001,11,176
4137,684.8409780000002,9,7
4138,261.78226418929813,15,145
4139,684.8409780000002,9,18
4140,517.6211921800001,11,135
4141,317.5358490992202,14,197
4142,444.85907296200025,12,190
4143,517.6211921800001,11,127
4144,444.85907296200025,12,192
4145,210.60403777036834,16,61
4146,444.85907296200025,12,21
4147,317.5358490992202,14,123
4148,597.3568802000002,10,114
4149,597.3568802000002,10,52
4150,780.9344200000002,8,159
4151,210.60403777036834,16,111
4152,120.18927059399834,18,157
4153,597.3568802000002,10,76
4154,517.6211921800001,11,9
4155,597.3568802000002,10,52
4156,444.85907296200025,12,26
4157,517.6211921800001,11,19
4158,80.17034353459854,19,160
4159,597.3568802000002,10,18
4160,597.3568802000002,10,40
4161,444.85907296200025,12,11
4162,444.85907296200025,12,5
4163,597.3568802000002,10,142
4164,43.153309181138695,20,83
4165,378.3731656658002,13,179
4166,261.78226418929813,15,69
4167,684.8409780000002,9,0
4168,444.85907296200025,12,14
4169,684.8409780000002,9,62
4170,378.3731656658002,13,43
4171,517.6211921800001,11,25
4172,517.6211921800001,11,195
4173,444.85907296200025,12,19
4174,597.3568802000002,10,194
4175,-23.045819563277632,22,58
4176,444.85907296200025,12,10
4177,684.8409780000002,9,121
4178,120.18927059399834,18,57
4179,597.3568802000002,10,59
4180,444.85907296200025,12,172
4181,210.60403777036834,16,46
4182,517.6211921800001,11,26
4183,378.3731656658002,13,193
4184,261.78226418929813,15,53
4185,378.3731656658002,13,4
4186,378.3731656658002,13,138
4187,444.85907296200025,12,127
4188,261.78226418929813,15,82
4189,120.18927059399834,18,109
4190,684.8409780000002,9,91
4191,261.78226418929813,15,12
4192,378.3731656658002,13,148
4193,684.8409780000002,9,100
4194,597.3568802000002,10,40
4195,317.5358490992202,14,89
4196,210.60403777036834,16,174
4197,444.85907296200025,12,74
4198,210.60403777036834,16,174
4199,261.78226418929813,15,80
4200,597.3568802000002,10,122
