,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
2613,-9.768559511653628,3.879999999999999,2.692156016727786,0.03640349492585041,53,51
2614,-9.671489688828196,3.8360000000000003,2.946209872136866,0.03727981669132793,3,63
2615,-16.25358959204641,4.675999999999999,2.781578600895911,0.06401099115050378,43,72
2616,-13.871022205838436,4.38,2.7960455620641635,0.03497664377427398,31,68
2617,-11.743218958538824,4.072,3.1390348167558493,0.028184141782975652,102,75
2618,-18.35475461327826,4.871,3.2238527071960834,0.1629019060821739,185,97
2619,-9.000434791366636,3.8119999999999994,2.487925500261505,0.016509291105136964,149,75
2620,-40.65304672388093,7.367,5.595907807638689,0.12113891624223785,66,104
2621,-10.878427947236098,3.991999999999999,2.8860418504606504,0.05638609677545593,115,60
2622,-29.453823391769774,5.987,5.257958558579534,0.29986483319024054,80,127
2623,-8.826413689892192,3.7800000000000002,2.566573047046864,0.019840642845325843,38,58
2624,-12.613569641030086,4.128000000000001,3.563703062646234,0.025866578383843902,20,61
2625,-11.2776102613438,4.0920000000000005,2.5090483077316614,0.032561953612133876,28,64
2626,-8.769306469293177,3.748000000000001,2.7644015227938747,0.02090494649929387,181,63
2627,-21.92379628303842,5.343,3.0920386621147515,0.08775762092366819,107,98
2628,-8.837188623964309,3.7880000000000003,2.5090483077316614,0.024140316232645946,114,67
2629,-10.090728090307696,3.8680000000000003,3.118629381272609,0.028098709035084195,62,56
2630,-9.471157966269335,3.8440000000000003,2.679024238599263,0.04013372767006907,193,66
2631,-9.751399368486748,3.864,2.8086290062575356,0.03077036222921377,60,60
2632,-11.954016773611439,4.132,2.7973447292771394,0.10067204433430176,16,81
2633,-8.601834661578813,3.7479999999999993,2.5917880072964663,0.02604665428235284,64,33
2634,-9.099378188890238,3.819000000000001,2.5156237923928186,0.031754396497414315,46,63
2635,-15.49777006310428,4.6,2.6576085342207314,0.04016152888355291,107,83
2636,-58.95365640597514,8.104,17.840163365955927,0.2814930400192183,80,101
2637,-27.932819606735166,5.867000000000001,4.766564880240881,0.23025472649427806,157,77
2638,-9.394924238475856,3.8200000000000003,2.81813231562207,0.01679192285378302,11,82
2639,-11.114075666685356,3.976,3.2797246092732,0.02635105741215567,171,71
2640,-20.18091489897677,5.050999999999999,3.732246304316719,0.04066859466005858,23,91
2641,-11.954339987485746,4.161999999999999,2.6306592138971747,0.02768077358857997,4,70
2642,-8.736790287075697,3.7760000000000007,2.5141139393011547,0.014676347774537376,195,58
2643,-8.902352802892912,3.7800000000000002,2.6390076763195953,0.023345126573314605,28,61
2644,-9.683596437536186,3.7960000000000003,3.2799584001854805,0.035638037350705296,32,79
2645,-17.207678728780422,4.672000000000001,3.7121508189086443,0.11952790987177238,157,97
2646,-11.084764778576794,4.010999999999999,2.9711346568047223,0.02563012177207752,68,69
2647,-10.897591950366389,4.0040000000000004,2.8275464663297645,0.03804548403662148,128,51
2648,-12.223451511883724,4.179000000000001,2.7104417705143256,0.08100974136938908,180,71
2649,-8.305423851779471,3.708000000000001,2.6213516479181074,0.02007220386135531,26,83
2650,-10.348730464822347,3.8680000000000003,3.3705496207356056,0.03418084408673977,101,60
2651,-9.28271641665505,3.808,2.793863945181876,0.024852471473176187,155,74
2652,-8.162450637866101,3.6960000000000006,2.5763843024118764,0.01806633545422004,26,53
2653,-27.122434745751,5.939,3.5255695278540897,0.08486521789691062,139,107
2654,-10.407077955239622,3.928,2.960143468899344,0.022934486340278927,16,90
2655,-14.512029380178326,4.446999999999999,2.8771190264923137,0.05891035368602027,135,83
2656,-25.762917886288037,5.784,3.421855557438426,0.0690623288496112,92,82
2657,-18.054024196626923,4.852,3.1706405735280603,0.06738362309886102,40,81
2658,-15.420887927155754,4.432,3.821719352055053,0.14316857510069747,34,63
2659,-49.85622683512293,7.324000000000001,14.991258458104971,0.2729683770179591,52,104
2660,-9.952375123222337,3.8549999999999995,3.095412189882157,0.016962933340185206,54,54
2661,-15.83343658274564,4.66,2.5039538707035724,0.04948271204206611,133,79
2662,-11.875187798987175,4.119999999999999,2.8443531600388834,0.07083463894829878,113,63
2663,-9.416813555055594,3.8230000000000004,2.81404429634913,0.018769258706461917,152,82
2664,-10.004432755981053,3.902,2.7564853110545857,0.031947444926466485,144,65
2665,-9.42692446612863,3.8240000000000007,2.8082926012476053,0.026631864881020265,53,58
2666,-12.606894227247174,4.231999999999999,2.692858997842747,0.05803522940443328,107,80
2667,-14.252391305245395,4.3260000000000005,3.5676949188439715,0.0766963864014204,189,67
2668,-20.762754082769153,5.168,3.3225089681267823,0.0962451146423686,29,104
2669,-25.918556709185694,5.196,8.167945211365128,0.1826114978205713,160,91
2670,-9.87055803560822,3.9110000000000005,2.5428939475228587,0.03966408808535816,103,43
2671,-27.08962833635811,5.356000000000001,8.086696288029993,0.15493204832811344,104,68
2672,-14.380287139370298,4.347,3.5352848890637367,0.06900225030655871,154,101
2673,-13.56061028804653,4.304000000000001,3.075381417079592,0.05322887096692802,87,87
2674,-8.718386291229622,3.7730000000000006,2.512727900571726,0.02165839065789285,60,46
2675,-10.856420512751107,4.003,2.791689980997478,0.04073053175362811,113,55
2676,-9.26912827691875,3.8420000000000005,2.512221114699655,0.020907162219089757,178,54
2677,-16.97832962397911,4.668000000000001,3.5641287943050326,0.07020082967407203,162,88
2678,-19.781956548481368,5.0600000000000005,3.1781365421303103,0.12382000635105299,39,69
2679,-9.867425034282117,3.8520000000000003,3.012535000359296,0.038890033922819665,187,80
2680,-12.242652129229649,4.164,2.8770386090155506,0.053613520214101616,82,42
2681,-10.801113027007435,3.9399999999999995,3.252315849171801,0.02879717783563936,40,84
2682,-15.553583673117252,4.592,2.783994249889778,0.03358942322747764,183,78
2683,-10.099380290293436,3.8640000000000008,3.146696472576575,0.04068381771685521,164,67
2684,-9.483681300054679,3.84,2.7434439276034586,0.02023737245122118,176,69
2685,-9.583862369042988,3.88,2.5107964178427564,0.03306595120023298,131,56
2686,-8.928320183276718,3.7840000000000007,2.6371160862469143,0.01920409702979873,190,72
2687,-9.006548636815923,3.784,2.710064265854659,0.024484370961266492,28,60
2688,-14.542767305213118,4.4559999999999995,2.8536901732712456,0.0410771319418767,71,83
2689,-21.75255602091423,5.26,3.567174061305187,0.10538195960904577,29,78
2690,-8.900023799490606,3.7920000000000007,2.546099843287364,0.017923956203237047,106,69
2691,-11.646022672801045,4.104000000000001,2.7002169546958528,0.1138057181051848,116,81
2692,-9.618350086442732,3.732,3.7343366284490496,0.028013457993681736,73,65
2693,-12.88377843205052,4.151999999999999,3.6362844588726375,0.031493973177888795,58,58
2694,-11.558003706128252,4.111999999999999,2.6308231549705305,0.031180551157727665,103,48
2695,-11.967270225844064,4.123000000000001,2.9415260656650535,0.04174416017900212,7,70
2696,-9.723741534921743,3.8280000000000003,3.0815524208195715,0.018189114102169432,81,61
2697,-22.600011235420684,5.399,3.3254577122288778,0.08255352319180662,1,85
2698,-8.76522254777424,3.778999999999999,2.510294522065196,0.022928025709052193,31,76
2699,-9.679157004928392,3.864,2.73170667914154,0.03545032578685314,147,50
2700,-10.463857373888356,3.9720000000000004,2.6397981253319385,0.04805924855641478,70,66
2701,-11.88013318945529,4.138999999999999,2.7310953236463535,0.03703786580894074,179,67
2702,-9.223962785884273,3.8309999999999995,2.526835844080852,0.04912694180342561,115,55
2703,-10.571263021912731,3.984,2.6793817867441314,0.01988123516859986,105,76
2704,-9.877531275176306,3.8640000000000008,2.930762196944039,0.03476907823226189,167,49
2705,-8.81431349032807,3.7750000000000004,2.5855282590625777,0.02878523126549007,181,39
2706,-9.578341323401352,3.8480000000000008,2.762616180043325,0.03172514335802099,182,55
2707,-8.737799442201217,3.7120000000000006,3.0163982667468843,0.025401175454328677,69,63
2708,-14.85031765489677,4.3839999999999995,3.7262123800663014,0.052105274830473815,82,88
2709,-8.941220623573033,3.7940000000000005,2.551314541527314,0.03790608204571554,81,50
2710,-9.125872588517845,3.808,2.6358013873852135,0.02607120113263345,108,68
2711,-9.921737832391544,3.8920000000000003,2.7558985060159493,0.029839326375592442,116,58
2712,-14.733820335928721,4.368,3.7584274833216296,0.0313928526070897,169,80
2713,-8.994761931923895,3.7879999999999994,2.6594280090464832,0.03133392287741654,182,72
2714,-8.707356581045413,3.7720000000000002,2.5090483077316614,0.022308273313750265,154,51
2715,-9.4352110821768,3.8240000000000007,2.8221744158084197,0.021036666368373227,179,50
2716,-9.885233623448046,3.9000000000000004,2.6593710577929603,0.025862565655083634,161,69
2717,-12.117585670880022,4.127999999999999,3.0649317138664234,0.028653957013604812,54,68
2718,-15.974928918885986,4.606999999999999,3.072592014698882,0.04633690418711016,120,80
2719,-11.256909842890046,4.0680000000000005,2.6897782239056847,0.023131618984356943,3,71
2720,-10.234887925893954,3.959999999999999,2.542120425980763,0.012767499913199072,166,66
2721,-15.491947761306374,4.484000000000001,3.555528052133078,0.06441970917328975,35,66
2722,-9.369265272921968,3.8120000000000003,2.84823228326689,0.02503298965507596,155,45
2723,-13.131492566090843,4.216,3.3727103324098078,0.030782233681034554,11,67
2724,-9.772481895587687,3.906999999999999,2.4839917395474806,0.032490156040212916,53,59
2725,-10.287937382315718,3.9800000000000004,2.4188772199717468,0.029060162343968583,198,42
2726,-8.644135190136128,3.7520000000000007,2.609307704937474,0.018827485198649272,200,59
2727,-8.767014214099207,3.752,2.7248856837017996,0.02612853039741007,28,48
2728,-17.218013636712406,4.731000000000001,3.2851308483921686,0.08488278832023329,29,68
2729,-10.17730890426062,3.92,2.7961206920178943,0.02118821224272628,89,68
2730,-19.3168881204721,4.9719999999999995,3.4696627541543905,0.07122536631771281,149,94
2731,-25.589286299456983,5.716000000000001,3.691017401697898,0.17026889775907852,159,116
2732,-8.767808679306327,3.779,2.510294522065196,0.025514157241131607,117,54
2733,-8.742956533645055,3.7399999999999993,2.7986582172507553,0.024298316394305672,188,67
2734,-17.137680471106922,4.665,3.7041376759106712,0.11354279519625031,43,80
2735,-25.313349790036284,5.707999999999999,3.5231826353900146,0.12616715464627679,39,93
2736,-10.819294250312176,4.0200000000000005,2.6224486322149207,0.03684561809725262,128,52
2737,-19.62032689735601,5.014000000000001,3.4433370407950212,0.06498985656097919,189,69
2738,-10.997397224277478,4.015000000000001,2.84234562660941,0.03505159766806458,7,80
2739,-41.311963279405425,7.306000000000001,6.641727418548093,0.2222358608573293,199,102
2740,-14.539594325271874,4.372,3.4916005150957754,0.07199381017610157,156,75
2741,-11.919621666849057,4.148000000000001,2.6998619964977197,0.035759670351332304,12,81
2742,-19.607571627562802,4.788,5.137644716033499,0.165926911529301,56,59
2743,-21.09532129704188,5.183999999999999,3.537579247317683,0.08574204972420466,119,104
2744,-11.637070903745936,3.952,3.9793181410290748,0.04175276271686358,11,73
2745,-9.698591449044619,3.8440000000000003,2.900512257680655,0.046079191363961575,31,43
2746,-26.49725814302488,5.834999999999999,3.6610298666049155,0.1562282764199721,41,74
2747,-8.733876181186146,3.752,2.697699250332268,0.020176930853880445,26,53
2748,-21.624829917063106,5.267000000000001,3.3732520686444603,0.11557784841863668,71,102
2749,-8.55077841910287,3.7429999999999994,2.5874947194896603,0.019283699613215282,136,55
2750,-20.400046096964488,5.066,3.804282603688577,0.06776349327591398,95,86
2751,-13.58129469282739,4.271999999999999,3.3699228176181952,0.035371875209200244,17,76
2752,-30.73845030524456,6.092,5.772710221978552,0.22974008326601078,52,96
2753,-44.71506986703297,7.671999999999999,7.136633329480225,0.2024365375527596,112,104
2754,-12.323589460325989,4.12,3.331029268125709,0.032560192200279815,119,83
2755,-9.31654250464547,3.8439999999999994,2.5396832597908365,0.024859244854638956,4,48
2756,-26.07134187340769,5.779999999999999,3.7209221383739317,0.1104197350337628,159,107
2757,-10.475804516763837,3.9590000000000005,2.766214608242629,0.0375899085212037,107,80
2758,-16.25347987631919,4.590000000000001,3.4148903254783938,0.11858955084078956,90,63
2759,-20.093378108687425,5.04,3.6946674760194087,0.07871063266801584,20,89
2760,-9.132750841000579,3.808,2.6559554930036793,0.012795347996902077,149,103
2761,-15.942315809923674,4.587000000000001,3.149434138715873,0.09688167120779707,193,84
2762,-12.602867568866372,4.172,3.188968090820152,0.037899478046224025,119,46
2763,-12.02252235034662,4.168000000000001,2.6333167761458562,0.04520557420075495,142,85
2764,-8.519135622941105,3.7379999999999995,2.583696692491275,0.031438930449834666,2,38
2765,-9.842813400221296,3.8359999999999994,3.125817321256579,0.02899607896472254,62,67
2766,-10.78921741816647,4.016000000000001,2.618593741993853,0.04262367617260884,78,62
2767,-8.879294085705459,3.7520000000000007,2.8363766035331484,0.026917482172304868,178,63
2768,-9.695548634955305,3.8359999999999994,2.973197304687233,0.03435133026807766,152,43
2769,-8.509207233964869,3.747,2.5107964178427564,0.022410816122113077,143,54
2770,-13.427446326068345,4.304,2.933011601513322,0.06243472455502082,48,65
2771,-15.3017189916276,4.547000000000001,2.873310167650899,0.052408823976696724,46,97
2772,-15.23098429031307,4.428000000000001,3.749642774213206,0.057341516099858755,87,74
2773,-9.90930960972934,3.9159999999999995,2.5538422262925033,0.027467383436839972,81,66
2774,-37.603662204987785,6.640000000000001,8.196547283582456,0.28711492140532857,41,84
2775,-18.347474714708724,4.924,2.8940746338848364,0.061400080823886864,35,96
2776,-9.690391523083429,3.819,3.114546511959324,0.023845011124105843,102,73
2777,-8.84322241905805,3.7760000000000007,2.6052864834202825,0.029935935637761556,64,60
2778,-18.993698961294776,4.919,3.5926304268451807,0.049068534449597696,129,90
2779,-11.425831935599145,4.082999999999999,2.712000893841316,0.04983104175783476,116,79
2780,-12.462028778731906,4.211999999999999,2.7128020633540784,0.05322671537783589,72,57
2781,-8.759907427206219,3.771000000000001,2.5704014006358853,0.021506026570328313,154,63
2782,-30.116515490502714,6.011,5.877716967206185,0.15079852329653146,66,98
2783,-25.254521223740166,5.760000000000001,3.0722258910753717,0.10229533266479049,194,96
2784,-9.100086981938404,3.818999999999999,2.5167567154725154,0.03133026646589689,97,31
2785,-9.546670301335947,3.8149999999999995,2.995461767299103,0.031208534036848277,99,54
2786,-9.415991275303188,3.850999999999999,2.565836447623415,0.04215482767978113,115,40
2787,-11.358115700923914,4.0280000000000005,3.0949072393297077,0.03920846159420312,182,41
2788,-10.064164320748095,3.8919999999999995,2.9045163414222084,0.0236479793258918,182,82
2789,-9.174662594108757,3.788000000000001,2.8507891276540085,0.01987346645473841,38,91
2790,-10.120625959585338,3.8640000000000008,3.1915275710015436,0.017098388583788638,99,83
2791,-11.177616422640355,4.068,2.5886206454797174,0.04499577716064134,28,76
2792,-12.615516552360296,4.135999999999999,3.498577106723351,0.02893944563695131,153,71
2793,-28.38731063771079,5.864,5.319407582739701,0.15590305497108947,157,95
2794,-13.453603166069163,4.344,2.5746694274103312,0.12693373865883048,134,90
2795,-8.665666712929074,3.756000000000001,2.6019558225592614,0.0157108903698043,125,81
2796,-15.38720861023377,4.5680000000000005,2.7731411847138414,0.07006742551992629,118,89
2797,-8.856451846996412,3.778999999999999,2.6104902783928248,0.013961568603595592,106,83
2798,-16.10791026085954,4.667000000000001,2.7174832617991074,0.054426999060426834,118,84
2799,-11.205023423076698,4.036,2.882484697738073,0.03453872533862879,160,78
2800,-13.826726908128492,4.332,3.068579732593778,0.10214717553471697,34,67
2801,-11.819457325023928,4.086,3.101470340353652,0.029986984670274042,75,88
2802,-17.92227098736227,4.827,3.2524677780183975,0.053803209343873414,83,74
2803,-11.330635241488837,3.973,3.5197609673830748,0.026874274105764397,39,75
2804,-9.882612064188988,3.8840000000000003,2.786242292190713,0.024369771998273088,68,58
2805,-14.093983089120119,4.403999999999999,2.780340916155674,0.08164217296445338,51,60
2806,-15.674329021180734,4.507000000000001,3.511218529103455,0.10711049207727467,43,87
2807,-13.733958527430957,4.372000000000001,2.716516829004381,0.04144169842656949,188,78
2808,-8.936158948092302,3.732000000000001,3.0534602863612124,0.02669866173108313,188,77
2809,-31.80391099797778,6.1080000000000005,6.687485979816977,0.25242501816080165,112,103
2810,-28.319825851896415,6.115000000000001,3.2876469977940785,0.11217885410232918,20,89
2811,-10.227227052468198,3.8560000000000008,3.354814177751117,0.024412874717075345,11,64
2812,-8.955533388416715,3.7800000000000002,2.6783231092728763,0.03721027914383583,14,54
2813,-23.839222480040487,5.46,4.059482239542231,0.09974024049825564,50,88
2814,-9.53876773420782,3.880000000000001,2.4772485838809635,0.021519150326850894,12,65
2815,-9.311991311555655,3.808,2.8287148728872413,0.019276438668414466,44,64
2816,-27.277362648032938,5.9159999999999995,3.8567887604565017,0.09257388757644106,96,91
2817,-9.219683536527853,3.808,2.7210646181827145,0.03461891834513959,182,79
2818,-9.840235410163118,3.8680000000000003,2.8734240090229166,0.02281140114019918,81,66
2819,-12.60629673569725,4.128,3.558878769910564,0.023417965786685147,63,83
2820,-10.770781179444134,3.968,2.993692752707248,0.0330884267368863,108,55
2821,-11.308807541007859,4.064,2.7714171055548795,0.025390435452979098,54,82
2822,-23.930421746743786,5.552,3.3845159553791335,0.12990579136465547,186,84
2823,-24.011391307315673,5.31,5.438588823387946,0.09280248392773167,94,86
2824,-15.97107003248139,4.610999999999999,2.997161246090006,0.0859087863913933,71,80
2825,-12.442442656855894,4.216000000000001,2.6473847932015953,0.0670578636542905,75,79
2826,-13.628515152006749,4.312000000000001,3.0632019147960947,0.06931323721064467,30,77
2827,-26.072886408327044,5.66,4.630332512844489,0.16255389548255617,76,91
2828,-24.82793681739611,5.64,3.5726629235320133,0.13527389386409977,110,100
2829,-10.971489296831727,3.8839999999999995,3.8644323537809053,0.035056943050828085,171,75
2830,-18.688327245661323,4.947,3.010328746377087,0.10199849928423528,77,96
2831,-11.478233089218955,4.072000000000001,2.8486932861095875,0.053539803109361045,40,75
2832,-12.9503805296494,4.236,3.022789215089009,0.03959131456039462,16,102
2833,-14.858636597783459,4.475,3.012393486167321,0.04624311161614089,123,93
2834,-9.65332565891252,3.88,2.58926663712322,0.02405902178930162,55,60
2835,-9.72338207045025,3.8949999999999996,2.5090483077316614,0.054333762718591555,78,78
2836,-9.039931713223565,3.8039999999999994,2.5863880387003886,0.021543674523182278,198,98
2837,-12.511413822324052,4.208,2.8176831983618866,0.029730623962163635,117,75
2838,-8.906584417036356,3.7510000000000003,2.872711359283896,0.02587305775245824,28,46
2839,-30.093337631898052,5.757999999999999,7.845128095856685,0.1842095360413761,83,107
2840,-9.60117944994042,3.88,2.510294522065196,0.05088492787522445,135,76
2841,-9.339430909501234,3.768,3.1749336728553486,0.020497236645887675,16,85
2842,-9.657888440440512,3.8809999999999993,2.5625473545752664,0.04734108586525068,133,72
2843,-13.861115941991129,4.34,3.0726916953468058,0.0684242466443253,55,75
2844,-12.85531912449768,4.2,3.1825148707179762,0.0728042537797028,98,100
2845,-11.753930400682274,4.136,2.6500531031533323,0.01587729752894054,63,56
2846,-19.777483728571415,5.012,3.5869703545996536,0.09451337397176654,49,80
2847,-12.726733740095487,4.272,2.517264314964019,0.03346942513146608,180,62
2848,-10.937033708294855,4.047000000000001,2.5141139393011547,0.04691976899369731,118,85
2849,-10.402165991309944,3.860000000000001,3.501244223555549,0.020921767754386554,15,86
2850,-9.778682574079818,3.8840000000000003,2.6865993758548954,0.02008319822492115,117,66
2851,-10.720102718491969,4.0040000000000004,2.6681919725479624,0.019910745944004424,42,55
2852,-15.881593173037018,4.583,3.186648467965425,0.03094470507159205,84,87
2853,-50.10598612221242,8.524000000000001,5.785696677897988,0.12828944431442818,175,139
2854,-10.840309782327779,4.031999999999999,2.5551677683051923,0.029142014022592987,185,63
2855,-28.696099442420444,5.96,4.866863588919774,0.14923585350067223,110,115
2856,-45.94986220444156,7.776000000000001,7.5692651105860564,0.17259709385550123,146,112
2857,-11.865282934293669,4.128000000000001,2.796338176659933,0.04494475763372773,65,102
2858,-8.79286676761658,3.7720000000000002,2.5872388459049716,0.029627921711606983,151,59
2859,-10.487569238406513,3.992,2.531794980688735,0.019774257717777858,125,59
2860,-9.733880009955497,3.886,2.612180706772727,0.03369930318276998,120,73
2861,-12.472701306038942,4.186999999999999,2.937247642003774,0.03945366403517494,21,74
2862,-8.903043829035509,3.7890000000000006,2.561654539400521,0.029389289634984148,151,48
2863,-10.598590529124163,3.9480000000000004,2.9481844159653994,0.06640611315876066,114,54
2864,-10.201370767770866,3.9430000000000005,2.6337068681659384,0.023663899604923832,141,81
2865,-8.782863197889235,3.7720000000000002,2.573933384132524,0.03292981375670929,31,49
2866,-10.639118996742297,4.003,2.577860248897865,0.03725874784443159,53,68
2867,-9.551179254277965,3.869999999999999,2.568832095076542,0.02234715920143057,152,69
2868,-11.888574303762176,4.087999999999999,3.1549307528448223,0.029643550917362503,159,93
2869,-11.861417110444393,4.099,3.036110993724323,0.03330611672006927,76,71
2870,-41.39927944900088,7.536,4.965467366700687,0.1458120823001947,124,113
2871,-36.65234440749833,7.088,3.8447595339108034,0.10358487358753206,186,87
2872,-12.949449013859455,4.243000000000001,2.9662704641555764,0.039178549703869595,155,69
2873,-10.506038040748917,3.904,3.2364453459059264,0.037592694842992755,40,53
2874,-10.865648783127682,4.0360000000000005,2.5526212443454908,0.02502753878218693,107,60
2875,-9.820127491837477,3.9160000000000004,2.4589961773677387,0.033131314469735176,163,60
2876,-14.124729454816338,4.348000000000001,3.251555642346367,0.08917381246996609,62,85
2877,-14.28466873167279,4.416,2.9220835551910835,0.034585176481703485,158,96
2878,-13.398163940902728,4.276,3.142735452797641,0.04742848810508935,1,66
2879,-9.148025994397768,3.8180000000000005,2.581764487382876,0.022261507014887952,179,83
2880,-16.31273024213996,4.659999999999999,2.9226174123979956,0.11011282974197142,103,77
2881,-26.128047961140112,5.863,3.126721176363816,0.09732678477629234,65,113
2882,-9.105853865426225,3.816,2.5575968458524705,0.020257019573755853,55,73
2883,-10.769354873995468,3.9720000000000004,2.9489462277633596,0.044408646232104575,177,76
2884,-9.305895246788479,3.808,2.8077635671598644,0.03413167962861606,135,62
2885,-26.692187504364785,5.800000000000001,4.157322303829468,0.1348652005353114,175,86
2886,-12.118589679494333,4.179000000000001,2.6562443077055184,0.03034537178880573,145,68
2887,-9.104344779276367,3.7840000000000007,2.800978322688442,0.031366456587920304,100,51
2888,-9.692054056040813,3.820000000000001,3.1089428620114017,0.023111194029404244,161,64
2889,-11.543943529432054,4.059,3.0384907319546604,0.03345279747739331,35,73
2890,-15.977759403742777,4.456,4.26760531663756,0.06215408710521507,65,80
2891,-17.524534573069378,4.776000000000001,3.1951043132066066,0.12143025986276568,39,62
2892,-9.087684404920065,3.76,2.9885168387051917,0.01916756621487489,102,63
2893,-21.414464973135757,5.136,4.229348855485333,0.09711611765042567,195,114
2894,-8.915348753374717,3.7960000000000003,2.5141139393011547,0.033234814073561145,147,43
2895,-12.280892106443838,4.108,3.3909247326159497,0.0259673738278922,109,90
2896,-10.73575759168746,3.896,3.5389038826826553,0.028853709004805772,101,86
2897,-9.252991640129174,3.7860000000000005,2.9390045692817846,0.02598707084738628,168,62
2898,-19.2531571827831,4.941999999999999,3.6556440738778404,0.06151310890526479,139,78
2899,-8.566627810155927,3.7590000000000003,2.477342558427201,0.01728525172872403,176,67
2900,-18.439967970796683,4.872,3.3816031474651167,0.08236482333156758,101,70
2901,-27.48432600632701,5.9590000000000005,3.751875064459826,0.060450941867181245,95,91
2902,-16.03968400686412,4.611999999999999,3.040632948724426,0.10305105813970351,71,69
2903,-8.911893028017243,3.7199999999999998,3.1183271541061828,0.033565873911061854,163,84
2904,-10.5082495419079,3.9880000000000004,2.5758958094678537,0.02835373244004225,196,57
2905,-18.010080102159584,4.840000000000001,3.2228176145726835,0.06726248758689726,18,69
2906,-10.008634093618497,3.9079999999999995,2.702993087588736,0.04164100602976591,72,104
2907,-11.811251084070001,4.063999999999999,3.2622114446550015,0.03703963941500694,159,90
2908,-8.88975649695094,3.7520000000000007,2.849359056901438,0.024397440049496295,64,44
2909,-9.412786574847548,3.8600000000000003,2.5090483077316614,0.023738267115885097,154,72
2910,-9.370836357554298,3.8549999999999995,2.512221114699655,0.018615242854647242,192,77
2911,-10.7796840633617,3.8160000000000007,4.2335239869123376,0.018160076449355703,108,71
2912,-10.490627942064654,3.9480000000000004,2.871786710272073,0.03484123179257826,10,72
2913,-10.856186636476377,3.9349999999999996,3.3300431138458255,0.046143522630555524,7,71
2914,-18.093951753293695,4.8309999999999995,3.371073025508371,0.07487872778532784,11,104
2915,-10.414084427633707,3.8980000000000006,3.168025754447223,0.06205867318648078,88,70
2916,-14.98594585555837,4.505999999999999,2.89111956633832,0.04682628922005464,54,92
2917,-9.272868407839777,3.8120000000000003,2.7551155820400757,0.021752825799698536,28,41
2918,-11.396461191330568,4.071,2.8048531789225835,0.023608012407986278,195,62
2919,-20.20008270780727,5.096,3.357680008985326,0.07440269882194112,196,87
2920,-18.554911083053458,4.901,3.255264489360976,0.09164659369248312,133,107
2921,-10.747345044398708,3.9959999999999996,2.752340221226071,0.027004823172641492,69,37
2922,-19.903892571587214,5.099,3.0818849712661045,0.030007600321110644,175,94
2923,-10.043796321949145,3.9379999999999997,2.5141139393011547,0.02568238264799257,14,91
2924,-25.62624941954876,5.712,3.8633566047648955,0.06689281478386774,199,100
2925,-9.131598057333822,3.8200000000000003,2.556406420048494,0.015191637285326243,54,76
2926,-28.696594044401635,6.125,3.568541135765838,0.12805290863579954,139,123
2927,-8.78832352166884,3.7440000000000007,2.8186238543716553,0.017699667297180692,10,62
2928,-8.385608474945546,3.723,2.5855951604839618,0.01601331446158608,144,67
2929,-9.281855094162001,3.8160000000000007,2.723726382644187,0.03012871151780963,151,60
2930,-8.782023036741881,3.7800000000000002,2.5141139393011547,0.02790909744072481,181,46
2931,-9.025841495610731,3.810999999999999,2.5129328274469396,0.024908668163800135,184,63
2932,-9.312506587288597,3.822,2.7209169162506583,0.015589671037939385,148,77
2933,-14.925123321197754,4.431,3.443697250967708,0.033426070230046366,104,74
2934,-9.419443759666997,3.784,3.115796917119077,0.031646842547921335,16,58
2935,-10.58560236186994,4.014999999999999,2.4438214835504186,0.021780878319532102,25,93
2936,-10.435046187471762,3.928000000000001,2.9913724574627634,0.01967373000899277,75,82
2937,-13.860808637677492,4.359999999999999,2.897132117477059,0.08367652020043843,13,75
2938,-11.62617624829209,4.0840000000000005,2.9307587964439454,0.023417451848140335,28,69
2939,-23.218184685389215,5.4319999999999995,3.679694967756415,0.08248971763280535,38,93
2940,-12.47355499472847,4.1240000000000006,3.4197213287441386,0.06183366598432713,150,93
2941,-11.598402102826384,4.0600000000000005,3.0941140259278783,0.02428807689850357,62,66
2942,-9.186714750442501,3.7429999999999994,3.2222853454192055,0.020429405023301997,23,80
2943,-11.811072348144238,4.143,2.5590072444767955,0.10806510366744441,78,95
2944,-24.240992897351045,5.584,3.4742806368520625,0.09471226049898701,65,102
2945,-9.700164413710745,3.7989999999999995,3.2783526450117444,0.02981176869900512,122,79
2946,-10.745943509029035,4.028,2.4926371983553737,0.02930631067366423,30,43
2947,-11.523600230405078,4.112000000000001,2.5822714976870627,0.04532873271800837,160,80
2948,-8.574682091231931,3.756000000000001,2.506617441553757,0.020064649678166888,108,58
2949,-8.474609316442809,3.7439999999999998,2.5090483077316614,0.013561008711150646,149,90
2950,-8.677539653568907,3.7429999999999994,2.7016628791936403,0.03187677437527207,24,61
2951,-9.77199023263604,3.896,2.5845614319745533,0.019428800661488985,107,73
2952,-10.292670206968697,3.9239999999999995,2.863999042080231,0.03667116488847191,141,41
2953,-12.92339740439465,4.232,2.9673157562202768,0.10008164817437254,13,56
2954,-41.86262210444464,7.628000000000001,4.7083541454288635,0.1302679590157728,124,97
2955,-13.413214607395673,4.204,3.7341838869769073,0.047030720418768636,138,64
2956,-10.788484617808614,3.904,3.5200413424110364,0.036443275397579265,187,79
2957,-24.541135502960017,5.515,4.340499668685968,0.08063583427405172,146,95
