,episode_rewards,episode_steps,curve
5504,210.60403777036834,16,10
5505,517.6211921800001,11,154
5506,120.18927059399834,18,16
5507,378.3731656658002,13,140
5508,261.78226418929813,15,140
5509,378.3731656658002,13,65
5510,-52.74123760694985,23,129
5511,597.3568802000002,10,88
5512,210.60403777036834,16,58
5513,210.60403777036834,16,138
5514,684.8409780000002,9,115
5515,444.85907296200025,12,163
5516,163.54363399333153,17,129
5517,378.3731656658002,13,93
5518,517.6211921800001,11,105
5519,80.17034353459854,19,80
5520,120.18927059399834,18,194
5521,261.78226418929813,15,104
5522,517.6211921800001,11,134
5523,684.8409780000002,9,17
5524,684.8409780000002,9,166
5525,261.78226418929813,15,104
5526,684.8409780000002,9,36
5527,120.18927059399834,18,48
5528,684.8409780000002,9,181
5529,163.54363399333153,17,1
5530,378.3731656658002,13,10
5531,444.85907296200025,12,164
5532,684.8409780000002,9,24
5533,597.3568802000002,10,178
5534,378.3731656658002,13,53
5535,517.6211921800001,11,79
5536,684.8409780000002,9,73
5537,378.3731656658002,13,144
5538,8.837978263024837,21,117
5539,378.3731656658002,13,25
5540,317.5358490992202,14,88
5541,597.3568802000002,10,3
5542,684.8409780000002,9,59
5543,684.8409780000002,9,163
5544,597.3568802000002,10,128
5545,261.78226418929813,15,119
5546,597.3568802000002,10,2
5547,444.85907296200025,12,181
5548,684.8409780000002,9,0
5549,317.5358490992202,14,119
5550,444.85907296200025,12,116
5551,120.18927059399834,18,15
5552,378.3731656658002,13,136
5553,80.17034353459854,19,92
5554,517.6211921800001,11,180
5555,517.6211921800001,11,152
5556,684.8409780000002,9,59
5557,378.3731656658002,13,142
5558,597.3568802000002,10,165
5559,378.3731656658002,13,49
5560,597.3568802000002,10,28
5561,444.85907296200025,12,139
5562,684.8409780000002,9,189
5563,597.3568802000002,10,195
5564,684.8409780000002,9,128
5565,684.8409780000002,9,44
5566,317.5358490992202,14,75
5567,444.85907296200025,12,113
5568,261.78226418929813,15,174
5569,43.153309181138695,20,175
5570,378.3731656658002,13,132
5571,317.5358490992202,14,185
5572,444.85907296200025,12,158
5573,597.3568802000002,10,190
5574,444.85907296200025,12,2
5575,210.60403777036834,16,117
5576,517.6211921800001,11,89
5577,261.78226418929813,15,111
5578,517.6211921800001,11,37
5579,444.85907296200025,12,26
5580,684.8409780000002,9,114
5581,43.153309181138695,20,146
5582,597.3568802000002,10,55
5583,261.78226418929813,15,183
5584,780.9344200000002,8,17
5585,597.3568802000002,10,12
5586,597.3568802000002,10,60
5587,210.60403777036834,16,120
5588,517.6211921800001,11,44
5589,378.3731656658002,13,142
5590,317.5358490992202,14,166
5591,120.18927059399834,18,173
5592,444.85907296200025,12,47
5593,444.85907296200025,12,30
5594,378.3731656658002,13,7
5595,210.60403777036834,16,34
5596,517.6211921800001,11,154
5597,444.85907296200025,12,157
5598,261.78226418929813,15,174
5599,261.78226418929813,15,118
5600,780.9344200000002,8,167
5601,684.8409780000002,9,81
5602,210.60403777036834,16,43
5603,261.78226418929813,15,117
5604,780.9344200000002,8,17
5605,378.3731656658002,13,54
5606,378.3731656658002,13,129
5607,597.3568802000002,10,97
5608,444.85907296200025,12,73
5609,378.3731656658002,13,111
5610,597.3568802000002,10,100
5611,8.837978263024837,21,51
5612,261.78226418929813,15,71
5613,517.6211921800001,11,3
5614,210.60403777036834,16,18
5615,378.3731656658002,13,123
5616,517.6211921800001,11,55
5617,317.5358490992202,14,157
5618,517.6211921800001,11,123
5619,-195.79742605507505,29,52
5620,517.6211921800001,11,109
5621,317.5358490992202,14,110
5622,80.17034353459854,19,66
5623,517.6211921800001,11,8
5624,597.3568802000002,10,45
5625,317.5358490992202,14,135
5626,444.85907296200025,12,22
5627,8.837978263024837,21,173
5628,517.6211921800001,11,196
5629,517.6211921800001,11,25
5630,684.8409780000002,9,0
5631,317.5358490992202,14,196
5632,684.8409780000002,9,81
5633,597.3568802000002,10,23
5634,444.85907296200025,12,187
5635,597.3568802000002,10,37
5636,444.85907296200025,12,139
5637,378.3731656658002,13,86
5638,444.85907296200025,12,16
5639,444.85907296200025,12,94
5640,684.8409780000002,9,136
5641,378.3731656658002,13,155
5642,378.3731656658002,13,174
5643,444.85907296200025,12,179
5644,597.3568802000002,10,176
5645,163.54363399333153,17,95
5646,8.837978263024837,21,130
5647,378.3731656658002,13,102
5648,684.8409780000002,9,176
5649,684.8409780000002,9,28
5650,261.78226418929813,15,123
5651,444.85907296200025,12,39
5652,261.78226418929813,15,142
5653,444.85907296200025,12,131
5654,378.3731656658002,13,108
5655,444.85907296200025,12,131
5656,163.54363399333153,17,185
5657,317.5358490992202,14,106
5658,317.5358490992202,14,21
5659,684.8409780000002,9,147
5660,163.54363399333153,17,76
5661,517.6211921800001,11,50
5662,317.5358490992202,14,134
5663,317.5358490992202,14,170
5664,378.3731656658002,13,8
5665,120.18927059399834,18,39
5666,80.17034353459854,19,138
5667,317.5358490992202,14,168
5668,378.3731656658002,13,145
5669,517.6211921800001,11,81
5670,317.5358490992202,14,34
5671,261.78226418929813,15,23
5672,261.78226418929813,15,90
5673,317.5358490992202,14,39
5674,517.6211921800001,11,35
5675,444.85907296200025,12,20
5676,163.54363399333153,17,49
5677,684.8409780000002,9,178
5678,378.3731656658002,13,102
5679,517.6211921800001,11,16
5680,780.9344200000002,8,55
5681,163.54363399333153,17,43
5682,317.5358490992202,14,39
5683,517.6211921800001,11,108
5684,210.60403777036834,16,117
5685,444.85907296200025,12,94
5686,444.85907296200025,12,171
5687,378.3731656658002,13,62
5688,684.8409780000002,9,167
5689,684.8409780000002,9,147
5690,163.54363399333153,17,66
5691,684.8409780000002,9,27
5692,261.78226418929813,15,143
5693,597.3568802000002,10,81
5694,317.5358490992202,14,71
5695,80.17034353459854,19,92
5696,517.6211921800001,11,37
5697,684.8409780000002,9,40
5698,517.6211921800001,11,12
5699,597.3568802000002,10,97
5700,597.3568802000002,10,69
5701,210.60403777036834,16,51
5702,684.8409780000002,9,12
5703,597.3568802000002,10,54
5704,597.3568802000002,10,144
5705,378.3731656658002,13,119
5706,317.5358490992202,14,83
5707,317.5358490992202,14,1
5708,378.3731656658002,13,11
5709,444.85907296200025,12,188
5710,597.3568802000002,10,136
5711,163.54363399333153,17,67
5712,517.6211921800001,11,158
5713,210.60403777036834,16,135
5714,517.6211921800001,11,58
5715,-80.46711384625488,24,173
5716,597.3568802000002,10,148
5717,444.85907296200025,12,144
5718,210.60403777036834,16,196
5719,684.8409780000002,9,162
5720,444.85907296200025,12,53
5721,444.85907296200025,12,9
5722,597.3568802000002,10,171
5723,210.60403777036834,16,67
5724,780.9344200000002,8,55
5725,120.18927059399834,18,120
5726,163.54363399333153,17,14
5727,120.18927059399834,18,112
5728,444.85907296200025,12,22
5729,261.78226418929813,15,76
5730,261.78226418929813,15,166
5731,317.5358490992202,14,93
5732,444.85907296200025,12,187
5733,378.3731656658002,13,83
5734,378.3731656658002,13,62
5735,444.85907296200025,12,132
5736,120.18927059399834,18,67
5737,210.60403777036834,16,129
5738,317.5358490992202,14,185
5739,210.60403777036834,16,49
5740,444.85907296200025,12,75
5741,517.6211921800001,11,143
5742,210.60403777036834,16,70
5743,444.85907296200025,12,46
5744,317.5358490992202,14,83
5745,378.3731656658002,13,118
5746,517.6211921800001,11,30
5747,261.78226418929813,15,56
5748,597.3568802000002,10,181
5749,684.8409780000002,9,127
5750,780.9344200000002,8,60
5751,210.60403777036834,16,49
5752,517.6211921800001,11,102
5753,444.85907296200025,12,48
5754,378.3731656658002,13,73
5755,780.9344200000002,8,105
5756,597.3568802000002,10,11
5757,378.3731656658002,13,116
5758,444.85907296200025,12,159
5759,597.3568802000002,10,71
5760,317.5358490992202,14,158
5761,163.54363399333153,17,15
5762,378.3731656658002,13,49
5763,780.9344200000002,8,184
5764,317.5358490992202,14,138
5765,317.5358490992202,14,196
5766,210.60403777036834,16,71
5767,378.3731656658002,13,79
5768,378.3731656658002,13,104
5769,517.6211921800001,11,154
5770,780.9344200000002,8,89
5771,43.153309181138695,20,90
5772,261.78226418929813,15,156
5773,597.3568802000002,10,137
5774,444.85907296200025,12,169
5775,780.9344200000002,8,114
5776,780.9344200000002,8,180
5777,780.9344200000002,8,97
5778,517.6211921800001,11,99
5779,120.18927059399834,18,92
5780,684.8409780000002,9,114
5781,597.3568802000002,10,100
5782,597.3568802000002,10,19
5783,317.5358490992202,14,140
5784,378.3731656658002,13,110
5785,163.54363399333153,17,193
5786,210.60403777036834,16,150
5787,517.6211921800001,11,134
5788,684.8409780000002,9,58
5789,80.17034353459854,19,92
5790,444.85907296200025,12,68
5791,378.3731656658002,13,116
5792,597.3568802000002,10,200
5793,163.54363399333153,17,95
5794,597.3568802000002,10,57
5795,444.85907296200025,12,126
5796,444.85907296200025,12,59
5797,517.6211921800001,11,164
5798,517.6211921800001,11,172
5799,517.6211921800001,11,74
5800,597.3568802000002,10,200
5801,444.85907296200025,12,81
5802,517.6211921800001,11,190
5803,444.85907296200025,12,151
5804,444.85907296200025,12,136
5805,378.3731656658002,13,140
5806,684.8409780000002,9,59
5807,517.6211921800001,11,158
5808,517.6211921800001,11,144
5809,210.60403777036834,16,160
5810,444.85907296200025,12,167
5811,317.5358490992202,14,96
5812,597.3568802000002,10,134
5813,444.85907296200025,12,126
5814,444.85907296200025,12,103
5815,378.3731656658002,13,119
5816,444.85907296200025,12,178
5817,261.78226418929813,15,13
5818,378.3731656658002,13,31
5819,317.5358490992202,14,18
5820,444.85907296200025,12,68
5821,261.78226418929813,15,135
5822,317.5358490992202,14,190
5823,597.3568802000002,10,81
5824,517.6211921800001,11,45
5825,517.6211921800001,11,100
5826,597.3568802000002,10,97
5827,597.3568802000002,10,19
5828,210.60403777036834,16,18
5829,597.3568802000002,10,77
5830,597.3568802000002,10,37
5831,444.85907296200025,12,191
5832,517.6211921800001,11,132
5833,517.6211921800001,11,134
5834,444.85907296200025,12,152
5835,684.8409780000002,9,77
5836,684.8409780000002,9,114
5837,378.3731656658002,13,74
5838,444.85907296200025,12,71
5839,261.78226418929813,15,107
5840,517.6211921800001,11,147
5841,597.3568802000002,10,57
5842,444.85907296200025,12,152
5843,597.3568802000002,10,99
5844,517.6211921800001,11,154
5845,317.5358490992202,14,118
5846,261.78226418929813,15,66
5847,684.8409780000002,9,59
5848,684.8409780000002,9,167
5849,261.78226418929813,15,141
5850,684.8409780000002,9,167
5851,378.3731656658002,13,23
5852,444.85907296200025,12,164
5853,597.3568802000002,10,182
5854,444.85907296200025,12,87
5855,317.5358490992202,14,193
5856,597.3568802000002,10,179
5857,317.5358490992202,14,4
5858,317.5358490992202,14,186
5859,378.3731656658002,13,129
5860,317.5358490992202,14,155
5861,780.9344200000002,8,57
5862,517.6211921800001,11,127
5863,378.3731656658002,13,101
5864,317.5358490992202,14,18
5865,597.3568802000002,10,30
5866,163.54363399333153,17,80
5867,378.3731656658002,13,88
5868,317.5358490992202,14,5
5869,444.85907296200025,12,27
5870,444.85907296200025,12,71
5871,378.3731656658002,13,166
5872,597.3568802000002,10,54
5873,210.60403777036834,16,1
5874,120.18927059399834,18,130
5875,597.3568802000002,10,74
5876,444.85907296200025,12,65
5877,684.8409780000002,9,189
5878,597.3568802000002,10,99
5879,517.6211921800001,11,179
5880,444.85907296200025,12,122
5881,597.3568802000002,10,74
5882,517.6211921800001,11,47
5883,163.54363399333153,17,92
5884,517.6211921800001,11,136
5885,780.9344200000002,8,59
5886,378.3731656658002,13,126
5887,444.85907296200025,12,39
5888,517.6211921800001,11,162
5889,378.3731656658002,13,1
5890,444.85907296200025,12,119
5891,378.3731656658002,13,153
5892,378.3731656658002,13,83
5893,444.85907296200025,12,196
5894,597.3568802000002,10,152
5895,317.5358490992202,14,9
5896,444.85907296200025,12,97
5897,597.3568802000002,10,108
5898,317.5358490992202,14,83
5899,517.6211921800001,11,24
5900,317.5358490992202,14,79
5901,378.3731656658002,13,88
5902,378.3731656658002,13,3
5903,317.5358490992202,14,140
5904,517.6211921800001,11,45
5905,261.78226418929813,15,124
5906,597.3568802000002,10,89
5907,378.3731656658002,13,119
5908,517.6211921800001,11,123
5909,597.3568802000002,10,31
5910,684.8409780000002,9,59
5911,597.3568802000002,10,86
5912,317.5358490992202,14,83
5913,684.8409780000002,9,188
5914,261.78226418929813,15,42
5915,517.6211921800001,11,54
5916,210.60403777036834,16,150
5917,517.6211921800001,11,102
5918,210.60403777036834,16,18
5919,317.5358490992202,14,135
5920,261.78226418929813,15,21
5921,597.3568802000002,10,32
5922,261.78226418929813,15,78
5923,317.5358490992202,14,103
5924,444.85907296200025,12,134
5925,317.5358490992202,14,122
5926,378.3731656658002,13,152
5927,684.8409780000002,9,40
5928,210.60403777036834,16,5
5929,-130.77836221546644,26,56
5930,684.8409780000002,9,32
5931,80.17034353459854,19,177
5932,378.3731656658002,13,119
5933,444.85907296200025,12,171
5934,444.85907296200025,12,103
5935,8.837978263024837,21,56
5936,120.18927059399834,18,175
5937,517.6211921800001,11,84
5938,780.9344200000002,8,55
5939,597.3568802000002,10,24
5940,780.9344200000002,8,91
5941,684.8409780000002,9,26
5942,444.85907296200025,12,74
5943,317.5358490992202,14,185
5944,43.153309181138695,20,173
5945,597.3568802000002,10,149
5946,261.78226418929813,15,170
5947,444.85907296200025,12,44
5948,517.6211921800001,11,94
5949,684.8409780000002,9,163
5950,378.3731656658002,13,8
5951,444.85907296200025,12,137
5952,120.18927059399834,18,8
5953,261.78226418929813,15,20
5954,317.5358490992202,14,88
5955,261.78226418929813,15,186
5956,317.5358490992202,14,14
5957,8.837978263024837,21,8
5958,444.85907296200025,12,158
5959,517.6211921800001,11,172
5960,261.78226418929813,15,70
5961,378.3731656658002,13,113
5962,378.3731656658002,13,96
5963,317.5358490992202,14,124
5964,378.3731656658002,13,3
5965,317.5358490992202,14,163
5966,378.3731656658002,13,142
5967,210.60403777036834,16,117
5968,597.3568802000002,10,171
5969,317.5358490992202,14,133
5970,597.3568802000002,10,86
5971,378.3731656658002,13,94
5972,261.78226418929813,15,71
5973,517.6211921800001,11,161
5974,378.3731656658002,13,157
5975,261.78226418929813,15,13
5976,517.6211921800001,11,62
5977,684.8409780000002,9,200
5978,210.60403777036834,16,51
5979,444.85907296200025,12,109
5980,210.60403777036834,16,156
5981,8.837978263024837,21,95
5982,210.60403777036834,16,49
5983,444.85907296200025,12,16
5984,261.78226418929813,15,122
5985,597.3568802000002,10,114
5986,444.85907296200025,12,4
5987,261.78226418929813,15,65
5988,597.3568802000002,10,86
5989,210.60403777036834,16,107
5990,517.6211921800001,11,54
5991,120.18927059399834,18,66
5992,378.3731656658002,13,103
5993,444.85907296200025,12,89
5994,378.3731656658002,13,79
5995,-80.46711384625488,24,174
5996,684.8409780000002,9,121
5997,517.6211921800001,11,151
5998,780.9344200000002,8,57
5999,378.3731656658002,13,74
6000,261.78226418929813,15,167
6001,317.5358490992202,14,124
6002,684.8409780000002,9,86
6003,684.8409780000002,9,180
6004,684.8409780000002,9,99
6005,444.85907296200025,12,30
6006,684.8409780000002,9,54
6007,597.3568802000002,10,147
6008,517.6211921800001,11,33
6009,378.3731656658002,13,45
6010,517.6211921800001,11,11
6011,517.6211921800001,11,136
6012,444.85907296200025,12,136
6013,163.54363399333153,17,95
6014,378.3731656658002,13,62
6015,210.60403777036834,16,160
6016,780.9344200000002,8,27
6017,444.85907296200025,12,180
6018,80.17034353459854,19,173
6019,444.85907296200025,12,101
6020,163.54363399333153,17,63
6021,444.85907296200025,12,74
6022,210.60403777036834,16,107
6023,378.3731656658002,13,49
6024,210.60403777036834,16,18
6025,444.85907296200025,12,124
6026,317.5358490992202,14,42
6027,444.85907296200025,12,187
6028,444.85907296200025,12,186
6029,444.85907296200025,12,46
6030,597.3568802000002,10,61
6031,684.8409780000002,9,114
6032,378.3731656658002,13,110
6033,163.54363399333153,17,49
6034,378.3731656658002,13,44
6035,780.9344200000002,8,77
6036,444.85907296200025,12,35
6037,597.3568802000002,10,73
6038,317.5358490992202,14,118
6039,378.3731656658002,13,87
6040,517.6211921800001,11,115
6041,8.837978263024837,21,130
6042,378.3731656658002,13,106
6043,597.3568802000002,10,45
6044,210.60403777036834,16,193
6045,-52.74123760694985,23,173
6046,378.3731656658002,13,124
6047,444.85907296200025,12,194
6048,378.3731656658002,13,101
6049,780.9344200000002,8,128
6050,597.3568802000002,10,30
6051,597.3568802000002,10,161
6052,317.5358490992202,14,150
6053,120.18927059399834,18,51
6054,444.85907296200025,12,139
6055,378.3731656658002,13,6
6056,261.78226418929813,15,157
6057,378.3731656658002,13,65
6058,444.85907296200025,12,187
6059,317.5358490992202,14,96
6060,378.3731656658002,13,20
6061,210.60403777036834,16,177
6062,120.18927059399834,18,5
6063,261.78226418929813,15,135
6064,444.85907296200025,12,182
6065,261.78226418929813,15,95
6066,378.3731656658002,13,169
6067,597.3568802000002,10,3
6068,780.9344200000002,8,151
6069,780.9344200000002,8,57
6070,210.60403777036834,16,157
6071,517.6211921800001,11,9
6072,378.3731656658002,13,124
6073,597.3568802000002,10,148
6074,597.3568802000002,10,102
6075,597.3568802000002,10,171
6076,378.3731656658002,13,129
6077,444.85907296200025,12,144
6078,684.8409780000002,9,32
6079,517.6211921800001,11,35
6080,444.85907296200025,12,96
6081,444.85907296200025,12,135
6082,597.3568802000002,10,126
6083,684.8409780000002,9,178
6084,597.3568802000002,10,195
6085,444.85907296200025,12,32
6086,597.3568802000002,10,25
6087,517.6211921800001,11,98
6088,517.6211921800001,11,3
6089,261.78226418929813,15,5
6090,517.6211921800001,11,149
6091,261.78226418929813,15,41
6092,444.85907296200025,12,32
6093,517.6211921800001,11,136
6094,378.3731656658002,13,168
6095,120.18927059399834,18,175
6096,684.8409780000002,9,55
6097,597.3568802000002,10,165
6098,597.3568802000002,10,4
6099,517.6211921800001,11,181
6100,210.60403777036834,16,107
6101,780.9344200000002,8,60
6102,444.85907296200025,12,143
6103,684.8409780000002,9,28
6104,684.8409780000002,9,148
6105,378.3731656658002,13,111
6106,378.3731656658002,13,21
6107,261.78226418929813,15,112
6108,780.9344200000002,8,189
6109,684.8409780000002,9,81
6110,684.8409780000002,9,127
6111,261.78226418929813,15,169
6112,163.54363399333153,17,29
6113,517.6211921800001,11,9
6114,261.78226418929813,15,20
6115,163.54363399333153,17,129
6116,261.78226418929813,15,118
6117,317.5358490992202,14,185
6118,163.54363399333153,17,51
6119,444.85907296200025,12,106
6120,684.8409780000002,9,24
6121,886.5938000000002,7,184
6122,163.54363399333153,17,177
6123,210.60403777036834,16,140
6124,517.6211921800001,11,141
6125,517.6211921800001,11,97
6126,517.6211921800001,11,68
6127,317.5358490992202,14,129
6128,317.5358490992202,14,49
6129,780.9344200000002,8,17
6130,444.85907296200025,12,176
6131,317.5358490992202,14,156
6132,517.6211921800001,11,63
6133,378.3731656658002,13,163
6134,378.3731656658002,13,10
6135,444.85907296200025,12,15
6136,210.60403777036834,16,140
6137,378.3731656658002,13,122
6138,378.3731656658002,13,143
6139,517.6211921800001,11,189
6140,378.3731656658002,13,158
6141,261.78226418929813,15,90
6142,317.5358490992202,14,145
6143,378.3731656658002,13,14
6144,444.85907296200025,12,122
6145,517.6211921800001,11,2
6146,378.3731656658002,13,134
6147,444.85907296200025,12,153
6148,444.85907296200025,12,16
6149,210.60403777036834,16,150
6150,444.85907296200025,12,94
6151,378.3731656658002,13,7
6152,517.6211921800001,11,88
6153,517.6211921800001,11,25
6154,597.3568802000002,10,154
6155,444.85907296200025,12,18
6156,317.5358490992202,14,96
6157,378.3731656658002,13,76
6158,-80.46711384625488,24,175
6159,444.85907296200025,12,123
6160,210.60403777036834,16,138
6161,517.6211921800001,11,196
6162,684.8409780000002,9,178
6163,886.5938000000002,7,184
6164,780.9344200000002,8,105
6165,517.6211921800001,11,50
6166,261.78226418929813,15,120
6167,444.85907296200025,12,9
6168,378.3731656658002,13,79
6169,120.18927059399834,18,51
6170,780.9344200000002,8,184
6171,597.3568802000002,10,143
6172,43.153309181138695,20,85
6173,444.85907296200025,12,135
6174,444.85907296200025,12,145
6175,317.5358490992202,14,196
6176,444.85907296200025,12,106
6177,444.85907296200025,12,96
6178,517.6211921800001,11,97
6179,597.3568802000002,10,137
6180,120.18927059399834,18,63
6181,517.6211921800001,11,3
6182,261.78226418929813,15,65
6183,684.8409780000002,9,99
6184,378.3731656658002,13,48
6185,684.8409780000002,9,163
6186,378.3731656658002,13,153
6187,317.5358490992202,14,88
6188,317.5358490992202,14,185
6189,597.3568802000002,10,105
6190,43.153309181138695,20,146
6191,378.3731656658002,13,125
6192,317.5358490992202,14,119
6193,597.3568802000002,10,16
6194,261.78226418929813,15,193
6195,444.85907296200025,12,152
6196,597.3568802000002,10,154
6197,444.85907296200025,12,169
6198,163.54363399333153,17,107
6199,163.54363399333153,17,107
6200,317.5358490992202,14,34
6201,597.3568802000002,10,149
6202,444.85907296200025,12,139
6203,317.5358490992202,14,131
6204,597.3568802000002,10,171
6205,261.78226418929813,15,150
6206,378.3731656658002,13,196
6207,317.5358490992202,14,85
6208,378.3731656658002,13,135
6209,210.60403777036834,16,29
6210,597.3568802000002,10,35
6211,43.153309181138695,20,146
6212,378.3731656658002,13,157
6213,210.60403777036834,16,5
6214,120.18927059399834,18,90
6215,444.85907296200025,12,46
6216,378.3731656658002,13,142
6217,378.3731656658002,13,118
6218,444.85907296200025,12,19
6219,517.6211921800001,11,12
6220,517.6211921800001,11,157
6221,597.3568802000002,10,176
6222,317.5358490992202,14,19
6223,684.8409780000002,9,77
6224,210.60403777036834,16,118
6225,261.78226418929813,15,131
6226,163.54363399333153,17,70
6227,684.8409780000002,9,31
6228,517.6211921800001,11,63
6229,684.8409780000002,9,69
6230,517.6211921800001,11,37
6231,120.18927059399834,18,51
6232,597.3568802000002,10,179
6233,444.85907296200025,12,198
6234,378.3731656658002,13,38
6235,444.85907296200025,12,109
6236,163.54363399333153,17,1
6237,210.60403777036834,16,104
6238,378.3731656658002,13,141
6239,597.3568802000002,10,102
6240,444.85907296200025,12,77
6241,597.3568802000002,10,3
6242,444.85907296200025,12,103
6243,317.5358490992202,14,103
6244,378.3731656658002,13,174
6245,261.78226418929813,15,150
6246,517.6211921800001,11,109
6247,597.3568802000002,10,165
6248,684.8409780000002,9,37
6249,-130.77836221546644,26,52
6250,317.5358490992202,14,160
6251,444.85907296200025,12,27
6252,517.6211921800001,11,191
6253,317.5358490992202,14,155
6254,261.78226418929813,15,83
6255,597.3568802000002,10,91
6256,597.3568802000002,10,115
6257,317.5358490992202,14,39
6258,684.8409780000002,9,98
6259,378.3731656658002,13,191
6260,163.54363399333153,17,104
6261,317.5358490992202,14,142
6262,517.6211921800001,11,124
6263,210.60403777036834,16,85
6264,780.9344200000002,8,121
6265,261.78226418929813,15,71
6266,-215.21768344956752,30,96
6267,378.3731656658002,13,30
6268,444.85907296200025,12,147
6269,444.85907296200025,12,73
6270,597.3568802000002,10,81
6271,684.8409780000002,9,147
6272,780.9344200000002,8,40
6273,517.6211921800001,11,196
6274,780.9344200000002,8,97
6275,261.78226418929813,15,94
6276,597.3568802000002,10,144
6277,517.6211921800001,11,7
6278,597.3568802000002,10,62
6279,-153.70052599391983,27,175
6280,444.85907296200025,12,132
6281,8.837978263024837,21,175
6282,517.6211921800001,11,23
6283,517.6211921800001,11,115
6284,444.85907296200025,12,73
6285,597.3568802000002,10,55
6286,317.5358490992202,14,120
6287,120.18927059399834,18,96
6288,684.8409780000002,9,164
6289,317.5358490992202,14,119
6290,444.85907296200025,12,30
6291,597.3568802000002,10,4
6292,597.3568802000002,10,64
6293,-175.33047339452781,28,107
6294,-195.79742605507505,29,5
6295,597.3568802000002,10,109
6296,597.3568802000002,10,50
6297,517.6211921800001,11,35
6298,261.78226418929813,15,174
6299,684.8409780000002,9,147
6300,163.54363399333153,17,116
6301,378.3731656658002,13,106
6302,444.85907296200025,12,99
6303,597.3568802000002,10,200
6304,-130.77836221546644,26,52
6305,80.17034353459854,19,145
6306,-175.33047339452781,28,52
6307,684.8409780000002,9,100
6308,597.3568802000002,10,165
6309,444.85907296200025,12,33
6310,444.85907296200025,12,191
6311,684.8409780000002,9,176
6312,163.54363399333153,17,175
6313,684.8409780000002,9,44
6314,261.78226418929813,15,172
6315,317.5358490992202,14,120
6316,317.5358490992202,14,152
6317,517.6211921800001,11,131
6318,80.17034353459854,19,177
6319,517.6211921800001,11,114
6320,444.85907296200025,12,103
6321,444.85907296200025,12,26
6322,378.3731656658002,13,20
6323,597.3568802000002,10,125
6324,517.6211921800001,11,9
6325,80.17034353459854,19,56
6326,597.3568802000002,10,17
6327,378.3731656658002,13,57
6328,317.5358490992202,14,96
6329,261.78226418929813,15,157
6330,261.78226418929813,15,131
6331,-23.045819563277632,22,80
6332,517.6211921800001,11,50
6333,444.85907296200025,12,71
6334,597.3568802000002,10,99
6335,517.6211921800001,11,68
6336,597.3568802000002,10,136
6337,8.837978263024837,21,173
6338,378.3731656658002,13,190
6339,517.6211921800001,11,68
6340,517.6211921800001,11,99
6341,444.85907296200025,12,152
6342,378.3731656658002,13,78
6343,444.85907296200025,12,158
6344,163.54363399333153,17,192
6345,684.8409780000002,9,69
6346,120.18927059399834,18,173
6347,210.60403777036834,16,150
6348,444.85907296200025,12,102
6349,597.3568802000002,10,99
6350,43.153309181138695,20,173
6351,163.54363399333153,17,107
6352,120.18927059399834,18,92
6353,444.85907296200025,12,94
6354,261.78226418929813,15,120
6355,378.3731656658002,13,116
6356,597.3568802000002,10,35
6357,8.837978263024837,21,66
6358,378.3731656658002,13,195
6359,517.6211921800001,11,26
6360,378.3731656658002,13,187
6361,886.5938000000002,7,128
6362,444.85907296200025,12,84
6363,317.5358490992202,14,42
6364,-106.42040246162941,25,199
6365,597.3568802000002,10,45
6366,444.85907296200025,12,124
6367,780.9344200000002,8,57
6368,444.85907296200025,12,87
6369,517.6211921800001,11,87
6370,120.18927059399834,18,51
6371,261.78226418929813,15,104
6372,317.5358490992202,14,131
6373,80.17034353459854,19,156
6374,163.54363399333153,17,192
6375,684.8409780000002,9,87
6376,80.17034353459854,19,157
6377,120.18927059399834,18,85
6378,517.6211921800001,11,116
6379,317.5358490992202,14,113
6380,517.6211921800001,11,20
6381,378.3731656658002,13,42
6382,780.9344200000002,8,36
6383,8.837978263024837,21,110
6384,261.78226418929813,15,170
6385,444.85907296200025,12,142
6386,597.3568802000002,10,123
6387,8.837978263024837,21,199
6388,261.78226418929813,15,133
6389,444.85907296200025,12,89
6390,684.8409780000002,9,105
6391,378.3731656658002,13,63
6392,120.18927059399834,18,37
6393,-175.33047339452781,28,194
6394,684.8409780000002,9,54
6395,-80.46711384625488,24,95
6396,317.5358490992202,14,168
6397,163.54363399333153,17,56
6398,684.8409780000002,9,35
6399,597.3568802000002,10,22
6400,684.8409780000002,9,166
6401,-153.70052599391983,27,52
6402,317.5358490992202,14,49
6403,886.5938000000002,7,55
6404,444.85907296200025,12,142
6405,597.3568802000002,10,86
6406,444.85907296200025,12,113
6407,517.6211921800001,11,172
6408,517.6211921800001,11,73
6409,684.8409780000002,9,115
6410,684.8409780000002,9,125
6411,210.60403777036834,16,120
6412,317.5358490992202,14,120
6413,210.60403777036834,16,186
6414,517.6211921800001,11,89
6415,444.85907296200025,12,96
6416,684.8409780000002,9,125
6417,163.54363399333153,17,111
6418,780.9344200000002,8,91
6419,80.17034353459854,19,160
6420,261.78226418929813,15,192
6421,517.6211921800001,11,88
6422,684.8409780000002,9,154
6423,597.3568802000002,10,33
6424,444.85907296200025,12,59
6425,597.3568802000002,10,12
6426,261.78226418929813,15,109
6427,597.3568802000002,10,83
6428,378.3731656658002,13,169
6429,-130.77836221546644,26,80
6430,120.18927059399834,18,194
6431,780.9344200000002,8,91
6432,378.3731656658002,13,67
6433,597.3568802000002,10,143
