,episode_rewards,episode_steps,curve
1834,210.60403777036834,16,40
1835,-299.93688990013516,35,143
1836,-106.42040246162941,25,84
1837,43.153309181138695,20,48
1838,-106.42040246162941,25,54
1839,-106.42040246162941,25,83
1840,-284.3743221112612,34,117
1841,-357.15359346347867,39,157
1842,-343.5039927371985,38,24
1843,-251.3263235941497,32,197
1844,-175.33047339452781,28,139
1845,-357.15359346347867,39,69
1846,-284.3743221112612,34,32
1847,-106.42040246162941,25,52
1848,-80.46711384625488,24,95
1849,-215.21768344956752,30,174
1850,-215.21768344956752,30,29
1851,-130.77836221546644,26,127
1852,-153.70052599391983,27,143
1853,-396.05496963487593,42,132
1854,-420.6045254042495,44,149
1855,80.17034353459854,19,59
1856,-153.70052599391983,27,81
1857,-23.045819563277632,22,63
1858,-268.19369123473473,33,12
1859,-299.93688990013516,35,76
1860,80.17034353459854,19,127
1861,-175.33047339452781,28,95
1862,-130.77836221546644,26,198
1863,-80.46711384625488,24,132
1864,80.17034353459854,19,7
1865,80.17034353459854,19,136
1866,-175.33047339452781,28,130
1867,43.153309181138695,20,176
1868,444.85907296200025,12,93
1869,-52.74123760694985,23,167
1870,-284.3743221112612,34,70
1871,-233.69591510461078,31,96
1872,-80.46711384625488,24,65
1873,517.6211921800001,11,147
1874,261.78226418929813,15,158
1875,-284.3743221112612,34,197
1876,-251.3263235941497,32,16
1877,-175.33047339452781,28,94
1878,8.837978263024837,21,32
1879,-106.42040246162941,25,151
1880,-233.69591510461078,31,168
1881,8.837978263024837,21,166
1882,-268.19369123473473,33,77
1883,-130.77836221546644,26,27
1884,163.54363399333153,17,128
1885,-130.77836221546644,26,25
1886,-175.33047339452781,28,195
1887,80.17034353459854,19,110
1888,-130.77836221546644,26,137
1889,210.60403777036834,16,40
1890,163.54363399333153,17,8
1891,-23.045819563277632,22,144
1892,-52.74123760694985,23,81
1893,-343.5039927371985,38,12
1894,-299.93688990013516,35,89
1895,-52.74123760694985,23,175
1896,43.153309181138695,20,28
1897,261.78226418929813,15,99
1898,43.153309181138695,20,43
1899,-153.70052599391983,27,6
1900,-195.79742605507505,29,23
1901,-153.70052599391983,27,42
1902,-23.045819563277632,22,151
1903,-251.3263235941497,32,43
1904,-130.77836221546644,26,117
1905,43.153309181138695,20,63
1906,163.54363399333153,17,186
1907,-284.3743221112612,34,78
1908,43.153309181138695,20,66
1909,-23.045819563277632,22,9
1910,-106.42040246162941,25,185
1911,120.18927059399834,18,25
1912,-153.70052599391983,27,71
1913,-251.3263235941497,32,143
1914,8.837978263024837,21,187
1915,-268.19369123473473,33,193
1916,-106.42040246162941,25,151
1917,-130.77836221546644,26,199
1918,-343.5039927371985,38,97
1919,-233.69591510461078,31,160
1920,-343.5039927371985,38,56
1921,-52.74123760694985,23,168
1922,-80.46711384625488,24,108
1923,-175.33047339452781,28,2
1924,-251.3263235941497,32,2
1925,-52.74123760694985,23,139
1926,-314.9432009101216,36,121
1927,210.60403777036834,16,152
1928,317.5358490992202,14,106
1929,163.54363399333153,17,52
1930,378.3731656658002,13,59
1931,43.153309181138695,20,52
1932,-370.4382341171308,40,5
1933,-251.3263235941497,32,9
1934,-299.93688990013516,35,9
1935,-52.74123760694985,23,159
1936,-444.2896655774421,46,149
1937,80.17034353459854,19,52
1938,-268.19369123473473,33,120
1939,-284.3743221112612,34,47
1940,-106.42040246162941,25,8
1941,-268.19369123473473,33,70
1942,-299.93688990013516,35,15
1943,-175.33047339452781,28,116
1944,-299.93688990013516,35,11
1945,43.153309181138695,20,172
1946,-52.74123760694985,23,24
1947,-80.46711384625488,24,54
1948,-80.46711384625488,24,101
1949,-215.21768344956752,30,20
1950,-52.74123760694985,23,124
1951,-52.74123760694985,23,127
1952,-130.77836221546644,26,112
1953,-195.79742605507505,29,161
1954,8.837978263024837,21,148
1955,-215.21768344956752,30,181
1956,-233.69591510461078,31,139
1957,80.17034353459854,19,165
1958,43.153309181138695,20,86
1959,-52.74123760694985,23,141
1960,43.153309181138695,20,2
1961,-299.93688990013516,35,86
1962,-106.42040246162941,25,174
1963,-175.33047339452781,28,100
1964,-153.70052599391983,27,98
1965,-153.70052599391983,27,180
1966,-52.74123760694985,23,105
1967,-52.74123760694985,23,48
1968,43.153309181138695,20,58
1969,-52.74123760694985,23,44
1970,-195.79742605507505,29,68
1971,-52.74123760694985,23,57
1972,-52.74123760694985,23,136
1973,-233.69591510461078,31,134
1974,163.54363399333153,17,126
1975,-80.46711384625488,24,79
1976,-106.42040246162941,25,76
1977,-23.045819563277632,22,185
1978,-215.21768344956752,30,7
1979,-314.9432009101216,36,65
1980,-284.3743221112612,34,105
1981,-329.44888081910943,37,78
1982,-357.15359346347867,39,10
1983,-130.77836221546644,26,174
1984,-52.74123760694985,23,139
1985,80.17034353459854,19,11
1986,-153.70052599391983,27,68
1987,444.85907296200025,12,86
1988,-153.70052599391983,27,32
1989,8.837978263024837,21,62
1990,-130.77836221546644,26,121
1991,-489.6924495853598,50,113
1992,-195.79742605507505,29,55
1993,-215.21768344956752,30,38
1994,-153.70052599391983,27,157
1995,-284.3743221112612,34,195
1996,80.17034353459854,19,11
1997,-106.42040246162941,25,81
1998,43.153309181138695,20,120
1999,-80.46711384625488,24,111
2000,-106.42040246162941,25,1
2001,8.837978263024837,21,155
2002,-52.74123760694985,23,175
2003,-195.79742605507505,29,150
2004,-329.44888081910943,37,61
2005,-284.3743221112612,34,109
2006,-233.69591510461078,31,61
2007,-299.93688990013516,35,170
2008,-215.21768344956752,30,2
2009,-153.70052599391983,27,146
2010,-233.69591510461078,31,114
2011,-396.05496963487593,42,16
2012,8.837978263024837,21,198
2013,-383.3944107054177,41,137
2014,8.837978263024837,21,181
2015,-23.045819563277632,22,151
2016,-52.74123760694985,23,151
2017,-130.77836221546644,26,145
2018,-153.70052599391983,27,180
2019,-343.5039927371985,38,29
2020,-215.21768344956752,30,46
2021,-299.93688990013516,35,115
2022,-284.3743221112612,34,145
2023,261.78226418929813,15,194
2024,-106.42040246162941,25,39
2025,-268.19369123473473,33,37
2026,-215.21768344956752,30,114
2027,-23.045819563277632,22,142
2028,-343.5039927371985,38,149
2029,80.17034353459854,19,153
2030,-23.045819563277632,22,131
2031,80.17034353459854,19,173
2032,-268.19369123473473,33,174
2033,-106.42040246162941,25,101
2034,-80.46711384625488,24,177
2035,-195.79742605507505,29,57
2036,120.18927059399834,18,131
2037,-195.79742605507505,29,197
2038,163.54363399333153,17,123
2039,8.837978263024837,21,52
2040,-106.42040246162941,25,66
2041,-23.045819563277632,22,126
2042,-106.42040246162941,25,151
2043,-299.93688990013516,35,140
2044,43.153309181138695,20,88
2045,261.78226418929813,15,108
2046,-175.33047339452781,28,189
2047,-130.77836221546644,26,175
2048,-251.3263235941497,32,148
2049,-343.5039927371985,38,71
2050,-284.3743221112612,34,38
2051,-175.33047339452781,28,28
2052,-343.5039927371985,38,34
2053,-268.19369123473473,33,120
2054,317.5358490992202,14,162
2055,163.54363399333153,17,25
2056,-299.93688990013516,35,142
2057,43.153309181138695,20,42
2058,-175.33047339452781,28,49
2059,-268.19369123473473,33,143
2060,-23.045819563277632,22,26
2061,517.6211921800001,11,0
2062,-314.9432009101216,36,68
2063,120.18927059399834,18,133
2064,-23.045819563277632,22,117
2065,8.837978263024837,21,82
2066,-52.74123760694985,23,148
2067,43.153309181138695,20,172
2068,-299.93688990013516,35,101
2069,-284.3743221112612,34,137
2070,-314.9432009101216,36,161
2071,-80.46711384625488,24,195
2072,-153.70052599391983,27,171
2073,-195.79742605507505,29,81
2074,-251.3263235941497,32,161
2075,80.17034353459854,19,17
2076,80.17034353459854,19,124
2077,-251.3263235941497,32,71
2078,517.6211921800001,11,162
2079,-215.21768344956752,30,155
2080,-314.9432009101216,36,38
2081,-106.42040246162941,25,45
2082,163.54363399333153,17,91
2083,-106.42040246162941,25,97
2084,163.54363399333153,17,118
2085,-268.19369123473473,33,183
2086,-195.79742605507505,29,78
2087,-268.19369123473473,33,36
2088,80.17034353459854,19,7
2089,-268.19369123473473,33,118
2090,-215.21768344956752,30,56
2091,-80.46711384625488,24,176
2092,-106.42040246162941,25,32
2093,261.78226418929813,15,72
2094,-153.70052599391983,27,63
2095,-233.69591510461078,31,192
2096,-195.79742605507505,29,24
2097,-130.77836221546644,26,111
2098,-370.4382341171308,40,35
2099,-357.15359346347867,39,136
2100,-343.5039927371985,38,57
2101,-23.045819563277632,22,177
2102,-195.79742605507505,29,94
2103,8.837978263024837,21,102
2104,-343.5039927371985,38,178
2105,-343.5039927371985,38,101
2106,-215.21768344956752,30,133
2107,-106.42040246162941,25,134
2108,-130.77836221546644,26,84
2109,-314.9432009101216,36,173
2110,-233.69591510461078,31,52
2111,8.837978263024837,21,151
2112,-130.77836221546644,26,121
2113,-80.46711384625488,24,148
2114,-329.44888081910943,37,20
2115,-23.045819563277632,22,177
2116,-284.3743221112612,34,136
2117,-175.33047339452781,28,179
2118,-233.69591510461078,31,86
2119,-233.69591510461078,31,138
2120,-195.79742605507505,29,176
2121,-195.79742605507505,29,178
2122,-23.045819563277632,22,138
2123,261.78226418929813,15,18
2124,-52.74123760694985,23,112
2125,-215.21768344956752,30,48
2126,-23.045819563277632,22,137
2127,-268.19369123473473,33,21
2128,-195.79742605507505,29,80
2129,-195.79742605507505,29,161
2130,-52.74123760694985,23,166
2131,-284.3743221112612,34,145
2132,-215.21768344956752,30,159
2133,-215.21768344956752,30,23
2134,-268.19369123473473,33,69
2135,-52.74123760694985,23,196
2136,-299.93688990013516,35,65
2137,80.17034353459854,19,134
2138,-299.93688990013516,35,69
2139,210.60403777036834,16,108
2140,-175.33047339452781,28,160
2141,80.17034353459854,19,88
2142,-195.79742605507505,29,21
2143,120.18927059399834,18,86
2144,43.153309181138695,20,69
2145,43.153309181138695,20,4
2146,80.17034353459854,19,133
2147,8.837978263024837,21,96
2148,43.153309181138695,20,19
2149,8.837978263024837,21,115
2150,-195.79742605507505,29,14
2151,-80.46711384625488,24,102
2152,210.60403777036834,16,50
2153,163.54363399333153,17,61
2154,-251.3263235941497,32,200
2155,-52.74123760694985,23,105
2156,-215.21768344956752,30,43
2157,-52.74123760694985,23,170
2158,-268.19369123473473,33,146
2159,-175.33047339452781,28,143
2160,-314.9432009101216,36,143
2161,-251.3263235941497,32,44
2162,-175.33047339452781,28,88
2163,-284.3743221112612,34,53
2164,-444.2896655774421,46,10
2165,-52.74123760694985,23,154
2166,-284.3743221112612,34,16
2167,-175.33047339452781,28,172
2168,-420.6045254042495,44,146
2169,8.837978263024837,21,128
2170,-52.74123760694985,23,120
2171,120.18927059399834,18,177
2172,-23.045819563277632,22,132
2173,120.18927059399834,18,179
2174,-284.3743221112612,34,188
2175,-233.69591510461078,31,140
2176,-80.46711384625488,24,122
2177,-195.79742605507505,29,94
2178,-80.46711384625488,24,172
2179,43.153309181138695,20,102
2180,-408.4494726713883,43,24
2181,-233.69591510461078,31,107
2182,-215.21768344956752,30,182
2183,317.5358490992202,14,136
2184,163.54363399333153,17,72
2185,-233.69591510461078,31,199
2186,-80.46711384625488,24,79
2187,210.60403777036834,16,152
2188,-329.44888081910943,37,68
2189,-357.15359346347867,39,194
2190,-370.4382341171308,40,200
2191,8.837978263024837,21,195
2192,-343.5039927371985,38,148
2193,-80.46711384625488,24,125
2194,-195.79742605507505,29,48
2195,-23.045819563277632,22,173
2196,-23.045819563277632,22,126
2197,-80.46711384625488,24,136
2198,-251.3263235941497,32,61
2199,80.17034353459854,19,31
2200,-153.70052599391983,27,157
2201,-195.79742605507505,29,91
2202,80.17034353459854,19,30
2203,-251.3263235941497,32,25
2204,-299.93688990013516,35,165
2205,43.153309181138695,20,64
2206,43.153309181138695,20,102
2207,-233.69591510461078,31,184
2208,-80.46711384625488,24,40
2209,-314.9432009101216,36,36
2210,8.837978263024837,21,33
2211,-233.69591510461078,31,161
2212,-314.9432009101216,36,56
2213,120.18927059399834,18,166
2214,-52.74123760694985,23,55
2215,210.60403777036834,16,69
2216,-175.33047339452781,28,75
2217,-80.46711384625488,24,143
2218,-195.79742605507505,29,191
2219,210.60403777036834,16,73
2220,8.837978263024837,21,144
2221,-215.21768344956752,30,93
2222,-80.46711384625488,24,120
2223,-80.46711384625488,24,169
2224,-130.77836221546644,26,112
2225,-233.69591510461078,31,106
2226,-175.33047339452781,28,11
2227,-329.44888081910943,37,26
2228,-195.79742605507505,29,121
2229,-343.5039927371985,38,180
2230,80.17034353459854,19,95
2231,-299.93688990013516,35,101
2232,-106.42040246162941,25,25
2233,-299.93688990013516,35,183
2234,-233.69591510461078,31,34
2235,-233.69591510461078,31,150
2236,-455.8606990196979,47,138
2237,-195.79742605507505,29,184
2238,-284.3743221112612,34,185
2239,-130.77836221546644,26,176
2240,-215.21768344956752,30,31
2241,-215.21768344956752,30,127
2242,-23.045819563277632,22,22
2243,-215.21768344956752,30,62
2244,-23.045819563277632,22,152
2245,-215.21768344956752,30,65
2246,-195.79742605507505,29,47
2247,-80.46711384625488,24,191
2248,-233.69591510461078,31,6
2249,-106.42040246162941,25,148
2250,-420.6045254042495,44,60
2251,-80.46711384625488,24,181
2252,-408.4494726713883,43,129
2253,-251.3263235941497,32,48
2254,-215.21768344956752,30,121
2255,-233.69591510461078,31,0
2256,-130.77836221546644,26,143
2257,120.18927059399834,18,19
2258,-329.44888081910943,37,189
2259,-23.045819563277632,22,77
2260,-284.3743221112612,34,52
2261,-106.42040246162941,25,166
2262,43.153309181138695,20,40
2263,-500.72320462682376,51,67
2264,-268.19369123473473,33,83
2265,-52.74123760694985,23,128
2266,-130.77836221546644,26,165
2267,-195.79742605507505,29,161
2268,317.5358490992202,14,55
2269,-175.33047339452781,28,170
2270,163.54363399333153,17,20
2271,-215.21768344956752,30,136
2272,210.60403777036834,16,17
2273,-80.46711384625488,24,110
2274,-175.33047339452781,28,15
2275,-251.3263235941497,32,106
2276,-106.42040246162941,25,42
2277,120.18927059399834,18,129
2278,43.153309181138695,20,138
2279,163.54363399333153,17,22
2280,261.78226418929813,15,128
2281,-299.93688990013516,35,157
2282,-383.3944107054177,41,51
2283,-23.045819563277632,22,175
2284,163.54363399333153,17,43
2285,-215.21768344956752,30,80
2286,-153.70052599391983,27,111
2287,43.153309181138695,20,194
2288,8.837978263024837,21,18
2289,-383.3944107054177,41,96
2290,-215.21768344956752,30,86
2291,-106.42040246162941,25,39
2292,317.5358490992202,14,132
2293,-215.21768344956752,30,60
2294,-396.05496963487593,42,144
2295,80.17034353459854,19,115
2296,-130.77836221546644,26,40
2297,-106.42040246162941,25,191
2298,-130.77836221546644,26,1
2299,-408.4494726713883,43,83
2300,-153.70052599391983,27,125
2301,-106.42040246162941,25,10
2302,8.837978263024837,21,27
2303,-343.5039927371985,38,170
2304,120.18927059399834,18,42
2305,-106.42040246162941,25,4
2306,43.153309181138695,20,134
2307,-153.70052599391983,27,136
2308,-130.77836221546644,26,54
2309,-153.70052599391983,27,191
2310,-357.15359346347867,39,45
2311,-299.93688990013516,35,34
2312,-106.42040246162941,25,175
2313,-343.5039927371985,38,163
2314,-284.3743221112612,34,160
2315,-130.77836221546644,26,186
2316,163.54363399333153,17,66
2317,-233.69591510461078,31,185
2318,-80.46711384625488,24,1
2319,-195.79742605507505,29,98
2320,-52.74123760694985,23,173
2321,-175.33047339452781,28,150
2322,-195.79742605507505,29,100
2323,-153.70052599391983,27,156
2324,-195.79742605507505,29,198
2325,210.60403777036834,16,161
2326,-195.79742605507505,29,36
2327,-175.33047339452781,28,84
2328,-175.33047339452781,28,35
2329,-52.74123760694985,23,99
2330,80.17034353459854,19,198
2331,80.17034353459854,19,18
2332,-106.42040246162941,25,161
2333,444.85907296200025,12,189
2334,317.5358490992202,14,56
2335,-80.46711384625488,24,150
2336,-52.74123760694985,23,86
2337,-370.4382341171308,40,97
2338,-175.33047339452781,28,84
2339,-268.19369123473473,33,186
2340,43.153309181138695,20,4
2341,-52.74123760694985,23,191
2342,-52.74123760694985,23,70
2343,-175.33047339452781,28,99
2344,-251.3263235941497,32,107
2345,8.837978263024837,21,91
2346,-215.21768344956752,30,66
2347,120.18927059399834,18,135
2348,261.78226418929813,15,8
2349,43.153309181138695,20,66
2350,-357.15359346347867,39,5
2351,-420.6045254042495,44,1
2352,-370.4382341171308,40,83
2353,-233.69591510461078,31,92
2354,-408.4494726713883,43,61
2355,-130.77836221546644,26,137
2356,80.17034353459854,19,160
2357,-251.3263235941497,32,64
2358,80.17034353459854,19,177
2359,163.54363399333153,17,172
2360,-23.045819563277632,22,59
2361,-153.70052599391983,27,199
2362,-195.79742605507505,29,77
2363,-80.46711384625488,24,153
2364,-314.9432009101216,36,75
2365,-251.3263235941497,32,133
2366,80.17034353459854,19,66
2367,-130.77836221546644,26,102
2368,-52.74123760694985,23,80
2369,-396.05496963487593,42,151
2370,43.153309181138695,20,167
2371,-215.21768344956752,30,121
2372,-80.46711384625488,24,26
2373,-408.4494726713883,43,45
2374,-284.3743221112612,34,16
2375,-329.44888081910943,37,133
2376,-80.46711384625488,24,129
2377,-268.19369123473473,33,157
2378,8.837978263024837,21,15
2379,-130.77836221546644,26,85
2380,-52.74123760694985,23,175
2381,8.837978263024837,21,52
2382,8.837978263024837,21,17
2383,8.837978263024837,21,92
2384,43.153309181138695,20,37
2385,-357.15359346347867,39,188
2386,-106.42040246162941,25,33
2387,-329.44888081910943,37,146
2388,-343.5039927371985,38,136
2389,210.60403777036834,16,89
2390,8.837978263024837,21,110
2391,378.3731656658002,13,181
2392,-23.045819563277632,22,122
2393,-175.33047339452781,28,104
2394,-106.42040246162941,25,83
2395,-268.19369123473473,33,116
2396,-175.33047339452781,28,148
2397,-175.33047339452781,28,182
2398,-106.42040246162941,25,59
2399,80.17034353459854,19,128
2400,-130.77836221546644,26,87
2401,-343.5039927371985,38,49
2402,-52.74123760694985,23,90
2403,-343.5039927371985,38,76
2404,-175.33047339452781,28,125
2405,-357.15359346347867,39,80
2406,-357.15359346347867,39,81
2407,-52.74123760694985,23,69
2408,43.153309181138695,20,122
2409,-130.77836221546644,26,21
2410,-130.77836221546644,26,143
2411,-23.045819563277632,22,108
2412,-106.42040246162941,25,91
2413,163.54363399333153,17,162
2414,-215.21768344956752,30,14
2415,-370.4382341171308,40,144
2416,-130.77836221546644,26,152
2417,80.17034353459854,19,183
2418,-23.045819563277632,22,116
2419,-153.70052599391983,27,18
2420,-153.70052599391983,27,138
2421,-284.3743221112612,34,80
2422,-268.19369123473473,33,196
2423,-80.46711384625488,24,118
2424,444.85907296200025,12,0
2425,261.78226418929813,15,112
2426,-52.74123760694985,23,47
2427,-175.33047339452781,28,45
2428,43.153309181138695,20,82
2429,-52.74123760694985,23,187
2430,-215.21768344956752,30,14
2431,-251.3263235941497,32,132
2432,8.837978263024837,21,191
2433,-195.79742605507505,29,53
2434,-233.69591510461078,31,41
2435,-80.46711384625488,24,152
2436,-23.045819563277632,22,112
2437,-233.69591510461078,31,156
2438,210.60403777036834,16,136
2439,378.3731656658002,13,73
2440,-153.70052599391983,27,99
2441,-130.77836221546644,26,75
2442,43.153309181138695,20,118
2443,378.3731656658002,13,0
2444,-299.93688990013516,35,141
2445,8.837978263024837,21,88
2446,-215.21768344956752,30,196
2447,-106.42040246162941,25,117
2448,-215.21768344956752,30,157
2449,8.837978263024837,21,2
2450,-195.79742605507505,29,115
2451,-23.045819563277632,22,9
2452,-130.77836221546644,26,61
2453,-52.74123760694985,23,80
2454,-299.93688990013516,35,29
2455,-215.21768344956752,30,28
2456,-420.6045254042495,44,171
2457,-130.77836221546644,26,169
2458,-215.21768344956752,30,24
2459,-52.74123760694985,23,1
2460,-284.3743221112612,34,137
2461,8.837978263024837,21,50
2462,-284.3743221112612,34,143
2463,-52.74123760694985,23,54
2464,-370.4382341171308,40,71
2465,-52.74123760694985,23,100
2466,-106.42040246162941,25,18
2467,-299.93688990013516,35,82
2468,-215.21768344956752,30,119
2469,8.837978263024837,21,128
2470,-195.79742605507505,29,153
2471,-153.70052599391983,27,146
2472,-195.79742605507505,29,108
2473,-23.045819563277632,22,156
2474,43.153309181138695,20,165
2475,-396.05496963487593,42,53
2476,8.837978263024837,21,77
2477,-23.045819563277632,22,0
2478,-420.6045254042495,44,14
2479,-106.42040246162941,25,108
